,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
4343,Antigua and Barbuda,Electricity,Gross production,2019,1.0,3620000000.0
4344,Antigua and Barbuda,Electricity,Gross production,2018,,3619850000.0
4345,Antigua and Barbuda,Electricity,Gross production,2017,1.0,3530000000.0
4346,Antigua and Barbuda,Electricity,Gross production,2016,1.0,3530000000.0
4347,Antigua and Barbuda,Electricity,Gross production,2015,1.0,3470000000.0
4348,Antigua and Barbuda,Electricity,Gross production,2014,1.0,3380000000.0
4349,Antigua and Barbuda,Electricity,Gross production,2013,1.0,3320000000.0
4350,Antigua and Barbuda,Electricity,Gross production,2012,,3320000000.0
4351,Antigua and Barbuda,Electricity,Gross production,2011,,3300000000.0
4352,Antigua and Barbuda,Electricity,Gross production,2010,,3295000000.0
4353,Antigua and Barbuda,Electricity,Gross production,2009,,3274000000.0
4354,Antigua and Barbuda,Electricity,Gross production,2008,1.0,2960000000.0
4355,Antigua and Barbuda,Electricity,Gross production,2007,1.0,2854000000.0
4356,Antigua and Barbuda,Electricity,Gross production,2006,1.0,2580000000.0
4357,Antigua and Barbuda,Electricity,Gross production,2005,1.0,2430000000.0
4358,Antigua and Barbuda,Electricity,Gross production,2004,1.0,2210000000.0
4359,Antigua and Barbuda,Electricity,Gross production,2003,1.0,2110000000.0
4360,Antigua and Barbuda,Electricity,Gross production,2002,1.0,1910000000.0
4361,Antigua and Barbuda,Electricity,Gross production,2001,1.0,1710000000.0
4362,Antigua and Barbuda,Electricity,Gross production,2000,1.0,1500000000.0
4363,Antigua and Barbuda,Electricity,Gross production,1999,1.0,1400000000.0
4364,Antigua and Barbuda,Electricity,Gross production,1998,1.0,1300000000.0
4365,Antigua and Barbuda,Electricity,Gross production,1997,1.0,1200000000.0
4366,Antigua and Barbuda,Electricity,Gross production,1996,1.0,1090000000.0
4367,Antigua and Barbuda,Electricity,Gross production,1995,1.0,980000000.0
4368,Antigua and Barbuda,Electricity,Gross production,1994,1.0,970000000.0
4369,Antigua and Barbuda,Electricity,Gross production,1993,1.0,950000000.0
4370,Antigua and Barbuda,Electricity,Gross production,1992,1.0,950000000.0
4371,Antigua and Barbuda,Electricity,Gross production,1991,1.0,950000000.0
4372,Antigua and Barbuda,Electricity,Gross production,1990,1.0,950000000.0
4373,Antigua and Barbuda,From combustible fuels,Main activity,2019,1.0,3480000000.0
4374,Antigua and Barbuda,From combustible fuels,Main activity,2018,,3479850000.0
4375,Antigua and Barbuda,From combustible fuels,Main activity,2017,1.0,3430000000.0
4376,Antigua and Barbuda,From combustible fuels,Main activity,2016,1.0,3430000000.0
4377,Antigua and Barbuda,From combustible fuels,Main activity,2015,1.0,3390000000.0
4378,Antigua and Barbuda,From combustible fuels,Main activity,2014,1.0,3350000000.0
4379,Antigua and Barbuda,From combustible fuels,Main activity,2013,1.0,3290000000.0
4380,Antigua and Barbuda,From combustible fuels,Main activity,2012,,3290000000.0
4381,Antigua and Barbuda,From combustible fuels,Main activity,2011,,3280000000.0
4382,Antigua and Barbuda,From combustible fuels,Main activity,2010,,3285000000.0
4383,Antigua and Barbuda,From combustible fuels,Main activity,2009,,3264000000.0
4384,Antigua and Barbuda,From combustible fuels,Main activity,2008,1.0,2950000000.0
4385,Antigua and Barbuda,From combustible fuels,Main activity,2007,1.0,2844000000.0
4386,Antigua and Barbuda,From combustible fuels,Main activity,2006,1.0,2570000000.0
