,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
24831,Pakistan,Electricity,Gross production,2020,,1348180000000.0
24832,Pakistan,Electricity,Gross production,2019,,1364610000000.0
24833,Pakistan,Electricity,Gross production,2018,,1349820000000.0
24834,Pakistan,Electricity,Gross production,2017,,1235330000000.0
24835,Pakistan,Electricity,Gross production,2016,,1155030000000.0
24836,Pakistan,Electricity,Gross production,2015,,1101290000000.0
24837,Pakistan,Electricity,Gross production,2014,,1081500000000.0
24838,Pakistan,Electricity,Gross production,2013,1.0,1000229444440.0
24839,Pakistan,Electricity,Gross production,2012,1.0,961208333330.0
24840,Pakistan,Electricity,Gross production,2011,1.0,950897777780.0
24841,Pakistan,Electricity,Gross production,2010,1.0,943832222230.0
24842,Pakistan,Electricity,Gross production,2009,1.0,953581111110.0
24843,Pakistan,Electricity,Gross production,2008,1.0,916161666660.0
24844,Pakistan,Electricity,Gross production,2007,1.0,956609444450.0
24845,Pakistan,Electricity,Gross production,2006,1.0,982129444440.0
24846,Pakistan,Electricity,Gross production,2005,1.0,936290555550.0
24847,Pakistan,Electricity,Gross production,2004,1.0,856279444439.9999
24848,Pakistan,Electricity,Gross production,2003,1.0,808259444450.0
24849,Pakistan,Electricity,Gross production,2002,1.0,756821111110.0
24850,Pakistan,Electricity,Gross production,2001,,681410000000.0
24851,Pakistan,Electricity,Gross production,2000,,657600000000.0
24852,Pakistan,Electricity,Gross production,1999,,654020000000.0
24853,Pakistan,Electricity,Gross production,1998,,621040000000.0
24854,Pakistan,Electricity,Gross production,1997,,591250000000.0
24855,Pakistan,Electricity,Gross production,1996,,569460000000.0
24856,Pakistan,Electricity,Gross production,1995,,535550000000.0
24857,Pakistan,Electricity,Gross production,1994,,506400000000.0
24858,Pakistan,Electricity,Gross production,1993,,487510000000.0
24859,Pakistan,Electricity,Gross production,1992,,454660000000.0
24860,Pakistan,Electricity,Gross production,1991,,410420000000.0
24861,Pakistan,Electricity,Gross production,1990,,376600000000.0
24862,Pakistan,From combustible fuels,Main activity,2020,,800990000000.0
24863,Pakistan,From combustible fuels,Main activity,2019,,876080000000.0
24864,Pakistan,From combustible fuels,Main activity,2018,,915830000000.0
24865,Pakistan,From combustible fuels,Main activity,2017,,797320000000.0
24866,Pakistan,From combustible fuels,Main activity,2016,,730160000000.0
24867,Pakistan,From combustible fuels,Main activity,2015,,683830000000.0
24868,Pakistan,From combustible fuels,Main activity,2014,,685410000000.0
24869,Pakistan,From combustible fuels,Main activity,2013,1.0,630336111110.0
24870,Pakistan,From combustible fuels,Main activity,2012,1.0,598172222220.0
24871,Pakistan,From combustible fuels,Main activity,2011,1.0,595075000000.0
24872,Pakistan,From combustible fuels,Main activity,2010,1.0,576141666670.0
24873,Pakistan,From combustible fuels,Main activity,2009,1.0,628327777780.0
24874,Pakistan,From combustible fuels,Main activity,2008,1.0,602869444440.0
24875,Pakistan,From combustible fuels,Main activity,2007,1.0,619838888890.0
24876,Pakistan,From combustible fuels,Main activity,2006,1.0,624919444440.0
24877,Pakistan,From combustible fuels,Main activity,2005,1.0,588672222220.0
24878,Pakistan,From combustible fuels,Main activity,2004,1.0,555147222220.0
24879,Pakistan,From combustible fuels,Main activity,2003,1.0,504488888890.0
24880,Pakistan,From combustible fuels,Main activity,2002,1.0,515633333330.0
24881,Pakistan,From combustible fuels,Main activity,2001,,489260000000.0
24882,Pakistan,From combustible fuels,Main activity,2000,,460640000000.0
24883,Pakistan,From combustible fuels,Main activity,1999,,426690000000.0
24884,Pakistan,From combustible fuels,Main activity,1998,,396690000000.0
24885,Pakistan,From combustible fuels,Main activity,1997,,379210000000.0
24886,Pakistan,From combustible fuels,Main activity,1996,,332570000000.0
24887,Pakistan,From combustible fuels,Main activity,1995,,301860000000.0
24888,Pakistan,From combustible fuels,Main activity,1994,,307070000000.0
24889,Pakistan,From combustible fuels,Main activity,1993,,270570000000.0
24890,Pakistan,From combustible fuels,Main activity,1992,,264010000000.0
24891,Pakistan,From combustible fuels,Main activity,1991,,223540000000.0
24892,Pakistan,From combustible fuels,Main activity,1990,,204420000000.0
24893,Pakistan,From combustible fuels,From combustible fuels,2020,,800990000000.0
24894,Pakistan,From combustible fuels,From combustible fuels,2019,,876080000000.0
24895,Pakistan,From combustible fuels,From combustible fuels,2018,,915830000000.0
24896,Pakistan,From combustible fuels,From combustible fuels,2017,,797320000000.0
24897,Pakistan,From combustible fuels,From combustible fuels,2016,,730160000000.0
24898,Pakistan,From combustible fuels,From combustible fuels,2015,,683830000000.0
24899,Pakistan,From combustible fuels,From combustible fuels,2014,,685410000000.0
24900,Pakistan,From combustible fuels,From combustible fuels,2013,1.0,630336111110.0
24901,Pakistan,From combustible fuels,From combustible fuels,2012,1.0,598172222220.0
24902,Pakistan,From combustible fuels,From combustible fuels,2011,1.0,595075000000.0
24903,Pakistan,From combustible fuels,From combustible fuels,2010,1.0,576141666670.0
24904,Pakistan,From combustible fuels,From combustible fuels,2009,1.0,628327777780.0
24905,Pakistan,From combustible fuels,From combustible fuels,2008,1.0,602869444440.0
24906,Pakistan,From combustible fuels,From combustible fuels,2007,1.0,619838888890.0
24907,Pakistan,From combustible fuels,From combustible fuels,2006,1.0,624919444440.0
24908,Pakistan,From combustible fuels,From combustible fuels,2005,1.0,588672222220.0
24909,Pakistan,From combustible fuels,From combustible fuels,2004,1.0,555147222220.0
24910,Pakistan,From combustible fuels,From combustible fuels,2003,1.0,504488888888.889
24911,Pakistan,From combustible fuels,From combustible fuels,2002,1.0,515633333333.333
24912,Pakistan,Hydro,Main activity,2020,,388020000000.0
24913,Pakistan,Hydro,Main activity,2019,,327890000000.0
24914,Pakistan,Hydro,Main activity,2018,,277290000000.0
24915,Pakistan,Hydro,Main activity,2017,,321320000000.0
24916,Pakistan,Hydro,Main activity,2016,,345730000000.0
24917,Pakistan,Hydro,Main activity,2015,,328670000000.0
24918,Pakistan,Hydro,Main activity,2014,,322100000000.0
24919,Pakistan,Hydro,Main activity,2013,,303970000000.0
24920,Pakistan,Hydro,Main activity,2012,,298570000000.0
24921,Pakistan,Hydro,Main activity,2011,,285170000000.0
24922,Pakistan,Hydro,Main activity,2010,,318110000000.0
24923,Pakistan,Hydro,Main activity,2009,,280930000000.0
24924,Pakistan,Hydro,Main activity,2008,,277840000000.0
24925,Pakistan,Hydro,Main activity,2007,,287070000000.0
24926,Pakistan,Hydro,Main activity,2006,,319530000000.0
24927,Pakistan,Hydro,Main activity,2005,,308620000000.0
24928,Pakistan,Hydro,Main activity,2004,,256710000000.0
24929,Pakistan,Hydro,Main activity,2003,,269440000000.0
24930,Pakistan,Hydro,Main activity,2002,,223510000000.0
24931,Pakistan,Hydro,Main activity,2001,,171940000000.0
24932,Pakistan,Hydro,Main activity,2000,,192880000000.0
24933,Pakistan,Hydro,Main activity,1999,,224490000000.0
24934,Pakistan,Hydro,Main activity,1998,,220600000000.0
24935,Pakistan,Hydro,Main activity,1997,,208580000000.0
24936,Pakistan,Hydro,Main activity,1996,,232060000000.0
24937,Pakistan,Hydro,Main activity,1995,,228580000000.0
24938,Pakistan,Hydro,Main activity,1994,,194360000000.0
24939,Pakistan,Hydro,Main activity,1993,,211120000000.0
24940,Pakistan,Hydro,Main activity,1992,,186470000000.0
24941,Pakistan,Hydro,Main activity,1991,,183030000000.0
24942,Pakistan,Hydro,Main activity,1990,,169250000000.0
24943,Pakistan,Nuclear,Main activity,2020,,98610000000.0
24944,Pakistan,Nuclear,Main activity,2019,,91340000000.0
24945,Pakistan,Nuclear,Main activity,2018,,98490000000.0
24946,Pakistan,Nuclear,Main activity,2017,,68670000000.0
24947,Pakistan,Nuclear,Main activity,2016,,46020000000.0
24948,Pakistan,Nuclear,Main activity,2015,,58040000000.0
24949,Pakistan,Nuclear,Main activity,2014,,50900000000.0
24950,Pakistan,Nuclear,Main activity,2013,,45530000000.0
24951,Pakistan,Nuclear,Main activity,2012,,45530000000.0
24952,Pakistan,Nuclear,Main activity,2011,,52650000000.0
24953,Pakistan,Nuclear,Main activity,2010,,34200000000.0
24954,Pakistan,Nuclear,Main activity,2009,,28940000000.0
