,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
95465,Liechtenstein,Electricity,Gross production,2020,,1037000000.0
95466,Liechtenstein,Electricity,Gross production,2019,,1026000000.0
95467,Liechtenstein,Electricity,Gross production,2018,,889000000.0
95468,Liechtenstein,Electricity,Gross production,2017,,928000000.0
95469,Liechtenstein,Electricity,Gross production,2016,,899000000.0
95470,Liechtenstein,Electricity,Gross production,2015,,700000000.0
95471,Liechtenstein,Electricity,Gross production,2014,,414000000.0
95472,Liechtenstein,Electricity,Gross production,2013,,853000000.0
95473,Liechtenstein,Electricity,Gross production,2012,,859000000.0
95474,Liechtenstein,Electricity,Gross production,2011,,723000000.0
95475,Liechtenstein,Electricity,Gross production,2010,,790000000.0
95476,Liechtenstein,Electricity,Gross production,2009,,710000000.0
95477,Liechtenstein,Electricity,Gross production,2008,,714000000.0
95478,Liechtenstein,Electricity,Gross production,2007,,723000000.0
95479,Liechtenstein,Electricity,Gross production,2006,,671350000.0
95480,Liechtenstein,Electricity,Gross production,2005,,677560000.0
95481,Liechtenstein,Electricity,Gross production,2004,,689150000.0000001
95482,Liechtenstein,Electricity,Gross production,2003,,592490000.0
95483,Liechtenstein,Electricity,Gross production,2002,,808570000.0
95484,Liechtenstein,Electricity,Gross production,2001,,806030000.0
95485,Liechtenstein,Electricity,Gross production,2000,,810350000.0
95486,Liechtenstein,Electricity,Gross production,1999,,765789999.9999999
95487,Liechtenstein,Electricity,Gross production,1998,,729160000.0
95488,Liechtenstein,Electricity,Gross production,1997,,668980000.0
95489,Liechtenstein,Electricity,Gross production,1996,,684610000.0
95490,Liechtenstein,Electricity,Gross production,1995,,730639999.9999999
95491,Liechtenstein,Electricity,Gross production,1994,,671730000.0
95492,Liechtenstein,Electricity,Gross production,1993,,706690000.0
95493,Liechtenstein,Electricity,Gross production,1992,,648960000.0
95494,Liechtenstein,Electricity,Gross production,1991,,557240000.0
95495,Liechtenstein,Electricity,Gross production,1990,,555350000.0
95496,Liechtenstein,From combustible fuels,Main activity,2020,,15000000.0
95497,Liechtenstein,From combustible fuels,Main activity,2019,,21000000.0
95498,Liechtenstein,From combustible fuels,Main activity,2018,,18000000.0
95499,Liechtenstein,From combustible fuels,Main activity,2017,,23000000.0
95500,Liechtenstein,From combustible fuels,Main activity,2016,,24000000.0
95501,Liechtenstein,From combustible fuels,Main activity,2015,,22000000.0
95502,Liechtenstein,From combustible fuels,Main activity,2014,,25000000.0
95503,Liechtenstein,From combustible fuels,Main activity,2013,,34000000.0
95504,Liechtenstein,From combustible fuels,Main activity,2012,,37000000.0
95505,Liechtenstein,From combustible fuels,Main activity,2011,,39000000.0
95506,Liechtenstein,From combustible fuels,Main activity,2010,,43000000.0
95507,Liechtenstein,From combustible fuels,Main activity,2009,,41000000.0
95508,Liechtenstein,From combustible fuels,Main activity,2008,,39000000.0
95509,Liechtenstein,From combustible fuels,Main activity,2007,,36000000.0
95510,Liechtenstein,From combustible fuels,Main activity,2006,,40880000.0
95511,Liechtenstein,From combustible fuels,Main activity,2005,,49300000.0
95512,Liechtenstein,From combustible fuels,Main activity,2004,,43760000.0
95513,Liechtenstein,From combustible fuels,Main activity,2003,,43490000.0
95514,Liechtenstein,From combustible fuels,Main activity,2002,,46180000.0
95515,Liechtenstein,From combustible fuels,Main activity,2001,,42660000.0
95516,Liechtenstein,From combustible fuels,Main activity,2000,,43840000.0
95517,Liechtenstein,From combustible fuels,Main activity,1999,,43590000.0
95518,Liechtenstein,From combustible fuels,Main activity,1998,,46540000.0
95519,Liechtenstein,From combustible fuels,Main activity,1997,,40950000.0
95520,Liechtenstein,From combustible fuels,Main activity,1996,,41620000.0
95521,Liechtenstein,From combustible fuels,Main activity,1995,,33310000.0
95522,Liechtenstein,From combustible fuels,Main activity,1994,,33130000.0
95523,Liechtenstein,From combustible fuels,Main activity,1993,,31430000.0
95524,Liechtenstein,From combustible fuels,Main activity,1992,,31800000.0
95525,Liechtenstein,From combustible fuels,Main activity,1991,,9860000.0
95526,Liechtenstein,From combustible fuels,Main activity,1990,,1230000.0
95527,Liechtenstein,From combustible fuels,From combustible fuels,2020,,15000000.0
95528,Liechtenstein,From combustible fuels,From combustible fuels,2019,,21000000.0
95529,Liechtenstein,From combustible fuels,From combustible fuels,2018,,18000000.0
95530,Liechtenstein,From combustible fuels,From combustible fuels,2017,,23000000.0
95531,Liechtenstein,From combustible fuels,From combustible fuels,2016,,24000000.0
95532,Liechtenstein,From combustible fuels,From combustible fuels,2015,,22000000.0
95533,Liechtenstein,From combustible fuels,From combustible fuels,2014,,25000000.0
95534,Liechtenstein,From combustible fuels,From combustible fuels,2013,,34000000.0
95535,Liechtenstein,From combustible fuels,From combustible fuels,2012,,37000000.0
95536,Liechtenstein,From combustible fuels,From combustible fuels,2011,,39000000.0
95537,Liechtenstein,From combustible fuels,From combustible fuels,2010,,43000000.0
95538,Liechtenstein,From combustible fuels,From combustible fuels,2009,,41000000.0
95539,Liechtenstein,From combustible fuels,From combustible fuels,2008,,39000000.0
95540,Liechtenstein,From combustible fuels,From combustible fuels,2007,,36000000.0
95541,Liechtenstein,From combustible fuels,From combustible fuels,2006,,40880000.0
95542,Liechtenstein,From combustible fuels,From combustible fuels,2005,,49300000.0
95543,Liechtenstein,From combustible fuels,From combustible fuels,2004,,43760000.0
95544,Liechtenstein,From combustible fuels,From combustible fuels,2003,,43490000.0
95545,Liechtenstein,From combustible fuels,From combustible fuels,2002,,46180000.0
95546,Liechtenstein,From combustible fuels,From combustible fuels,2001,,42660000.0
95547,Liechtenstein,From combustible fuels,From combustible fuels,2000,,43840000.0
95548,Liechtenstein,From combustible fuels,From combustible fuels,1999,,43590000.0
95549,Liechtenstein,From combustible fuels,From combustible fuels,1998,,46540000.0
95550,Liechtenstein,From combustible fuels,From combustible fuels,1997,,40950000.0
95551,Liechtenstein,From combustible fuels,From combustible fuels,1996,,41620000.0
95552,Liechtenstein,From combustible fuels,From combustible fuels,1995,,33310000.0
95553,Liechtenstein,From combustible fuels,From combustible fuels,1994,,33130000.0
95554,Liechtenstein,From combustible fuels,From combustible fuels,1993,,31430000.0
95555,Liechtenstein,From combustible fuels,From combustible fuels,1992,,31800000.0
95556,Liechtenstein,From combustible fuels,From combustible fuels,1991,,9860000.0
95557,Liechtenstein,From combustible fuels,From combustible fuels,1990,,1230000.0
95558,Liechtenstein,Hydro,Main activity,2020,,725000000.0
95559,Liechtenstein,Hydro,Main activity,2019,,745000000.0
95560,Liechtenstein,Hydro,Main activity,2018,,619000000.0
95561,Liechtenstein,Hydro,Main activity,2017,,685000000.0
95562,Liechtenstein,Hydro,Main activity,2016,,678000000.0
95563,Liechtenstein,Hydro,Main activity,2015,,488000000.0
95564,Liechtenstein,Hydro,Main activity,2014,,223000000.0
95565,Liechtenstein,Hydro,Main activity,2013,,692000000.0
95566,Liechtenstein,Hydro,Main activity,2012,,735000000.0
95567,Liechtenstein,Hydro,Main activity,2011,,622000000.0
95568,Liechtenstein,Hydro,Main activity,2010,,719000000.0
95569,Liechtenstein,Hydro,Main activity,2009,,660000000.0
