,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
45037,Slovakia,Electricity,Gross production,2019,,284340000000.0
45038,Slovakia,Electricity,Gross production,2018,,269710000000.0
45039,Slovakia,Electricity,Gross production,2017,,277380000000.0
45040,Slovakia,Electricity,Gross production,2016,,270640000000.0
45041,Slovakia,Electricity,Gross production,2015,,269030000000.0
45042,Slovakia,Electricity,Gross production,2014,,274010000000.0
45043,Slovakia,Electricity,Gross production,2013,,288320000000.0
45044,Slovakia,Electricity,Gross production,2012,,286640000000.0
45045,Slovakia,Electricity,Gross production,2011,,286560000000.0
45046,Slovakia,Electricity,Gross production,2010,,278580000000.0
45047,Slovakia,Electricity,Gross production,2009,,261550000000.0
45048,Slovakia,Electricity,Gross production,2008,,289620000000.0
45049,Slovakia,Electricity,Gross production,2007,,280560000000.0
45050,Slovakia,Electricity,Gross production,2006,,314180000000.0
45051,Slovakia,Electricity,Gross production,2005,,314550000000.0
45052,Slovakia,Electricity,Gross production,2004,,305670000000.0
45053,Slovakia,Electricity,Gross production,2003,,311780000000.0
45054,Slovakia,Electricity,Gross production,2002,,324270000000.0
45055,Slovakia,Electricity,Gross production,2001,,320460000000.0
45056,Slovakia,Electricity,Gross production,2000,,311580000000.0
45057,Slovakia,Electricity,Gross production,1999,,284070000000.0
45058,Slovakia,Electricity,Gross production,1998,,260320000000.0
45059,Slovakia,Electricity,Gross production,1997,,253470000000.0
45060,Slovakia,Electricity,Gross production,1996,,257600000000.0
45061,Slovakia,Electricity,Gross production,1995,,267740000000.0
45062,Slovakia,Electricity,Gross production,1994,,257120000000.0
45063,Slovakia,Electricity,Gross production,1993,,244420000000.0
45064,Slovakia,Electricity,Gross production,1992,,236270000000.0
45065,Slovakia,From combustible fuels,Main activity,2019,,53970000000.0
45066,Slovakia,From combustible fuels,Main activity,2018,,46500000000.0
45067,Slovakia,From combustible fuels,Main activity,2017,,48620000000.0
45068,Slovakia,From combustible fuels,Main activity,2016,,45420000000.0
45069,Slovakia,From combustible fuels,Main activity,2015,,44890000000.0
45070,Slovakia,From combustible fuels,Main activity,2014,,44020000000.0
45071,Slovakia,From combustible fuels,Main activity,2013,,54580000000.0
45072,Slovakia,From combustible fuels,Main activity,2012,,61920000000.0
45073,Slovakia,From combustible fuels,Main activity,2011,,66230000000.0
45074,Slovakia,From combustible fuels,Main activity,2010,,57030000000.0
45075,Slovakia,From combustible fuels,Main activity,2009,,54880000000.0
45076,Slovakia,From combustible fuels,Main activity,2008,,53540000000.0
45077,Slovakia,From combustible fuels,Main activity,2007,,54480000000.0
45078,Slovakia,From combustible fuels,Main activity,2006,,61270000000.0
45079,Slovakia,From combustible fuels,Main activity,2005,,66350000000.0
45080,Slovakia,From combustible fuels,Main activity,2004,,71160000000.0
45081,Slovakia,From combustible fuels,Main activity,2003,,73350000000.0
45082,Slovakia,From combustible fuels,Main activity,2002,,66660000000.0
45083,Slovakia,From combustible fuels,Main activity,2001,,75090000000.0
45084,Slovakia,From combustible fuels,Main activity,2000,,81170000000.0
45085,Slovakia,From combustible fuels,Main activity,1999,,91530000000.0
45086,Slovakia,From combustible fuels,Main activity,1998,,88170000000.0
45087,Slovakia,From combustible fuels,Main activity,1997,,81120000000.0
45088,Slovakia,From combustible fuels,Main activity,1996,,83910000000.0
45089,Slovakia,From combustible fuels,Main activity,1995,,84480000000.0
45090,Slovakia,From combustible fuels,Main activity,1994,,71610000000.0
45091,Slovakia,From combustible fuels,Main activity,1993,,74990000000.0
45092,Slovakia,From combustible fuels,Main activity,1992,,77480000000.0
45093,Slovakia,From combustible fuels,From combustible fuels,2019,,37780000000.0
45094,Slovakia,From combustible fuels,From combustible fuels,2018,,41730000000.0
45095,Slovakia,From combustible fuels,From combustible fuels,2017,,46270000000.0
45096,Slovakia,From combustible fuels,From combustible fuels,2016,,42120000000.0
45097,Slovakia,From combustible fuels,From combustible fuels,2015,,41440000000.0
