,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
45880,Dominican Republic,Electricity,Gross production,2019,,198568360000.0
45881,Dominican Republic,Electricity,Gross production,2018,,196510000000.0
45882,Dominican Republic,Electricity,Gross production,2017,,190363200000.0
45883,Dominican Republic,Electricity,Gross production,2016,,186901100000.0
45884,Dominican Republic,Electricity,Gross production,2015,,179219700000.0
45885,Dominican Republic,Electricity,Gross production,2014,,171665700000.0
45886,Dominican Republic,Electricity,Gross production,2013,,176481900000.0
45887,Dominican Republic,Electricity,Gross production,2012,,168353600000.0
45888,Dominican Republic,Electricity,Gross production,2011,,156715500000.0
45889,Dominican Republic,Electricity,Gross production,2010,,146988800000.0
45890,Dominican Republic,Electricity,Gross production,2009,,136747000000.0
45891,Dominican Republic,Electricity,Gross production,2008,,145502200000.0
45892,Dominican Republic,Electricity,Gross production,2007,,144780600000.0
45893,Dominican Republic,Electricity,Gross production,2006,,140531500000.0
45894,Dominican Republic,Electricity,Gross production,2005,,132531700000.0
45895,Dominican Republic,Electricity,Gross production,2004,,119325200000.0
45896,Dominican Republic,Electricity,Gross production,2003,,142794000000.0
45897,Dominican Republic,Electricity,Gross production,2002,,139271200000.0
45898,Dominican Republic,Electricity,Gross production,2001,,128067000000.0
45899,Dominican Republic,Electricity,Gross production,2000,,131138600000.0
45900,Dominican Republic,Electricity,Gross production,1999,,123133799999.99998
45901,Dominican Republic,Electricity,Gross production,1998,,105071200000.00002
45902,Dominican Republic,Electricity,Gross production,1997,,72360000000.0
45903,Dominican Republic,Electricity,Gross production,1996,,66150000000.0
45904,Dominican Republic,Electricity,Gross production,1995,,54770000000.0
45905,Dominican Republic,Electricity,Gross production,1994,,56530000000.0
45906,Dominican Republic,Electricity,Gross production,1993,,53530000000.0
45907,Dominican Republic,Electricity,Gross production,1992,,55810000000.0
45908,Dominican Republic,Electricity,Gross production,1991,,40220000000.0
45909,Dominican Republic,Electricity,Gross production,1990,,37980000000.0
45910,Dominican Republic,From combustible fuels,Main activity,2019,,147736330000.0
45911,Dominican Republic,From combustible fuels,Main activity,2018,,152876300000.0
45912,Dominican Republic,From combustible fuels,Main activity,2017,,144887600000.0
45913,Dominican Republic,From combustible fuels,Main activity,2016,,148687000000.0
45914,Dominican Republic,From combustible fuels,Main activity,2015,,147179000000.0
45915,Dominican Republic,From combustible fuels,Main activity,2014,,136537000000.0
45916,Dominican Republic,From combustible fuels,Main activity,2013,,133389000000.0
45917,Dominican Republic,From combustible fuels,Main activity,2012,,130745000000.0
45918,Dominican Republic,From combustible fuels,Main activity,2011,,124109100000.0
45919,Dominican Republic,From combustible fuels,Main activity,2010,,120022500000.0
45920,Dominican Republic,From combustible fuels,Main activity,2009,,110612400000.0
45921,Dominican Republic,From combustible fuels,Main activity,2008,,112802200000.0
45922,Dominican Republic,From combustible fuels,Main activity,2007,,105732600000.0
45923,Dominican Republic,From combustible fuels,Main activity,2006,,99137300000.0
45924,Dominican Republic,From combustible fuels,Main activity,2005,,88702000000.0
45925,Dominican Republic,From combustible fuels,Main activity,2004,,77949900000.0
45926,Dominican Republic,From combustible fuels,Main activity,2003,,99173200000.0
45927,Dominican Republic,From combustible fuels,Main activity,2002,,100790200000.0
45928,Dominican Republic,From combustible fuels,Main activity,2001,,93417800000.0
45929,Dominican Republic,From combustible fuels,Main activity,2000,,90110500000.0
45930,Dominican Republic,From combustible fuels,Main activity,1999,,79107000000.0
45931,Dominican Republic,From combustible fuels,Main activity,1998,,70065000000.0
45932,Dominican Republic,From combustible fuels,Main activity,1997,,43260000000.0
45933,Dominican Republic,From combustible fuels,Main activity,1996,,37270000000.0
45934,Dominican Republic,From combustible fuels,Main activity,1995,,31960000000.0
45935,Dominican Republic,From combustible fuels,Main activity,1994,,33890000000.0
45936,Dominican Republic,From combustible fuels,Main activity,1993,,25850000000.0
45937,Dominican Republic,From combustible fuels,Main activity,1992,,33390000000.0
45938,Dominican Republic,From combustible fuels,Main activity,1991,,19460000000.0
45939,Dominican Republic,From combustible fuels,Main activity,1990,,20580000000.0
45940,Dominican Republic,From combustible fuels,From combustible fuels,2019,,147736330000.0
45941,Dominican Republic,From combustible fuels,From combustible fuels,2018,,152876300000.0
45942,Dominican Republic,From combustible fuels,From combustible fuels,2017,,144887600000.0
45943,Dominican Republic,From combustible fuels,From combustible fuels,2016,,148687000000.0
45944,Dominican Republic,From combustible fuels,From combustible fuels,2015,,147179000000.0
45945,Dominican Republic,From combustible fuels,From combustible fuels,2014,,136537000000.0
45946,Dominican Republic,From combustible fuels,From combustible fuels,2013,,133389000000.0
45947,Dominican Republic,From combustible fuels,From combustible fuels,2012,,130745000000.0
45948,Dominican Republic,From combustible fuels,From combustible fuels,2011,,124109100000.0
45949,Dominican Republic,From combustible fuels,From combustible fuels,2010,,120022500000.0
45950,Dominican Republic,From combustible fuels,From combustible fuels,2009,,110612400000.0
45951,Dominican Republic,From combustible fuels,From combustible fuels,2008,,112802200000.0
45952,Dominican Republic,From combustible fuels,From combustible fuels,2007,,105732600000.0
45953,Dominican Republic,Hydro,Main activity,2019,,9283990000.0
45954,Dominican Republic,Hydro,Main activity,2018,,17728200000.0
45955,Dominican Republic,Hydro,Main activity,2017,,21901000000.0
45956,Dominican Republic,Hydro,Main activity,2016,,15130000000.0
45957,Dominican Republic,Hydro,Main activity,2015,,9400000000.0
45958,Dominican Republic,Hydro,Main activity,2014,,12669000000.0
45959,Dominican Republic,Hydro,Main activity,2013,,18718000000.0
45960,Dominican Republic,Hydro,Main activity,2012,,17829000000.0
45961,Dominican Republic,Hydro,Main activity,2011,,15133800000.000002
45962,Dominican Republic,Hydro,Main activity,2010,,14160800000.0
45963,Dominican Republic,Hydro,Main activity,2009,,14531400000.000002
45964,Dominican Republic,Hydro,Main activity,2008,,13824600000.0
45965,Dominican Republic,Hydro,Main activity,2007,,16801099999.999998
45966,Dominican Republic,Hydro,Main activity,2006,,17642700000.0
45967,Dominican Republic,Hydro,Main activity,2005,,18964100000.0
45968,Dominican Republic,Hydro,Main activity,2004,,15815800000.0
45969,Dominican Republic,Hydro,Main activity,2003,,13736900000.0
45970,Dominican Republic,Hydro,Main activity,2002,,9728200000.0
45971,Dominican Republic,Hydro,Main activity,2001,,7381200000.0
45972,Dominican Republic,Hydro,Main activity,2000,,9336500000.0
45973,Dominican Republic,Hydro,Main activity,1999,,13806500000.0
45974,Dominican Republic,Hydro,Main activity,1998,,9219000000.0
45975,Dominican Republic,Hydro,Main activity,1997,,6650000000.0
45976,Dominican Republic,Hydro,Main activity,1996,,8630000000.0
45977,Dominican Republic,Hydro,Main activity,1995,,6040000000.0
45978,Dominican Republic,Hydro,Main activity,1994,,5330000000.0
45979,Dominican Republic,Hydro,Main activity,1993,,11290000000.0
45980,Dominican Republic,Hydro,Main activity,1992,,5330000000.0
45981,Dominican Republic,Hydro,Main activity,1991,,6340000000.0
45982,Dominican Republic,Hydro,Main activity,1990,,4490000000.0
45983,Dominican Republic,Solar,Main activity,2019,,914650000.0
45984,Dominican Republic,Solar,Main activity,2018,,824800000.0
45985,Dominican Republic,Solar,Main activity,2017,,477000000.0
45986,Dominican Republic,Solar,Main activity,2016,,237000000.0
45987,Dominican Republic,Solar photovoltaic,Main activity,2019,,914650000.0
45988,Dominican Republic,Solar photovoltaic,Main activity,2018,,824800000.0
45989,Dominican Republic,Solar photovoltaic,Main activity,2017,,477000000.0
45990,Dominican Republic,Solar photovoltaic,Main activity,2016,,237000000.0
45991,Dominican Republic,Wind,Main activity,2019,,5516609999.999999
45992,Dominican Republic,Wind,Main activity,2018,,4974800000.0
45993,Dominican Republic,Wind,Main activity,2017,,3904000000.0
45994,Dominican Republic,Wind,Main activity,2016,,3228000000.0
45995,Dominican Republic,Wind,Main activity,2015,,2900000000.0
45996,Dominican Republic,Wind,Main activity,2014,,2432000000.0
45997,Dominican Republic,Wind,Main activity,2013,,2430000000.0
45998,Dominican Republic,Wind,Main activity,2012,,958000000.0
45999,Dominican Republic,Wind,Main activity,2011,,139900000.0
46000,Dominican Republic,Wind,Main activity,2010,,0.0
46001,Dominican Republic,Wind,Main activity,2009,,0.0
46002,Dominican Republic,Wind,Main activity,2008,,0.0
46003,Dominican Republic,From combustible fuels,Autoproducer,2019,,33476000000.0
46004,Dominican Republic,From combustible fuels,Autoproducer,2018,,18559400000.0
46005,Dominican Republic,From combustible fuels,Autoproducer,2017,,18206900000.0
46006,Dominican Republic,From combustible fuels,Autoproducer,2016,,19046900000.0
46007,Dominican Republic,From combustible fuels,Autoproducer,2015,,19364700000.0
46008,Dominican Republic,From combustible fuels,Autoproducer,2014,,19804700000.0
46009,Dominican Republic,From combustible fuels,Autoproducer,2013,,21822900000.0
46010,Dominican Republic,From combustible fuels,Autoproducer,2012,,18794600000.0
46011,Dominican Republic,From combustible fuels,Autoproducer,2011,,17320200000.0
46012,Dominican Republic,From combustible fuels,Autoproducer,2010,,12796700000.0
46013,Dominican Republic,From combustible fuels,Autoproducer,2009,,11595200000.0
46014,Dominican Republic,From combustible fuels,Autoproducer,2008,,18873100000.0
46015,Dominican Republic,From combustible fuels,Autoproducer,2007,,22245400000.0
46016,Dominican Republic,From combustible fuels,Autoproducer,2006,,23750000000.0
46017,Dominican Republic,From combustible fuels,Autoproducer,2005,,24864100000.0
46018,Dominican Republic,From combustible fuels,Autoproducer,2004,,25558500000.0
46019,Dominican Republic,From combustible fuels,Autoproducer,2003,,29882900000.0
46020,Dominican Republic,From combustible fuels,Autoproducer,2002,,28752600000.000004
46021,Dominican Republic,From combustible fuels,Autoproducer,2001,,27267800000.000004
46022,Dominican Republic,From combustible fuels,Autoproducer,2000,,31691400000.0
46023,Dominican Republic,From combustible fuels,Autoproducer,1999,,30220100000.000004
46024,Dominican Republic,From combustible fuels,Autoproducer,1998,,25787000000.0
46025,Dominican Republic,From combustible fuels,Autoproducer,1997,,22450000000.0
46026,Dominican Republic,From combustible fuels,Autoproducer,1996,,20250000000.0
46027,Dominican Republic,From combustible fuels,Autoproducer,1995,,16770000000.0
46028,Dominican Republic,From combustible fuels,Autoproducer,1994,,17310000000.0
46029,Dominican Republic,From combustible fuels,Autoproducer,1993,,16390000000.0
46030,Dominican Republic,From combustible fuels,Autoproducer,1992,,17090000000.0
46031,Dominican Republic,From combustible fuels,Autoproducer,1991,,14420000000.0
46032,Dominican Republic,From combustible fuels,Autoproducer,1990,,12910000000.0
46033,Dominican Republic,From combustible fuels,From combustible fuels,2019,,33476000000.0
46034,Dominican Republic,From combustible fuels,From combustible fuels,2018,,18559400000.0
46035,Dominican Republic,From combustible fuels,From combustible fuels,2017,,18206900000.0
46036,Dominican Republic,From combustible fuels,From combustible fuels,2016,,19046900000.0
46037,Dominican Republic,From combustible fuels,From combustible fuels,2015,,19364700000.0
46038,Dominican Republic,From combustible fuels,From combustible fuels,2014,,19804700000.0
46039,Dominican Republic,From combustible fuels,From combustible fuels,2013,,21822900000.0
46040,Dominican Republic,From combustible fuels,From combustible fuels,2012,,18794600000.0
