,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
69646,United Arab Emirates,Electricity,Gross production,2019,,1384541000000.0
69647,United Arab Emirates,Electricity,Gross production,2018,,1359970000000.0
69648,United Arab Emirates,Electricity,Gross production,2017,,1345530000000.0
69649,United Arab Emirates,Electricity,Gross production,2016,,1295960000000.0
69650,United Arab Emirates,Electricity,Gross production,2015,,1273660000000.0
69651,United Arab Emirates,Electricity,Gross production,2014,,1165280000000.0
69652,United Arab Emirates,Electricity,Gross production,2013,,1099790000000.0
69653,United Arab Emirates,Electricity,Gross production,2012,,1062220000000.0
69654,United Arab Emirates,Electricity,Gross production,2011,,991370000000.0
69655,United Arab Emirates,Electricity,Gross production,2010,,939490000000.0
69656,United Arab Emirates,Electricity,Gross production,2009,,856980000000.0
69657,United Arab Emirates,Electricity,Gross production,2008,,804630000000.0
69658,United Arab Emirates,Electricity,Gross production,2007,,787610000000.0
69659,United Arab Emirates,Electricity,Gross production,2006,,667680000000.0
69660,United Arab Emirates,Electricity,Gross production,2005,,606980000000.0
69661,United Arab Emirates,Electricity,Gross production,2004,,524170000000.0
69662,United Arab Emirates,Electricity,Gross production,2003,,494500000000.0
69663,United Arab Emirates,Electricity,Gross production,2002,,468560000000.0
69664,United Arab Emirates,Electricity,Gross production,2001,,431720000000.0
69665,United Arab Emirates,Electricity,Gross production,2000,,399440000000.0
69666,United Arab Emirates,Electricity,Gross production,1999,,371260000000.0
69667,United Arab Emirates,Electricity,Gross production,1998,,333920000000.0
69668,United Arab Emirates,Electricity,Gross production,1997,,284640000000.0
69669,United Arab Emirates,Electricity,Gross production,1996,,265720000000.0
69670,United Arab Emirates,Electricity,Gross production,1995,,249820000000.0
69671,United Arab Emirates,Electricity,Gross production,1994,,237360000000.0
69672,United Arab Emirates,Electricity,Gross production,1993,,217300000000.0
69673,United Arab Emirates,Electricity,Gross production,1992,,186890000000.0
69674,United Arab Emirates,Electricity,Gross production,1991,1.0,172220000000.0
69675,United Arab Emirates,Electricity,Gross production,1990,,170810000000.0
69676,United Arab Emirates,From combustible fuels,Main activity,2019,,1346743000000.0
69677,United Arab Emirates,From combustible fuels,Main activity,2018,,1346939000000.0
69678,United Arab Emirates,From combustible fuels,Main activity,2017,,1337610000000.0
69679,United Arab Emirates,From combustible fuels,Main activity,2016,,1292870000000.0
69680,United Arab Emirates,From combustible fuels,Main activity,2015,,1270750000000.0
69681,United Arab Emirates,From combustible fuels,Main activity,2014,,1162370000000.0
69682,United Arab Emirates,From combustible fuels,Main activity,2013,,1099260000000.0
69683,United Arab Emirates,From combustible fuels,Main activity,2012,,1062030000000.0
69684,United Arab Emirates,From combustible fuels,Main activity,2011,,991370000000.0
69685,United Arab Emirates,From combustible fuels,Main activity,2010,,939490000000.0
69686,United Arab Emirates,From combustible fuels,Main activity,2009,,856980000000.0
69687,United Arab Emirates,From combustible fuels,Main activity,2008,,804630000000.0
69688,United Arab Emirates,From combustible fuels,Main activity,2007,,787610000000.0
69689,United Arab Emirates,From combustible fuels,Main activity,2006,,667680000000.0
69690,United Arab Emirates,From combustible fuels,Main activity,2005,,606980000000.0
69691,United Arab Emirates,From combustible fuels,Main activity,2004,,524170000000.0
69692,United Arab Emirates,From combustible fuels,Main activity,2003,,494500000000.0
69693,United Arab Emirates,From combustible fuels,Main activity,2002,,468560000000.0
69694,United Arab Emirates,From combustible fuels,Main activity,2001,,431720000000.0
69695,United Arab Emirates,From combustible fuels,Main activity,2000,,399440000000.0
69696,United Arab Emirates,From combustible fuels,Main activity,1999,,371260000000.0
69697,United Arab Emirates,From combustible fuels,Main activity,1998,,333920000000.0
69698,United Arab Emirates,From combustible fuels,Main activity,1997,,32230000000.0
69699,United Arab Emirates,From combustible fuels,Main activity,1996,,30500000000.0
69700,United Arab Emirates,From combustible fuels,Main activity,1995,,29150000000.0
69701,United Arab Emirates,From combustible fuels,Main activity,1994,,28900000000.0
69702,United Arab Emirates,From combustible fuels,Main activity,1993,,26890000000.0
69703,United Arab Emirates,From combustible fuels,Main activity,1992,,24200000000.0
69704,United Arab Emirates,From combustible fuels,Main activity,1991,1.0,23120000000.0
69705,United Arab Emirates,From combustible fuels,Main activity,1990,,22260000000.0
69706,United Arab Emirates,From combustible fuels,From combustible fuels,2019,,1346743000000.0
69707,United Arab Emirates,From combustible fuels,From combustible fuels,2018,,1346939000000.0
69708,United Arab Emirates,From combustible fuels,From combustible fuels,2017,,1337610000000.0
69709,United Arab Emirates,From combustible fuels,From combustible fuels,2016,,1292870000000.0
69710,United Arab Emirates,From combustible fuels,From combustible fuels,2015,,1270750000000.0
69711,United Arab Emirates,From combustible fuels,From combustible fuels,2014,,1162370000000.0
69712,United Arab Emirates,From combustible fuels,From combustible fuels,2013,,1099260000000.0
69713,United Arab Emirates,From combustible fuels,From combustible fuels,2012,,1062030000000.0
69714,United Arab Emirates,From combustible fuels,From combustible fuels,2011,,991370000000.0
69715,United Arab Emirates,From combustible fuels,From combustible fuels,2010,,939490000000.0
69716,United Arab Emirates,From combustible fuels,From combustible fuels,2009,,856980000000.0
69717,United Arab Emirates,From combustible fuels,From combustible fuels,2008,,804630000000.0
69718,United Arab Emirates,From combustible fuels,From combustible fuels,2007,,787610000000.0
69719,United Arab Emirates,Solar,Main activity,2019,,37798000000.0
69720,United Arab Emirates,Solar,Main activity,2018,,13031000000.0
69721,United Arab Emirates,Solar,Main activity,2017,,7920000000.0
69722,United Arab Emirates,Solar,Main activity,2016,,3090000000.0
69723,United Arab Emirates,Solar,Main activity,2015,,2910000000.0
69724,United Arab Emirates,Solar,Main activity,2014,,2910000000.0
69725,United Arab Emirates,Solar,Main activity,2013,,530000000.0
69726,United Arab Emirates,Solar,Main activity,2012,,190000000.0
69727,United Arab Emirates,Solar photovoltaic,Main activity,2019,,35500000000.0
69728,United Arab Emirates,Solar photovoltaic,Main activity,2018,,10700000000.0
69729,United Arab Emirates,Solar photovoltaic,Main activity,2017,,5350000000.0
69730,United Arab Emirates,Solar photovoltaic,Main activity,2016,,950000000.0
69731,United Arab Emirates,Solar photovoltaic,Main activity,2015,,530000000.0
69732,United Arab Emirates,Solar photovoltaic,Main activity,2014,,580000000.0
69733,United Arab Emirates,Solar photovoltaic,Main activity,2013,,460000000.0
69734,United Arab Emirates,Solar photovoltaic,Main activity,2012,1.0,190000000.0
69735,United Arab Emirates,Solar thermal,Main activity,2019,,2298000000.0
69736,United Arab Emirates,Solar thermal,Main activity,2018,,2331000000.0
69737,United Arab Emirates,Solar thermal,Main activity,2017,,2570000000.0
69738,United Arab Emirates,Solar thermal,Main activity,2016,1.0,2140000000.0
69739,United Arab Emirates,Solar thermal,Main activity,2015,1.0,2380000000.0
69740,United Arab Emirates,Solar thermal,Main activity,2014,1.0,2330000000.0
69741,United Arab Emirates,Solar thermal,Main activity,2013,1.0,70000000.0
69742,United Arab Emirates,From combustible fuels,Autoproducer,1997,,252410000000.0
69743,United Arab Emirates,From combustible fuels,Autoproducer,1996,,235220000000.0
