,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
1438,Algeria,Electricity,Gross production,2019,,815327400000.0
1439,Algeria,Electricity,Gross production,2018,,766621799999.9999
1440,Algeria,Electricity,Gross production,2017,,760181110000.0
1441,Algeria,Electricity,Gross production,2016,,710915000000.0
1442,Algeria,Electricity,Gross production,2015,,689025140000.0
1443,Algeria,Electricity,Gross production,2014,,643793330000.0
1444,Algeria,Electricity,Gross production,2013,,598900000000.0
1445,Algeria,Electricity,Gross production,2012,,573970000000.0
1446,Algeria,Electricity,Gross production,2011,,512240000000.0
1447,Algeria,Electricity,Gross production,2010,,457340000000.0
1448,Algeria,Electricity,Gross production,2009,,385010000000.0
1449,Algeria,Electricity,Gross production,2008,,402360000000.0
1450,Algeria,Electricity,Gross production,2007,,371960000000.0
1451,Algeria,Electricity,Gross production,2006,,352260000000.0
1452,Algeria,Electricity,Gross production,2005,,328750000000.0
1453,Algeria,Electricity,Gross production,2004,,312500000000.0
1454,Algeria,Electricity,Gross production,2003,,295710000000.0
1455,Algeria,Electricity,Gross production,2002,,276470000000.0
1456,Algeria,Electricity,Gross production,2001,,266240000000.0
1457,Algeria,Electricity,Gross production,2000,,254120000000.0
1458,Algeria,Electricity,Gross production,1999,,246540000000.0
1459,Algeria,Electricity,Gross production,1998,1.0,236150000000.0
1460,Algeria,Electricity,Gross production,1997,,214890000000.0
1461,Algeria,Electricity,Gross production,1996,1.0,206540000000.0
1462,Algeria,Electricity,Gross production,1995,,197140000000.0
1463,Algeria,Electricity,Gross production,1994,,198880000000.0
1464,Algeria,Electricity,Gross production,1993,,194150000000.0
1465,Algeria,Electricity,Gross production,1992,,182860000000.0
1466,Algeria,Electricity,Gross production,1991,,173450000000.0
1467,Algeria,Electricity,Gross production,1990,,161040000000.0
1468,Algeria,From combustible fuels,Main activity,2019,,751830000000.0
1469,Algeria,From combustible fuels,Main activity,2018,,704430000000.0
1470,Algeria,From combustible fuels,Main activity,2017,,702630000000.0
1471,Algeria,From combustible fuels,Main activity,2016,,658970000000.0
1472,Algeria,From combustible fuels,Main activity,2015,,644410000000.0
1473,Algeria,From combustible fuels,Main activity,2014,,602460000000.0
1474,Algeria,From combustible fuels,Main activity,2013,,558180000000.0
1475,Algeria,From combustible fuels,Main activity,2012,,534640000000.0
1476,Algeria,From combustible fuels,Main activity,2011,,483700000000.0
1477,Algeria,From combustible fuels,Main activity,2010,,449990000000.0
1478,Algeria,From combustible fuels,Main activity,2009,,379010000000.0
1479,Algeria,From combustible fuels,Main activity,2008,,394370000000.0
1480,Algeria,From combustible fuels,Main activity,2007,,364930000000.0
1481,Algeria,From combustible fuels,Main activity,2006,,345560000000.0
1482,Algeria,From combustible fuels,Main activity,2005,,319300000000.0
1483,Algeria,From combustible fuels,Main activity,2004,,306340000000.0
1484,Algeria,From combustible fuels,Main activity,2003,,289270000000.0
1485,Algeria,From combustible fuels,Main activity,2002,,273450000000.0
1486,Algeria,From combustible fuels,Main activity,2001,,261870000000.0
1487,Algeria,From combustible fuels,Main activity,2000,,249530000000.0
1488,Algeria,From combustible fuels,Main activity,1999,,238580000000.0
1489,Algeria,From combustible fuels,Main activity,1998,1.0,229650000000.0
1490,Algeria,From combustible fuels,Main activity,1997,,209080000000.0
1491,Algeria,From combustible fuels,Main activity,1996,1.0,200860000000.0
1492,Algeria,From combustible fuels,Main activity,1995,,191640000000.0
1493,Algeria,From combustible fuels,Main activity,1994,,193270000000.0
1494,Algeria,From combustible fuels,Main activity,1993,,185850000000.0
1495,Algeria,From combustible fuels,Main activity,1992,,174780000000.0
1496,Algeria,From combustible fuels,Main activity,1991,,164570000000.0
1497,Algeria,From combustible fuels,Main activity,1990,,153160000000.0
1498,Algeria,From combustible fuels,From combustible fuels,2019,,751830000000.0
1499,Algeria,From combustible fuels,From combustible fuels,2018,,704430000000.0
1500,Algeria,From combustible fuels,From combustible fuels,2017,,702630000000.0
1501,Algeria,From combustible fuels,From combustible fuels,2016,,658970000000.0
1502,Algeria,From combustible fuels,From combustible fuels,2015,,644410000000.0
1503,Algeria,From combustible fuels,From combustible fuels,2014,,602460000000.0
1504,Algeria,From combustible fuels,From combustible fuels,2013,,558180000000.0
1505,Algeria,From combustible fuels,From combustible fuels,2012,,534640000000.0
1506,Algeria,From combustible fuels,From combustible fuels,2011,,483700000000.0
1507,Algeria,From combustible fuels,From combustible fuels,2010,,449990000000.0
1508,Algeria,From combustible fuels,From combustible fuels,2009,,379010000000.0
1509,Algeria,From combustible fuels,From combustible fuels,2008,,394370000000.0
1510,Algeria,From combustible fuels,From combustible fuels,2007,,364930000000.0
1511,Algeria,From combustible fuels,From combustible fuels,2006,,345560000000.0
1512,Algeria,From combustible fuels,From combustible fuels,2005,1.0,319300000000.0
1513,Algeria,From combustible fuels,From combustible fuels,2004,1.0,306340000000.0
1514,Algeria,From combustible fuels,From combustible fuels,2003,1.0,289270000000.0
1515,Algeria,From combustible fuels,From combustible fuels,2002,1.0,273450000000.0
1516,Algeria,From combustible fuels,From combustible fuels,2001,1.0,261870000000.0
1517,Algeria,From combustible fuels,From combustible fuels,2000,,249530000000.0
1518,Algeria,From combustible fuels,From combustible fuels,1999,1.0,238580000000.0
1519,Algeria,From combustible fuels,From combustible fuels,1998,1.0,229650000000.0
1520,Algeria,From combustible fuels,From combustible fuels,1997,1.0,209080000000.0
1521,Algeria,From combustible fuels,From combustible fuels,1996,1.0,200860000000.0
1522,Algeria,From combustible fuels,From combustible fuels,1995,1.0,191640000000.0
1523,Algeria,From combustible fuels,From combustible fuels,1994,1.0,193270000000.0
1524,Algeria,From combustible fuels,From combustible fuels,1993,1.0,185850000000.0
1525,Algeria,From combustible fuels,From combustible fuels,1992,1.0,174780000000.0
1526,Algeria,From combustible fuels,From combustible fuels,1991,1.0,164570000000.0
1527,Algeria,From combustible fuels,From combustible fuels,1990,1.0,153160000000.0
1528,Algeria,Hydro,Main activity,2019,1.0,1520000000.0
1529,Algeria,Hydro,Main activity,2018,1.0,1170000000.0
1530,Algeria,Hydro,Main activity,2017,1.0,560000000.0
1531,Algeria,Hydro,Main activity,2016,1.0,720000000.0
1532,Algeria,Hydro,Main activity,2015,1.0,1453200000.0
1533,Algeria,Hydro,Main activity,2014,1.0,1926000000.0
1534,Algeria,Hydro,Main activity,2013,,3300000000.0
1535,Algeria,Hydro,Main activity,2012,,6220000000.0
1536,Algeria,Hydro,Main activity,2011,,5020000000.0
1537,Algeria,Hydro,Main activity,2010,,1740000000.0
1538,Algeria,Hydro,Main activity,2009,,3060000000.0
1539,Algeria,Hydro,Main activity,2008,,2830000000.0
