,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
78510,Wallis and Futuna Is.,Electricity,Gross production,2020,1.0,235100000.00000003
78511,Wallis and Futuna Is.,Electricity,Gross production,2019,1.0,215100000.00000003
78512,Wallis and Futuna Is.,Electricity,Gross production,2018,1.0,202700000.0
78513,Wallis and Futuna Is.,Electricity,Gross production,2017,1.0,196000000.0
78514,Wallis and Futuna Is.,Electricity,Gross production,2016,1.0,201000000.0
78515,Wallis and Futuna Is.,Electricity,Gross production,2015,1.0,183500000.0
78516,Wallis and Futuna Is.,Electricity,Gross production,2014,1.0,185600000.0
78517,Wallis and Futuna Is.,Electricity,Gross production,2013,1.0,188300000.0
78518,Wallis and Futuna Is.,Electricity,Gross production,2012,1.0,189800000.0
78519,Wallis and Futuna Is.,Electricity,Gross production,2011,1.0,197600000.00000003
78520,Wallis and Futuna Is.,Electricity,Gross production,2010,1.0,198200000.0
78521,Wallis and Futuna Is.,Electricity,Gross production,2009,1.0,200900000.0
78522,Wallis and Futuna Is.,Electricity,Gross production,2008,,203210000.00000003
78523,Wallis and Futuna Is.,Electricity,Gross production,2007,,202610000.0
78524,Wallis and Futuna Is.,Electricity,Gross production,2006,,196870000.0
78525,Wallis and Futuna Is.,Electricity,Gross production,2005,,203340000.0
78526,Wallis and Futuna Is.,Electricity,Gross production,2004,1.0,194070000.0
78527,Wallis and Futuna Is.,Electricity,Gross production,2003,1.0,185900000.0
78528,Wallis and Futuna Is.,Electricity,Gross production,2002,1.0,180000000.0
78529,Wallis and Futuna Is.,Electricity,Gross production,2001,1.0,170000000.0
78530,Wallis and Futuna Is.,Electricity,Gross production,2000,1.0,170700000.0
78531,Wallis and Futuna Is.,Electricity,Gross production,1999,1.0,167300000.0
78532,Wallis and Futuna Is.,Electricity,Gross production,1998,1.0,164000000.0
78533,Wallis and Futuna Is.,Electricity,Gross production,1997,1.0,160799999.99999997
78534,Wallis and Futuna Is.,Electricity,Gross production,1996,1.0,157700000.0
78535,Wallis and Futuna Is.,Electricity,Gross production,1995,1.0,154600000.0
78536,Wallis and Futuna Is.,Electricity,Gross production,1994,1.0,151500000.0
78537,Wallis and Futuna Is.,Electricity,Gross production,1993,1.0,148600000.0
78538,Wallis and Futuna Is.,Electricity,Gross production,1992,1.0,145700000.0
78539,Wallis and Futuna Is.,Electricity,Gross production,1991,1.0,142800000.0
78540,Wallis and Futuna Is.,Electricity,Gross production,1990,1.0,140000000.0
78541,Wallis and Futuna Is.,From combustible fuels,Main activity,2020,1.0,230000000.0
78542,Wallis and Futuna Is.,From combustible fuels,Main activity,2019,1.0,210000000.0
78543,Wallis and Futuna Is.,From combustible fuels,Main activity,2018,1.0,197700000.0
78544,Wallis and Futuna Is.,From combustible fuels,Main activity,2017,1.0,191100000.0
78545,Wallis and Futuna Is.,From combustible fuels,Main activity,2016,1.0,196400000.0
78546,Wallis and Futuna Is.,From combustible fuels,Main activity,2015,1.0,179200000.00000003
78547,Wallis and Futuna Is.,From combustible fuels,Main activity,2014,1.0,181300000.0
78548,Wallis and Futuna Is.,From combustible fuels,Main activity,2013,1.0,184000000.0
78549,Wallis and Futuna Is.,From combustible fuels,Main activity,2012,1.0,186400000.0
78550,Wallis and Futuna Is.,From combustible fuels,Main activity,2011,1.0,194000000.0
78551,Wallis and Futuna Is.,From combustible fuels,Main activity,2010,1.0,194800000.0
78552,Wallis and Futuna Is.,From combustible fuels,Main activity,2009,1.0,199100000.0
78553,Wallis and Futuna Is.,From combustible fuels,Main activity,2008,,203210000.00000003
78554,Wallis and Futuna Is.,From combustible fuels,Main activity,2007,,202610000.0
78555,Wallis and Futuna Is.,From combustible fuels,Main activity,2006,,196870000.0
78556,Wallis and Futuna Is.,From combustible fuels,Main activity,2005,,203340000.0
78557,Wallis and Futuna Is.,From combustible fuels,Main activity,2004,1.0,194070000.0
78558,Wallis and Futuna Is.,From combustible fuels,Main activity,2003,1.0,180300000.0
78559,Wallis and Futuna Is.,From combustible fuels,Main activity,2002,1.0,174600000.0
78560,Wallis and Futuna Is.,From combustible fuels,Main activity,2001,1.0,164899999.99999997
78561,Wallis and Futuna Is.,From combustible fuels,Main activity,2000,1.0,170700000.0
78562,Wallis and Futuna Is.,From combustible fuels,Main activity,1999,1.0,167300000.0
78563,Wallis and Futuna Is.,From combustible fuels,Main activity,1998,1.0,164000000.0
78564,Wallis and Futuna Is.,From combustible fuels,Main activity,1997,1.0,160799999.99999997
78565,Wallis and Futuna Is.,From combustible fuels,Main activity,1996,1.0,157700000.0
78566,Wallis and Futuna Is.,From combustible fuels,Main activity,1995,1.0,154600000.0
78567,Wallis and Futuna Is.,From combustible fuels,Main activity,1994,1.0,151500000.0
78568,Wallis and Futuna Is.,From combustible fuels,Main activity,1993,1.0,148600000.0
78569,Wallis and Futuna Is.,From combustible fuels,Main activity,1992,1.0,145700000.0
78570,Wallis and Futuna Is.,From combustible fuels,Main activity,1991,1.0,142800000.0
78571,Wallis and Futuna Is.,From combustible fuels,Main activity,1990,1.0,140000000.0
78572,Wallis and Futuna Is.,From combustible fuels,From combustible fuels,2020,1.0,230000000.0
78573,Wallis and Futuna Is.,From combustible fuels,From combustible fuels,2019,1.0,210000000.0
78574,Wallis and Futuna Is.,From combustible fuels,From combustible fuels,2018,1.0,197700000.0
78575,Wallis and Futuna Is.,From combustible fuels,From combustible fuels,2017,1.0,191100000.0
78576,Wallis and Futuna Is.,From combustible fuels,From combustible fuels,2016,1.0,196400000.0
78577,Wallis and Futuna Is.,From combustible fuels,From combustible fuels,2015,1.0,179200000.00000003
78578,Wallis and Futuna Is.,From combustible fuels,From combustible fuels,2014,1.0,181300000.0
