,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
71723,Hungary,Electricity,Gross production,2019,,341540000000.0
71724,Hungary,Electricity,Gross production,2018,,320390000000.0
71725,Hungary,Electricity,Gross production,2017,,328850000000.0
71726,Hungary,Electricity,Gross production,2016,,319020000000.0
71727,Hungary,Electricity,Gross production,2015,,303600000000.0
71728,Hungary,Electricity,Gross production,2014,,294030000000.0
71729,Hungary,Electricity,Gross production,2013,,302940000000.0
71730,Hungary,Electricity,Gross production,2012,,346350000000.0
71731,Hungary,Electricity,Gross production,2011,,360190000000.0
71732,Hungary,Electricity,Gross production,2010,,373710000000.0
71733,Hungary,Electricity,Gross production,2009,,359080000000.0
71734,Hungary,Electricity,Gross production,2008,,400250000000.0
71735,Hungary,Electricity,Gross production,2007,,399600000000.0
71736,Hungary,Electricity,Gross production,2006,,358590000000.0
71737,Hungary,Electricity,Gross production,2005,,357560000000.0
71738,Hungary,Electricity,Gross production,2004,,337080000000.0
71739,Hungary,Electricity,Gross production,2003,,341450000000.0
71740,Hungary,Electricity,Gross production,2002,,361570000000.0
71741,Hungary,Electricity,Gross production,2001,,364150000000.0
71742,Hungary,Electricity,Gross production,2000,,351910000000.0
71743,Hungary,Electricity,Gross production,1999,,378320000000.0
71744,Hungary,Electricity,Gross production,1998,,371900000000.0
71745,Hungary,Electricity,Gross production,1997,,353970000000.0
71746,Hungary,Electricity,Gross production,1996,,350900000000.0
71747,Hungary,Electricity,Gross production,1995,,340180000000.0
71748,Hungary,Electricity,Gross production,1994,,335150000000.0
71749,Hungary,Electricity,Gross production,1993,,329150000000.0
71750,Hungary,Electricity,Gross production,1992,,316850000000.0
71751,Hungary,Electricity,Gross production,1991,,299630000000.0
71752,Hungary,Electricity,Gross production,1990,,284360000000.0
71753,Hungary,From combustible fuels,Main activity,2019,,142390000000.0
71754,Hungary,From combustible fuels,Main activity,2018,,137420000000.0
71755,Hungary,From combustible fuels,Main activity,2017,,145020000000.0
71756,Hungary,From combustible fuels,Main activity,2016,,138630000000.0
71757,Hungary,From combustible fuels,Main activity,2015,,127920000000.0
71758,Hungary,From combustible fuels,Main activity,2014,,121300000000.0
71759,Hungary,From combustible fuels,Main activity,2013,,133780000000.0
71760,Hungary,From combustible fuels,Main activity,2012,,173430000000.0
