,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
65928,Grenada,Electricity,Gross production,2019,,2426599997.1602697
65929,Grenada,Electricity,Gross production,2018,,2342472320.0
65930,Grenada,Electricity,Gross production,2017,,2296066666.66667
65931,Grenada,Electricity,Gross production,2016,,2206822220.0
65932,Grenada,Electricity,Gross production,2015,,2081733331.11111
65933,Grenada,Electricity,Gross production,2014,,2013427774.44444
65934,Grenada,Electricity,Gross production,2013,,1966416663.3333304
65935,Grenada,Electricity,Gross production,2012,,1996861113.33333
65936,Grenada,Electricity,Gross production,2011,,2039555553.33333
65937,Grenada,Electricity,Gross production,2010,,2088083333.33333
65938,Grenada,Electricity,Gross production,2009,,2031083333.3333304
65939,Grenada,Electricity,Gross production,2008,,1889083333.33333
65940,Grenada,Electricity,Gross production,2007,,1756000000.0
65941,Grenada,Electricity,Gross production,2006,,1671600000.0
65942,Grenada,Electricity,Gross production,2005,,1473100000.0
65943,Grenada,Electricity,Gross production,2004,,1359199999.9999998
65944,Grenada,Electricity,Gross production,2003,,1592400000.0
65945,Grenada,Electricity,Gross production,2002,,1490200000.0
65946,Grenada,Electricity,Gross production,2001,,1425400000.0
65947,Grenada,Electricity,Gross production,2000,,1307000000.0
65948,Grenada,Electricity,Gross production,1999,,1166700000.0
65949,Grenada,Electricity,Gross production,1998,,1077800000.0
65950,Grenada,Electricity,Gross production,1997,,1030000000.0
65951,Grenada,Electricity,Gross production,1996,,950000000.0
65952,Grenada,Electricity,Gross production,1995,,880000000.0
65953,Grenada,Electricity,Gross production,1994,,800000000.0
65954,Grenada,Electricity,Gross production,1993,,650000000.0
65955,Grenada,Electricity,Gross production,1992,,630000000.0
65956,Grenada,Electricity,Gross production,1991,,600000000.0
65957,Grenada,Electricity,Gross production,1990,,550000000.0
65958,Grenada,From combustible fuels,Main activity,2019,,2358355790.0
65959,Grenada,From combustible fuels,Main activity,2018,,2276513030.0
65960,Grenada,From combustible fuels,Main activity,2017,,2247694444.44444
65961,Grenada,From combustible fuels,Main activity,2016,,2166888890.0
65962,Grenada,From combustible fuels,Main activity,2015,,2058222220.0
65963,Grenada,From combustible fuels,Main activity,2014,,1997833330.0
65964,Grenada,From combustible fuels,Main activity,2013,,1965333330.0
65965,Grenada,From combustible fuels,Main activity,2012,,1995777780.0
65966,Grenada,From combustible fuels,Main activity,2011,,2038472220.0
65967,Grenada,From combustible fuels,Main activity,2010,,2087000000.0
65968,Grenada,From combustible fuels,Main activity,2009,,2030000000.0
65969,Grenada,From combustible fuels,Main activity,2008,,1888000000.0
65970,Grenada,From combustible fuels,Main activity,2007,,1756000000.0
65971,Grenada,From combustible fuels,Main activity,2006,,1671600000.0
65972,Grenada,From combustible fuels,Main activity,2005,,1473100000.0
65973,Grenada,From combustible fuels,Main activity,2004,,1359199999.9999998
65974,Grenada,From combustible fuels,Main activity,2003,,1592400000.0
65975,Grenada,From combustible fuels,Main activity,2002,,1490200000.0
65976,Grenada,From combustible fuels,Main activity,2001,,1425400000.0
65977,Grenada,From combustible fuels,Main activity,2000,,1307000000.0
65978,Grenada,From combustible fuels,Main activity,1999,,1166700000.0
65979,Grenada,From combustible fuels,Main activity,1998,,1077800000.0
65980,Grenada,From combustible fuels,Main activity,1997,,1030000000.0
65981,Grenada,From combustible fuels,Main activity,1996,,950000000.0
65982,Grenada,From combustible fuels,Main activity,1995,,880000000.0
65983,Grenada,From combustible fuels,Main activity,1994,,800000000.0
65984,Grenada,From combustible fuels,Main activity,1993,,650000000.0
65985,Grenada,From combustible fuels,Main activity,1992,,630000000.0
65986,Grenada,From combustible fuels,Main activity,1991,,600000000.0
65987,Grenada,From combustible fuels,Main activity,1990,,550000000.0
65988,Grenada,From combustible fuels,From combustible fuels,2019,,2358355790.0
65989,Grenada,From combustible fuels,From combustible fuels,2018,,2276513030.0
65990,Grenada,From combustible fuels,From combustible fuels,2017,,2247694444.44444
65991,Grenada,From combustible fuels,From combustible fuels,2016,,2166888890.0
65992,Grenada,From combustible fuels,From combustible fuels,2015,,2058222220.0
65993,Grenada,From combustible fuels,From combustible fuels,2014,,1997833330.0
65994,Grenada,From combustible fuels,From combustible fuels,2013,,1965333330.0
65995,Grenada,From combustible fuels,From combustible fuels,2012,,1995777780.0
65996,Grenada,From combustible fuels,From combustible fuels,2011,,2038472220.0
65997,Grenada,From combustible fuels,From combustible fuels,2010,,2087000000.0
65998,Grenada,From combustible fuels,From combustible fuels,2009,,2030000000.0
65999,Grenada,From combustible fuels,From combustible fuels,2008,,1888000000.0
66000,Grenada,From combustible fuels,From combustible fuels,2007,,1756000000.0
66001,Grenada,Solar,Main activity,2019,,34100000.0
