,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
70165,United Kingdom,Electricity,Gross production,2019,,3228439220000.0
70166,United Kingdom,Electricity,Gross production,2018,,3325041329999.9995
70167,United Kingdom,Electricity,Gross production,2017,,3379337190000.0
70168,United Kingdom,Electricity,Gross production,2016,,3392160000000.0
70169,United Kingdom,Electricity,Gross production,2015,,3395710000000.0
70170,United Kingdom,Electricity,Gross production,2014,,3381000000000.0
70171,United Kingdom,Electricity,Gross production,2013,,3582900000000.0
70172,United Kingdom,Electricity,Gross production,2012,,3638790000000.0
70173,United Kingdom,Electricity,Gross production,2011,,3679840000000.0
70174,United Kingdom,Electricity,Gross production,2010,,3820710000000.0
70175,United Kingdom,Electricity,Gross production,2009,,3767560000000.0
70176,United Kingdom,Electricity,Gross production,2008,,3889190000000.0
70177,United Kingdom,Electricity,Gross production,2007,,3968300000000.0
70178,United Kingdom,Electricity,Gross production,2006,,3972830000000.0
70179,United Kingdom,Electricity,Gross production,2005,,3983560000000.0
70180,United Kingdom,Electricity,Gross production,2004,,3939270000000.0
70181,United Kingdom,Electricity,Gross production,2003,,3981980000000.0
70182,United Kingdom,Electricity,Gross production,2002,,3872470000000.0
70183,United Kingdom,Electricity,Gross production,2001,,3847900000000.0
70184,United Kingdom,Electricity,Gross production,2000,,3770690000000.0
70185,United Kingdom,Electricity,Gross production,1999,,3681520000000.0
70186,United Kingdom,Electricity,Gross production,1998,,3627030000000.0
70187,United Kingdom,Electricity,Gross production,1997,,3506660000000.0
70188,United Kingdom,Electricity,Gross production,1996,,3508690000000.0
70189,United Kingdom,Electricity,Gross production,1995,,3340410000000.0
70190,United Kingdom,Electricity,Gross production,1994,,3264870000000.0
70191,United Kingdom,Electricity,Gross production,1993,,3231020000000.0
70192,United Kingdom,Electricity,Gross production,1992,,3210430000000.0
70193,United Kingdom,Electricity,Gross production,1991,,3228750000000.0
70194,United Kingdom,Electricity,Gross production,1990,,3197370000000.0
70195,United Kingdom,From combustible fuels,Main activity,2019,,1406848770000.0
70196,United Kingdom,From combustible fuels,Main activity,2018,,1522288430000.0
70197,United Kingdom,From combustible fuels,Main activity,2017,,1614204620000.0
70198,United Kingdom,From combustible fuels,Main activity,2016,,1762250000000.0
70199,United Kingdom,From combustible fuels,Main activity,2015,,1781140000000.0
70200,United Kingdom,From combustible fuels,Main activity,2014,,1984320000000.0
70201,United Kingdom,From combustible fuels,Main activity,2013,,2194970000000.0
70202,United Kingdom,From combustible fuels,Main activity,2012,,2280940000000.0
70203,United Kingdom,From combustible fuels,Main activity,2011,,2378660000000.0
70204,United Kingdom,From combustible fuels,Main activity,2010,,2642530000000.0
70205,United Kingdom,From combustible fuels,Main activity,2009,,2507780000000.0
70206,United Kingdom,From combustible fuels,Main activity,2008,,2804770000000.0
70207,United Kingdom,From combustible fuels,Main activity,2007,,2785800000000.0
70208,United Kingdom,From combustible fuels,Main activity,2006,,2683900000000.0
70209,United Kingdom,From combustible fuels,Main activity,2005,,2645930000000.0
70210,United Kingdom,From combustible fuels,Main activity,2004,,2649260000000.0
70211,United Kingdom,From combustible fuels,Main activity,2003,,2642580000000.0
70212,United Kingdom,From combustible fuels,Main activity,2002,,2553940000000.0
70213,United Kingdom,From combustible fuels,Main activity,2001,,2538450000000.0
70214,United Kingdom,From combustible fuels,Main activity,2000,,2455870000000.0
70215,United Kingdom,From combustible fuels,Main activity,1999,,2327810000000.0
70216,United Kingdom,From combustible fuels,Main activity,1998,,2270560000000.0
70217,United Kingdom,From combustible fuels,Main activity,1997,,2198610000000.0
70218,United Kingdom,From combustible fuels,Main activity,1996,,2261670000000.0
70219,United Kingdom,From combustible fuels,Main activity,1995,,2193460000000.0
70220,United Kingdom,From combustible fuels,Main activity,1994,,2134230000000.0
70221,United Kingdom,From combustible fuels,Main activity,1993,,2111220000000.0
70222,United Kingdom,From combustible fuels,Main activity,1992,,2206210000000.0
70223,United Kingdom,From combustible fuels,Main activity,1991,,2298610000000.0
70224,United Kingdom,From combustible fuels,Main activity,1990,,2308120000000.0
70225,United Kingdom,From combustible fuels,From combustible fuels,2019,,1406848770000.0
70226,United Kingdom,From combustible fuels,From combustible fuels,2018,,1522288430000.0
70227,United Kingdom,From combustible fuels,From combustible fuels,2017,,1614204620000.0
70228,United Kingdom,From combustible fuels,From combustible fuels,2016,,1762250000000.0
70229,United Kingdom,From combustible fuels,From combustible fuels,2015,,1781140000000.0
70230,United Kingdom,From combustible fuels,From combustible fuels,2014,,1984320000000.0
70231,United Kingdom,From combustible fuels,From combustible fuels,2013,,2194970000000.0
70232,United Kingdom,From combustible fuels,From combustible fuels,2012,,2280940000000.0
70233,United Kingdom,From combustible fuels,From combustible fuels,2011,,2378660000000.0
70234,United Kingdom,From combustible fuels,From combustible fuels,2010,,2642530000000.0
70235,United Kingdom,From combustible fuels,From combustible fuels,2009,,2507780000000.0
70236,United Kingdom,From combustible fuels,From combustible fuels,2008,,2804770000000.0
70237,United Kingdom,From combustible fuels,From combustible fuels,2007,,2785800000000.0
70238,United Kingdom,From combustible fuels,From combustible fuels,2006,,2683900000000.0
70239,United Kingdom,From combustible fuels,From combustible fuels,2005,,2645930000000.0
70240,United Kingdom,From combustible fuels,From combustible fuels,2004,,2649260000000.0
70241,United Kingdom,From combustible fuels,From combustible fuels,2003,,2642580000000.0
70242,United Kingdom,From combustible fuels,From combustible fuels,2002,,2553940000000.0
70243,United Kingdom,From combustible fuels,From combustible fuels,2001,,2538450000000.0
70244,United Kingdom,From combustible fuels,From combustible fuels,2000,,2455870000000.0
70245,United Kingdom,From combustible fuels,From combustible fuels,1999,,2327810000000.0
70246,United Kingdom,From combustible fuels,From combustible fuels,1998,,2270560000000.0
70247,United Kingdom,From combustible fuels,From combustible fuels,1997,,2198610000000.0
70248,United Kingdom,From combustible fuels,From combustible fuels,1996,,2261670000000.0
70249,United Kingdom,From combustible fuels,From combustible fuels,1995,,2193460000000.0
70250,United Kingdom,From combustible fuels,From combustible fuels,1994,,2134230000000.0
70251,United Kingdom,From combustible fuels,From combustible fuels,1993,,2111220000000.0
70252,United Kingdom,From combustible fuels,From combustible fuels,1992,,2206210000000.0
70253,United Kingdom,From combustible fuels,From combustible fuels,1991,,2298610000000.0
70254,United Kingdom,From combustible fuels,From combustible fuels,1990,,2308120000000.0
70255,United Kingdom,Hydro,Main activity,2019,,59462220000.0
70256,United Kingdom,Hydro,Main activity,2018,,62985739999.99999
70257,United Kingdom,Hydro,Main activity,2017,,70505890000.0
70258,United Kingdom,Hydro,Main activity,2016,,69100000000.0
70259,United Kingdom,Hydro,Main activity,2015,,76460000000.0
70260,United Kingdom,Hydro,Main activity,2014,,75180000000.0
70261,United Kingdom,Hydro,Main activity,2013,,65130000000.0
70262,United Kingdom,Hydro,Main activity,2012,,71360000000.0
70263,United Kingdom,Hydro,Main activity,2011,,74990000000.0
70264,United Kingdom,Hydro,Main activity,2010,,58530000000.0
70265,United Kingdom,Hydro,Main activity,2009,,79790000000.0
70266,United Kingdom,Hydro,Main activity,2008,,83130000000.0
70267,United Kingdom,Hydro,Main activity,2007,,80030000000.0
70268,United Kingdom,Hydro,Main activity,2006,,75460000000.0
70269,United Kingdom,Hydro,Main activity,2005,,67560000000.0
70270,United Kingdom,Hydro,Main activity,2004,,65560000000.0
70271,United Kingdom,Hydro,Main activity,2003,,53010000000.0
70272,United Kingdom,Hydro,Main activity,2002,,65790000000.0
70273,United Kingdom,Hydro,Main activity,2001,,56380000000.0
70274,United Kingdom,Hydro,Main activity,2000,,70250000000.0
70275,United Kingdom,Hydro,Main activity,1999,,73330000000.0
70276,United Kingdom,Hydro,Main activity,1998,,58610000000.0
70277,United Kingdom,Hydro,Main activity,1997,,48230000000.0
70278,United Kingdom,Hydro,Main activity,1996,,43570000000.0
70279,United Kingdom,Hydro,Main activity,1995,,56480000000.0
70280,United Kingdom,Hydro,Main activity,1994,,57800000000.0
70281,United Kingdom,Hydro,Main activity,1993,,49590000000.0
70282,United Kingdom,Hydro,Main activity,1992,,62880000000.0
70283,United Kingdom,Hydro,Main activity,1991,,53000000000.0
70284,United Kingdom,Hydro,Main activity,1990,,63750000000.0
70285,United Kingdom,Nuclear,Main activity,2019,,561839340000.0
70286,United Kingdom,Nuclear,Main activity,2018,,650638490000.0
70287,United Kingdom,Nuclear,Main activity,2017,,703364260000.0001
70288,United Kingdom,Nuclear,Main activity,2016,,717260000000.0
70289,United Kingdom,Nuclear,Main activity,2015,,703450000000.0
70290,United Kingdom,Nuclear,Main activity,2014,,637480000000.0
70291,United Kingdom,Nuclear,Main activity,2013,,706070000000.0
70292,United Kingdom,Nuclear,Main activity,2012,,704050000000.0
70293,United Kingdom,Nuclear,Main activity,2011,,689800000000.0
70294,United Kingdom,Nuclear,Main activity,2010,,621400000000.0
70295,United Kingdom,Nuclear,Main activity,2009,,690980000000.0
70296,United Kingdom,Nuclear,Main activity,2008,,524860000000.0
70297,United Kingdom,Nuclear,Main activity,2007,,630280000000.0
70298,United Kingdom,Nuclear,Main activity,2006,,754510000000.0
70299,United Kingdom,Nuclear,Main activity,2005,,816180000000.0
70300,United Kingdom,Nuclear,Main activity,2004,,799990000000.0
70301,United Kingdom,Nuclear,Main activity,2003,,886860000000.0
70302,United Kingdom,Nuclear,Main activity,2002,,878480000000.0
70303,United Kingdom,Nuclear,Main activity,2001,,900940000000.0
70304,United Kingdom,Nuclear,Main activity,2000,,850630000000.0
70305,United Kingdom,Nuclear,Main activity,1999,,951330000000.0
70306,United Kingdom,Nuclear,Main activity,1998,,994860000000.0
70307,United Kingdom,Nuclear,Main activity,1997,,981460000000.0
70308,United Kingdom,Nuclear,Main activity,1996,,946710000000.0
70309,United Kingdom,Nuclear,Main activity,1995,,852980000000.0
70310,United Kingdom,Nuclear,Main activity,1994,,839440000000.0
70311,United Kingdom,Nuclear,Main activity,1993,,844330000000.0
70312,United Kingdom,Nuclear,Main activity,1992,,732690000000.0
70313,United Kingdom,Nuclear,Main activity,1991,,663290000000.0
70314,United Kingdom,Nuclear,Main activity,1990,,613080000000.0
70315,United Kingdom,Nuclear,Nuclear,2019,,561839340000.0
70316,United Kingdom,Nuclear,Nuclear,2018,,650638490000.0
