,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
67384,Tuvalu,Electricity,Gross production,2020,1.0,87000000.0
67385,Tuvalu,Electricity,Gross production,2019,1.0,86317000.0
67386,Tuvalu,Electricity,Gross production,2018,,90482000.0
67387,Tuvalu,Electricity,Gross production,2017,,79008000.0
67388,Tuvalu,Electricity,Gross production,2016,,73931000.0
67389,Tuvalu,Electricity,Gross production,2015,,63517000.0
67390,Tuvalu,Electricity,Gross production,2014,,58959000.0
67391,Tuvalu,Electricity,Gross production,2013,,55827000.0
67392,Tuvalu,Electricity,Gross production,2012,,55593000.0
67393,Tuvalu,Electricity,Gross production,2011,,51520000.0
67394,Tuvalu,Electricity,Gross production,2010,,54590000.0
67395,Tuvalu,Electricity,Gross production,2009,,45900000.0
67396,Tuvalu,Electricity,Gross production,2008,,44000000.0
67397,Tuvalu,Electricity,Gross production,2007,,43000000.0
67398,Tuvalu,Electricity,Gross production,2006,,42000000.0
67399,Tuvalu,Electricity,Gross production,2005,,42000000.0
67400,Tuvalu,Electricity,Gross production,2004,,41000000.0
67401,Tuvalu,Electricity,Gross production,2003,,38000000.0
67402,Tuvalu,Electricity,Gross production,2002,,39000000.0
67403,Tuvalu,Electricity,Gross production,2001,,30000000.0
67404,Tuvalu,Electricity,Gross production,2000,,28000000.0
67405,Tuvalu,Electricity,Gross production,1999,,27000000.0
67406,Tuvalu,Electricity,Gross production,1998,,25000000.0
67407,Tuvalu,Electricity,Gross production,1997,,24000000.0
67408,Tuvalu,Electricity,Gross production,1996,,22000000.0
67409,Tuvalu,Electricity,Gross production,1995,1.0,21000000.0
67410,Tuvalu,Electricity,Gross production,1994,1.0,21000000.0
67411,Tuvalu,Electricity,Gross production,1993,1.0,21000000.0
67412,Tuvalu,Electricity,Gross production,1992,1.0,21000000.0
67413,Tuvalu,Electricity,Gross production,1991,1.0,20000000.0
67414,Tuvalu,Electricity,Gross production,1990,1.0,20000000.0
67415,Tuvalu,From combustible fuels,Main activity,2020,1.0,62000000.0
67416,Tuvalu,From combustible fuels,Main activity,2019,1.0,66317000.0
67417,Tuvalu,From combustible fuels,Main activity,2018,,70000000.0
67418,Tuvalu,From combustible fuels,Main activity,2017,,59314000.0
67419,Tuvalu,From combustible fuels,Main activity,2016,,54208000.0
67420,Tuvalu,From combustible fuels,Main activity,2015,,55533000.0
67421,Tuvalu,From combustible fuels,Main activity,2014,,57196999.99999999
67422,Tuvalu,From combustible fuels,Main activity,2013,,53976000.0
67423,Tuvalu,From combustible fuels,Main activity,2012,,54756000.0
67424,Tuvalu,From combustible fuels,Main activity,2011,,50800000.0
67425,Tuvalu,From combustible fuels,Main activity,2010,,53940000.0
67426,Tuvalu,From combustible fuels,Main activity,2009,,45900000.0
67427,Tuvalu,From combustible fuels,Main activity,2008,,44000000.0
67428,Tuvalu,From combustible fuels,Main activity,2007,,43000000.0
67429,Tuvalu,From combustible fuels,Main activity,2006,,42000000.0
67430,Tuvalu,From combustible fuels,Main activity,2005,,42000000.0
67431,Tuvalu,From combustible fuels,Main activity,2004,,41000000.0
67432,Tuvalu,From combustible fuels,Main activity,2003,,38000000.0
67433,Tuvalu,From combustible fuels,Main activity,2002,,39000000.0
67434,Tuvalu,From combustible fuels,Main activity,2001,,30000000.0
67435,Tuvalu,From combustible fuels,Main activity,2000,,28000000.0
67436,Tuvalu,From combustible fuels,Main activity,1999,,27000000.0
67437,Tuvalu,From combustible fuels,Main activity,1998,,25000000.0
67438,Tuvalu,From combustible fuels,Main activity,1997,,24000000.0
67439,Tuvalu,From combustible fuels,Main activity,1996,,22000000.0
67440,Tuvalu,From combustible fuels,Main activity,1995,1.0,21000000.0
67441,Tuvalu,From combustible fuels,Main activity,1994,1.0,21000000.0
67442,Tuvalu,From combustible fuels,Main activity,1993,1.0,21000000.0
67443,Tuvalu,From combustible fuels,Main activity,1992,1.0,21000000.0
67444,Tuvalu,From combustible fuels,Main activity,1991,1.0,20000000.0
67445,Tuvalu,From combustible fuels,Main activity,1990,1.0,20000000.0
67446,Tuvalu,From combustible fuels,From combustible fuels,2020,1.0,62000000.0
67447,Tuvalu,From combustible fuels,From combustible fuels,2019,1.0,66317000.0
67448,Tuvalu,From combustible fuels,From combustible fuels,2018,,70000000.0
67449,Tuvalu,From combustible fuels,From combustible fuels,2017,,59314000.0
67450,Tuvalu,From combustible fuels,From combustible fuels,2016,,54208000.0
67451,Tuvalu,From combustible fuels,From combustible fuels,2015,,55533000.0
67452,Tuvalu,From combustible fuels,From combustible fuels,2014,,57196999.99999999
67453,Tuvalu,From combustible fuels,From combustible fuels,2013,,53976000.0
67454,Tuvalu,From combustible fuels,From combustible fuels,2012,,54756000.0
67455,Tuvalu,From combustible fuels,From combustible fuels,2011,,50800000.0
67456,Tuvalu,From combustible fuels,From combustible fuels,2010,,53940000.0
