,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
7307,Micronesia (Fed. States of),Electricity,Gross production,2020,1.0,687099999.9999999
7308,Micronesia (Fed. States of),Electricity,Gross production,2019,1.0,690100000.0
7309,Micronesia (Fed. States of),Electricity,Gross production,2018,1.0,686100000.0
7310,Micronesia (Fed. States of),Electricity,Gross production,2017,1.0,672099999.9999999
7311,Micronesia (Fed. States of),Electricity,Gross production,2016,1.0,675800000.0
7312,Micronesia (Fed. States of),Electricity,Gross production,2015,,667700000.0
7313,Micronesia (Fed. States of),Electricity,Gross production,2014,,686100000.0
7314,Micronesia (Fed. States of),Electricity,Gross production,2013,1.0,670000000.0
7315,Micronesia (Fed. States of),Electricity,Gross production,2012,1.0,660800000.0
7316,Micronesia (Fed. States of),Electricity,Gross production,2011,,647099999.9999999
7317,Micronesia (Fed. States of),Electricity,Gross production,2010,,690300000.0
7318,Micronesia (Fed. States of),Electricity,Gross production,2009,,699900000.0
7319,Micronesia (Fed. States of),Electricity,Gross production,2008,,650500000.0
7320,Micronesia (Fed. States of),Electricity,Gross production,2007,,689400000.0
7321,Micronesia (Fed. States of),Electricity,Gross production,2006,,704000000.0
7322,Micronesia (Fed. States of),Electricity,Gross production,2005,,745000000.0
7323,Micronesia (Fed. States of),Electricity,Gross production,2004,,959000000.0
7324,Micronesia (Fed. States of),Electricity,Gross production,2003,,1014000000.0
7325,Micronesia (Fed. States of),Electricity,Gross production,2002,,1013000000.0
7326,Micronesia (Fed. States of),Electricity,Gross production,2001,,936000000.0
7327,Micronesia (Fed. States of),Electricity,Gross production,2000,,924000000.0
7328,Micronesia (Fed. States of),Electricity,Gross production,1999,,901000000.0
7329,Micronesia (Fed. States of),Electricity,Gross production,1998,,896000000.0
7330,Micronesia (Fed. States of),Electricity,Gross production,1997,,868000000.0
7331,Micronesia (Fed. States of),Electricity,Gross production,1996,1.0,860000000.0
7332,Micronesia (Fed. States of),Electricity,Gross production,1995,,841400000.0
7333,Micronesia (Fed. States of),Electricity,Gross production,1994,1.0,820000000.0
7334,Micronesia (Fed. States of),Electricity,Gross production,1993,1.0,810000000.0
7335,Micronesia (Fed. States of),Electricity,Gross production,1992,1.0,800000000.0
7336,Micronesia (Fed. States of),From combustible fuels,Main activity,2020,1.0,645000000.0
7337,Micronesia (Fed. States of),From combustible fuels,Main activity,2019,1.0,648000000.0
7338,Micronesia (Fed. States of),From combustible fuels,Main activity,2018,1.0,647000000.0
7339,Micronesia (Fed. States of),From combustible fuels,Main activity,2017,1.0,653000000.0
7340,Micronesia (Fed. States of),From combustible fuels,Main activity,2016,1.0,656700000.0
7341,Micronesia (Fed. States of),From combustible fuels,Main activity,2015,,656700000.0
7342,Micronesia (Fed. States of),From combustible fuels,Main activity,2014,,675600000.0
7343,Micronesia (Fed. States of),From combustible fuels,Main activity,2013,1.0,660000000.0
7344,Micronesia (Fed. States of),From combustible fuels,Main activity,2012,1.0,652800000.0
7345,Micronesia (Fed. States of),From combustible fuels,Main activity,2011,,639100000.0
7346,Micronesia (Fed. States of),From combustible fuels,Main activity,2010,,682300000.0
7347,Micronesia (Fed. States of),From combustible fuels,Main activity,2009,,691900000.0
7348,Micronesia (Fed. States of),From combustible fuels,Main activity,2008,,647500000.0
7349,Micronesia (Fed. States of),From combustible fuels,Main activity,2007,,686400000.0
7350,Micronesia (Fed. States of),From combustible fuels,Main activity,2006,,703000000.0
7351,Micronesia (Fed. States of),From combustible fuels,Main activity,2005,,744000000.0
7352,Micronesia (Fed. States of),From combustible fuels,Main activity,2004,,958000000.0
7353,Micronesia (Fed. States of),From combustible fuels,Main activity,2003,,1013000000.0
7354,Micronesia (Fed. States of),From combustible fuels,Main activity,2002,,976000000.0
7355,Micronesia (Fed. States of),From combustible fuels,Main activity,2001,,899000000.0
7356,Micronesia (Fed. States of),From combustible fuels,Main activity,2000,,887000000.0
7357,Micronesia (Fed. States of),From combustible fuels,Main activity,1999,,899000000.0
7358,Micronesia (Fed. States of),From combustible fuels,Main activity,1998,,894000000.0
7359,Micronesia (Fed. States of),From combustible fuels,Main activity,1997,,868000000.0
7360,Micronesia (Fed. States of),From combustible fuels,Main activity,1996,1.0,860000000.0
7361,Micronesia (Fed. States of),From combustible fuels,Main activity,1995,,841400000.0
7362,Micronesia (Fed. States of),From combustible fuels,Main activity,1994,1.0,820000000.0
7363,Micronesia (Fed. States of),From combustible fuels,Main activity,1993,1.0,810000000.0
7364,Micronesia (Fed. States of),From combustible fuels,Main activity,1992,1.0,800000000.0
7365,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2020,1.0,645000000.0
7366,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2019,1.0,648000000.0
7367,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2018,1.0,647000000.0
7368,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2017,1.0,653000000.0
7369,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2016,1.0,656700000.0
7370,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2015,,656700000.0
7371,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2014,,675600000.0
7372,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2013,1.0,660000000.0
7373,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2012,1.0,652800000.0
7374,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2011,,639100000.0
7375,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2010,,682300000.0
7376,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2009,,691900000.0
7377,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2008,,647500000.0
7378,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2007,,686400000.0
7379,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2006,,703000000.0
7380,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2005,,744000000.0
7381,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2004,,958000000.0
7382,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2003,,1013000000.0
7383,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2002,,976000000.0
7384,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2001,,899000000.0
7385,Micronesia (Fed. States of),From combustible fuels,From combustible fuels,2000,,887000000.0
7386,Micronesia (Fed. States of),Hydro,Main activity,2020,1.0,1100000.0
7387,Micronesia (Fed. States of),Hydro,Main activity,2019,1.0,1100000.0
7388,Micronesia (Fed. States of),Hydro,Main activity,2018,1.0,1100000.0
7389,Micronesia (Fed. States of),Hydro,Main activity,2017,1.0,1100000.0
7390,Micronesia (Fed. States of),Hydro,Main activity,2016,1.0,1100000.0
7391,Micronesia (Fed. States of),Hydro,Main activity,2015,1.0,1000000.0
7392,Micronesia (Fed. States of),Hydro,Main activity,2014,1.0,500000.0
7393,Micronesia (Fed. States of),Hydro,Main activity,2003,,0.0
7394,Micronesia (Fed. States of),Hydro,Main activity,2002,,36000000.0
7395,Micronesia (Fed. States of),Hydro,Main activity,2001,,36000000.0
7396,Micronesia (Fed. States of),Hydro,Main activity,2000,,36000000.0
7397,Micronesia (Fed. States of),Solar,Main activity,2020,1.0,30000000.0
7398,Micronesia (Fed. States of),Solar,Main activity,2019,,30000000.0
7399,Micronesia (Fed. States of),Solar,Main activity,2018,,27000000.0
7400,Micronesia (Fed. States of),Solar,Main activity,2017,,18000000.0
7401,Micronesia (Fed. States of),Solar,Main activity,2016,,18000000.0
7402,Micronesia (Fed. States of),Solar,Main activity,2015,,10000000.0
7403,Micronesia (Fed. States of),Solar,Main activity,2014,,10000000.0
7404,Micronesia (Fed. States of),Solar,Main activity,2013,,10000000.0
7405,Micronesia (Fed. States of),Solar,Main activity,2012,,8000000.0
7406,Micronesia (Fed. States of),Solar,Main activity,2011,,8000000.0
7407,Micronesia (Fed. States of),Solar,Main activity,2010,,8000000.0
7408,Micronesia (Fed. States of),Solar,Main activity,2009,,8000000.0
7409,Micronesia (Fed. States of),Solar,Main activity,2008,,3000000.0
7410,Micronesia (Fed. States of),Solar,Main activity,2007,,3000000.0
7411,Micronesia (Fed. States of),Solar,Main activity,2006,,1000000.0
7412,Micronesia (Fed. States of),Solar,Main activity,2005,,1000000.0
7413,Micronesia (Fed. States of),Solar,Main activity,2004,,1000000.0
7414,Micronesia (Fed. States of),Solar,Main activity,2003,,1000000.0
7415,Micronesia (Fed. States of),Solar,Main activity,2002,,1000000.0
7416,Micronesia (Fed. States of),Solar,Main activity,2001,,1000000.0
7417,Micronesia (Fed. States of),Solar,Main activity,2000,,1000000.0
7418,Micronesia (Fed. States of),Solar,Main activity,1999,1.0,2000000.0
7419,Micronesia (Fed. States of),Solar,Main activity,1998,1.0,2000000.0
