,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
69334,Guinea-Bissau,Electricity,Gross production,2020,1.0,820000000.0
69335,Guinea-Bissau,Electricity,Gross production,2019,1.0,824580000.0
69336,Guinea-Bissau,Electricity,Gross production,2018,1.0,806800000.0000001
69337,Guinea-Bissau,Electricity,Gross production,2017,1.0,798120000.0
69338,Guinea-Bissau,Electricity,Gross production,2016,1.0,785200000.0
69339,Guinea-Bissau,Electricity,Gross production,2015,1.0,580760000.0
69340,Guinea-Bissau,Electricity,Gross production,2014,1.0,284380000.0
69341,Guinea-Bissau,Electricity,Gross production,2013,1.0,229800000.0
69342,Guinea-Bissau,Electricity,Gross production,2012,1.0,292330000.0
69343,Guinea-Bissau,Electricity,Gross production,2011,1.0,322980000.0
69344,Guinea-Bissau,Electricity,Gross production,2010,1.0,319530000.0
69345,Guinea-Bissau,Electricity,Gross production,2009,1.0,308960000.0
69346,Guinea-Bissau,Electricity,Gross production,2008,1.0,298190000.0
69347,Guinea-Bissau,Electricity,Gross production,2007,1.0,296720000.0
69348,Guinea-Bissau,Electricity,Gross production,2006,1.0,279460000.0
69349,Guinea-Bissau,Electricity,Gross production,2005,1.0,262440000.0
69350,Guinea-Bissau,Electricity,Gross production,2004,,282850000.0
69351,Guinea-Bissau,Electricity,Gross production,2003,,216820000.0
69352,Guinea-Bissau,Electricity,Gross production,2002,,235560000.0
69353,Guinea-Bissau,Electricity,Gross production,2001,,248980000.0
69354,Guinea-Bissau,Electricity,Gross production,2000,,250700000.0
69355,Guinea-Bissau,Electricity,Gross production,1999,,160000000.0
69356,Guinea-Bissau,Electricity,Gross production,1998,,242000000.0
69357,Guinea-Bissau,Electricity,Gross production,1997,,559660000.0
69358,Guinea-Bissau,Electricity,Gross production,1996,,510000000.0
69359,Guinea-Bissau,Electricity,Gross production,1995,,500000000.0
69360,Guinea-Bissau,Electricity,Gross production,1994,,490000000.0
69361,Guinea-Bissau,Electricity,Gross production,1993,1.0,470000000.0
69362,Guinea-Bissau,Electricity,Gross production,1992,1.0,440000000.0
69363,Guinea-Bissau,Electricity,Gross production,1991,1.0,410000000.0
69364,Guinea-Bissau,Electricity,Gross production,1990,,400000000.0
69365,Guinea-Bissau,From combustible fuels,Main activity,2020,1.0,610000000.0
69366,Guinea-Bissau,From combustible fuels,Main activity,2019,1.0,613250000.0
69367,Guinea-Bissau,From combustible fuels,Main activity,2018,1.0,607660000.0
69368,Guinea-Bissau,From combustible fuels,Main activity,2017,1.0,602120000.0
69369,Guinea-Bissau,From combustible fuels,Main activity,2016,1.0,600820000.0
69370,Guinea-Bissau,From combustible fuels,Main activity,2015,1.0,453920000.00000006
69371,Guinea-Bissau,From combustible fuels,Main activity,2014,1.0,222270000.0
69372,Guinea-Bissau,From combustible fuels,Main activity,2013,1.0,179610000.0
69373,Guinea-Bissau,From combustible fuels,Main activity,2012,1.0,228480000.0
69374,Guinea-Bissau,From combustible fuels,Main activity,2011,1.0,252430000.0
69375,Guinea-Bissau,From combustible fuels,Main activity,2010,1.0,249730000.0
69376,Guinea-Bissau,From combustible fuels,Main activity,2009,1.0,241860000.0
69377,Guinea-Bissau,From combustible fuels,Main activity,2008,1.0,234190000.0
69378,Guinea-Bissau,From combustible fuels,Main activity,2007,1.0,226720000.0
69379,Guinea-Bissau,From combustible fuels,Main activity,2006,1.0,219460000.00000003
69380,Guinea-Bissau,From combustible fuels,Main activity,2005,1.0,212440000.0
69381,Guinea-Bissau,From combustible fuels,Main activity,2004,,232850000.0
69382,Guinea-Bissau,From combustible fuels,Main activity,2003,,166820000.0
69383,Guinea-Bissau,From combustible fuels,Main activity,2002,,185560000.0
69384,Guinea-Bissau,From combustible fuels,Main activity,2001,,198980000.0
69385,Guinea-Bissau,From combustible fuels,Main activity,2000,,200700000.0
69386,Guinea-Bissau,From combustible fuels,Main activity,1999,,120000000.0
69387,Guinea-Bissau,From combustible fuels,Main activity,1998,,202000000.0
69388,Guinea-Bissau,From combustible fuels,Main activity,1997,,519660000.0
69389,Guinea-Bissau,From combustible fuels,Main activity,1996,,470000000.0
69390,Guinea-Bissau,From combustible fuels,Main activity,1995,,460000000.0
69391,Guinea-Bissau,From combustible fuels,Main activity,1994,,450000000.0
69392,Guinea-Bissau,From combustible fuels,Main activity,1993,1.0,430000000.0
69393,Guinea-Bissau,From combustible fuels,Main activity,1992,1.0,400000000.0
69394,Guinea-Bissau,From combustible fuels,Main activity,1991,1.0,370000000.0
69395,Guinea-Bissau,From combustible fuels,Main activity,1990,,360000000.0
69396,Guinea-Bissau,From combustible fuels,From combustible fuels,2020,1.0,610000000.0
69397,Guinea-Bissau,From combustible fuels,From combustible fuels,2019,1.0,613250000.0
69398,Guinea-Bissau,From combustible fuels,From combustible fuels,2018,1.0,607660000.0
69399,Guinea-Bissau,From combustible fuels,From combustible fuels,2017,1.0,602120000.0
69400,Guinea-Bissau,From combustible fuels,From combustible fuels,2016,1.0,600820000.0
69401,Guinea-Bissau,From combustible fuels,From combustible fuels,2015,1.0,453920000.00000006
69402,Guinea-Bissau,From combustible fuels,From combustible fuels,2014,1.0,222270000.0
69403,Guinea-Bissau,From combustible fuels,From combustible fuels,2013,1.0,179610000.0
69404,Guinea-Bissau,From combustible fuels,From combustible fuels,2012,1.0,228480000.0
69405,Guinea-Bissau,From combustible fuels,From combustible fuels,2011,1.0,252430000.0
69406,Guinea-Bissau,From combustible fuels,From combustible fuels,2010,1.0,249730000.0
69407,Guinea-Bissau,From combustible fuels,From combustible fuels,2009,1.0,241860000.0
69408,Guinea-Bissau,From combustible fuels,From combustible fuels,2008,1.0,234190000.0
69409,Guinea-Bissau,From combustible fuels,From combustible fuels,2007,1.0,226720000.0
69410,Guinea-Bissau,Solar,Main activity,2020,1.0,20000000.0
69411,Guinea-Bissau,Solar,Main activity,2019,,20000000.0
69412,Guinea-Bissau,Solar,Main activity,2018,,10000000.0
69413,Guinea-Bissau,Solar,Main activity,2017,,10000000.0
69414,Guinea-Bissau,Solar photovoltaic,Main activity,2020,1.0,20000000.0
69415,Guinea-Bissau,Solar photovoltaic,Main activity,2019,,20000000.0
69416,Guinea-Bissau,Solar photovoltaic,Main activity,2018,,10000000.0
69417,Guinea-Bissau,Solar photovoltaic,Main activity,2017,,10000000.0
69418,Guinea-Bissau,From combustible fuels,Autoproducer,2020,1.0,190000000.0
69419,Guinea-Bissau,From combustible fuels,Autoproducer,2019,1.0,191330000.0
69420,Guinea-Bissau,From combustible fuels,Autoproducer,2018,1.0,189140000.0
