,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
77501,Ireland,Electricity,Gross production,2019,,309409360000.0
77502,Ireland,Electricity,Gross production,2018,,311337870000.0
77503,Ireland,Electricity,Gross production,2017,,308751210000.0
77504,Ireland,Electricity,Gross production,2016,,305140000000.0
77505,Ireland,Electricity,Gross production,2015,,283920000000.0
77506,Ireland,Electricity,Gross production,2014,,260880000000.0
77507,Ireland,Electricity,Gross production,2013,,259210000000.0
77508,Ireland,Electricity,Gross production,2012,,273550000000.0
77509,Ireland,Electricity,Gross production,2011,,271640000000.0
77510,Ireland,Electricity,Gross production,2010,,283530000000.0
77511,Ireland,Electricity,Gross production,2009,,283210000000.0
77512,Ireland,Electricity,Gross production,2008,,302470000000.0
77513,Ireland,Electricity,Gross production,2007,,287060000000.0
77514,Ireland,Electricity,Gross production,2006,,274790000000.0
77515,Ireland,Electricity,Gross production,2005,,259700000000.0
77516,Ireland,Electricity,Gross production,2004,,255690000000.0
77517,Ireland,Electricity,Gross production,2003,,252190000000.0
77518,Ireland,Electricity,Gross production,2002,,251950000000.0
77519,Ireland,Electricity,Gross production,2001,,249560000000.0
77520,Ireland,Electricity,Gross production,2000,,239780000000.0
77521,Ireland,Electricity,Gross production,1999,,220100000000.0
77522,Ireland,Electricity,Gross production,1998,,211510000000.0
77523,Ireland,Electricity,Gross production,1997,,199530000000.0
77524,Ireland,Electricity,Gross production,1996,,191800000000.0
77525,Ireland,Electricity,Gross production,1995,,178590000000.0
77526,Ireland,Electricity,Gross production,1994,,171060000000.0
77527,Ireland,Electricity,Gross production,1993,,163960000000.0
77528,Ireland,Electricity,Gross production,1992,,160130000000.0
77529,Ireland,Electricity,Gross production,1991,,151480000000.0
77530,Ireland,Electricity,Gross production,1990,,145150000000.0
77531,Ireland,From combustible fuels,Main activity,2019,,176841540000.0
77532,Ireland,From combustible fuels,Main activity,2018,,193928670000.0
77533,Ireland,From combustible fuels,Main activity,2017,,203338410000.0
77534,Ireland,From combustible fuels,Main activity,2016,,211890000000.0
77535,Ireland,From combustible fuels,Main activity,2015,,185620000000.0
77536,Ireland,From combustible fuels,Main activity,2014,,178860000000.0
77537,Ireland,From combustible fuels,Main activity,2013,,183780000000.0
77538,Ireland,From combustible fuels,Main activity,2012,,202040000000.0
77539,Ireland,From combustible fuels,Main activity,2011,,201140000000.0
77540,Ireland,From combustible fuels,Main activity,2010,,228150000000.0
77541,Ireland,From combustible fuels,Main activity,2009,,222780000000.0
77542,Ireland,From combustible fuels,Main activity,2008,,246590000000.0
77543,Ireland,From combustible fuels,Main activity,2007,,239100000000.0
77544,Ireland,From combustible fuels,Main activity,2006,,231790000000.0
77545,Ireland,From combustible fuels,Main activity,2005,,232530000000.0
77546,Ireland,From combustible fuels,Main activity,2004,,232620000000.0
77547,Ireland,From combustible fuels,Main activity,2003,,231750000000.0
77548,Ireland,From combustible fuels,Main activity,2002,,229140000000.0
77549,Ireland,From combustible fuels,Main activity,2001,,231230000000.0
77550,Ireland,From combustible fuels,Main activity,2000,,220040000000.0
77551,Ireland,From combustible fuels,Main activity,1999,,203510000000.0
77552,Ireland,From combustible fuels,Main activity,1998,,193810000000.0
77553,Ireland,From combustible fuels,Main activity,1997,,186710000000.0
77554,Ireland,From combustible fuels,Main activity,1996,,179240000000.0
77555,Ireland,From combustible fuels,Main activity,1995,,166180000000.0
77556,Ireland,From combustible fuels,Main activity,1994,,156460000000.0
77557,Ireland,From combustible fuels,Main activity,1993,,151470000000.0
77558,Ireland,From combustible fuels,Main activity,1992,,147450000000.0
77559,Ireland,From combustible fuels,Main activity,1991,,139820000000.0
77560,Ireland,From combustible fuels,Main activity,1990,,133200000000.0
77561,Ireland,From combustible fuels,From combustible fuels,2019,,176841540000.0
77562,Ireland,From combustible fuels,From combustible fuels,2018,,193928670000.0
77563,Ireland,From combustible fuels,From combustible fuels,2017,,203338410000.0
77564,Ireland,From combustible fuels,From combustible fuels,2016,,211890000000.0
77565,Ireland,From combustible fuels,From combustible fuels,2015,,185620000000.0
77566,Ireland,From combustible fuels,From combustible fuels,2014,,178860000000.0
77567,Ireland,From combustible fuels,From combustible fuels,2013,,183780000000.0
77568,Ireland,From combustible fuels,From combustible fuels,2012,,202040000000.0
77569,Ireland,From combustible fuels,From combustible fuels,2011,,201140000000.0
77570,Ireland,From combustible fuels,From combustible fuels,2010,,228150000000.0
77571,Ireland,From combustible fuels,From combustible fuels,2009,,222780000000.0
77572,Ireland,From combustible fuels,From combustible fuels,2008,,246590000000.0
77573,Ireland,From combustible fuels,From combustible fuels,2007,,239100000000.0
77574,Ireland,From combustible fuels,From combustible fuels,2006,,231790000000.0
77575,Ireland,From combustible fuels,From combustible fuels,2005,,232530000000.0
77576,Ireland,From combustible fuels,From combustible fuels,2004,,232620000000.0
77577,Ireland,From combustible fuels,From combustible fuels,2003,,231750000000.0
77578,Ireland,From combustible fuels,From combustible fuels,2002,,229140000000.0
77579,Ireland,From combustible fuels,From combustible fuels,2001,,231230000000.0
77580,Ireland,From combustible fuels,From combustible fuels,2000,,220040000000.0
77581,Ireland,From combustible fuels,From combustible fuels,1999,,203510000000.0
77582,Ireland,From combustible fuels,From combustible fuels,1998,,193810000000.0
77583,Ireland,From combustible fuels,From combustible fuels,1997,,186710000000.0
77584,Ireland,From combustible fuels,From combustible fuels,1996,,179240000000.0
77585,Ireland,From combustible fuels,From combustible fuels,1995,,166180000000.0
77586,Ireland,From combustible fuels,From combustible fuels,1994,,156460000000.0
77587,Ireland,From combustible fuels,From combustible fuels,1993,,151470000000.0
77588,Ireland,From combustible fuels,From combustible fuels,1992,,147450000000.0
77589,Ireland,From combustible fuels,From combustible fuels,1991,,139820000000.0
77590,Ireland,From combustible fuels,From combustible fuels,1990,,133200000000.0
77591,Ireland,Hydro,Main activity,2019,,11319030000.0
77592,Ireland,Hydro,Main activity,2018,,9316590000.0
77593,Ireland,Hydro,Main activity,2017,,8950650000.0
77594,Ireland,Hydro,Main activity,2016,,9730000000.0
77595,Ireland,Hydro,Main activity,2015,,10950000000.0
77596,Ireland,Hydro,Main activity,2014,,9880000000.0
77597,Ireland,Hydro,Main activity,2013,,9440000000.0
77598,Ireland,Hydro,Main activity,2012,,10140000000.0
77599,Ireland,Hydro,Main activity,2011,,7070000000.0
77600,Ireland,Hydro,Main activity,2010,,7760000000.0
77601,Ireland,Hydro,Main activity,2009,,12570000000.0
77602,Ireland,Hydro,Main activity,2008,,13000000000.0
77603,Ireland,Hydro,Main activity,2007,,10160000000.0
77604,Ireland,Hydro,Main activity,2006,,10880000000.0
77605,Ireland,Hydro,Main activity,2005,,9750000000.0
77606,Ireland,Hydro,Main activity,2004,,9840000000.0
77607,Ireland,Hydro,Main activity,2003,,9560000000.0
77608,Ireland,Hydro,Main activity,2002,,12640000000.0
77609,Ireland,Hydro,Main activity,2001,,9200000000.0
77610,Ireland,Hydro,Main activity,2000,,11510000000.0
77611,Ireland,Hydro,Main activity,1999,,10910000000.0
77612,Ireland,Hydro,Main activity,1998,,11890000000.0
77613,Ireland,Hydro,Main activity,1997,,9420000000.0
77614,Ireland,Hydro,Main activity,1996,,9820000000.0
77615,Ireland,Hydro,Main activity,1995,,9680000000.0
77616,Ireland,Hydro,Main activity,1994,,11980000000.0
77617,Ireland,Hydro,Main activity,1993,,10120000000.0
77618,Ireland,Hydro,Main activity,1992,,10500000000.0
77619,Ireland,Hydro,Main activity,1991,,9640000000.0
77620,Ireland,Hydro,Main activity,1990,,9830000000.0
77621,Ireland,Of which: Pumped hydro,Main activity,2020,,2915620000.0
77622,Ireland,Of which: Pumped hydro,Main activity,2019,,2453190000.0
77623,Ireland,Of which: Pumped hydro,Main activity,2018,,2375690000.0
77624,Ireland,Of which: Pumped hydro,Main activity,2017,,2034630000.0
77625,Ireland,Of which: Pumped hydro,Main activity,2016,,2920000000.0
77626,Ireland,Of which: Pumped hydro,Main activity,2015,,2880000000.0
77627,Ireland,Of which: Pumped hydro,Main activity,2014,,2790000000.0
77628,Ireland,Of which: Pumped hydro,Main activity,2013,,3450000000.0
77629,Ireland,Of which: Pumped hydro,Main activity,2012,,2120000000.0
77630,Ireland,Of which: Pumped hydro,Main activity,2011,,0.0
77631,Ireland,Of which: Pumped hydro,Main activity,2010,,1770000000.0
77632,Ireland,Of which: Pumped hydro,Main activity,2009,,3550000000.0
77633,Ireland,Of which: Pumped hydro,Main activity,2008,,3310000000.0
77634,Ireland,Of which: Pumped hydro,Main activity,2007,,3490000000.0
77635,Ireland,Of which: Pumped hydro,Main activity,2006,,3640000000.0
77636,Ireland,Of which: Pumped hydro,Main activity,2005,,3440000000.0
77637,Ireland,Of which: Pumped hydro,Main activity,2004,,3540000000.0
77638,Ireland,Of which: Pumped hydro,Main activity,2003,,3580000000.0
77639,Ireland,Of which: Pumped hydro,Main activity,2002,,3520000000.0
77640,Ireland,Of which: Pumped hydro,Main activity,2001,,3240000000.0
77641,Ireland,Of which: Pumped hydro,Main activity,2000,,3040000000.0
77642,Ireland,Of which: Pumped hydro,Main activity,1999,,2440000000.0
77643,Ireland,Of which: Pumped hydro,Main activity,1998,,2730000000.0
77644,Ireland,Of which: Pumped hydro,Main activity,1997,,2640000000.0
77645,Ireland,Of which: Pumped hydro,Main activity,1996,,2600000000.0
77646,Ireland,Of which: Pumped hydro,Main activity,1995,,2550000000.0
77647,Ireland,Of which: Pumped hydro,Main activity,1994,,2780000000.0
77648,Ireland,Of which: Pumped hydro,Main activity,1993,,2470000000.0
77649,Ireland,Of which: Pumped hydro,Main activity,1992,,2330000000.0
77650,Ireland,Of which: Pumped hydro,Main activity,1991,,2180000000.0
77651,Ireland,Of which: Pumped hydro,Main activity,1990,,2860000000.0
77652,Ireland,Wind,Main activity,2019,,99674730000.0
77653,Ireland,Wind,Main activity,2018,,86000000000.0
77654,Ireland,Wind,Main activity,2017,,74076410000.0
77655,Ireland,Wind,Main activity,2016,,61150000000.0
77656,Ireland,Wind,Main activity,2015,,65370000000.0
77657,Ireland,Wind,Main activity,2014,,51160000000.0
77658,Ireland,Wind,Main activity,2013,,45300000000.0
77659,Ireland,Wind,Main activity,2012,,39990000000.0
77660,Ireland,Wind,Main activity,2011,,43800000000.0
77661,Ireland,Wind,Main activity,2010,,28150000000.0
77662,Ireland,Wind,Main activity,2009,,29550000000.0
77663,Ireland,Wind,Main activity,2008,,24100000000.0
