,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
66411,Guadeloupe,Electricity,Gross production,2016,,17914000000.0
66412,Guadeloupe,Electricity,Gross production,2015,,17807000000.0
66413,Guadeloupe,Electricity,Gross production,2014,,17338000000.0
66414,Guadeloupe,Electricity,Gross production,2013,,17294000000.0
66415,Guadeloupe,Electricity,Gross production,2012,,17262000000.0
66416,Guadeloupe,Electricity,Gross production,2011,,16918000000.0
66417,Guadeloupe,Electricity,Gross production,2010,,17304000000.0
66418,Guadeloupe,Electricity,Gross production,2009,,16282000000.0
66419,Guadeloupe,Electricity,Gross production,2008,,16129000000.0
66420,Guadeloupe,Electricity,Gross production,2007,,16092000000.0
66421,Guadeloupe,Electricity,Gross production,2006,,15316000000.0
66422,Guadeloupe,Electricity,Gross production,2005,,15005000000.0
66423,Guadeloupe,Electricity,Gross production,2004,,14365000000.0
66424,Guadeloupe,Electricity,Gross production,2003,,13864000000.0
66425,Guadeloupe,Electricity,Gross production,2002,,13251000000.0
66426,Guadeloupe,Electricity,Gross production,2001,,12859000000.0
66427,Guadeloupe,Electricity,Gross production,2000,,12196000000.0
66428,Guadeloupe,Electricity,Gross production,1999,,11677000000.0
66429,Guadeloupe,Electricity,Gross production,1998,,11287000000.0
66430,Guadeloupe,Electricity,Gross production,1997,,10459000000.0
66431,Guadeloupe,Electricity,Gross production,1996,,9732000000.0
66432,Guadeloupe,Electricity,Gross production,1995,,10780000000.0
66433,Guadeloupe,Electricity,Gross production,1994,,10270000000.0
66434,Guadeloupe,Electricity,Gross production,1993,,9750000000.0
66435,Guadeloupe,Electricity,Gross production,1992,,9160000000.0
66436,Guadeloupe,Electricity,Gross production,1991,,8390000000.0
66437,Guadeloupe,Electricity,Gross production,1990,,7620000000.0
66438,Guadeloupe,From combustible fuels,Main activity,2016,,14763000000.0
66439,Guadeloupe,From combustible fuels,Main activity,2015,,14671000000.0
66440,Guadeloupe,From combustible fuels,Main activity,2014,,14140000000.0
66441,Guadeloupe,From combustible fuels,Main activity,2013,,14276000000.0
66442,Guadeloupe,From combustible fuels,Main activity,2012,,14571000000.0
66443,Guadeloupe,From combustible fuels,Main activity,2011,,14878000000.0
66444,Guadeloupe,From combustible fuels,Main activity,2010,,15812000000.0
66445,Guadeloupe,From combustible fuels,Main activity,2009,,14374000000.0
66446,Guadeloupe,From combustible fuels,Main activity,2008,,13927000000.0
66447,Guadeloupe,From combustible fuels,Main activity,2007,,13740000000.0
66448,Guadeloupe,From combustible fuels,Main activity,2006,,13246000000.0
66449,Guadeloupe,From combustible fuels,Main activity,2005,,12889000000.0
66450,Guadeloupe,From combustible fuels,Main activity,2004,,12655000000.0
66451,Guadeloupe,From combustible fuels,Main activity,2003,,12504000000.0
66452,Guadeloupe,From combustible fuels,Main activity,2002,,11933000000.0
66453,Guadeloupe,From combustible fuels,Main activity,2001,,11838000000.0
66454,Guadeloupe,From combustible fuels,Main activity,2000,,11039000000.0
66455,Guadeloupe,From combustible fuels,Main activity,1999,,10555000000.0
66456,Guadeloupe,From combustible fuels,Main activity,1998,,10822000000.0
66457,Guadeloupe,From combustible fuels,Main activity,1997,,10253000000.0
66458,Guadeloupe,From combustible fuels,Main activity,1996,,9518000000.0
66459,Guadeloupe,From combustible fuels,Main activity,1995,,10630000000.0
66460,Guadeloupe,From combustible fuels,Main activity,1994,,10120000000.0
66461,Guadeloupe,From combustible fuels,Main activity,1993,,9600000000.0
66462,Guadeloupe,From combustible fuels,Main activity,1992,,9010000000.0
66463,Guadeloupe,From combustible fuels,Main activity,1991,,8240000000.0
66464,Guadeloupe,From combustible fuels,Main activity,1990,,7470000000.0
