,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
79164,Israel,Electricity,Gross production,2019,,725236630000.0
79165,Israel,Electricity,Gross production,2018,,688938690000.0
79166,Israel,Electricity,Gross production,2017,,676744750000.0
79167,Israel,Electricity,Gross production,2016,,669760000000.0
79168,Israel,Electricity,Gross production,2015,,642260000000.0
79169,Israel,Electricity,Gross production,2014,,608130000000.0
79170,Israel,Electricity,Gross production,2013,,613220000000.0
79171,Israel,Electricity,Gross production,2012,,630030000000.0
79172,Israel,Electricity,Gross production,2011,,596790000000.0
79173,Israel,Electricity,Gross production,2010,,585910000000.0
79174,Israel,Electricity,Gross production,2009,,550080000000.0
79175,Israel,Electricity,Gross production,2008,,570020000000.0
79176,Israel,Electricity,Gross production,2007,,537920000000.0
79177,Israel,Electricity,Gross production,2006,,505580000000.0
79178,Israel,Electricity,Gross production,2005,,486020000000.0
79179,Israel,Electricity,Gross production,2004,,472790000000.0
79180,Israel,Electricity,Gross production,2003,,470410000000.0
79181,Israel,Electricity,Gross production,2002,,455000000000.0
79182,Israel,Electricity,Gross production,2001,,439510000000.0
79183,Israel,Electricity,Gross production,2000,,426610000000.0
79184,Israel,Electricity,Gross production,1999,,392150000000.0
79185,Israel,Electricity,Gross production,1998,,379550000000.0
79186,Israel,Electricity,Gross production,1997,,351000000000.0
79187,Israel,Electricity,Gross production,1996,,325310000000.0
79188,Israel,Electricity,Gross production,1995,,304250000000.0
79189,Israel,Electricity,Gross production,1994,,284240000000.0
79190,Israel,Electricity,Gross production,1993,,260150000000.0
79191,Israel,Electricity,Gross production,1992,,251440000000.0
79192,Israel,Electricity,Gross production,1991,,215140000000.0
79193,Israel,Electricity,Gross production,1990,,208980000000.0
79194,Israel,From combustible fuels,Main activity,2019,,650002600000.0
79195,Israel,From combustible fuels,Main activity,2018,,638466960000.0
79196,Israel,From combustible fuels,Main activity,2017,,634091510000.0
79197,Israel,From combustible fuels,Main activity,2016,,629070000000.0
79198,Israel,From combustible fuels,Main activity,2015,,604610000000.0
79199,Israel,From combustible fuels,Main activity,2014,,574640000000.0
79200,Israel,From combustible fuels,Main activity,2013,,589970000000.0
79201,Israel,From combustible fuels,Main activity,2012,,614530000000.0
79202,Israel,From combustible fuels,Main activity,2011,,578190000000.0
79203,Israel,From combustible fuels,Main activity,2010,,568120000000.0
79204,Israel,From combustible fuels,Main activity,2009,,531550000000.0
79205,Israel,From combustible fuels,Main activity,2008,,551640000000.0
79206,Israel,From combustible fuels,Main activity,2007,,534520000000.0
79207,Israel,From combustible fuels,Main activity,2006,,500600000000.0
79208,Israel,From combustible fuels,Main activity,2005,,479090000000.0
79209,Israel,From combustible fuels,Main activity,2004,,464820000000.0
79210,Israel,From combustible fuels,Main activity,2003,,457950000000.0
79211,Israel,From combustible fuels,Main activity,2002,,441480000000.0
79212,Israel,From combustible fuels,Main activity,2001,,423570000000.0
79213,Israel,From combustible fuels,Main activity,2000,,421180000000.0
79214,Israel,From combustible fuels,Main activity,1999,,375480000000.0
79215,Israel,From combustible fuels,Main activity,1998,,363610000000.0
79216,Israel,From combustible fuels,Main activity,1997,,336090000000.0
79217,Israel,From combustible fuels,Main activity,1996,,312660000000.0
79218,Israel,From combustible fuels,Main activity,1995,,294980000000.0
79219,Israel,From combustible fuels,Main activity,1994,,277170000000.0
79220,Israel,From combustible fuels,Main activity,1993,,252550000000.0
79221,Israel,From combustible fuels,Main activity,1992,,244770000000.0
79222,Israel,From combustible fuels,Main activity,1991,,208570000000.0
79223,Israel,From combustible fuels,Main activity,1990,,202690000000.0
79224,Israel,From combustible fuels,From combustible fuels,2019,,21932500000.0
79225,Israel,From combustible fuels,From combustible fuels,2018,,14948180000.0
79226,Israel,From combustible fuels,From combustible fuels,2019,,628070100000.0
79227,Israel,From combustible fuels,From combustible fuels,2018,,623518780000.0
79228,Israel,From combustible fuels,From combustible fuels,2017,,634091510000.0
79229,Israel,From combustible fuels,From combustible fuels,2016,,629070000000.0
79230,Israel,From combustible fuels,From combustible fuels,2015,,604610000000.0
79231,Israel,From combustible fuels,From combustible fuels,2014,,574640000000.0
79232,Israel,From combustible fuels,From combustible fuels,2013,,589970000000.0
79233,Israel,From combustible fuels,From combustible fuels,2012,,614530000000.0
79234,Israel,From combustible fuels,From combustible fuels,2011,,578190000000.0
79235,Israel,From combustible fuels,From combustible fuels,2010,,568120000000.0
79236,Israel,From combustible fuels,From combustible fuels,2009,,531550000000.0
79237,Israel,From combustible fuels,From combustible fuels,2008,,551640000000.0
79238,Israel,From combustible fuels,From combustible fuels,2007,,534520000000.0
79239,Israel,From combustible fuels,From combustible fuels,2006,,500600000000.0
79240,Israel,From combustible fuels,From combustible fuels,2005,,479090000000.0
79241,Israel,From combustible fuels,From combustible fuels,2004,,464820000000.0
79242,Israel,From combustible fuels,From combustible fuels,2003,,457950000000.0
79243,Israel,From combustible fuels,From combustible fuels,2002,,441480000000.0
79244,Israel,From combustible fuels,From combustible fuels,2001,,423570000000.0
79245,Israel,From combustible fuels,From combustible fuels,2000,,421180000000.0
79246,Israel,From combustible fuels,From combustible fuels,1999,,375480000000.0
79247,Israel,From combustible fuels,From combustible fuels,1998,,363610000000.0
79248,Israel,From combustible fuels,From combustible fuels,1997,,336090000000.0
79249,Israel,From combustible fuels,From combustible fuels,1996,,312660000000.0
79250,Israel,From combustible fuels,From combustible fuels,1995,,294980000000.0
79251,Israel,From combustible fuels,From combustible fuels,1994,,277170000000.0
79252,Israel,From combustible fuels,From combustible fuels,1993,,252550000000.0
79253,Israel,From combustible fuels,From combustible fuels,1992,,244770000000.0
79254,Israel,From combustible fuels,From combustible fuels,1991,,208570000000.0
79255,Israel,From combustible fuels,From combustible fuels,1990,,202690000000.0
79256,Israel,Hydro,Main activity,2018,,0.0
79257,Israel,Hydro,Main activity,2017,,0.0
79258,Israel,Hydro,Main activity,2016,,0.0
79259,Israel,Hydro,Main activity,2015,,150000000.0
79260,Israel,Hydro,Main activity,2014,,80000000.0
79261,Israel,Hydro,Main activity,2013,,230000000.0
79262,Israel,Hydro,Main activity,2012,,290000000.0
79263,Israel,Hydro,Main activity,2011,,240000000.0
79264,Israel,Hydro,Main activity,2010,,270000000.0
79265,Israel,Hydro,Main activity,2009,,200000000.0
79266,Israel,Hydro,Main activity,2008,,120000000.0
79267,Israel,Hydro,Main activity,2007,,140000000.0
79268,Israel,Hydro,Main activity,2006,,150000000.0
79269,Israel,Hydro,Main activity,2005,,280000000.0
79270,Israel,Hydro,Main activity,2004,,280000000.0
79271,Israel,Hydro,Main activity,2003,,310000000.0
79272,Israel,Hydro,Main activity,2002,,210000000.0
79273,Israel,Hydro,Main activity,2001,,100000000.0
79274,Israel,Hydro,Main activity,2000,,310000000.0
79275,Israel,Hydro,Main activity,1999,,330000000.0
79276,Israel,Hydro,Main activity,1998,,250000000.0
79277,Israel,Hydro,Main activity,1997,,250000000.0
79278,Israel,Hydro,Main activity,1996,,240000000.0
79279,Israel,Hydro,Main activity,1995,,250000000.0
79280,Israel,Hydro,Main activity,1994,,230000000.0
79281,Israel,Hydro,Main activity,1993,,260000000.0
79282,Israel,Hydro,Main activity,1992,,290000000.0
79283,Israel,Hydro,Main activity,1991,,60000000.0
79284,Israel,Hydro,Main activity,1990,,30000000.0
79285,Israel,From other sources,Main activity,2012,,0.0
79286,Israel,From other sources,Main activity,2011,,50000000.0
79287,Israel,From other sources,Main activity,2010,,260000000.0
79288,Israel,From other sources,Main activity,2009,,80000000.0
79289,Israel,From other sources,From other sources,2012,,0.0
79290,Israel,From other sources,From other sources,2011,,50000000.0
79291,Israel,From other sources,From other sources,2010,,260000000.0
79292,Israel,From other sources,From other sources,2009,,80000000.0
79293,Israel,Wind,Main activity,2018,,0.0
79294,Israel,Wind,Main activity,2017,,0.0
79295,Israel,Wind,Main activity,2016,,0.0
79296,Israel,Wind,Main activity,2015,,70000000.0
79297,Israel,Wind,Main activity,2014,,60000000.0
79298,Israel,Wind,Main activity,2013,,60000000.0
79299,Israel,Wind,Main activity,2012,,60000000.0
79300,Israel,Wind,Main activity,2011,,70000000.0
79301,Israel,Wind,Main activity,2010,,80000000.0
79302,Israel,Wind,Main activity,2009,,90000000.0
79303,Israel,From combustible fuels,Autoproducer,2019,,37959430000.0
79304,Israel,From combustible fuels,Autoproducer,2018,,31312170000.0
79305,Israel,From combustible fuels,Autoproducer,2017,,23327300000.0
79306,Israel,From combustible fuels,Autoproducer,2016,,25250000000.0
79307,Israel,From combustible fuels,Autoproducer,2015,,26190000000.0
79308,Israel,From combustible fuels,Autoproducer,2014,,24900000000.0
79309,Israel,From combustible fuels,Autoproducer,2013,,17970000000.0
79310,Israel,From combustible fuels,Autoproducer,2012,,11420000000.0
79311,Israel,From combustible fuels,Autoproducer,2011,,15520000000.0
79312,Israel,From combustible fuels,Autoproducer,2010,,16380000000.0
79313,Israel,From combustible fuels,Autoproducer,2009,,15280000000.0
79314,Israel,From combustible fuels,Autoproducer,2008,,15930000000.0
79315,Israel,From combustible fuels,Autoproducer,2007,,3160000000.0
79316,Israel,From combustible fuels,Autoproducer,2006,,4730000000.0
79317,Israel,From combustible fuels,Autoproducer,2005,,6540000000.0
79318,Israel,From combustible fuels,Autoproducer,2004,,7580000000.0
79319,Israel,From combustible fuels,Autoproducer,2003,,12030000000.0
79320,Israel,From combustible fuels,Autoproducer,2002,,13200000000.0
79321,Israel,From combustible fuels,Autoproducer,2001,,15740000000.0
79322,Israel,From combustible fuels,Autoproducer,2000,,5120000000.0
79323,Israel,From combustible fuels,Autoproducer,1999,,16340000000.0
79324,Israel,From combustible fuels,Autoproducer,1998,,15690000000.0
