,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
94525,Liberia,Electricity,Gross production,2020,1.0,5020000000.0
94526,Liberia,Electricity,Gross production,2019,1.0,4560000000.0
94527,Liberia,Electricity,Gross production,2018,1.0,4440000000.0
94528,Liberia,Electricity,Gross production,2017,1.0,4400000000.0
94529,Liberia,Electricity,Gross production,2016,1.0,4395000000.0
94530,Liberia,Electricity,Gross production,2015,1.0,3495000000.0
94531,Liberia,Electricity,Gross production,2014,1.0,3395000000.0
94532,Liberia,Electricity,Gross production,2013,1.0,3395000000.0
94533,Liberia,Electricity,Gross production,2012,1.0,3395000000.0
94534,Liberia,Electricity,Gross production,2011,1.0,3395000000.0
94535,Liberia,Electricity,Gross production,2010,1.0,2895000000.0
94536,Liberia,Electricity,Gross production,2009,1.0,2500000000.0
94537,Liberia,Electricity,Gross production,2008,1.0,2500000000.0
94538,Liberia,Electricity,Gross production,2007,1.0,2500000000.0
94539,Liberia,Electricity,Gross production,2006,1.0,2000000000.0
94540,Liberia,Electricity,Gross production,2005,1.0,2000000000.0
94541,Liberia,Electricity,Gross production,2004,1.0,2000000000.0
94542,Liberia,Electricity,Gross production,2003,1.0,2000000000.0
94543,Liberia,Electricity,Gross production,2002,1.0,2000000000.0
94544,Liberia,Electricity,Gross production,2001,1.0,2000000000.0
94545,Liberia,Electricity,Gross production,2000,1.0,2000000000.0
94546,Liberia,Electricity,Gross production,1999,1.0,2000000000.0
94547,Liberia,Electricity,Gross production,1998,1.0,3000000000.0
94548,Liberia,Electricity,Gross production,1997,1.0,2940000000.0
94549,Liberia,Electricity,Gross production,1996,1.0,2800000000.0
94550,Liberia,Electricity,Gross production,1995,1.0,2800000000.0
94551,Liberia,Electricity,Gross production,1994,1.0,2800000000.0
94552,Liberia,Electricity,Gross production,1993,1.0,2800000000.0
94553,Liberia,Electricity,Gross production,1992,1.0,2820000000.0
94554,Liberia,Electricity,Gross production,1991,1.0,2730000000.0
94555,Liberia,Electricity,Gross production,1990,1.0,3200000000.0
94556,Liberia,From combustible fuels,Main activity,2020,1.0,1230000000.0
94557,Liberia,From combustible fuels,Main activity,2019,1.0,1090000000.0
94558,Liberia,From combustible fuels,Main activity,2018,1.0,1080000000.0
94559,Liberia,From combustible fuels,Main activity,2017,1.0,1170000000.0
94560,Liberia,From combustible fuels,Main activity,2016,1.0,1350000000.0
94561,Liberia,From combustible fuels,Main activity,2015,1.0,1050000000.0
94562,Liberia,From combustible fuels,Main activity,2014,1.0,1000000000.0
94563,Liberia,From combustible fuels,Main activity,2013,1.0,1000000000.0
94564,Liberia,From combustible fuels,Main activity,2012,1.0,1000000000.0
94565,Liberia,From combustible fuels,Main activity,2011,1.0,1000000000.0
94566,Liberia,From combustible fuels,Main activity,2010,1.0,500000000.0
94567,Liberia,From combustible fuels,Main activity,2009,1.0,500000000.0
94568,Liberia,From combustible fuels,Main activity,2008,1.0,500000000.0
94569,Liberia,From combustible fuels,Main activity,2007,1.0,500000000.0
94570,Liberia,From combustible fuels,Main activity,2006,1.0,0.0
94571,Liberia,From combustible fuels,Main activity,2005,1.0,0.0
94572,Liberia,From combustible fuels,Main activity,2004,1.0,0.0
94573,Liberia,From combustible fuels,Main activity,2003,1.0,0.0
94574,Liberia,From combustible fuels,Main activity,2002,1.0,0.0
94575,Liberia,From combustible fuels,Main activity,2001,1.0,0.0
94576,Liberia,From combustible fuels,Main activity,2000,1.0,0.0
94577,Liberia,From combustible fuels,Main activity,1999,1.0,0.0
94578,Liberia,From combustible fuels,Main activity,1998,1.0,0.0
94579,Liberia,From combustible fuels,Main activity,1997,1.0,0.0
94580,Liberia,From combustible fuels,Main activity,1996,1.0,0.0
94581,Liberia,From combustible fuels,Main activity,1995,1.0,0.0
94582,Liberia,From combustible fuels,Main activity,1994,1.0,0.0
94583,Liberia,From combustible fuels,Main activity,1993,1.0,0.0
94584,Liberia,From combustible fuels,Main activity,1992,1.0,0.0
94585,Liberia,From combustible fuels,Main activity,1991,1.0,0.0
94586,Liberia,From combustible fuels,Main activity,1990,1.0,0.0
94587,Liberia,From combustible fuels,From combustible fuels,2020,1.0,1230000000.0
94588,Liberia,From combustible fuels,From combustible fuels,2019,1.0,1090000000.0
94589,Liberia,From combustible fuels,From combustible fuels,2018,1.0,1080000000.0
94590,Liberia,From combustible fuels,From combustible fuels,2017,1.0,1170000000.0
94591,Liberia,From combustible fuels,From combustible fuels,2016,1.0,1350000000.0
94592,Liberia,From combustible fuels,From combustible fuels,2015,1.0,1050000000.0
94593,Liberia,From combustible fuels,From combustible fuels,2014,1.0,1000000000.0
94594,Liberia,From combustible fuels,From combustible fuels,2013,1.0,1000000000.0
94595,Liberia,From combustible fuels,From combustible fuels,2012,1.0,1000000000.0
94596,Liberia,From combustible fuels,From combustible fuels,2011,1.0,1000000000.0
94597,Liberia,From combustible fuels,From combustible fuels,2010,1.0,500000000.0
94598,Liberia,From combustible fuels,From combustible fuels,2009,1.0,500000000.0
94599,Liberia,From combustible fuels,From combustible fuels,2008,1.0,500000000.0
94600,Liberia,From combustible fuels,From combustible fuels,2007,1.0,500000000.0
94601,Liberia,From combustible fuels,From combustible fuels,2006,1.0,0.0
94602,Liberia,From combustible fuels,From combustible fuels,2005,1.0,0.0
94603,Liberia,From combustible fuels,From combustible fuels,2004,1.0,0.0
94604,Liberia,From combustible fuels,From combustible fuels,2003,1.0,0.0
94605,Liberia,From combustible fuels,From combustible fuels,2002,1.0,0.0
94606,Liberia,From combustible fuels,From combustible fuels,2001,1.0,0.0
94607,Liberia,From combustible fuels,From combustible fuels,2000,1.0,0.0
94608,Liberia,From combustible fuels,From combustible fuels,1999,1.0,0.0
94609,Liberia,From combustible fuels,From combustible fuels,1998,1.0,0.0
94610,Liberia,From combustible fuels,From combustible fuels,1997,1.0,0.0
94611,Liberia,From combustible fuels,From combustible fuels,1996,1.0,0.0
94612,Liberia,From combustible fuels,From combustible fuels,1995,1.0,0.0
94613,Liberia,From combustible fuels,From combustible fuels,1994,1.0,0.0
94614,Liberia,From combustible fuels,From combustible fuels,1993,1.0,0.0
94615,Liberia,From combustible fuels,From combustible fuels,1992,1.0,0.0
94616,Liberia,From combustible fuels,From combustible fuels,1991,1.0,0.0
94617,Liberia,From combustible fuels,From combustible fuels,1990,1.0,0.0
94618,Liberia,Hydro,Main activity,2020,1.0,1340000000.0
94619,Liberia,Hydro,Main activity,2019,1.0,1290000000.0
94620,Liberia,Hydro,Main activity,2018,1.0,1220000000.0
94621,Liberia,Hydro,Main activity,2017,1.0,400000000.0
94622,Liberia,Hydro,Main activity,2016,1.0,395000000.0
94623,Liberia,Hydro,Main activity,2015,1.0,395000000.0
94624,Liberia,Hydro,Main activity,2014,1.0,395000000.0
94625,Liberia,Hydro,Main activity,2013,1.0,395000000.0
94626,Liberia,Hydro,Main activity,2012,1.0,395000000.0
94627,Liberia,Hydro,Main activity,2011,1.0,395000000.0
94628,Liberia,Hydro,Main activity,2010,1.0,395000000.0
94629,Liberia,Hydro,Main activity,1991,1.0,0.0
94630,Liberia,Hydro,Main activity,1990,1.0,0.0
94631,Liberia,Solar,Main activity,2020,1.0,50000000.0
94632,Liberia,Solar,Main activity,2019,1.0,50000000.0
94633,Liberia,Solar,Main activity,2018,1.0,40000000.0
94634,Liberia,Solar,Main activity,2017,1.0,30000000.0
94635,Liberia,From combustible fuels,Autoproducer,2020,1.0,2400000000.0
94636,Liberia,From combustible fuels,Autoproducer,2019,1.0,2130000000.0
94637,Liberia,From combustible fuels,Autoproducer,2018,1.0,2100000000.0
94638,Liberia,From combustible fuels,Autoproducer,2017,1.0,2800000000.0
94639,Liberia,From combustible fuels,Autoproducer,2016,1.0,2650000000.0
94640,Liberia,From combustible fuels,Autoproducer,2015,1.0,2050000000.0
94641,Liberia,From combustible fuels,Autoproducer,2014,1.0,2000000000.0
94642,Liberia,From combustible fuels,Autoproducer,2013,1.0,2000000000.0
94643,Liberia,From combustible fuels,Autoproducer,2012,1.0,2000000000.0
94644,Liberia,From combustible fuels,Autoproducer,2011,1.0,2000000000.0
94645,Liberia,From combustible fuels,Autoproducer,2010,1.0,2000000000.0
94646,Liberia,From combustible fuels,Autoproducer,2009,1.0,2000000000.0
94647,Liberia,From combustible fuels,Autoproducer,2008,1.0,2000000000.0
94648,Liberia,From combustible fuels,Autoproducer,2007,1.0,2000000000.0
94649,Liberia,From combustible fuels,Autoproducer,2006,1.0,2000000000.0
94650,Liberia,From combustible fuels,Autoproducer,2005,1.0,2000000000.0
94651,Liberia,From combustible fuels,Autoproducer,2004,1.0,2000000000.0
94652,Liberia,From combustible fuels,Autoproducer,2003,1.0,2000000000.0
94653,Liberia,From combustible fuels,Autoproducer,2002,1.0,2000000000.0
94654,Liberia,From combustible fuels,Autoproducer,2001,1.0,2000000000.0
94655,Liberia,From combustible fuels,Autoproducer,2000,1.0,2000000000.0
94656,Liberia,From combustible fuels,Autoproducer,1999,1.0,2000000000.0
94657,Liberia,From combustible fuels,Autoproducer,1998,1.0,3000000000.0
94658,Liberia,From combustible fuels,Autoproducer,1997,1.0,2940000000.0
94659,Liberia,From combustible fuels,Autoproducer,1996,1.0,2800000000.0
94660,Liberia,From combustible fuels,Autoproducer,1995,1.0,2800000000.0
94661,Liberia,From combustible fuels,Autoproducer,1994,1.0,2800000000.0
94662,Liberia,From combustible fuels,Autoproducer,1993,1.0,2800000000.0
94663,Liberia,From combustible fuels,Autoproducer,1992,1.0,2820000000.0
94664,Liberia,From combustible fuels,Autoproducer,1991,1.0,2730000000.0
94665,Liberia,From combustible fuels,Autoproducer,1990,1.0,3200000000.0
94666,Liberia,From combustible fuels,From combustible fuels,2020,1.0,2400000000.0
94667,Liberia,From combustible fuels,From combustible fuels,2019,1.0,2130000000.0
94668,Liberia,From combustible fuels,From combustible fuels,2018,1.0,2100000000.0
94669,Liberia,From combustible fuels,From combustible fuels,2017,1.0,2800000000.0
94670,Liberia,From combustible fuels,From combustible fuels,2016,1.0,2650000000.0
94671,Liberia,From combustible fuels,From combustible fuels,2015,1.0,2050000000.0
94672,Liberia,From combustible fuels,From combustible fuels,2014,1.0,2000000000.0
94673,Liberia,From combustible fuels,From combustible fuels,2013,1.0,2000000000.0
94674,Liberia,From combustible fuels,From combustible fuels,2012,1.0,2000000000.0
94675,Liberia,From combustible fuels,From combustible fuels,2011,1.0,2000000000.0
94676,Liberia,From combustible fuels,From combustible fuels,2010,1.0,2000000000.0
94677,Liberia,From combustible fuels,From combustible fuels,2009,1.0,2000000000.0
94678,Liberia,From combustible fuels,From combustible fuels,2008,1.0,2000000000.0
94679,Liberia,From combustible fuels,From combustible fuels,2007,1.0,2000000000.0
94680,Liberia,Hydro,Autoproducer,1991,,0.0
94681,Liberia,Hydro,Autoproducer,1990,1.0,0.0
94682,Liberia,Electricity,net production,2020,1.0,4770000000.0
94683,Liberia,Electricity,net production,2019,1.0,4330000000.0
94684,Liberia,Electricity,net production,2018,1.0,4220000000.0
94685,Liberia,Electricity,net production,2017,,4180000000.0
94686,Liberia,Electricity,net production,2016,1.0,4175000000.0
94687,Liberia,Electricity,net production,2015,1.0,3320000000.0
94688,Liberia,Electricity,net production,2014,1.0,3225000000.0
94689,Liberia,Electricity,net production,2013,1.0,3225000000.0
94690,Liberia,Electricity,net production,2012,1.0,3225000000.0
94691,Liberia,Electricity,net production,2011,1.0,3225000000.0
94692,Liberia,Electricity,net production,2010,1.0,2755000000.0
94693,Liberia,Electricity,net production,2009,1.0,2380000000.0
94694,Liberia,Electricity,net production,2008,1.0,2380000000.0
94695,Liberia,Electricity,net production,2007,1.0,2380000000.0
94696,Liberia,Electricity,net production,2006,1.0,1900000000.0
94697,Liberia,Electricity,net production,2005,1.0,1900000000.0
94698,Liberia,Electricity,net production,2004,1.0,1900000000.0
94699,Liberia,Electricity,net production,2003,1.0,1900000000.0
94700,Liberia,Electricity,net production,2002,1.0,1900000000.0
94701,Liberia,Electricity,net production,2001,1.0,1900000000.0
94702,Liberia,Electricity,net production,2000,1.0,1900000000.0
94703,Liberia,Electricity,net production,1999,1.0,1900000000.0
94704,Liberia,Electricity,net production,1998,1.0,2850000000.0
94705,Liberia,Electricity,net production,1997,1.0,2790000000.0
94706,Liberia,Electricity,net production,1996,1.0,2660000000.0
94707,Liberia,Electricity,net production,1995,1.0,2660000000.0
94708,Liberia,Electricity,net production,1994,1.0,2660000000.0
94709,Liberia,Electricity,net production,1993,1.0,2660000000.0
94710,Liberia,Electricity,net production,1992,1.0,2680000000.0
94711,Liberia,Electricity,net production,1991,1.0,2600000000.0
94712,Liberia,Electricity,net production,1990,1.0,3040000000.0
94713,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2020,1.0,250000000.0
94714,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2019,1.0,230000000.0
94715,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2018,1.0,220000000.0
94716,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2017,1.0,220000000.0
94717,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2016,1.0,220000000.0
94718,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2015,1.0,175000000.0
94719,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2014,1.0,170000000.0
94720,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2013,1.0,170000000.0
94721,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2012,1.0,170000000.0
94722,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2011,1.0,170000000.0
94723,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2010,1.0,140000000.0
94724,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2009,1.0,120000000.0
94725,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2008,1.0,120000000.0
94726,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2007,1.0,120000000.0
94727,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2006,1.0,100000000.0
94728,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2005,1.0,100000000.0
94729,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2004,1.0,100000000.0
94730,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2003,1.0,100000000.0
94731,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2002,1.0,100000000.0
94732,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2001,1.0,100000000.0
94733,Liberia,Electricity,"Own use by electricity, heat and CHP plants",2000,1.0,100000000.0
94734,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1999,1.0,100000000.0
94735,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1998,1.0,150000000.0
94736,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1997,1.0,150000000.0
94737,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1996,1.0,140000000.0
94738,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1995,1.0,140000000.0
94739,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1994,1.0,140000000.0
94740,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1993,1.0,140000000.0
94741,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1992,1.0,140000000.0
94742,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1991,1.0,130000000.0
94743,Liberia,Electricity,"Own use by electricity, heat and CHP plants",1990,1.0,160000000.0
94744,Liberia,Electricity,Losses,2020,1.0,480000000.0
94745,Liberia,Electricity,Losses,2019,1.0,430000000.0
94746,Liberia,Electricity,Losses,2018,1.0,420000000.0
94747,Liberia,Electricity,Losses,2017,1.0,420000000.0
94748,Liberia,Electricity,Losses,2016,1.0,420000000.0
94749,Liberia,Electricity,Losses,2015,1.0,330000000.0
94750,Liberia,Electricity,Losses,2014,1.0,325000000.0
94751,Liberia,Electricity,Losses,2013,1.0,325000000.0
94752,Liberia,Electricity,Losses,2012,1.0,325000000.0
94753,Liberia,Electricity,Losses,2011,1.0,325000000.0
94754,Liberia,Electricity,Losses,2010,1.0,285000000.0
94755,Liberia,Electricity,Losses,2009,1.0,240000000.0
94756,Liberia,Electricity,Losses,2008,1.0,240000000.0
94757,Liberia,Electricity,Losses,2007,1.0,240000000.0
94758,Liberia,Electricity,Losses,2006,1.0,190000000.0
94759,Liberia,Electricity,Losses,2005,1.0,190000000.0
94760,Liberia,Electricity,Losses,2004,1.0,190000000.0
94761,Liberia,Electricity,Losses,2003,1.0,190000000.0
94762,Liberia,Electricity,Losses,2002,1.0,190000000.0
94763,Liberia,Electricity,Losses,2001,1.0,190000000.0
94764,Liberia,Electricity,Losses,2000,1.0,190000000.0
94765,Liberia,Electricity,Losses,1999,1.0,190000000.0
94766,Liberia,Electricity,Losses,1998,1.0,290000000.0
94767,Liberia,Electricity,Losses,1997,1.0,280000000.0
94768,Liberia,Electricity,Losses,1996,1.0,270000000.0
94769,Liberia,Electricity,Losses,1995,1.0,270000000.0
94770,Liberia,Electricity,Losses,1994,1.0,270000000.0
94771,Liberia,Electricity,Losses,1993,1.0,270000000.0
94772,Liberia,Electricity,Losses,1992,1.0,270000000.0
94773,Liberia,Electricity,Losses,1991,1.0,260000000.0
94774,Liberia,Electricity,Losses,1990,1.0,300000000.0
94775,Liberia,Electricity,Final energy consumption,2020,1.0,4290000000.0
94776,Liberia,Electricity,Final energy consumption,2019,1.0,3900000000.0
94777,Liberia,Electricity,Final energy consumption,2018,1.0,3800000000.0
94778,Liberia,Electricity,Final energy consumption,2017,1.0,3760000000.0
94779,Liberia,Electricity,Final energy consumption,2016,1.0,3760000000.0
94780,Liberia,Electricity,Final energy consumption,2015,1.0,2990000000.0
94781,Liberia,Electricity,Final energy consumption,2014,1.0,2900000000.0
94782,Liberia,Electricity,Final energy consumption,2013,1.0,2900000000.0
94783,Liberia,Electricity,Final energy consumption,2012,1.0,2900000000.0
94784,Liberia,Electricity,Final energy consumption,2011,1.0,2900000000.0
94785,Liberia,Electricity,Final energy consumption,2010,1.0,2470000000.0
94786,Liberia,Electricity,Final energy consumption,2009,1.0,2140000000.0
94787,Liberia,Electricity,Final energy consumption,2008,1.0,2140000000.0
94788,Liberia,Electricity,Final energy consumption,2007,1.0,2140000000.0
94789,Liberia,Electricity,Final energy consumption,2006,1.0,1710000000.0
94790,Liberia,Electricity,Final energy consumption,2005,1.0,1710000000.0
94791,Liberia,Electricity,Final energy consumption,2004,1.0,1710000000.0
94792,Liberia,Electricity,Final energy consumption,2003,1.0,1710000000.0
94793,Liberia,Electricity,Final energy consumption,2002,1.0,1710000000.0
94794,Liberia,Electricity,Final energy consumption,2001,1.0,1710000000.0
94795,Liberia,Electricity,Final energy consumption,2000,1.0,1710000000.0
94796,Liberia,Electricity,Final energy consumption,1999,1.0,1710000000.0
94797,Liberia,Electricity,Final energy consumption,1998,1.0,2560000000.0
94798,Liberia,Electricity,Final energy consumption,1997,1.0,2510000000.0
94799,Liberia,Electricity,Final energy consumption,1996,1.0,2390000000.0
94800,Liberia,Electricity,Final energy consumption,1995,1.0,2390000000.0
94801,Liberia,Electricity,Final energy consumption,1994,1.0,2390000000.0
94802,Liberia,Electricity,Final energy consumption,1993,1.0,2390000000.0
94803,Liberia,Electricity,Final energy consumption,1992,1.0,2410000000.0
94804,Liberia,Electricity,Final energy consumption,1991,1.0,2340000000.0
94805,Liberia,Electricity,Final energy consumption,1990,1.0,2740000000.0
94806,Liberia,Electricity,Consumption by other,2020,1.0,4290000000.0
94807,Liberia,Electricity,Consumption by other,2019,1.0,3900000000.0
94808,Liberia,Electricity,Consumption by other,2018,1.0,3800000000.0
94809,Liberia,Electricity,Consumption by other,2017,1.0,3760000000.0
94810,Liberia,Electricity,Consumption by other,2016,1.0,3760000000.0
94811,Liberia,Electricity,Consumption by other,2015,1.0,2990000000.0
94812,Liberia,Electricity,Consumption by other,2014,1.0,2900000000.0
94813,Liberia,Electricity,Consumption by other,2013,1.0,2900000000.0
94814,Liberia,Electricity,Consumption by other,2012,1.0,2900000000.0
