,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
80238,Italy,Electricity,Gross production,2019,,2938532089999.9995
80239,Italy,Electricity,Gross production,2018,,2897084330000.0
80240,Italy,Electricity,Gross production,2017,,2958300110000.0
80241,Italy,Electricity,Gross production,2016,,2897680000000.0
80242,Italy,Electricity,Gross production,2015,,2829940000000.0
80243,Italy,Electricity,Gross production,2014,,2798270000000.0
80244,Italy,Electricity,Gross production,2013,,2898070000000.0
80245,Italy,Electricity,Gross production,2012,,2992770000000.0
80246,Italy,Electricity,Gross production,2011,,3025820000000.0
80247,Italy,Electricity,Gross production,2010,,3020630000000.0
80248,Italy,Electricity,Gross production,2009,,2926400000000.0
80249,Italy,Electricity,Gross production,2008,,3191310000000.0
80250,Italy,Electricity,Gross production,2007,,3138880000000.0
80251,Italy,Electricity,Gross production,2006,,3141220000000.0
80252,Italy,Electricity,Gross production,2005,,3037000000000.0
80253,Italy,Electricity,Gross production,2004,,3033470000000.0
80254,Italy,Electricity,Gross production,2003,,2938850000000.0
80255,Italy,Electricity,Gross production,2002,,2852760000000.0
80256,Italy,Electricity,Gross production,2001,,2790090000000.0
80257,Italy,Electricity,Gross production,2000,,2766410000000.0
80258,Italy,Electricity,Gross production,1999,,2656670000000.0
80259,Italy,Electricity,Gross production,1998,,2598000000000.0
80260,Italy,Electricity,Gross production,1997,,2514730000000.0
80261,Italy,Electricity,Gross production,1996,,2444330000000.0
80262,Italy,Electricity,Gross production,1995,,2414890000000.0
80263,Italy,Electricity,Gross production,1994,,2318130000000.0
80264,Italy,Electricity,Gross production,1993,,2228020000000.0
80265,Italy,Electricity,Gross production,1992,,2262540000000.0
80266,Italy,Electricity,Gross production,1991,,2218160000000.0
80267,Italy,Electricity,Gross production,1990,,2166000000000.0
80268,Italy,From combustible fuels,Main activity,2019,,1733891770000.0
80269,Italy,From combustible fuels,Main activity,2018,,1700152830000.0
80270,Italy,From combustible fuels,Main activity,2017,,1896737310000.0
80271,Italy,From combustible fuels,Main activity,2016,,1810060000000.0
80272,Italy,From combustible fuels,Main activity,2015,,1732490000000.0
80273,Italy,From combustible fuels,Main activity,2014,,1607610000000.0
80274,Italy,From combustible fuels,Main activity,2013,,1771130000000.0
80275,Italy,From combustible fuels,Main activity,2012,,2017860000000.0
80276,Italy,From combustible fuels,Main activity,2011,,2055280000000.0
80277,Italy,From combustible fuels,Main activity,2010,,2080490000000.0
80278,Italy,From combustible fuels,Main activity,2009,,2070330000000.0
80279,Italy,From combustible fuels,Main activity,2008,,2430740000000.0
80280,Italy,From combustible fuels,Main activity,2007,,2468890000000.0
80281,Italy,From combustible fuels,Main activity,2006,,2441640000000.0
80282,Italy,From combustible fuels,Main activity,2005,,2335210000000.0
80283,Italy,From combustible fuels,Main activity,2004,,2274890000000.0
80284,Italy,From combustible fuels,Main activity,2003,,2237520000000.0
80285,Italy,From combustible fuels,Main activity,2002,,2311580000000.0
80286,Italy,From combustible fuels,Main activity,2001,,2185570000000.0
80287,Italy,From combustible fuels,Main activity,2000,,2196700000000.0
80288,Italy,From combustible fuels,Main activity,1999,,1535620000000.0
80289,Italy,From combustible fuels,Main activity,1998,,1572760000000.0
80290,Italy,From combustible fuels,Main activity,1997,,1548280000000.0
80291,Italy,From combustible fuels,Main activity,1996,,1568360000000.0
80292,Italy,From combustible fuels,Main activity,1995,,1624820000000.0
80293,Italy,From combustible fuels,Main activity,1994,,1497930000000.0
80294,Italy,From combustible fuels,Main activity,1993,,1470630000000.0
80295,Italy,From combustible fuels,Main activity,1992,,1523860000000.0
80296,Italy,From combustible fuels,Main activity,1991,,1507650000000.0
80297,Italy,From combustible fuels,Main activity,1990,,1577690000000.0
80298,Italy,From combustible fuels,From combustible fuels,2019,,858369050000.0
80299,Italy,From combustible fuels,From combustible fuels,2018,,831138730000.0001
80300,Italy,From combustible fuels,From combustible fuels,2017,,913923980000.0
80301,Italy,From combustible fuels,From combustible fuels,2016,,877930000000.0
80302,Italy,From combustible fuels,From combustible fuels,2015,,781250000000.0
80303,Italy,From combustible fuels,From combustible fuels,2014,,707440000000.0
80304,Italy,From combustible fuels,From combustible fuels,2013,,765910000000.0
80305,Italy,From combustible fuels,From combustible fuels,2012,,860630000000.0
80306,Italy,From combustible fuels,From combustible fuels,2011,,797510000000.0
80307,Italy,From combustible fuels,From combustible fuels,2010,,897400000000.0
80308,Italy,From combustible fuels,From combustible fuels,2009,,822000000000.0
80309,Italy,From combustible fuels,From combustible fuels,2008,,859200000000.0
80310,Italy,From combustible fuels,From combustible fuels,2007,,901440000000.0
80311,Italy,From combustible fuels,From combustible fuels,2006,,855950000000.0
80312,Italy,From combustible fuels,From combustible fuels,2005,,769880000000.0
80313,Italy,From combustible fuels,From combustible fuels,2004,,666040000000.0
80314,Italy,From combustible fuels,From combustible fuels,2003,,549820000000.0
80315,Italy,From combustible fuels,From combustible fuels,2002,,701480000000.0
80316,Italy,From combustible fuels,From combustible fuels,2001,,653410000000.0
80317,Italy,From combustible fuels,From combustible fuels,2000,,601010000000.0
80318,Italy,From combustible fuels,From combustible fuels,1999,,31130000000.0
80319,Italy,From combustible fuels,From combustible fuels,1998,,26120000000.0
80320,Italy,From combustible fuels,From combustible fuels,1997,,21550000000.0
80321,Italy,From combustible fuels,From combustible fuels,1996,,14640000000.0
80322,Italy,From combustible fuels,From combustible fuels,1995,,12290000000.0
80323,Italy,From combustible fuels,From combustible fuels,1994,,11040000000.0
80324,Italy,From combustible fuels,From combustible fuels,1993,,10110000000.0
80325,Italy,From combustible fuels,From combustible fuels,1992,,8180000000.0
80326,Italy,From combustible fuels,From combustible fuels,1991,,7840000000.0
80327,Italy,From combustible fuels,From combustible fuels,1990,,6870000000.0
80328,Italy,From combustible fuels,From combustible fuels,2019,,875522720000.0
80329,Italy,From combustible fuels,From combustible fuels,2018,,869014100000.0
80330,Italy,From combustible fuels,From combustible fuels,2017,,982813330000.0
80331,Italy,From combustible fuels,From combustible fuels,2016,,932130000000.0
80332,Italy,From combustible fuels,From combustible fuels,2015,,951240000000.0
80333,Italy,From combustible fuels,From combustible fuels,2014,,900170000000.0
80334,Italy,From combustible fuels,From combustible fuels,2013,,1005220000000.0
80335,Italy,From combustible fuels,From combustible fuels,2012,,1157230000000.0
80336,Italy,From combustible fuels,From combustible fuels,2011,,1257770000000.0
80337,Italy,From combustible fuels,From combustible fuels,2010,,1183090000000.0
80338,Italy,From combustible fuels,From combustible fuels,2009,,1248330000000.0
80339,Italy,From combustible fuels,From combustible fuels,2008,,1571540000000.0
80340,Italy,From combustible fuels,From combustible fuels,2007,,1567450000000.0
80341,Italy,From combustible fuels,From combustible fuels,2006,,1585690000000.0
80342,Italy,From combustible fuels,From combustible fuels,2005,,1565330000000.0
80343,Italy,From combustible fuels,From combustible fuels,2004,,1608850000000.0
80344,Italy,From combustible fuels,From combustible fuels,2003,,1687700000000.0
80345,Italy,From combustible fuels,From combustible fuels,2002,,1610100000000.0
80346,Italy,From combustible fuels,From combustible fuels,2001,,1532160000000.0
80347,Italy,From combustible fuels,From combustible fuels,2000,,1595690000000.0
80348,Italy,From combustible fuels,From combustible fuels,1999,,1504490000000.0
80349,Italy,From combustible fuels,From combustible fuels,1998,,1546640000000.0
80350,Italy,From combustible fuels,From combustible fuels,1997,,1526730000000.0
80351,Italy,From combustible fuels,From combustible fuels,1996,,1553720000000.0
80352,Italy,From combustible fuels,From combustible fuels,1995,,1612530000000.0
80353,Italy,From combustible fuels,From combustible fuels,1994,,1486890000000.0
80354,Italy,From combustible fuels,From combustible fuels,1993,,1460520000000.0
80355,Italy,From combustible fuels,From combustible fuels,1992,,1515680000000.0
80356,Italy,From combustible fuels,From combustible fuels,1991,,1499810000000.0
80357,Italy,From combustible fuels,From combustible fuels,1990,,1570820000000.0
80358,Italy,Geothermal,Main activity,2019,,60748600000.0
80359,Italy,Geothermal,Main activity,2018,,61053900000.0
80360,Italy,Geothermal,Main activity,2017,,62011590000.0
80361,Italy,Geothermal,Main activity,2016,,62890000000.0
80362,Italy,Geothermal,Main activity,2015,,61850000000.0
80363,Italy,Geothermal,Main activity,2014,,59160000000.0
80364,Italy,Geothermal,Main activity,2013,,56590000000.0
80365,Italy,Geothermal,Main activity,2012,,55920000000.0
80366,Italy,Geothermal,Main activity,2011,,56540000000.0
80367,Italy,Geothermal,Main activity,2010,,53760000000.0
80368,Italy,Geothermal,Main activity,2009,,53420000000.0
80369,Italy,Geothermal,Main activity,2008,,55200000000.0
80370,Italy,Geothermal,Main activity,2007,,55690000000.0
80371,Italy,Geothermal,Main activity,2006,,55270000000.0
80372,Italy,Geothermal,Main activity,2005,,53240000000.0
80373,Italy,Geothermal,Main activity,2004,,54370000000.0
80374,Italy,Geothermal,Main activity,2003,,53410000000.0
80375,Italy,Geothermal,Main activity,2002,,46620000000.0
80376,Italy,Geothermal,Main activity,2001,,45070000000.0
80377,Italy,Geothermal,Main activity,2000,,47050000000.0
80378,Italy,Geothermal,Main activity,1999,,44030000000.0
80379,Italy,Geothermal,Main activity,1998,,42140000000.0
80380,Italy,Geothermal,Main activity,1997,,39050000000.0
80381,Italy,Geothermal,Main activity,1996,,37620000000.0
80382,Italy,Geothermal,Main activity,1995,,34360000000.0
80383,Italy,Geothermal,Main activity,1994,,34170000000.0
80384,Italy,Geothermal,Main activity,1993,,36670000000.0
80385,Italy,Geothermal,Main activity,1992,,34590000000.0
80386,Italy,Geothermal,Main activity,1991,,31820000000.0
80387,Italy,Geothermal,Main activity,1990,,32220000000.0
80388,Italy,Geothermal,Geothermal,2019,,60748600000.0
80389,Italy,Geothermal,Geothermal,2018,,61053900000.0
80390,Italy,Geothermal,Geothermal,2017,,62011590000.0
80391,Italy,Geothermal,Geothermal,2016,,62890000000.0
80392,Italy,Geothermal,Geothermal,2015,,61850000000.0
80393,Italy,Geothermal,Geothermal,2014,,59160000000.0
80394,Italy,Geothermal,Geothermal,2013,,56590000000.0
80395,Italy,Geothermal,Geothermal,2012,,55920000000.0
80396,Italy,Geothermal,Geothermal,2011,,56540000000.0
80397,Italy,Geothermal,Geothermal,2010,,53760000000.0
80398,Italy,Geothermal,Geothermal,2009,,53420000000.0
80399,Italy,Geothermal,Geothermal,2008,,55200000000.0
80400,Italy,Geothermal,Geothermal,2007,,55690000000.0
80401,Italy,Geothermal,Geothermal,2006,,55270000000.0
80402,Italy,Geothermal,Geothermal,2005,,53240000000.0
80403,Italy,Geothermal,Geothermal,2004,,54370000000.0
80404,Italy,Geothermal,Geothermal,2003,,53410000000.0
80405,Italy,Geothermal,Geothermal,2002,,46620000000.0
80406,Italy,Geothermal,Geothermal,2001,,45070000000.0
80407,Italy,Geothermal,Geothermal,2000,,47050000000.0
80408,Italy,Geothermal,Geothermal,1999,,44030000000.0
80409,Italy,Geothermal,Geothermal,1998,,42140000000.0
80410,Italy,Geothermal,Geothermal,1997,,39050000000.0
80411,Italy,Geothermal,Geothermal,1996,,37620000000.0
80412,Italy,Geothermal,Geothermal,1995,,34360000000.0
80413,Italy,Geothermal,Geothermal,1994,,34170000000.0
80414,Italy,Geothermal,Geothermal,1993,,36670000000.0
80415,Italy,Geothermal,Geothermal,1992,,34590000000.0
80416,Italy,Geothermal,Geothermal,1991,,31820000000.0
80417,Italy,Geothermal,Geothermal,1990,,32220000000.0
80418,Italy,Hydro,Main activity,2019,,476614770000.0
80419,Italy,Hydro,Main activity,2018,,500369070000.0
80420,Italy,Hydro,Main activity,2017,,375359780000.0
80421,Italy,Hydro,Main activity,2016,,436950000000.0
80422,Italy,Hydro,Main activity,2015,,463610000000.0
80423,Italy,Hydro,Main activity,2014,,595180000000.0
80424,Italy,Hydro,Main activity,2013,,540450000000.0
80425,Italy,Hydro,Main activity,2012,,432810000000.0
80426,Italy,Hydro,Main activity,2011,,468890000000.0
80427,Italy,Hydro,Main activity,2010,,534790000000.0
80428,Italy,Hydro,Main activity,2009,,525540000000.0
80429,Italy,Hydro,Main activity,2008,,463510000000.0
80430,Italy,Hydro,Main activity,2007,,377780000000.0
80431,Italy,Hydro,Main activity,2006,,425660000000.0
80432,Italy,Hydro,Main activity,2005,,421280000000.0
80433,Italy,Hydro,Main activity,2004,,489160000000.0
80434,Italy,Hydro,Main activity,2003,,431860000000.0
80435,Italy,Hydro,Main activity,2002,,458000000000.0
80436,Italy,Hydro,Main activity,2001,,522440000000.0
80437,Italy,Hydro,Main activity,2000,,491010000000.0
80438,Italy,Hydro,Main activity,1999,,441290000000.0
80439,Italy,Hydro,Main activity,1998,,402480000000.0
80440,Italy,Hydro,Main activity,1997,,395720000000.0
80441,Italy,Hydro,Main activity,1996,,400020000000.0
80442,Italy,Hydro,Main activity,1995,,353560000000.0
80443,Italy,Hydro,Main activity,1994,,399660000000.0
80444,Italy,Hydro,Main activity,1993,,370820000000.0
80445,Italy,Hydro,Main activity,1992,,382800000000.0
80446,Italy,Hydro,Main activity,1991,,387050000000.0
80447,Italy,Hydro,Main activity,1990,,293320000000.0
80448,Italy,From other sources,Main activity,2019,,4969590000.0
80449,Italy,From other sources,Main activity,2018,,3970570000.0
80450,Italy,From other sources,Main activity,2017,,5179100000.0
80451,Italy,From other sources,Main activity,2016,,5180000000.0
80452,Italy,From other sources,Main activity,2015,,3310000000.0
80453,Italy,From other sources,Main activity,2014,,4060000000.0
80454,Italy,From other sources,Main activity,2013,,4310000000.0
80455,Italy,From other sources,Main activity,2012,,2920000000.0
80456,Italy,From other sources,Main activity,2011,,3040000000.0
80457,Italy,From other sources,Main activity,2010,,2650000000.0
80458,Italy,From other sources,Main activity,2009,,2210000000.0
80459,Italy,From other sources,Main activity,2008,,3700000000.0
80460,Italy,From other sources,Main activity,2007,,4640000000.0
80461,Italy,From other sources,Main activity,2006,,5050000000.0
80462,Italy,From other sources,Main activity,2005,,5650000000.0
80463,Italy,From other sources,Main activity,2004,,5920000000.0
80464,Italy,From other sources,Main activity,2003,,6000000000.0
80465,Italy,From other sources,Main activity,2002,,7690000000.0
80466,Italy,From other sources,Main activity,2001,,8210000000.0
80467,Italy,From other sources,Main activity,2000,,7860000000.0
80468,Italy,From other sources,Main activity,1999,,300000000.0
80469,Italy,From other sources,Main activity,1998,,300000000.0
80470,Italy,From other sources,Main activity,1997,,350000000.0
80471,Italy,From other sources,Main activity,1996,,340000000.0
80472,Italy,From other sources,Main activity,1995,,210000000.0
80473,Italy,From other sources,Main activity,1994,,140000000.0
80474,Italy,From other sources,Main activity,1993,,130000000.0
80475,Italy,From other sources,Main activity,1992,,110000000.0
80476,Italy,From other sources,From other sources,2019,,4969590000.0
80477,Italy,From other sources,From other sources,2018,,3970570000.0
80478,Italy,From other sources,From other sources,2017,,5179100000.0
80479,Italy,From other sources,From other sources,2016,,5180000000.0
80480,Italy,From other sources,From other sources,2015,,3310000000.0
80481,Italy,From other sources,From other sources,2014,,4060000000.0
80482,Italy,From other sources,From other sources,2013,,4310000000.0
80483,Italy,From other sources,From other sources,2012,,2920000000.0
80484,Italy,From other sources,From other sources,2011,,3040000000.0
80485,Italy,From other sources,From other sources,2010,,2650000000.0
80486,Italy,From other sources,From other sources,2009,,2210000000.0
80487,Italy,From other sources,From other sources,2008,,3700000000.0
80488,Italy,From other sources,From other sources,2007,,4640000000.0
80489,Italy,From other sources,From other sources,2006,,5050000000.0
80490,Italy,From other sources,From other sources,2005,,5650000000.0
80491,Italy,From other sources,From other sources,2004,,5920000000.0
80492,Italy,From other sources,From other sources,2003,,6000000000.0
80493,Italy,From other sources,From other sources,2002,,7690000000.0
80494,Italy,From other sources,From other sources,2001,,8210000000.0
80495,Italy,From other sources,From other sources,2000,,7860000000.0
80496,Italy,From other sources,From other sources,1999,,300000000.0
80497,Italy,From other sources,From other sources,1998,,300000000.0
80498,Italy,From other sources,From other sources,1997,,350000000.0
80499,Italy,From other sources,From other sources,1996,,340000000.0
80500,Italy,From other sources,From other sources,1995,,210000000.0
80501,Italy,From other sources,From other sources,1994,,140000000.0
80502,Italy,From other sources,From other sources,1993,,130000000.0
80503,Italy,From other sources,From other sources,1992,,110000000.0
80504,Italy,Of which: Pumped hydro,Main activity,2020,,18920000000.0
80505,Italy,Of which: Pumped hydro,Main activity,2019,,18349830000.0
80506,Italy,Of which: Pumped hydro,Main activity,2018,,17163370000.0
80507,Italy,Of which: Pumped hydro,Main activity,2017,,18259600000.0
80508,Italy,Of which: Pumped hydro,Main activity,2016,,18250000000.0
80509,Italy,Of which: Pumped hydro,Main activity,2015,,14320000000.0
80510,Italy,Of which: Pumped hydro,Main activity,2014,,17110000000.0
80511,Italy,Of which: Pumped hydro,Main activity,2013,,18980000000.0
80512,Italy,Of which: Pumped hydro,Main activity,2012,,19790000000.0
80513,Italy,Of which: Pumped hydro,Main activity,2011,,19340000000.0
80514,Italy,Of which: Pumped hydro,Main activity,2010,,32900000000.0
80515,Italy,Of which: Pumped hydro,Main activity,2009,,43050000000.0
80516,Italy,Of which: Pumped hydro,Main activity,2008,,56040000000.0
80517,Italy,Of which: Pumped hydro,Main activity,2007,,56660000000.0
80518,Italy,Of which: Pumped hydro,Main activity,2006,,64310000000.0
80519,Italy,Of which: Pumped hydro,Main activity,2005,,68600000000.0
80520,Italy,Of which: Pumped hydro,Main activity,2004,,75700000000.0
80521,Italy,Of which: Pumped hydro,Main activity,2003,,76070000000.0
80522,Italy,Of which: Pumped hydro,Main activity,2002,,77430000000.0
80523,Italy,Of which: Pumped hydro,Main activity,2001,,71150000000.0
80524,Italy,Of which: Pumped hydro,Main activity,2000,,67000000000.0
80525,Italy,Of which: Pumped hydro,Main activity,1999,,63910000000.0
80526,Italy,Of which: Pumped hydro,Main activity,1998,,61240000000.0
80527,Italy,Of which: Pumped hydro,Main activity,1997,,49250000000.0
80528,Italy,Of which: Pumped hydro,Main activity,1996,,50040000000.0
80529,Italy,Of which: Pumped hydro,Main activity,1995,,41140000000.0
80530,Italy,Of which: Pumped hydro,Main activity,1994,,30660000000.0
80531,Italy,Of which: Pumped hydro,Main activity,1993,,30510000000.0
80532,Italy,Of which: Pumped hydro,Main activity,1992,,35730000000.0
80533,Italy,Of which: Pumped hydro,Main activity,1991,,33540000000.0
80534,Italy,Of which: Pumped hydro,Main activity,1990,,34280000000.0
80535,Italy,Solar,Main activity,2019,,236889000000.0
80536,Italy,Solar,Main activity,2018,,226538380000.0
80537,Italy,Solar,Main activity,2017,,243777110000.0
80538,Italy,Solar,Main activity,2016,,221040000000.0
80539,Italy,Solar,Main activity,2015,,229420000000.0
80540,Italy,Solar,Main activity,2014,,223060000000.0
80541,Italy,Solar,Main activity,2013,,215890000000.0
80542,Italy,Solar,Main activity,2012,,188620000000.0
80543,Italy,Solar,Main activity,2011,,107960000000.0
80544,Italy,Solar,Main activity,2010,,19060000000.0
80545,Italy,Solar,Main activity,2009,,6760000000.0
80546,Italy,Solar,Main activity,2008,,1920000000.0
80547,Italy,Solar,Main activity,2007,,380000000.0
80548,Italy,Solar,Main activity,2006,,350000000.0
80549,Italy,Solar,Main activity,2005,,310000000.0
80550,Italy,Solar,Main activity,2004,,290000000.0
80551,Italy,Solar,Main activity,2003,,240000000.0
80552,Italy,Solar,Main activity,2002,,210000000.0
80553,Italy,Solar,Main activity,2001,,190000000.0
80554,Italy,Solar,Main activity,2000,,180000000.0
80555,Italy,Solar,Main activity,1999,,170000000.0
80556,Italy,Solar,Main activity,1998,,160000000.0
80557,Italy,Solar,Main activity,1997,,150000000.0
80558,Italy,Solar,Main activity,1996,,140000000.0
80559,Italy,Solar,Main activity,1995,,130000000.0
80560,Italy,Solar,Main activity,1994,,110000000.0
80561,Italy,Solar,Main activity,1993,,110000000.0
80562,Italy,Solar,Main activity,1992,,90000000.0
80563,Italy,Solar,Main activity,1991,,50000000.0
80564,Italy,Solar,Main activity,1990,,40000000.0
80565,Italy,Solar photovoltaic,Main activity,2019,,236889000000.0
80566,Italy,Solar photovoltaic,Main activity,2018,,226538380000.0
80567,Italy,Solar photovoltaic,Main activity,2017,,243777110000.0
80568,Italy,Solar photovoltaic,Main activity,2016,,221040000000.0
80569,Italy,Solar photovoltaic,Main activity,2015,,229420000000.0
80570,Italy,Solar photovoltaic,Main activity,2014,,223060000000.0
80571,Italy,Solar photovoltaic,Main activity,2013,,215890000000.0
80572,Italy,Solar photovoltaic,Main activity,2012,,188620000000.0
80573,Italy,Solar photovoltaic,Main activity,2011,,107960000000.0
80574,Italy,Solar photovoltaic,Main activity,2010,,19060000000.0
80575,Italy,Solar photovoltaic,Main activity,2009,,6760000000.0
80576,Italy,Solar photovoltaic,Main activity,2008,,1920000000.0
80577,Italy,Solar photovoltaic,Main activity,2007,,380000000.0
80578,Italy,Solar photovoltaic,Main activity,2006,,350000000.0
80579,Italy,Solar photovoltaic,Main activity,2005,,310000000.0
80580,Italy,Solar photovoltaic,Main activity,2004,,290000000.0
80581,Italy,Solar photovoltaic,Main activity,2003,,240000000.0
80582,Italy,Solar photovoltaic,Main activity,2002,,210000000.0
80583,Italy,Solar photovoltaic,Main activity,2001,,190000000.0
80584,Italy,Solar photovoltaic,Main activity,2000,,180000000.0
80585,Italy,Solar photovoltaic,Main activity,1999,,170000000.0
80586,Italy,Solar photovoltaic,Main activity,1998,,160000000.0
80587,Italy,Solar photovoltaic,Main activity,1997,,150000000.0
80588,Italy,Solar photovoltaic,Main activity,1996,,140000000.0
80589,Italy,Solar photovoltaic,Main activity,1995,,130000000.0
80590,Italy,Solar photovoltaic,Main activity,1994,,110000000.0
80591,Italy,Solar photovoltaic,Main activity,1993,,110000000.0
80592,Italy,Solar photovoltaic,Main activity,1992,,90000000.0
80593,Italy,Solar photovoltaic,Main activity,1991,,50000000.0
80594,Italy,Solar photovoltaic,Main activity,1990,,40000000.0
80595,Italy,Wind,Main activity,2019,,202020410000.0
80596,Italy,Wind,Main activity,2018,,177164340000.0
80597,Italy,Wind,Main activity,2017,,177419090000.0
80598,Italy,Wind,Main activity,2016,,176890000000.0
80599,Italy,Wind,Main activity,2015,,148440000000.0
80600,Italy,Wind,Main activity,2014,,151780000000.0
80601,Italy,Wind,Main activity,2013,,148970000000.0
80602,Italy,Wind,Main activity,2012,,134070000000.0
80603,Italy,Wind,Main activity,2011,,98480000000.0
80604,Italy,Wind,Main activity,2010,,91220000000.0
80605,Italy,Wind,Main activity,2009,,65390000000.0
80606,Italy,Wind,Main activity,2008,,48580000000.0
80607,Italy,Wind,Main activity,2007,,40340000000.0
80608,Italy,Wind,Main activity,2006,,29680000000.0
