,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
90310,Kuwait,Electricity,Gross production,2019,,751840000000.0
90311,Kuwait,Electricity,Gross production,2018,,741070000000.0
90312,Kuwait,Electricity,Gross production,2017,,727900000000.0
90313,Kuwait,Electricity,Gross production,2016,,700850350000.0
90314,Kuwait,Electricity,Gross production,2015,,682880000000.0
90315,Kuwait,Electricity,Gross production,2014,,651400000000.0
90316,Kuwait,Electricity,Gross production,2013,,609820000000.0
90317,Kuwait,Electricity,Gross production,2012,,611190000000.0
90318,Kuwait,Electricity,Gross production,2011,,574570000000.0
90319,Kuwait,Electricity,Gross production,2010,,570290000000.0
90320,Kuwait,Electricity,Gross production,2009,,532160000000.0
90321,Kuwait,Electricity,Gross production,2008,,517490000000.0
90322,Kuwait,Electricity,Gross production,2007,,487530000000.0
90323,Kuwait,Electricity,Gross production,2006,,476070000000.0
90324,Kuwait,Electricity,Gross production,2005,,437340000000.0
90325,Kuwait,Electricity,Gross production,2004,,412560000000.0
90326,Kuwait,Electricity,Gross production,2003,,398020000000.0
90327,Kuwait,Electricity,Gross production,2002,,363690000000.0
90328,Kuwait,Electricity,Gross production,2001,,342990000000.0
90329,Kuwait,Electricity,Gross production,2000,,323230000000.0
90330,Kuwait,Electricity,Gross production,1999,,315760000000.0
90331,Kuwait,Electricity,Gross production,1998,,299840000000.0
90332,Kuwait,Electricity,Gross production,1997,,272540000000.0
90333,Kuwait,Electricity,Gross production,1996,,260050000000.0
90334,Kuwait,Electricity,Gross production,1995,,242540000000.0
90335,Kuwait,Electricity,Gross production,1994,,231520000000.0
90336,Kuwait,Electricity,Gross production,1993,1.0,182000000000.0
90337,Kuwait,Electricity,Gross production,1992,,170850000000.0
90338,Kuwait,Electricity,Gross production,1991,,108800000000.0
90339,Kuwait,Electricity,Gross production,1990,,188870000000.0
90340,Kuwait,From combustible fuels,Main activity,2019,,750820000000.0
90341,Kuwait,From combustible fuels,Main activity,2018,,741030000000.0
90342,Kuwait,From combustible fuels,Main activity,2017,,727880000000.0
90343,Kuwait,From combustible fuels,Main activity,2016,,700850000000.0
90344,Kuwait,From combustible fuels,Main activity,2015,,682880000000.0
90345,Kuwait,From combustible fuels,Main activity,2014,,651400000000.0
90346,Kuwait,From combustible fuels,Main activity,2013,,609820000000.0
90347,Kuwait,From combustible fuels,Main activity,2012,,611190000000.0
90348,Kuwait,From combustible fuels,Main activity,2011,,574570000000.0
90349,Kuwait,From combustible fuels,Main activity,2010,,570290000000.0
90350,Kuwait,From combustible fuels,Main activity,2009,,532160000000.0
