,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
43060,Seychelles,Electricity,Gross production,2020,1.0,5451000000.0
43061,Seychelles,Electricity,Gross production,2019,,5400000000.0
43062,Seychelles,Electricity,Gross production,2018,,5179000000.0
43063,Seychelles,Electricity,Gross production,2017,,5129000000.0
43064,Seychelles,Electricity,Gross production,2016,,4961000000.0
43065,Seychelles,Electricity,Gross production,2015,,4621000000.0
43066,Seychelles,Electricity,Gross production,2014,,4453000000.0
43067,Seychelles,Electricity,Gross production,2013,,4349200000.0
43068,Seychelles,Electricity,Gross production,2012,,4147600000.0
43069,Seychelles,Electricity,Gross production,2011,,4007400000.0
43070,Seychelles,Electricity,Gross production,2010,,3759400000.0
43071,Seychelles,Electricity,Gross production,2009,,3482000000.0
43072,Seychelles,Electricity,Gross production,2008,,3422100000.0
43073,Seychelles,Electricity,Gross production,2007,,3444800000.0
43074,Seychelles,Electricity,Gross production,2006,,3225200000.0
43075,Seychelles,Electricity,Gross production,2005,,2971300000.0
43076,Seychelles,Electricity,Gross production,2004,,2336800000.0
43077,Seychelles,Electricity,Gross production,2003,,2307000000.0
43078,Seychelles,Electricity,Gross production,2002,,2265000000.0
43079,Seychelles,Electricity,Gross production,2001,,2000000000.0
43080,Seychelles,Electricity,Gross production,2000,,1961000000.0
43081,Seychelles,Electricity,Gross production,1999,,1888700000.0
43082,Seychelles,Electricity,Gross production,1998,,1763000000.0
43083,Seychelles,Electricity,Gross production,1997,,1679000000.0
43084,Seychelles,Electricity,Gross production,1996,,1451300000.0
43085,Seychelles,Electricity,Gross production,1995,,1386000000.0
43086,Seychelles,Electricity,Gross production,1994,,1356000000.0
43087,Seychelles,Electricity,Gross production,1993,,1254000000.0
43088,Seychelles,Electricity,Gross production,1992,,1184000000.0
43089,Seychelles,Electricity,Gross production,1991,,1126000000.0
43090,Seychelles,Electricity,Gross production,1990,,1076000000.0
43091,Seychelles,From combustible fuels,Main activity,2020,1.0,4382000000.0
43092,Seychelles,From combustible fuels,Main activity,2019,,4349000000.0
43093,Seychelles,From combustible fuels,Main activity,2018,,4169000000.0
43094,Seychelles,From combustible fuels,Main activity,2017,,4142000000.0
43095,Seychelles,From combustible fuels,Main activity,2016,,4005000000.0
43096,Seychelles,From combustible fuels,Main activity,2015,,3693000000.0
43097,Seychelles,From combustible fuels,Main activity,2014,,3550000000.0
43098,Seychelles,From combustible fuels,Main activity,2013,,3472700000.0
43099,Seychelles,From combustible fuels,Main activity,2012,,3364600000.0
43100,Seychelles,From combustible fuels,Main activity,2011,,3238399999.9999995
43101,Seychelles,From combustible fuels,Main activity,2010,,3010400000.0
43102,Seychelles,From combustible fuels,Main activity,2009,,2755000000.0
43103,Seychelles,From combustible fuels,Main activity,2008,,2691100000.0
43104,Seychelles,From combustible fuels,Main activity,2007,,2705800000.0
43105,Seychelles,From combustible fuels,Main activity,2006,,2525200000.0
43106,Seychelles,From combustible fuels,Main activity,2005,,2304300000.0
43107,Seychelles,From combustible fuels,Main activity,2004,,2259800000.0
43108,Seychelles,From combustible fuels,Main activity,2003,,2238000000.0
43109,Seychelles,From combustible fuels,Main activity,2002,,2188000000.0
43110,Seychelles,From combustible fuels,Main activity,2001,,1919000000.0
43111,Seychelles,From combustible fuels,Main activity,2000,,1875000000.0
43112,Seychelles,From combustible fuels,Main activity,1999,,1746699999.9999998
43113,Seychelles,From combustible fuels,Main activity,1998,,1592000000.0
43114,Seychelles,From combustible fuels,Main activity,1997,,1485000000.0
43115,Seychelles,From combustible fuels,Main activity,1996,,1355300000.0
43116,Seychelles,From combustible fuels,Main activity,1995,,1290000000.0
43117,Seychelles,From combustible fuels,Main activity,1994,,1260000000.0
43118,Seychelles,From combustible fuels,Main activity,1993,,1170000000.0
43119,Seychelles,From combustible fuels,Main activity,1992,,1100000000.0
43120,Seychelles,From combustible fuels,Main activity,1991,,1060000000.0
43121,Seychelles,From combustible fuels,Main activity,1990,,1010000000.0
43122,Seychelles,From combustible fuels,From combustible fuels,2020,1.0,4382000000.0
43123,Seychelles,From combustible fuels,From combustible fuels,2019,,4349000000.0
43124,Seychelles,From combustible fuels,From combustible fuels,2018,,4169000000.0
43125,Seychelles,From combustible fuels,From combustible fuels,2017,,4142000000.0
43126,Seychelles,From combustible fuels,From combustible fuels,2016,,4005000000.0
43127,Seychelles,From combustible fuels,From combustible fuels,2015,,3693000000.0
43128,Seychelles,From combustible fuels,From combustible fuels,2014,,3550000000.0
43129,Seychelles,From combustible fuels,From combustible fuels,2013,,3472700000.0
43130,Seychelles,From combustible fuels,From combustible fuels,2012,,3364600000.0
43131,Seychelles,From combustible fuels,From combustible fuels,2011,,3238399999.9999995
43132,Seychelles,From combustible fuels,From combustible fuels,2010,,3010400000.0
43133,Seychelles,From combustible fuels,From combustible fuels,2009,,2755000000.0
43134,Seychelles,From combustible fuels,From combustible fuels,2008,,2691100000.0
43135,Seychelles,From combustible fuels,From combustible fuels,2007,,2705800000.0
43136,Seychelles,From combustible fuels,From combustible fuels,2006,,2525200000.0
43137,Seychelles,From combustible fuels,From combustible fuels,2005,,2304300000.0
43138,Seychelles,Solar,Main activity,2020,1.0,58000000.0
43139,Seychelles,Solar,Main activity,2019,,50000000.0
43140,Seychelles,Solar,Main activity,2018,,35000000.0
43141,Seychelles,Solar,Main activity,2017,,30000000.0
43142,Seychelles,Solar,Main activity,2016,,23000000.0
43143,Seychelles,Solar,Main activity,2015,,15000000.0
43144,Seychelles,Solar,Main activity,2014,,7100000.0
43145,Seychelles,Solar photovoltaic,Main activity,2020,1.0,58000000.0
43146,Seychelles,Solar photovoltaic,Main activity,2019,,50000000.0
43147,Seychelles,Solar photovoltaic,Main activity,2018,,35000000.0
43148,Seychelles,Solar photovoltaic,Main activity,2017,,30000000.0
43149,Seychelles,Solar photovoltaic,Main activity,2016,,23000000.0
43150,Seychelles,Solar photovoltaic,Main activity,2015,,15000000.0
43151,Seychelles,Solar photovoltaic,Main activity,2014,,7100000.0
43152,Seychelles,Wind,Main activity,2020,1.0,81000000.0
43153,Seychelles,Wind,Main activity,2019,,80000000.0
43154,Seychelles,Wind,Main activity,2018,,74000000.0
43155,Seychelles,Wind,Main activity,2017,,66000000.0
43156,Seychelles,Wind,Main activity,2016,,69000000.0
43157,Seychelles,Wind,Main activity,2015,,68000000.0
43158,Seychelles,Wind,Main activity,2014,,70900000.0
43159,Seychelles,Wind,Main activity,2013,,69500000.0
43160,Seychelles,From combustible fuels,Autoproducer,2020,1.0,930000000.0
43161,Seychelles,From combustible fuels,Autoproducer,2019,1.0,921000000.0
43162,Seychelles,From combustible fuels,Autoproducer,2018,1.0,901000000.0
43163,Seychelles,From combustible fuels,Autoproducer,2017,1.0,891000000.0
43164,Seychelles,From combustible fuels,Autoproducer,2016,1.0,864000000.0
43165,Seychelles,From combustible fuels,Autoproducer,2015,1.0,845000000.0
43166,Seychelles,From combustible fuels,Autoproducer,2014,1.0,825000000.0
43167,Seychelles,From combustible fuels,Autoproducer,2013,1.0,807000000.0
43168,Seychelles,From combustible fuels,Autoproducer,2012,1.0,783000000.0
43169,Seychelles,From combustible fuels,Autoproducer,2011,1.0,769000000.0
43170,Seychelles,From combustible fuels,Autoproducer,2010,1.0,749000000.0
43171,Seychelles,From combustible fuels,Autoproducer,2009,1.0,727000000.0
43172,Seychelles,From combustible fuels,Autoproducer,2008,1.0,731000000.0
43173,Seychelles,From combustible fuels,Autoproducer,2007,1.0,739000000.0
43174,Seychelles,From combustible fuels,Autoproducer,2006,1.0,700000000.0
43175,Seychelles,From combustible fuels,Autoproducer,2005,1.0,667000000.0
43176,Seychelles,From combustible fuels,Autoproducer,2004,1.0,77000000.0
43177,Seychelles,From combustible fuels,Autoproducer,2003,1.0,69000000.0
43178,Seychelles,From combustible fuels,Autoproducer,2002,1.0,77000000.0
43179,Seychelles,From combustible fuels,Autoproducer,2001,1.0,81000000.0
43180,Seychelles,From combustible fuels,Autoproducer,2000,1.0,86000000.0
43181,Seychelles,From combustible fuels,Autoproducer,1999,1.0,142000000.0
43182,Seychelles,From combustible fuels,Autoproducer,1998,1.0,171000000.0
43183,Seychelles,From combustible fuels,Autoproducer,1997,1.0,194000000.0
43184,Seychelles,From combustible fuels,Autoproducer,1996,1.0,96000000.0
43185,Seychelles,From combustible fuels,Autoproducer,1995,1.0,96000000.0
43186,Seychelles,From combustible fuels,Autoproducer,1994,1.0,96000000.0
43187,Seychelles,From combustible fuels,Autoproducer,1993,1.0,84000000.0
43188,Seychelles,From combustible fuels,Autoproducer,1992,1.0,84000000.0
43189,Seychelles,From combustible fuels,Autoproducer,1991,1.0,66000000.0
43190,Seychelles,From combustible fuels,Autoproducer,1990,1.0,66000000.0
43191,Seychelles,From combustible fuels,From combustible fuels,2020,1.0,930000000.0
43192,Seychelles,From combustible fuels,From combustible fuels,2019,1.0,921000000.0
43193,Seychelles,From combustible fuels,From combustible fuels,2018,1.0,901000000.0
43194,Seychelles,From combustible fuels,From combustible fuels,2017,1.0,891000000.0
43195,Seychelles,From combustible fuels,From combustible fuels,2016,1.0,864000000.0
43196,Seychelles,From combustible fuels,From combustible fuels,2015,1.0,845000000.0
43197,Seychelles,From combustible fuels,From combustible fuels,2014,1.0,825000000.0
43198,Seychelles,From combustible fuels,From combustible fuels,2013,1.0,807000000.0
43199,Seychelles,From combustible fuels,From combustible fuels,2012,1.0,783000000.0
43200,Seychelles,From combustible fuels,From combustible fuels,2011,1.0,769000000.0
43201,Seychelles,From combustible fuels,From combustible fuels,2010,1.0,749000000.0
43202,Seychelles,From combustible fuels,From combustible fuels,2009,1.0,727000000.0
43203,Seychelles,From combustible fuels,From combustible fuels,2008,1.0,731000000.0
43204,Seychelles,From combustible fuels,From combustible fuels,2007,1.0,739000000.0
43205,Seychelles,From combustible fuels,From combustible fuels,2006,1.0,700000000.0
43206,Seychelles,From combustible fuels,From combustible fuels,2005,1.0,667000000.0
43207,Seychelles,From combustible fuels,From combustible fuels,2004,1.0,77000000.0
43208,Seychelles,From combustible fuels,From combustible fuels,2003,1.0,69000000.0
43209,Seychelles,From combustible fuels,From combustible fuels,2002,1.0,77000000.0
43210,Seychelles,From combustible fuels,From combustible fuels,2001,1.0,81000000.0
