,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
20850,Northern Mariana Islands,Electricity,Gross production,2020,1.0,3980000000.0
20851,Northern Mariana Islands,Electricity,Gross production,2019,1.0,3920000000.0
20852,Northern Mariana Islands,Electricity,Gross production,2018,1.0,3900000000.0
20853,Northern Mariana Islands,Electricity,Gross production,2017,1.0,3800000000.0
20854,Northern Mariana Islands,Electricity,Gross production,2016,1.0,3868000000.0
20855,Northern Mariana Islands,Electricity,Gross production,2015,1.0,4298000000.0
20856,Northern Mariana Islands,Electricity,Gross production,2014,1.0,4189000000.0
20857,Northern Mariana Islands,Electricity,Gross production,2013,1.0,4148000000.0
20858,Northern Mariana Islands,Electricity,Gross production,2012,1.0,4107000000.0
20859,Northern Mariana Islands,Electricity,Gross production,2011,1.0,4066000000.0
20860,Northern Mariana Islands,Electricity,Gross production,2010,1.0,4000000000.0
20861,Northern Mariana Islands,Electricity,Gross production,2009,1.0,3970000000.0
20862,Northern Mariana Islands,Electricity,Gross production,2008,1.0,3937000000.0
20863,Northern Mariana Islands,Electricity,Gross production,2007,,3838000000.0
20864,Northern Mariana Islands,Electricity,Gross production,2006,1.0,3870000000.0
20865,Northern Mariana Islands,Electricity,Gross production,2005,1.0,3900000000.0
20866,Northern Mariana Islands,Electricity,Gross production,2004,1.0,4000000000.0
20867,Northern Mariana Islands,Electricity,Gross production,2003,1.0,4100000000.0
20868,Northern Mariana Islands,Electricity,Gross production,2002,,4185000000.0
20869,Northern Mariana Islands,Electricity,Gross production,2001,,4234000000.0
20870,Northern Mariana Islands,Electricity,Gross production,2000,,4100000000.0
20871,Northern Mariana Islands,Electricity,Gross production,1999,,3752000000.0
20872,Northern Mariana Islands,Electricity,Gross production,1998,,3703000000.0
20873,Northern Mariana Islands,Electricity,Gross production,1997,,3516000000.0
20874,Northern Mariana Islands,Electricity,Gross production,1996,1.0,3500000000.0
20875,Northern Mariana Islands,Electricity,Gross production,1995,1.0,3450000000.0
20876,Northern Mariana Islands,Electricity,Gross production,1994,1.0,3400000000.0
20877,Northern Mariana Islands,Electricity,Gross production,1993,1.0,3380000000.0
20878,Northern Mariana Islands,Electricity,Gross production,1992,1.0,3360000000.0
20879,Northern Mariana Islands,From combustible fuels,Main activity,2020,1.0,3950000000.0
20880,Northern Mariana Islands,From combustible fuels,Main activity,2019,1.0,3920000000.0
20881,Northern Mariana Islands,From combustible fuels,Main activity,2018,1.0,3900000000.0
20882,Northern Mariana Islands,From combustible fuels,Main activity,2017,1.0,3800000000.0
20883,Northern Mariana Islands,From combustible fuels,Main activity,2016,1.0,3868000000.0
20884,Northern Mariana Islands,From combustible fuels,Main activity,2015,1.0,4298000000.0
20885,Northern Mariana Islands,From combustible fuels,Main activity,2014,1.0,4189000000.0
20886,Northern Mariana Islands,From combustible fuels,Main activity,2013,1.0,4148000000.0
20887,Northern Mariana Islands,From combustible fuels,Main activity,2012,1.0,4107000000.0
20888,Northern Mariana Islands,From combustible fuels,Main activity,2011,1.0,4066000000.0
20889,Northern Mariana Islands,From combustible fuels,Main activity,2010,1.0,4000000000.0
20890,Northern Mariana Islands,From combustible fuels,Main activity,2009,1.0,3970000000.0
20891,Northern Mariana Islands,From combustible fuels,Main activity,2008,1.0,3937000000.0
20892,Northern Mariana Islands,From combustible fuels,Main activity,2007,,3838000000.0
20893,Northern Mariana Islands,From combustible fuels,Main activity,2006,1.0,3870000000.0
20894,Northern Mariana Islands,From combustible fuels,Main activity,2005,1.0,3900000000.0
20895,Northern Mariana Islands,From combustible fuels,Main activity,2004,1.0,4000000000.0
20896,Northern Mariana Islands,From combustible fuels,Main activity,2003,1.0,4100000000.0
20897,Northern Mariana Islands,From combustible fuels,Main activity,2002,,4185000000.0
20898,Northern Mariana Islands,From combustible fuels,Main activity,2001,,4234000000.0
20899,Northern Mariana Islands,From combustible fuels,Main activity,2000,,4100000000.0
20900,Northern Mariana Islands,From combustible fuels,Main activity,1999,,3752000000.0
20901,Northern Mariana Islands,From combustible fuels,Main activity,1998,,3703000000.0
20902,Northern Mariana Islands,From combustible fuels,Main activity,1997,,3516000000.0
20903,Northern Mariana Islands,From combustible fuels,Main activity,1996,1.0,3500000000.0
20904,Northern Mariana Islands,From combustible fuels,Main activity,1995,1.0,3450000000.0
20905,Northern Mariana Islands,From combustible fuels,Main activity,1994,1.0,3400000000.0
20906,Northern Mariana Islands,From combustible fuels,Main activity,1993,1.0,3380000000.0
20907,Northern Mariana Islands,From combustible fuels,Main activity,1992,1.0,3360000000.0
20908,Northern Mariana Islands,From combustible fuels,From combustible fuels,2020,1.0,3950000000.0
20909,Northern Mariana Islands,From combustible fuels,From combustible fuels,2019,1.0,3920000000.0
20910,Northern Mariana Islands,From combustible fuels,From combustible fuels,2018,1.0,3900000000.0
20911,Northern Mariana Islands,From combustible fuels,From combustible fuels,2017,1.0,3800000000.0
20912,Northern Mariana Islands,From combustible fuels,From combustible fuels,2016,1.0,3868000000.0
