,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
67429,Guam,Electricity,Gross production,2020,,16825000000.0
67430,Guam,Electricity,Gross production,2019,,17236000000.0
67431,Guam,Electricity,Gross production,2018,,17147000000.0
67432,Guam,Electricity,Gross production,2017,,17600000000.0
67433,Guam,Electricity,Gross production,2016,,17198000000.0
67434,Guam,Electricity,Gross production,2015,,17020000000.0
67435,Guam,Electricity,Gross production,2014,1.0,17032000000.0
67436,Guam,Electricity,Gross production,2013,,17364000000.0
67437,Guam,Electricity,Gross production,2012,,17840000000.0
67438,Guam,Electricity,Gross production,2011,1.0,18400000000.0
67439,Guam,Electricity,Gross production,2010,1.0,18724000000.0
67440,Guam,Electricity,Gross production,2009,,18679000000.0
67441,Guam,Electricity,Gross production,2008,1.0,18782000000.0
67442,Guam,Electricity,Gross production,2007,,18794000000.0
67443,Guam,Electricity,Gross production,2006,,18912000000.0
67444,Guam,Electricity,Gross production,2005,,18972000000.0
67445,Guam,Electricity,Gross production,2004,,18778000000.0
67446,Guam,Electricity,Gross production,2003,,17774000000.0
67447,Guam,Electricity,Gross production,2002,,17198000000.0
67448,Guam,Electricity,Gross production,2001,,19477000000.0
67449,Guam,Electricity,Gross production,2000,,19414000000.0
67450,Guam,Electricity,Gross production,1999,,19037000000.0
67451,Guam,Electricity,Gross production,1998,,18570000000.0
67452,Guam,Electricity,Gross production,1997,,18338000000.0
67453,Guam,Electricity,Gross production,1996,,18112000000.0
67454,Guam,Electricity,Gross production,1995,,16943000000.0
67455,Guam,Electricity,Gross production,1994,,17583000000.0
67456,Guam,Electricity,Gross production,1993,,16682000000.0
67457,Guam,Electricity,Gross production,1992,,15029000000.0
67458,Guam,Electricity,Gross production,1991,,14860000000.0
67459,Guam,Electricity,Gross production,1990,,13702000000.0
67460,Guam,From combustible fuels,Main activity,2020,,16309000000.0
67461,Guam,From combustible fuels,Main activity,2019,,16715000000.0
67462,Guam,From combustible fuels,Main activity,2018,,16626000000.0
67463,Guam,From combustible fuels,Main activity,2017,,17079000000.0
67464,Guam,From combustible fuels,Main activity,2016,,16677000000.0
67465,Guam,From combustible fuels,Main activity,2015,,16805000000.0
67466,Guam,From combustible fuels,Main activity,2014,1.0,17032000000.0
67467,Guam,From combustible fuels,Main activity,2013,,17364000000.0
67468,Guam,From combustible fuels,Main activity,2012,,17840000000.0
67469,Guam,From combustible fuels,Main activity,2011,1.0,18400000000.0
67470,Guam,From combustible fuels,Main activity,2010,1.0,18724000000.0
67471,Guam,From combustible fuels,Main activity,2009,,18679000000.0
67472,Guam,From combustible fuels,Main activity,2008,1.0,18782000000.0
67473,Guam,From combustible fuels,Main activity,2007,,18794000000.0
67474,Guam,From combustible fuels,Main activity,2006,,18912000000.0
67475,Guam,From combustible fuels,Main activity,2005,,18972000000.0
67476,Guam,From combustible fuels,Main activity,2004,,18778000000.0
67477,Guam,From combustible fuels,Main activity,2003,,17774000000.0
67478,Guam,From combustible fuels,Main activity,2002,,17198000000.0
67479,Guam,From combustible fuels,Main activity,2001,,19477000000.0
67480,Guam,From combustible fuels,Main activity,2000,,19414000000.0
67481,Guam,From combustible fuels,Main activity,1999,,19037000000.0
67482,Guam,From combustible fuels,Main activity,1998,,18570000000.0
67483,Guam,From combustible fuels,Main activity,1997,,18338000000.0
67484,Guam,From combustible fuels,Main activity,1996,,18112000000.0
67485,Guam,From combustible fuels,Main activity,1995,,16943000000.0
67486,Guam,From combustible fuels,Main activity,1994,,17583000000.0
67487,Guam,From combustible fuels,Main activity,1993,,16682000000.0
67488,Guam,From combustible fuels,Main activity,1992,,15029000000.0
67489,Guam,From combustible fuels,Main activity,1991,,14860000000.0
67490,Guam,From combustible fuels,Main activity,1990,,13702000000.0
67491,Guam,From combustible fuels,From combustible fuels,2020,,16309000000.0
67492,Guam,From combustible fuels,From combustible fuels,2019,,16715000000.0
67493,Guam,From combustible fuels,From combustible fuels,2018,,16626000000.0
67494,Guam,From combustible fuels,From combustible fuels,2017,,17079000000.0
67495,Guam,From combustible fuels,From combustible fuels,2016,,16677000000.0
67496,Guam,From combustible fuels,From combustible fuels,2015,,16805000000.0
67497,Guam,From combustible fuels,From combustible fuels,2014,1.0,17032000000.0
67498,Guam,From combustible fuels,From combustible fuels,2013,,17364000000.0
67499,Guam,From combustible fuels,From combustible fuels,2012,,17840000000.0
67500,Guam,From combustible fuels,From combustible fuels,2011,1.0,18400000000.0
67501,Guam,From combustible fuels,From combustible fuels,2010,1.0,18724000000.0
67502,Guam,From combustible fuels,From combustible fuels,2009,,18679000000.0
67503,Guam,From combustible fuels,From combustible fuels,2008,1.0,18782000000.0
67504,Guam,From combustible fuels,From combustible fuels,2007,,18794000000.0
67505,Guam,From combustible fuels,From combustible fuels,2006,,18912000000.0
67506,Guam,From combustible fuels,From combustible fuels,2005,,18972000000.0
67507,Guam,Solar,Main activity,2020,,516000000.0
67508,Guam,Solar,Main activity,2019,,516000000.0
67509,Guam,Solar,Main activity,2018,,516000000.0
67510,Guam,Solar,Main activity,2017,,516000000.0
67511,Guam,Solar,Main activity,2016,,516000000.0
67512,Guam,Solar,Main activity,2015,,215000000.0
67513,Guam,Solar photovoltaic,Main activity,2020,,516000000.0
67514,Guam,Solar photovoltaic,Main activity,2019,,516000000.0
67515,Guam,Solar photovoltaic,Main activity,2018,,516000000.0
67516,Guam,Solar photovoltaic,Main activity,2017,,516000000.0
67517,Guam,Solar photovoltaic,Main activity,2016,,516000000.0
67518,Guam,Solar photovoltaic,Main activity,2015,,215000000.0
67519,Guam,Wind,Main activity,2019,1.0,5000000.0
67520,Guam,Wind,Main activity,2018,1.0,5000000.0
67521,Guam,Wind,Main activity,2017,1.0,5000000.0
67522,Guam,Wind,Main activity,2016,1.0,5000000.0
67523,Guam,Electricity,net production,2020,,16170000000.0
67524,Guam,Electricity,net production,2019,,16567000000.0
67525,Guam,Electricity,net production,2018,,16520000000.0
67526,Guam,Electricity,net production,2017,,16941000000.0
67527,Guam,Electricity,net production,2016,,16548000000.0
67528,Guam,Electricity,net production,2015,,16189000000.0
67529,Guam,Electricity,net production,2014,1.0,16176000000.0
67530,Guam,Electricity,net production,2013,,16502000000.0
67531,Guam,Electricity,net production,2012,,17840000000.0
67532,Guam,Electricity,net production,2011,1.0,17380000000.0
67533,Guam,Electricity,net production,2010,,17694000000.0
67534,Guam,Electricity,net production,2009,,17629000000.0
67535,Guam,Electricity,net production,2008,,17732000000.0
67536,Guam,Electricity,net production,2007,,17739000000.0
67537,Guam,Electricity,net production,2006,,17894000000.0
67538,Guam,Electricity,net production,2005,,17937000000.0
67539,Guam,Electricity,net production,2004,,17750000000.0
67540,Guam,Electricity,net production,2003,,16839000000.0
67541,Guam,Electricity,net production,2002,,16334000000.0
67542,Guam,Electricity,net production,2001,,18495000000.0
67543,Guam,Electricity,net production,2000,,18498000000.0
67544,Guam,Electricity,net production,1999,,18141000000.0
67545,Guam,Electricity,net production,1998,,17660000000.0
67546,Guam,Electricity,net production,1997,,17455000000.0
67547,Guam,Electricity,net production,1996,,17350000000.0
67548,Guam,Electricity,net production,1995,,16187000000.0
67549,Guam,Electricity,net production,1994,,16689000000.0
67550,Guam,Electricity,net production,1993,,15793000000.0
67551,Guam,Electricity,net production,1992,,14163000000.0
67552,Guam,Electricity,net production,1991,,13935000000.0
67553,Guam,Electricity,net production,1990,,12864000000.0
67554,Guam,Electricity,"Own use by electricity, heat and CHP plants",2020,,655000000.000001
67555,Guam,Electricity,"Own use by electricity, heat and CHP plants",2019,,668999999.999999
67556,Guam,Electricity,"Own use by electricity, heat and CHP plants",2018,,626999999.999999
67557,Guam,Electricity,"Own use by electricity, heat and CHP plants",2017,,659000000.000002
67558,Guam,Electricity,"Own use by electricity, heat and CHP plants",2016,,650000000.000001
67559,Guam,Electricity,"Own use by electricity, heat and CHP plants",2015,,830999999.9999989
67560,Guam,Electricity,"Own use by electricity, heat and CHP plants",2014,1.0,856000000.000001
67561,Guam,Electricity,"Own use by electricity, heat and CHP plants",2013,,862000000.0
67562,Guam,Electricity,"Own use by electricity, heat and CHP plants",2012,,0.0
67563,Guam,Electricity,"Own use by electricity, heat and CHP plants",2011,1.0,1020000000.0
67564,Guam,Electricity,"Own use by electricity, heat and CHP plants",2010,1.0,1030000000.0
67565,Guam,Electricity,"Own use by electricity, heat and CHP plants",2009,,1050000000.0
67566,Guam,Electricity,"Own use by electricity, heat and CHP plants",2008,1.0,1050000000.0
67567,Guam,Electricity,"Own use by electricity, heat and CHP plants",2007,,1055000000.0
67568,Guam,Electricity,"Own use by electricity, heat and CHP plants",2006,,1018000000.0
67569,Guam,Electricity,"Own use by electricity, heat and CHP plants",2005,,1035000000.0
67570,Guam,Electricity,"Own use by electricity, heat and CHP plants",2004,,1028000000.0
67571,Guam,Electricity,"Own use by electricity, heat and CHP plants",2003,,935000000.0
67572,Guam,Electricity,"Own use by electricity, heat and CHP plants",2002,,863999999.999999
67573,Guam,Electricity,"Own use by electricity, heat and CHP plants",2001,,982000000.0
67574,Guam,Electricity,"Own use by electricity, heat and CHP plants",2000,,916000000.000001
67575,Guam,Electricity,"Own use by electricity, heat and CHP plants",1999,,896000000.000001
67576,Guam,Electricity,"Own use by electricity, heat and CHP plants",1998,,910000000.0
67577,Guam,Electricity,"Own use by electricity, heat and CHP plants",1997,,883000000.0
67578,Guam,Electricity,"Own use by electricity, heat and CHP plants",1996,,762000000.0
67579,Guam,Electricity,"Own use by electricity, heat and CHP plants",1995,,755999999.9999989
67580,Guam,Electricity,"Own use by electricity, heat and CHP plants",1994,,893999999.999999
67581,Guam,Electricity,"Own use by electricity, heat and CHP plants",1993,,889000000.0000011
67582,Guam,Electricity,"Own use by electricity, heat and CHP plants",1992,,866000000.000001
67583,Guam,Electricity,"Own use by electricity, heat and CHP plants",1991,,925000000.0
67584,Guam,Electricity,"Own use by electricity, heat and CHP plants",1990,,838000000.0
67585,Guam,Electricity,Losses,2020,,936000000.0
67586,Guam,Electricity,Losses,2019,,884000000.0
67587,Guam,Electricity,Losses,2018,,849000000.0
67588,Guam,Electricity,Losses,2017,,839000000.0
67589,Guam,Electricity,Losses,2016,,809000000.0
67590,Guam,Electricity,Losses,2015,,793000000.0
67591,Guam,Electricity,Losses,2014,1.0,844000000.0
67592,Guam,Electricity,Losses,2013,,1006000000.0
67593,Guam,Electricity,Losses,2012,,2140000000.0
67594,Guam,Electricity,Losses,2011,1.0,1200000000.0
67595,Guam,Electricity,Losses,2010,1.0,1317000000.0
67596,Guam,Electricity,Losses,2009,1.0,1382000000.0
67597,Guam,Electricity,Losses,2008,1.0,1383000000.0
67598,Guam,Electricity,Losses,2007,,1393000000.0
67599,Guam,Electricity,Losses,2006,1.0,1454000000.0
67600,Guam,Electricity,Losses,2005,1.0,1577000000.0
67601,Guam,Electricity,Losses,2004,1.0,1862000000.0
67602,Guam,Electricity,Losses,2003,1.0,1572000000.0
67603,Guam,Electricity,Losses,2002,1.0,1000000000.0
67604,Guam,Electricity,Losses,2001,1.0,1135000000.0
67605,Guam,Electricity,Losses,2000,1.0,1089000000.0
67606,Guam,Electricity,Losses,1999,1.0,1026000000.0
67607,Guam,Electricity,Losses,1998,1.0,1800000000.0
67608,Guam,Electricity,Losses,1997,1.0,925000000.0
67609,Guam,Electricity,Losses,1996,1.0,1096000000.0
67610,Guam,Electricity,Losses,1995,1.0,812000000.0
67611,Guam,Electricity,Losses,1994,1.0,900000000.0
67612,Guam,Electricity,Losses,1993,1.0,1000000000.0
67613,Guam,Electricity,Losses,1992,1.0,700000000.0
67614,Guam,Electricity,Losses,1991,1.0,760000000.0
67615,Guam,Electricity,Losses,1990,1.0,700000000.0
67616,Guam,Electricity,Final energy consumption,2020,,15234000000.0
67617,Guam,Electricity,Final energy consumption,2019,,15683000000.0
67618,Guam,Electricity,Final energy consumption,2018,,15671000000.0
67619,Guam,Electricity,Final energy consumption,2017,,16101000000.0
67620,Guam,Electricity,Final energy consumption,2016,,15740000000.0
67621,Guam,Electricity,Final energy consumption,2015,,15396000000.0
67622,Guam,Electricity,Final energy consumption,2014,,15333000000.0
67623,Guam,Electricity,Final energy consumption,2013,,15651000000.0
