,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
55016,State of Palestine,Electricity,Gross production,2019,,8113000000.0
55017,State of Palestine,Electricity,Gross production,2018,,4204000000.0
55018,State of Palestine,Electricity,Gross production,2017,,5459000000.0
55019,State of Palestine,Electricity,Gross production,2016,,5371000000.0
55020,State of Palestine,Electricity,Gross production,2015,,5147000000.0
55021,State of Palestine,Electricity,Gross production,2014,,3396000000.0
55022,State of Palestine,Electricity,Gross production,2013,,5361000000.0
55023,State of Palestine,Electricity,Gross production,2012,,4611000000.0
55024,State of Palestine,Electricity,Gross production,2011,,5693000000.0
55025,State of Palestine,Electricity,Gross production,2010,,4733000000.0
55026,State of Palestine,Electricity,Gross production,2009,,5006000000.0
55027,State of Palestine,Electricity,Gross production,2008,,4266000000.0
55028,State of Palestine,Electricity,Gross production,2007,,4171000000.0
55029,State of Palestine,Electricity,Gross production,2006,,3453000000.0
55030,State of Palestine,Electricity,Gross production,2005,,5005000000.0
55031,State of Palestine,Electricity,Gross production,2004,,3955000000.0
55032,State of Palestine,Electricity,Gross production,2003,,3424000000.0
55033,State of Palestine,Electricity,Gross production,2002,,1493000000.0
55034,State of Palestine,Electricity,Gross production,2001,,355000000.0
55035,State of Palestine,Electricity,Gross production,2000,1.0,320000000.0
55036,State of Palestine,Electricity,Gross production,1999,1.0,1600000000.0
55037,State of Palestine,Electricity,Gross production,1998,1.0,600000000.0
55038,State of Palestine,Electricity,Gross production,1997,1.0,430000000.0
55039,State of Palestine,Electricity,Gross production,1996,1.0,430000000.0
55040,State of Palestine,Electricity,Gross production,1995,1.0,640000000.0
55041,State of Palestine,Electricity,Gross production,1994,1.0,640000000.0
55042,State of Palestine,Electricity,Gross production,1993,1.0,600000000.0
55043,State of Palestine,Electricity,Gross production,1992,1.0,600000000.0
55044,State of Palestine,Electricity,Gross production,1991,1.0,600000000.0
55045,State of Palestine,Electricity,Gross production,1990,1.0,600000000.0
55046,State of Palestine,From combustible fuels,Main activity,2019,,5913000000.0
55047,State of Palestine,From combustible fuels,Main activity,2018,,2535000000.0
55048,State of Palestine,From combustible fuels,Main activity,2017,,3690000000.0
55049,State of Palestine,From combustible fuels,Main activity,2016,,3390000000.0
55050,State of Palestine,From combustible fuels,Main activity,2015,,3550000000.0
55051,State of Palestine,From combustible fuels,Main activity,2014,,2661000000.0
55052,State of Palestine,From combustible fuels,Main activity,2013,,4026000000.0
55053,State of Palestine,From combustible fuels,Main activity,2012,,4611000000.0
55054,State of Palestine,From combustible fuels,Main activity,2011,,5693000000.0
55055,State of Palestine,From combustible fuels,Main activity,2010,,4733000000.0
55056,State of Palestine,From combustible fuels,Main activity,2009,,5006000000.0
55057,State of Palestine,From combustible fuels,Main activity,2008,,4266000000.0
55058,State of Palestine,From combustible fuels,Main activity,2007,,4171000000.0
55059,State of Palestine,From combustible fuels,Main activity,2006,,3453000000.0
55060,State of Palestine,From combustible fuels,Main activity,2005,,5005000000.0
55061,State of Palestine,From combustible fuels,Main activity,2004,,3955000000.0
55062,State of Palestine,From combustible fuels,Main activity,2003,,3424000000.0
55063,State of Palestine,From combustible fuels,Main activity,2002,,1493000000.0
55064,State of Palestine,From combustible fuels,Main activity,2001,,355000000.0
55065,State of Palestine,From combustible fuels,Main activity,2000,1.0,320000000.0
55066,State of Palestine,From combustible fuels,Main activity,1999,1.0,1600000000.0
55067,State of Palestine,From combustible fuels,Main activity,1998,1.0,600000000.0
55068,State of Palestine,From combustible fuels,Main activity,1997,1.0,430000000.0
55069,State of Palestine,From combustible fuels,Main activity,1996,1.0,430000000.0
55070,State of Palestine,From combustible fuels,Main activity,1995,1.0,640000000.0
55071,State of Palestine,From combustible fuels,Main activity,1994,1.0,640000000.0
55072,State of Palestine,From combustible fuels,Main activity,1993,1.0,600000000.0
55073,State of Palestine,From combustible fuels,Main activity,1992,1.0,600000000.0
55074,State of Palestine,From combustible fuels,Main activity,1991,1.0,600000000.0
55075,State of Palestine,From combustible fuels,Main activity,1990,1.0,600000000.0
55076,State of Palestine,From combustible fuels,From combustible fuels,2019,,5913000000.0
55077,State of Palestine,From combustible fuels,From combustible fuels,2018,,2535000000.0
55078,State of Palestine,From combustible fuels,From combustible fuels,2017,,3690000000.0
55079,State of Palestine,From combustible fuels,From combustible fuels,2016,,3390000000.0
55080,State of Palestine,From combustible fuels,From combustible fuels,2015,,3550000000.0
55081,State of Palestine,From combustible fuels,From combustible fuels,2014,,2661000000.0
55082,State of Palestine,From combustible fuels,From combustible fuels,2013,,4026000000.0
55083,State of Palestine,From combustible fuels,From combustible fuels,2012,,4611000000.0
55084,State of Palestine,From combustible fuels,From combustible fuels,2011,,5693000000.0
55085,State of Palestine,From combustible fuels,From combustible fuels,2010,,4733000000.0
55086,State of Palestine,From combustible fuels,From combustible fuels,2009,,5006000000.0
55087,State of Palestine,From combustible fuels,From combustible fuels,2008,,4266000000.0
55088,State of Palestine,From combustible fuels,From combustible fuels,2007,,4171000000.0
55089,State of Palestine,From combustible fuels,From combustible fuels,2006,,3453000000.0
55090,State of Palestine,From combustible fuels,From combustible fuels,2005,,5005000000.0
55091,State of Palestine,From combustible fuels,From combustible fuels,2004,,3955000000.0
55092,State of Palestine,From combustible fuels,From combustible fuels,2003,,3424000000.0
55093,State of Palestine,From combustible fuels,From combustible fuels,2002,,1493000000.0
55094,State of Palestine,From combustible fuels,From combustible fuels,2001,,355000000.0
55095,State of Palestine,Solar,Main activity,2019,,600000000.0
55096,State of Palestine,Solar,Main activity,2018,,300000000.0
55097,State of Palestine,Solar,Main activity,2017,,225000000.0
55098,State of Palestine,Solar,Main activity,2016,,213000000.0
55099,State of Palestine,Solar,Main activity,2015,,46000000.0
55100,State of Palestine,Solar,Main activity,2014,,15000000.0
55101,State of Palestine,Solar,Main activity,2013,,10000000.0
55102,State of Palestine,Solar photovoltaic,Main activity,2019,,600000000.0
55103,State of Palestine,Solar photovoltaic,Main activity,2018,,300000000.0
55104,State of Palestine,Solar photovoltaic,Main activity,2017,,225000000.0
55105,State of Palestine,Solar photovoltaic,Main activity,2016,,213000000.0
55106,State of Palestine,Solar photovoltaic,Main activity,2015,,46000000.0
55107,State of Palestine,Solar photovoltaic,Main activity,2014,,15000000.0
55108,State of Palestine,Solar photovoltaic,Main activity,2013,,10000000.0
55109,State of Palestine,From combustible fuels,Autoproducer,2019,,1000000000.0
55110,State of Palestine,From combustible fuels,Autoproducer,2018,,1069000000.0
55111,State of Palestine,From combustible fuels,Autoproducer,2017,,1319000000.0
55112,State of Palestine,From combustible fuels,Autoproducer,2016,,1555000000.0
55113,State of Palestine,From combustible fuels,Autoproducer,2015,,1505000000.0
55114,State of Palestine,From combustible fuels,Autoproducer,2014,,705000000.0
55115,State of Palestine,From combustible fuels,Autoproducer,2013,,1315000000.0
55116,State of Palestine,From combustible fuels,From combustible fuels,2019,,1000000000.0
55117,State of Palestine,From combustible fuels,From combustible fuels,2018,,1069000000.0
55118,State of Palestine,From combustible fuels,From combustible fuels,2017,,1319000000.0
55119,State of Palestine,From combustible fuels,From combustible fuels,2016,,1555000000.0
55120,State of Palestine,From combustible fuels,From combustible fuels,2015,,1505000000.0
55121,State of Palestine,From combustible fuels,From combustible fuels,2014,,705000000.0
55122,State of Palestine,From combustible fuels,From combustible fuels,2013,,1315000000.0
55123,State of Palestine,Solar,Autoproducer,2019,,600000000.0
55124,State of Palestine,Solar,Autoproducer,2018,,300000000.0
55125,State of Palestine,Solar,Autoproducer,2017,,225000000.0
55126,State of Palestine,Solar,Autoproducer,2016,,213000000.0
55127,State of Palestine,Solar,Autoproducer,2015,,46000000.0
55128,State of Palestine,Solar,Autoproducer,2014,,15000000.0
55129,State of Palestine,Solar,Autoproducer,2013,,10000000.0
55130,State of Palestine,Solar photovoltaic,Autoproducer,2019,,600000000.0
55131,State of Palestine,Solar photovoltaic,Autoproducer,2018,,300000000.0
55132,State of Palestine,Solar photovoltaic,Autoproducer,2017,,225000000.0
55133,State of Palestine,Solar photovoltaic,Autoproducer,2016,,213000000.0
55134,State of Palestine,Solar photovoltaic,Autoproducer,2015,,46000000.0
55135,State of Palestine,Solar photovoltaic,Autoproducer,2014,,15000000.0
55136,State of Palestine,Solar photovoltaic,Autoproducer,2013,,10000000.0
55137,State of Palestine,Electricity,net production,2019,,8113000000.0
55138,State of Palestine,Electricity,net production,2018,,4204000000.0
55139,State of Palestine,Electricity,net production,2017,,5459000000.0
55140,State of Palestine,Electricity,net production,2016,,5371000000.0
55141,State of Palestine,Electricity,net production,2015,,5146000000.0
55142,State of Palestine,Electricity,net production,2014,,3386000000.0
55143,State of Palestine,Electricity,net production,2013,,5341000000.0
55144,State of Palestine,Electricity,net production,2012,,4611000000.0
55145,State of Palestine,Electricity,net production,2011,,5693000000.0
55146,State of Palestine,Electricity,net production,2010,,4733000000.0
55147,State of Palestine,Electricity,net production,2009,,5006000000.0
55148,State of Palestine,Electricity,net production,2008,,4266000000.0
55149,State of Palestine,Electricity,net production,2007,,4171000000.0
55150,State of Palestine,Electricity,net production,2006,,3453000000.0
55151,State of Palestine,Electricity,net production,2005,,5005000000.0
55152,State of Palestine,Electricity,net production,2004,,3955000000.0
55153,State of Palestine,Electricity,net production,2003,,3424000000.0
55154,State of Palestine,Electricity,net production,2002,,1493000000.0
55155,State of Palestine,Electricity,net production,2001,,355000000.0
55156,State of Palestine,Electricity,net production,2000,1.0,320000000.0
55157,State of Palestine,Electricity,net production,1999,1.0,1600000000.0
55158,State of Palestine,Electricity,net production,1998,1.0,600000000.0
55159,State of Palestine,Electricity,net production,1997,1.0,430000000.0
55160,State of Palestine,Electricity,net production,1996,1.0,430000000.0
55161,State of Palestine,Electricity,net production,1995,1.0,640000000.0
55162,State of Palestine,Electricity,net production,1994,1.0,640000000.0
55163,State of Palestine,Electricity,net production,1993,1.0,600000000.0
55164,State of Palestine,Electricity,net production,1992,1.0,600000000.0
55165,State of Palestine,Electricity,net production,1991,1.0,600000000.0
55166,State of Palestine,Electricity,net production,1990,1.0,600000000.0
55167,State of Palestine,Electricity,imports,2019,,62491000000.0
55168,State of Palestine,Electricity,imports,2018,,59158000000.0
55169,State of Palestine,Electricity,imports,2017,,55769000000.0
55170,State of Palestine,Electricity,imports,2016,,54733000000.0
55171,State of Palestine,Electricity,imports,2015,,54131000000.0
55172,State of Palestine,Electricity,imports,2014,,49353000000.0
55173,State of Palestine,Electricity,imports,2013,,47343000000.0
55174,State of Palestine,Electricity,imports,2012,,49093000000.0
55175,State of Palestine,Electricity,imports,2011,,46217000000.0
55176,State of Palestine,Electricity,imports,2010,,41588000000.0
55177,State of Palestine,Electricity,imports,2009,,39829000000.0
55178,State of Palestine,Electricity,imports,2008,,38648000000.0
55179,State of Palestine,Electricity,imports,2007,,31883000000.0
55180,State of Palestine,Electricity,imports,2006,,30964000000.0
55181,State of Palestine,Electricity,imports,2005,,28628000000.0
55182,State of Palestine,Electricity,imports,2004,,25987000000.0
55183,State of Palestine,Electricity,imports,2003,,23156000000.0
55184,State of Palestine,Electricity,imports,2002,,23070000000.0
55185,State of Palestine,Electricity,imports,2001,,20832000000.0
55186,State of Palestine,Electricity,imports,2000,,22634000000.0
55187,State of Palestine,Electricity,imports,1999,,15230000000.0
55188,State of Palestine,Electricity,imports,1998,,16830000000.0
55189,State of Palestine,Electricity,imports,1997,,10310000000.0
