,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
73229,Iceland,Electricity,Gross production,2019,,194888350000.0
73230,Iceland,Electricity,Gross production,2018,,198297600000.0
73231,Iceland,Electricity,Gross production,2017,,192385330000.0
73232,Iceland,Electricity,Gross production,2016,,185500000000.0
73233,Iceland,Electricity,Gross production,2015,,187990000000.0
73234,Iceland,Electricity,Gross production,2014,,181230000000.0
73235,Iceland,Electricity,Gross production,2013,,181160000000.0
73236,Iceland,Electricity,Gross production,2012,,175490000000.0
73237,Iceland,Electricity,Gross production,2011,,172110000000.0
73238,Iceland,Electricity,Gross production,2010,,170590000000.0
73239,Iceland,Electricity,Gross production,2009,,168340000000.0
73240,Iceland,Electricity,Gross production,2008,,164670000000.0
73241,Iceland,Electricity,Gross production,2007,,119770000000.0
73242,Iceland,Electricity,Gross production,2006,,99300000000.0
73243,Iceland,Electricity,Gross production,2005,,86860000000.0
73244,Iceland,Electricity,Gross production,2004,,86230000000.0
73245,Iceland,Electricity,Gross production,2003,,85000000000.0
73246,Iceland,Electricity,Gross production,2002,,84160000000.0
73247,Iceland,Electricity,Gross production,2001,,80330000000.0
73248,Iceland,Electricity,Gross production,2000,,76840000000.0
73249,Iceland,Electricity,Gross production,1999,,71880000000.0
73250,Iceland,Electricity,Gross production,1998,,62810000000.0
73251,Iceland,Electricity,Gross production,1997,,55860000000.0
73252,Iceland,Electricity,Gross production,1996,,51230000000.0
73253,Iceland,Electricity,Gross production,1995,,49810000000.0
73254,Iceland,Electricity,Gross production,1994,,47800000000.0
73255,Iceland,Electricity,Gross production,1993,,47270000000.0
73256,Iceland,Electricity,Gross production,1992,,45460000000.0
73257,Iceland,Electricity,Gross production,1991,,44940000000.0
73258,Iceland,Electricity,Gross production,1990,,45100000000.0
73259,Iceland,From combustible fuels,Main activity,2019,,26620000.0
73260,Iceland,From combustible fuels,Main activity,2018,,18750000.0
73261,Iceland,From combustible fuels,Main activity,2017,,20850000.0
73262,Iceland,From combustible fuels,Main activity,2016,,30000000.0
73263,Iceland,From combustible fuels,Main activity,2015,,40000000.0
73264,Iceland,From combustible fuels,Main activity,2014,,30000000.0
73265,Iceland,From combustible fuels,Main activity,2013,,50000000.0
73266,Iceland,From combustible fuels,Main activity,2012,,30000000.0
73267,Iceland,From combustible fuels,Main activity,2011,,20000000.0
73268,Iceland,From combustible fuels,Main activity,2010,,20000000.0
73269,Iceland,From combustible fuels,Main activity,2009,,20000000.0
73270,Iceland,From combustible fuels,Main activity,2008,,20000000.0
73271,Iceland,From combustible fuels,Main activity,2007,,40000000.0
73272,Iceland,From combustible fuels,Main activity,2006,,50000000.0
73273,Iceland,From combustible fuels,Main activity,2005,,80000000.0
73274,Iceland,From combustible fuels,Main activity,2004,,50000000.0
73275,Iceland,From combustible fuels,Main activity,2003,,50000000.0
73276,Iceland,From combustible fuels,Main activity,2002,,50000000.0
73277,Iceland,From combustible fuels,Main activity,2001,,30000000.0
73278,Iceland,From combustible fuels,Main activity,2000,,40000000.0
73279,Iceland,From combustible fuels,Main activity,1999,,40000000.0
73280,Iceland,From combustible fuels,Main activity,1998,,40000000.0
73281,Iceland,From combustible fuels,Main activity,1997,,30000000.0
73282,Iceland,From combustible fuels,Main activity,1996,,40000000.0
73283,Iceland,From combustible fuels,Main activity,1995,,80000000.0
73284,Iceland,From combustible fuels,Main activity,1994,,40000000.0
73285,Iceland,From combustible fuels,Main activity,1993,,40000000.0
73286,Iceland,From combustible fuels,Main activity,1992,,50000000.0
73287,Iceland,From combustible fuels,Main activity,1991,,60000000.0
73288,Iceland,From combustible fuels,Main activity,1990,,50000000.0
73289,Iceland,From combustible fuels,From combustible fuels,2019,,26620000.0
73290,Iceland,From combustible fuels,From combustible fuels,2018,,18750000.0
73291,Iceland,From combustible fuels,From combustible fuels,2017,,20850000.0
73292,Iceland,From combustible fuels,From combustible fuels,2016,,30000000.0
73293,Iceland,From combustible fuels,From combustible fuels,2015,,40000000.0
73294,Iceland,From combustible fuels,From combustible fuels,2014,,30000000.0
73295,Iceland,From combustible fuels,From combustible fuels,2013,,50000000.0
73296,Iceland,From combustible fuels,From combustible fuels,2012,,30000000.0
73297,Iceland,From combustible fuels,From combustible fuels,2011,,20000000.0
73298,Iceland,From combustible fuels,From combustible fuels,2010,,20000000.0
73299,Iceland,From combustible fuels,From combustible fuels,2009,,20000000.0
73300,Iceland,From combustible fuels,From combustible fuels,2008,,20000000.0
73301,Iceland,From combustible fuels,From combustible fuels,2007,,40000000.0
73302,Iceland,From combustible fuels,From combustible fuels,2006,,50000000.0
73303,Iceland,From combustible fuels,From combustible fuels,2005,,80000000.0
73304,Iceland,From combustible fuels,From combustible fuels,2004,,50000000.0
73305,Iceland,From combustible fuels,From combustible fuels,2003,,50000000.0
73306,Iceland,From combustible fuels,From combustible fuels,2002,,50000000.0
73307,Iceland,From combustible fuels,From combustible fuels,2001,,30000000.0
73308,Iceland,From combustible fuels,From combustible fuels,2000,,40000000.0
73309,Iceland,From combustible fuels,From combustible fuels,1999,,40000000.0
73310,Iceland,From combustible fuels,From combustible fuels,1998,,40000000.0
73311,Iceland,From combustible fuels,From combustible fuels,1997,,30000000.0
73312,Iceland,From combustible fuels,From combustible fuels,1996,,40000000.0
73313,Iceland,From combustible fuels,From combustible fuels,1995,,80000000.0
73314,Iceland,From combustible fuels,From combustible fuels,1994,,40000000.0
73315,Iceland,From combustible fuels,From combustible fuels,1993,,40000000.0
73316,Iceland,From combustible fuels,From combustible fuels,1992,,50000000.0
73317,Iceland,From combustible fuels,From combustible fuels,1991,,60000000.0
73318,Iceland,From combustible fuels,From combustible fuels,1990,,50000000.0
73319,Iceland,Geothermal,Main activity,2019,,60181380000.0
73320,Iceland,Geothermal,Main activity,2018,,60098340000.0
73321,Iceland,Geothermal,Main activity,2017,,51695990000.0
73322,Iceland,Geothermal,Main activity,2016,,50680000000.0
73323,Iceland,Geothermal,Main activity,2015,,50030000000.0
73324,Iceland,Geothermal,Main activity,2014,,52390000000.0
73325,Iceland,Geothermal,Main activity,2013,,52450000000.0
73326,Iceland,Geothermal,Main activity,2012,,52090000000.0
73327,Iceland,Geothermal,Main activity,2011,,47020000000.0
73328,Iceland,Geothermal,Main activity,2010,,44650000000.0
73329,Iceland,Geothermal,Main activity,2009,,45530000000.0
73330,Iceland,Geothermal,Main activity,2008,,40380000000.0
73331,Iceland,Geothermal,Main activity,2007,,35790000000.0
73332,Iceland,Geothermal,Main activity,2006,,26310000000.0
73333,Iceland,Geothermal,Main activity,2005,,16580000000.0
73334,Iceland,Geothermal,Main activity,2004,,14830000000.0
73335,Iceland,Geothermal,Main activity,2003,,14060000000.0
73336,Iceland,Geothermal,Main activity,2002,,14330000000.0
73337,Iceland,Geothermal,Main activity,2001,,14510000000.0
73338,Iceland,Geothermal,Main activity,2000,,13230000000.0
73339,Iceland,Geothermal,Main activity,1999,,11360000000.0
73340,Iceland,Geothermal,Main activity,1998,,6550000000.0
73341,Iceland,Geothermal,Main activity,1997,,3750000000.0
73342,Iceland,Geothermal,Main activity,1996,,3460000000.0
73343,Iceland,Geothermal,Main activity,1995,,2880000000.0
73344,Iceland,Geothermal,Main activity,1994,,2590000000.0
73345,Iceland,Geothermal,Main activity,1993,,2540000000.0
73346,Iceland,Geothermal,Main activity,1992,,2300000000.0
73347,Iceland,Geothermal,Main activity,1991,,2830000000.0
73348,Iceland,Geothermal,Main activity,1990,,3000000000.0
73349,Iceland,Geothermal,Geothermal,2019,,49492650000.0
73350,Iceland,Geothermal,Geothermal,2018,,48701260000.0
73351,Iceland,Geothermal,Geothermal,2017,,46109820000.0
73352,Iceland,Geothermal,Geothermal,2016,,45700000000.0
73353,Iceland,Geothermal,Geothermal,2015,,45160000000.0
73354,Iceland,Geothermal,Geothermal,2014,,47680000000.0
73355,Iceland,Geothermal,Geothermal,2013,,47620000000.0
73356,Iceland,Geothermal,Geothermal,2012,,15170000000.0
73357,Iceland,Geothermal,Geothermal,2011,,13050000000.0
73358,Iceland,Geothermal,Geothermal,2010,,14700000000.0
73359,Iceland,Geothermal,Geothermal,2009,,15430000000.0
73360,Iceland,Geothermal,Geothermal,2008,,15590000000.0
