,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
76409,Vanuatu,Electricity,Gross production,2019,,823960000.0
76410,Vanuatu,Electricity,Gross production,2018,,804800000.0
76411,Vanuatu,Electricity,Gross production,2017,,796330000.0
76412,Vanuatu,Electricity,Gross production,2016,,743880000.0
76413,Vanuatu,Electricity,Gross production,2015,,663130000.0
76414,Vanuatu,Electricity,Gross production,2014,,701930000.0
76415,Vanuatu,Electricity,Gross production,2013,,700310000.0
76416,Vanuatu,Electricity,Gross production,2012,,689640000.0
76417,Vanuatu,Electricity,Gross production,2011,,690450000.0
76418,Vanuatu,Electricity,Gross production,2010,,689400000.0
76419,Vanuatu,Electricity,Gross production,2009,,686700000.0
76420,Vanuatu,Electricity,Gross production,2008,,686700000.0
76421,Vanuatu,Electricity,Gross production,2007,,519600000.0
76422,Vanuatu,Electricity,Gross production,2006,,509400000.0
76423,Vanuatu,Electricity,Gross production,2005,,499400000.0
76424,Vanuatu,Electricity,Gross production,2004,,489600000.0
76425,Vanuatu,Electricity,Gross production,2003,,480000000.0
76426,Vanuatu,Electricity,Gross production,2002,,469200000.0
76427,Vanuatu,Electricity,Gross production,2001,,460000000.0
76428,Vanuatu,Electricity,Gross production,2000,,451000000.0
76429,Vanuatu,Electricity,Gross production,1999,,442100000.0
76430,Vanuatu,Electricity,Gross production,1998,,350000000.0
76431,Vanuatu,Electricity,Gross production,1997,,350000000.0
76432,Vanuatu,Electricity,Gross production,1996,,350000000.0
76433,Vanuatu,Electricity,Gross production,1995,,340000000.0
76434,Vanuatu,Electricity,Gross production,1994,,310000000.0
76435,Vanuatu,Electricity,Gross production,1993,,300000000.0
76436,Vanuatu,Electricity,Gross production,1992,,290000000.0
76437,Vanuatu,Electricity,Gross production,1991,,270000000.0
76438,Vanuatu,Electricity,Gross production,1990,,250000000.0
76439,Vanuatu,From combustible fuels,Main activity,2019,,630500000.0
76440,Vanuatu,From combustible fuels,Main activity,2018,,632000000.0
76441,Vanuatu,From combustible fuels,Main activity,2017,,632790000.0
76442,Vanuatu,From combustible fuels,Main activity,2016,,617840000.0
76443,Vanuatu,From combustible fuels,Main activity,2015,,507380000.0
76444,Vanuatu,From combustible fuels,Main activity,2014,,558070000.0
76445,Vanuatu,From combustible fuels,Main activity,2013,,570840000.0
76446,Vanuatu,From combustible fuels,Main activity,2012,,562650000.0
76447,Vanuatu,From combustible fuels,Main activity,2011,,586750000.0
76448,Vanuatu,From combustible fuels,Main activity,2010,,557600000.0
76449,Vanuatu,From combustible fuels,Main activity,2009,,556300000.0
76450,Vanuatu,From combustible fuels,Main activity,2008,,556300000.0
76451,Vanuatu,From combustible fuels,Main activity,2007,,504000000.0
76452,Vanuatu,From combustible fuels,Main activity,2006,,494100000.0
76453,Vanuatu,From combustible fuels,Main activity,2005,,484400000.0
76454,Vanuatu,From combustible fuels,Main activity,2004,,474900000.0
76455,Vanuatu,From combustible fuels,Main activity,2003,,465600000.0
76456,Vanuatu,From combustible fuels,Main activity,2002,,469200000.0
76457,Vanuatu,From combustible fuels,Main activity,2001,,460000000.0
76458,Vanuatu,From combustible fuels,Main activity,2000,,451000000.0
76459,Vanuatu,From combustible fuels,Main activity,1999,,442100000.0
76460,Vanuatu,From combustible fuels,Main activity,1998,,280000000.0
76461,Vanuatu,From combustible fuels,Main activity,1997,,270000000.0
76462,Vanuatu,From combustible fuels,Main activity,1996,,270000000.0
76463,Vanuatu,From combustible fuels,Main activity,1995,,260000000.0
76464,Vanuatu,From combustible fuels,Main activity,1994,,240000000.0
76465,Vanuatu,From combustible fuels,Main activity,1993,,240000000.0
76466,Vanuatu,From combustible fuels,Main activity,1992,,230000000.0
76467,Vanuatu,From combustible fuels,Main activity,1991,,210000000.0
76468,Vanuatu,From combustible fuels,Main activity,1990,,190000000.0
76469,Vanuatu,From combustible fuels,From combustible fuels,2019,,630500000.0
76470,Vanuatu,From combustible fuels,From combustible fuels,2018,,632000000.0
76471,Vanuatu,From combustible fuels,From combustible fuels,2017,,632790000.0
76472,Vanuatu,From combustible fuels,From combustible fuels,2016,,617840000.0
76473,Vanuatu,From combustible fuels,From combustible fuels,2015,,507380000.0
76474,Vanuatu,From combustible fuels,From combustible fuels,2014,,558070000.0
76475,Vanuatu,From combustible fuels,From combustible fuels,2013,,570840000.0
76476,Vanuatu,From combustible fuels,From combustible fuels,2012,,562650000.0
76477,Vanuatu,From combustible fuels,From combustible fuels,2011,,586750000.0
76478,Vanuatu,From combustible fuels,From combustible fuels,2010,,557600000.0
76479,Vanuatu,From combustible fuels,From combustible fuels,2009,,556300000.0
76480,Vanuatu,From combustible fuels,From combustible fuels,2008,,556300000.0
76481,Vanuatu,From combustible fuels,From combustible fuels,2007,,504000000.0
76482,Vanuatu,From combustible fuels,From combustible fuels,2006,,494100000.0
76483,Vanuatu,From combustible fuels,From combustible fuels,2005,,484400000.0
76484,Vanuatu,From combustible fuels,From combustible fuels,2004,,474900000.0
76485,Vanuatu,From combustible fuels,From combustible fuels,2003,,465600000.0
76486,Vanuatu,From combustible fuels,From combustible fuels,2002,,469200000.0
76487,Vanuatu,From combustible fuels,From combustible fuels,2001,,460000000.0
76488,Vanuatu,From combustible fuels,From combustible fuels,2000,,451000000.0
76489,Vanuatu,From combustible fuels,From combustible fuels,1999,,442100000.0
76490,Vanuatu,From combustible fuels,From combustible fuels,1998,,280000000.0
76491,Vanuatu,From combustible fuels,From combustible fuels,1997,,270000000.0
76492,Vanuatu,From combustible fuels,From combustible fuels,1996,,270000000.0
76493,Vanuatu,From combustible fuels,From combustible fuels,1995,,260000000.0
76494,Vanuatu,From combustible fuels,From combustible fuels,1994,,240000000.0
76495,Vanuatu,From combustible fuels,From combustible fuels,1993,,240000000.0
76496,Vanuatu,From combustible fuels,From combustible fuels,1992,,230000000.0
76497,Vanuatu,From combustible fuels,From combustible fuels,1991,,210000000.0
76498,Vanuatu,From combustible fuels,From combustible fuels,1990,,190000000.0
76499,Vanuatu,Hydro,Main activity,2019,,77800000.0
76500,Vanuatu,Hydro,Main activity,2018,,76100000.0
76501,Vanuatu,Hydro,Main activity,2017,,71300000.0
76502,Vanuatu,Hydro,Main activity,2016,,50540000.0
76503,Vanuatu,Hydro,Main activity,2015,,70700000.0
76504,Vanuatu,Hydro,Main activity,2014,,73790000.0
76505,Vanuatu,Hydro,Main activity,2013,,72070000.0
