,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
63566,Gibraltar,Electricity,Gross production,2019,,2198150000.0
63567,Gibraltar,Electricity,Gross production,2018,,2151000000.0
63568,Gibraltar,Electricity,Gross production,2017,,1801000000.0
63569,Gibraltar,Electricity,Gross production,2016,,2141000000.0
63570,Gibraltar,Electricity,Gross production,2015,,2240000000.0
63571,Gibraltar,Electricity,Gross production,2014,,1980000000.0
63572,Gibraltar,Electricity,Gross production,2013,,1890000000.0
63573,Gibraltar,Electricity,Gross production,2012,,1760000000.0
63574,Gibraltar,Electricity,Gross production,2011,,1710000000.0
63575,Gibraltar,Electricity,Gross production,2010,,1770000000.0
63576,Gibraltar,Electricity,Gross production,2009,,1740000000.0
63577,Gibraltar,Electricity,Gross production,2008,,1660000000.0
63578,Gibraltar,Electricity,Gross production,2007,,1550000000.0
63579,Gibraltar,Electricity,Gross production,2006,,1510000000.0
63580,Gibraltar,Electricity,Gross production,2005,,1450000000.0
63581,Gibraltar,Electricity,Gross production,2004,,1360000000.0
63582,Gibraltar,Electricity,Gross production,2003,,1340000000.0
63583,Gibraltar,Electricity,Gross production,2002,,1290000000.0
63584,Gibraltar,Electricity,Gross production,2001,,1260000000.0
63585,Gibraltar,Electricity,Gross production,2000,,1250000000.0
63586,Gibraltar,Electricity,Gross production,1999,,1200000000.0
63587,Gibraltar,Electricity,Gross production,1998,,1160000000.0
63588,Gibraltar,Electricity,Gross production,1997,,1110000000.0
63589,Gibraltar,Electricity,Gross production,1996,,1100000000.0
63590,Gibraltar,Electricity,Gross production,1995,,1080000000.0
63591,Gibraltar,Electricity,Gross production,1994,,1060000000.0
63592,Gibraltar,Electricity,Gross production,1993,,1030000000.0
63593,Gibraltar,Electricity,Gross production,1992,,990000000.0
63594,Gibraltar,Electricity,Gross production,1991,,920000000.0
63595,Gibraltar,Electricity,Gross production,1990,,790000000.0
63596,Gibraltar,From combustible fuels,Main activity,2019,,2197150000.0
63597,Gibraltar,From combustible fuels,Main activity,2018,,2150000000.0
63598,Gibraltar,From combustible fuels,Main activity,2017,,1800000000.0
63599,Gibraltar,From combustible fuels,Main activity,2016,,2140000000.0
63600,Gibraltar,From combustible fuels,Main activity,2015,,2240000000.0
63601,Gibraltar,From combustible fuels,Main activity,2014,,1980000000.0
63602,Gibraltar,From combustible fuels,Main activity,2013,,1890000000.0
63603,Gibraltar,From combustible fuels,Main activity,2012,,1760000000.0
63604,Gibraltar,From combustible fuels,Main activity,2011,,1710000000.0
63605,Gibraltar,From combustible fuels,Main activity,2010,,1770000000.0
63606,Gibraltar,From combustible fuels,Main activity,2009,,1740000000.0
63607,Gibraltar,From combustible fuels,Main activity,2008,,1660000000.0
63608,Gibraltar,From combustible fuels,Main activity,2007,,1550000000.0
63609,Gibraltar,From combustible fuels,Main activity,2006,,1510000000.0
63610,Gibraltar,From combustible fuels,Main activity,2005,,1450000000.0
63611,Gibraltar,From combustible fuels,Main activity,2004,,1360000000.0
63612,Gibraltar,From combustible fuels,Main activity,2003,,1340000000.0
