,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
47344,Egypt,Electricity,Gross production,2020,,114080000000.0
47345,Egypt,Electricity,Gross production,2019,,1942788210000.0
47346,Egypt,Electricity,Gross production,2018,,2028380000000.0
47347,Egypt,Electricity,Gross production,2017,,1951500000000.0
47348,Egypt,Electricity,Gross production,2016,,1919200000000.0
47349,Egypt,Electricity,Gross production,2015,,1803770000000.0
47350,Egypt,Electricity,Gross production,2014,,1735520000000.0
47351,Egypt,Electricity,Gross production,2013,,1680500000000.0
47352,Egypt,Electricity,Gross production,2012,,1646280000000.0
47353,Egypt,Electricity,Gross production,2011,,1611620000000.0
47354,Egypt,Electricity,Gross production,2010,,1504860000000.0
47355,Egypt,Electricity,Gross production,2009,,1426900000000.0
47356,Egypt,Electricity,Gross production,2008,,1345660000000.0
47357,Egypt,Electricity,Gross production,2007,,1281290000000.0
47358,Egypt,Electricity,Gross production,2006,,1184070000000.0
47359,Egypt,Electricity,Gross production,2005,,1116900000000.0
47360,Egypt,Electricity,Gross production,2004,,1042490000000.0
47361,Egypt,Electricity,Gross production,2003,,981330000000.0
47362,Egypt,Electricity,Gross production,2002,,859460000000.0
47363,Egypt,Electricity,Gross production,2001,,768080000000.0
47364,Egypt,Electricity,Gross production,2000,,703370000000.0
47365,Egypt,Electricity,Gross production,1999,,651710000000.0
47366,Egypt,Electricity,Gross production,1998,,595930000000.0
47367,Egypt,Electricity,Gross production,1997,,570750000000.0
47368,Egypt,Electricity,Gross production,1996,,548980000000.0
47369,Egypt,Electricity,Gross production,1995,,525000000000.0
47370,Egypt,Electricity,Gross production,1994,,495000000000.0
47371,Egypt,Electricity,Gross production,1993,,485100000000.0
47372,Egypt,Electricity,Gross production,1992,1.0,451100000000.0
47373,Egypt,Electricity,Gross production,1991,,445320000000.0
47374,Egypt,Electricity,Gross production,1990,1.0,394250000000.0
47375,Egypt,From combustible fuels,Main activity,2019,,1644442450000.0
47376,Egypt,From combustible fuels,Main activity,2018,,1812630000000.0
47377,Egypt,From combustible fuels,Main activity,2017,,1739200000000.0
47378,Egypt,From combustible fuels,Main activity,2016,,1706340000000.0
47379,Egypt,From combustible fuels,Main activity,2015,,1598450000000.0
47380,Egypt,From combustible fuels,Main activity,2014,,1525370000000.0
47381,Egypt,From combustible fuels,Main activity,2013,,1477500000000.0
47382,Egypt,From combustible fuels,Main activity,2012,,1446050000000.0
47383,Egypt,From combustible fuels,Main activity,2011,,1424680000000.0
47384,Egypt,From combustible fuels,Main activity,2010,,1320460000000.0
47385,Egypt,From combustible fuels,Main activity,2009,,1250040000000.0
47386,Egypt,From combustible fuels,Main activity,2008,,1154270000000.0
47387,Egypt,From combustible fuels,Main activity,2007,,1087880000000.0
47388,Egypt,From combustible fuels,Main activity,2006,,1018660000000.0
47389,Egypt,From combustible fuels,Main activity,2005,,954940000000.0
47390,Egypt,From combustible fuels,Main activity,2004,,881320000000.0
47391,Egypt,From combustible fuels,Main activity,2003,,817960000000.0
47392,Egypt,From combustible fuels,Main activity,2002,,676530000000.0
47393,Egypt,From combustible fuels,Main activity,2001,,603070000000.0
47394,Egypt,From combustible fuels,Main activity,2000,,532950000000.0
47395,Egypt,From combustible fuels,Main activity,1999,,478850000000.0
47396,Egypt,From combustible fuels,Main activity,1998,,464980000000.0
47397,Egypt,From combustible fuels,Main activity,1997,,433150000000.0
47398,Egypt,From combustible fuels,Main activity,1996,,413920000000.0
47399,Egypt,From combustible fuels,Main activity,1995,,405870000000.0
47400,Egypt,From combustible fuels,Main activity,1994,,382830000000.0
47401,Egypt,From combustible fuels,Main activity,1993,,375540000000.0
