,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
53518,Fiji,Electricity,Gross production,2020,,9889730000.0
53519,Fiji,Electricity,Gross production,2019,,10738190000.0
53520,Fiji,Electricity,Gross production,2018,,10454369999.999998
53521,Fiji,Electricity,Gross production,2017,,10171220000.0
53522,Fiji,Electricity,Gross production,2016,,9412320000.0
53523,Fiji,Electricity,Gross production,2015,,9187800000.0
53524,Fiji,Electricity,Gross production,2014,,8943460000.0
53525,Fiji,Electricity,Gross production,2013,,8740270000.0
53526,Fiji,Electricity,Gross production,2012,,8434620000.0
53527,Fiji,Electricity,Gross production,2011,,8371860000.0
53528,Fiji,Electricity,Gross production,2010,,8549690000.000001
53529,Fiji,Electricity,Gross production,2009,,7978630000.000001
53530,Fiji,Electricity,Gross production,2008,,7968590000.0
53531,Fiji,Electricity,Gross production,2007,,8359980000.0
53532,Fiji,Electricity,Gross production,2006,,8399960000.0
53533,Fiji,Electricity,Gross production,2005,,8230380000.0
53534,Fiji,Electricity,Gross production,2004,,8159940000.0
53535,Fiji,Electricity,Gross production,2003,,8119910000.0
53536,Fiji,Electricity,Gross production,2002,,7649900000.0
53537,Fiji,Electricity,Gross production,2001,,7259860000.0
53538,Fiji,Electricity,Gross production,2000,,6879890000.0
53539,Fiji,Electricity,Gross production,1999,,6989910000.0
53540,Fiji,Electricity,Gross production,1998,,6309880000.000001
53541,Fiji,Electricity,Gross production,1997,,6099980000.0
53542,Fiji,Electricity,Gross production,1996,,5910000000.0
53543,Fiji,Electricity,Gross production,1995,,5440000000.0
53544,Fiji,Electricity,Gross production,1994,1.0,5140000000.0
53545,Fiji,Electricity,Gross production,1993,1.0,4600000000.0
53546,Fiji,Electricity,Gross production,1992,1.0,4740000000.0
53547,Fiji,Electricity,Gross production,1991,1.0,4720000000.0
53548,Fiji,Electricity,Gross production,1990,,4670000000.0
53549,Fiji,From combustible fuels,Main activity,2020,,3499700000.0000005
53550,Fiji,From combustible fuels,Main activity,2019,,4496220000.0
53551,Fiji,From combustible fuels,Main activity,2018,,4237410000.0
53552,Fiji,From combustible fuels,Main activity,2017,,4909580000.0
