,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
76077,Iran (Islamic Rep. of),Electricity,Gross production,2019,,3227780290000.0
76078,Iran (Islamic Rep. of),Electricity,Gross production,2018,,3079680000000.0
76079,Iran (Islamic Rep. of),Electricity,Gross production,2017,,3079920000000.0
76080,Iran (Islamic Rep. of),Electricity,Gross production,2016,,2891160000000.0
76081,Iran (Islamic Rep. of),Electricity,Gross production,2015,,2806348600000.0
76082,Iran (Islamic Rep. of),Electricity,Gross production,2014,,2744370800000.0
76083,Iran (Islamic Rep. of),Electricity,Gross production,2013,,2624340700000.0
76084,Iran (Islamic Rep. of),Electricity,Gross production,2012,,2542760600000.0
76085,Iran (Islamic Rep. of),Electricity,Gross production,2011,,2400520500000.0
76086,Iran (Islamic Rep. of),Electricity,Gross production,2010,,2329646900000.0
76087,Iran (Islamic Rep. of),Electricity,Gross production,2009,,2213716700000.0
76088,Iran (Islamic Rep. of),Electricity,Gross production,2008,,2145301800000.0
76089,Iran (Islamic Rep. of),Electricity,Gross production,2007,,2039855700000.0
76090,Iran (Islamic Rep. of),Electricity,Gross production,2006,,1926817800000.0
76091,Iran (Islamic Rep. of),Electricity,Gross production,2005,,1780883500000.0
76092,Iran (Islamic Rep. of),Electricity,Gross production,2004,,1660230000000.0
76093,Iran (Islamic Rep. of),Electricity,Gross production,2003,,1538790000000.0
76094,Iran (Islamic Rep. of),Electricity,Gross production,2002,,1410810000000.0
76095,Iran (Islamic Rep. of),Electricity,Gross production,2001,,1301990000000.0
76096,Iran (Islamic Rep. of),Electricity,Gross production,2000,,1213830000000.0
76097,Iran (Islamic Rep. of),Electricity,Gross production,1999,,1126570000000.0
76098,Iran (Islamic Rep. of),Electricity,Gross production,1998,,1034380000000.0
76099,Iran (Islamic Rep. of),Electricity,Gross production,1997,,977440000000.0
76100,Iran (Islamic Rep. of),Electricity,Gross production,1996,,908510000000.0
76101,Iran (Islamic Rep. of),Electricity,Gross production,1995,,849690000000.0
76102,Iran (Islamic Rep. of),Electricity,Gross production,1994,,818780000000.0
76103,Iran (Islamic Rep. of),Electricity,Gross production,1993,,762040000000.0
76104,Iran (Islamic Rep. of),Electricity,Gross production,1992,,684190000000.0
76105,Iran (Islamic Rep. of),Electricity,Gross production,1991,,641260000000.0
76106,Iran (Islamic Rep. of),Electricity,Gross production,1990,,591020000000.0
76107,Iran (Islamic Rep. of),From combustible fuels,Main activity,2019,,2938596260000.0
76108,Iran (Islamic Rep. of),From combustible fuels,Main activity,2018,,2766030000000.0
76109,Iran (Islamic Rep. of),From combustible fuels,Main activity,2017,,2771070000000.0
76110,Iran (Islamic Rep. of),From combustible fuels,Main activity,2016,,2593170000000.0
76111,Iran (Islamic Rep. of),From combustible fuels,Main activity,2015,,2569530000000.0
76112,Iran (Islamic Rep. of),From combustible fuels,Main activity,2014,,2496000000000.0
76113,Iran (Islamic Rep. of),From combustible fuels,Main activity,2013,,2363600000000.0
76114,Iran (Islamic Rep. of),From combustible fuels,Main activity,2012,,2290120000000.0
76115,Iran (Islamic Rep. of),From combustible fuels,Main activity,2011,,2175920000000.0
76116,Iran (Islamic Rep. of),From combustible fuels,Main activity,2010,,2156866000000.0
76117,Iran (Islamic Rep. of),From combustible fuels,Main activity,2009,,2063616000000.0
76118,Iran (Islamic Rep. of),From combustible fuels,Main activity,2008,,2032401000000.0
76119,Iran (Islamic Rep. of),From combustible fuels,Main activity,2007,,1802025000000.0
76120,Iran (Islamic Rep. of),From combustible fuels,Main activity,2006,,1687807000000.0
76121,Iran (Islamic Rep. of),From combustible fuels,Main activity,2005,,1573933000000.0
