,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
97294,Luxembourg,Electricity,Gross production,2019,,19081860000.0
97295,Luxembourg,Electricity,Gross production,2018,,22009180000.0
97296,Luxembourg,Electricity,Gross production,2017,,22351410000.0
97297,Luxembourg,Electricity,Gross production,2016,,21960000000.0
97298,Luxembourg,Electricity,Gross production,2015,,27660000000.0
97299,Luxembourg,Electricity,Gross production,2014,,29660000000.0
97300,Luxembourg,Electricity,Gross production,2013,,28880000000.0
97301,Luxembourg,Electricity,Gross production,2012,,38180000000.0
97302,Luxembourg,Electricity,Gross production,2011,,37160000000.0
97303,Luxembourg,Electricity,Gross production,2010,,45910000000.0
97304,Luxembourg,Electricity,Gross production,2009,,38780000000.0
97305,Luxembourg,Electricity,Gross production,2008,,35590000000.0
97306,Luxembourg,Electricity,Gross production,2007,,40030000000.0
97307,Luxembourg,Electricity,Gross production,2006,,43350000000.0
97308,Luxembourg,Electricity,Gross production,2005,,41310000000.0
97309,Luxembourg,Electricity,Gross production,2004,,41310000000.0
97310,Luxembourg,Electricity,Gross production,2003,,36210000000.0
97311,Luxembourg,Electricity,Gross production,2002,,36970000000.0
97312,Luxembourg,Electricity,Gross production,2001,,16200000000.0
97313,Luxembourg,Electricity,Gross production,2000,,11680000000.0
97314,Luxembourg,Electricity,Gross production,1999,,10220000000.0
97315,Luxembourg,Electricity,Gross production,1998,,12950000000.0
97316,Luxembourg,Electricity,Gross production,1997,,12600000000.0
97317,Luxembourg,Electricity,Gross production,1996,,12560000000.0
97318,Luxembourg,Electricity,Gross production,1995,,12300000000.0
97319,Luxembourg,Electricity,Gross production,1994,,11470000000.0
97320,Luxembourg,Electricity,Gross production,1993,,10670000000.0
97321,Luxembourg,Electricity,Gross production,1992,,11980000000.0
97322,Luxembourg,Electricity,Gross production,1991,,14150000000.0
97323,Luxembourg,Electricity,Gross production,1990,,13770000000.0
97324,Luxembourg,From combustible fuels,Main activity,2019,,3974380000.0
97325,Luxembourg,From combustible fuels,Main activity,2018,,3308320000.0
97326,Luxembourg,From combustible fuels,Main activity,2017,,3044040000.0
97327,Luxembourg,From combustible fuels,Main activity,2016,,2900000000.0
97328,Luxembourg,From combustible fuels,Main activity,2015,,8660000000.0
97329,Luxembourg,From combustible fuels,Main activity,2014,,14520000000.0
97330,Luxembourg,From combustible fuels,Main activity,2013,,13880000000.0
97331,Luxembourg,From combustible fuels,Main activity,2012,,23610000000.0
97332,Luxembourg,From combustible fuels,Main activity,2011,,23190000000.0
97333,Luxembourg,From combustible fuels,Main activity,2010,,28590000000.0
97334,Luxembourg,From combustible fuels,Main activity,2009,,27810000000.0
97335,Luxembourg,From combustible fuels,Main activity,2008,,23500000000.0
97336,Luxembourg,From combustible fuels,Main activity,2007,,28450000000.0
97337,Luxembourg,From combustible fuels,Main activity,2006,,31530000000.0
97338,Luxembourg,From combustible fuels,Main activity,2005,,30080000000.0
97339,Luxembourg,From combustible fuels,Main activity,2004,,30580000000.0
97340,Luxembourg,From combustible fuels,Main activity,2003,,25370000000.0
97341,Luxembourg,From combustible fuels,Main activity,2002,,25530000000.0
97342,Luxembourg,From combustible fuels,Main activity,2001,,6590000000.0
97343,Luxembourg,From combustible fuels,Main activity,2000,,2240000000.0
97344,Luxembourg,From combustible fuels,Main activity,1999,,780000000.0
97345,Luxembourg,From combustible fuels,Main activity,1998,,650000000.0
97346,Luxembourg,From combustible fuels,Main activity,1997,,630000000.0
97347,Luxembourg,From combustible fuels,Main activity,1996,,440000000.0
97348,Luxembourg,From combustible fuels,Main activity,1995,,530000000.0
97349,Luxembourg,From combustible fuels,Main activity,1994,,410000000.0
97350,Luxembourg,From combustible fuels,Main activity,1993,,400000000.0
97351,Luxembourg,From combustible fuels,Main activity,1992,,320000000.0
97352,Luxembourg,From combustible fuels,Main activity,1991,,380000000.0
97353,Luxembourg,From combustible fuels,Main activity,1990,,340000000.0
97354,Luxembourg,From combustible fuels,From combustible fuels,2019,,2724950000.0
97355,Luxembourg,From combustible fuels,From combustible fuels,2018,,2071050000.0
