,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
78814,Isle of Man,Electricity,Gross production,2019,,5810000000.0
78815,Isle of Man,Electricity,Gross production,2018,,4928000000.0
78816,Isle of Man,Electricity,Gross production,2017,,4667000000.0
78817,Isle of Man,Electricity,Gross production,2016,,4330000000.0
78818,Isle of Man,Electricity,Gross production,2015,,4350000000.0
78819,Isle of Man,Electricity,Gross production,2014,,4650000000.0
78820,Isle of Man,Electricity,Gross production,2013,,4430000000.0
78821,Isle of Man,Electricity,Gross production,2012,,2810000000.0
78822,Isle of Man,Electricity,Gross production,2011,,3730000000.0
78823,Isle of Man,Electricity,Gross production,2010,,4979000000.0
78824,Isle of Man,Electricity,Gross production,2009,,5327000000.0
78825,Isle of Man,Electricity,Gross production,2008,,5032000000.0
78826,Isle of Man,Electricity,Gross production,2007,,4621000000.0
78827,Isle of Man,Electricity,Gross production,2006,,3955000000.0
78828,Isle of Man,Electricity,Gross production,2005,,4346000000.0
78829,Isle of Man,Electricity,Gross production,2004,,1893000000.0
78830,Isle of Man,Electricity,Gross production,2003,,1439000000.0
78831,Isle of Man,Electricity,Gross production,2002,1.0,1430000000.0
78832,Isle of Man,From combustible fuels,Main activity,2019,,5448000000.0
78833,Isle of Man,From combustible fuels,Main activity,2018,,4574000000.0
78834,Isle of Man,From combustible fuels,Main activity,2017,,4387000000.0
78835,Isle of Man,From combustible fuels,Main activity,2016,,4050000000.0
78836,Isle of Man,From combustible fuels,Main activity,2015,,4070000000.0
78837,Isle of Man,From combustible fuels,Main activity,2014,,4390000000.0
78838,Isle of Man,From combustible fuels,Main activity,2013,,4150000000.0
78839,Isle of Man,From combustible fuels,Main activity,2012,,2500000000.0
78840,Isle of Man,From combustible fuels,Main activity,2011,,3450000000.0
78841,Isle of Man,From combustible fuels,Main activity,2010,,4949000000.0
78842,Isle of Man,From combustible fuels,Main activity,2009,,5293000000.0
78843,Isle of Man,From combustible fuels,Main activity,2008,,5000000000.0
78844,Isle of Man,From combustible fuels,Main activity,2007,,4600000000.0
78845,Isle of Man,From combustible fuels,Main activity,2006,,3920000000.0
78846,Isle of Man,From combustible fuels,Main activity,2005,,4320000000.0
78847,Isle of Man,From combustible fuels,Main activity,2004,,1860000000.0
78848,Isle of Man,From combustible fuels,Main activity,2003,,1416000000.0
