,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
27444,Canada,Electricity,Gross production,2019,,6454290000000.0
27445,Canada,Electricity,Gross production,2018,,6537800000000.0
27446,Canada,Electricity,Gross production,2017,,6629720000000.0
27447,Canada,Electricity,Gross production,2016,,6638080000000.0
27448,Canada,Electricity,Gross production,2015,,6579440000000.0
27449,Canada,Electricity,Gross production,2014,,6587620000000.0
27450,Canada,Electricity,Gross production,2013,,6576950000000.0
27451,Canada,Electricity,Gross production,2012,,6320980000000.0
27452,Canada,Electricity,Gross production,2011,,6334200000000.0
27453,Canada,Electricity,Gross production,2010,,6030560000000.0
27454,Canada,Electricity,Gross production,2009,,6086000000000.0
27455,Canada,Electricity,Gross production,2008,,6332140000000.0
27456,Canada,Electricity,Gross production,2007,,6280350000000.0
27457,Canada,Electricity,Gross production,2006,,6099260000000.0
27458,Canada,Electricity,Gross production,2005,,6207800000000.0
27459,Canada,Electricity,Gross production,2004,,5999760000000.0
27460,Canada,Electricity,Gross production,2003,,5896530000000.0
27461,Canada,Electricity,Gross production,2002,,6012690000000.0
27462,Canada,Electricity,Gross production,2001,,5898910000000.0
27463,Canada,Electricity,Gross production,2000,,6057070000000.0
27464,Canada,Electricity,Gross production,1999,,5790560000000.0
27465,Canada,Electricity,Gross production,1998,,5617600000000.0
27466,Canada,Electricity,Gross production,1997,,5737110000000.0
27467,Canada,Electricity,Gross production,1996,,5730400000000.0
27468,Canada,Electricity,Gross production,1995,,5601160000000.0
27469,Canada,Electricity,Gross production,1994,,5557840000000.0
27470,Canada,Electricity,Gross production,1993,,5322280000000.0
27471,Canada,Electricity,Gross production,1992,,5203900000000.0
27472,Canada,Electricity,Gross production,1991,,5085720000000.0
27473,Canada,Electricity,Gross production,1990,,4821520000000.0
27474,Canada,From combustible fuels,Main activity,2019,,975260000000.0
27475,Canada,From combustible fuels,Main activity,2018,,996210000000.0
27476,Canada,From combustible fuels,Main activity,2017,,1004470000000.0
27477,Canada,From combustible fuels,Main activity,2016,,1103230000000.0
27478,Canada,From combustible fuels,Main activity,2015,,1112690000000.0
27479,Canada,From combustible fuels,Main activity,2014,,1136950000000.0
27480,Canada,From combustible fuels,Main activity,2013,,1135260000000.0
27481,Canada,From combustible fuels,Main activity,2012,,1168450000000.0
27482,Canada,From combustible fuels,Main activity,2011,,1285800000000.0
27483,Canada,From combustible fuels,Main activity,2010,,1266150000000.0
27484,Canada,From combustible fuels,Main activity,2009,,1208450000000.0
27485,Canada,From combustible fuels,Main activity,2008,,1374230000000.0
27486,Canada,From combustible fuels,Main activity,2007,,1449860000000.0
27487,Canada,From combustible fuels,Main activity,2006,,1376420000000.0
27488,Canada,From combustible fuels,Main activity,2005,,1480080000000.0
27489,Canada,From combustible fuels,Main activity,2004,,1507020000000.0
27490,Canada,From combustible fuels,Main activity,2003,,1594700000000.0
27491,Canada,From combustible fuels,Main activity,2002,,1579110000000.0
27492,Canada,From combustible fuels,Main activity,2001,,1626840000000.0
