,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
76993,Iraq,Electricity,Gross production,2019,,958160390000.0
76994,Iraq,Electricity,Gross production,2018,,825070000000.0
76995,Iraq,Electricity,Gross production,2017,,839470000000.0
76996,Iraq,Electricity,Gross production,2016,,800870000000.0
76997,Iraq,Electricity,Gross production,2015,1.0,687450000000.0
76998,Iraq,Electricity,Gross production,2014,,678250000000.0
76999,Iraq,Electricity,Gross production,2013,,584680000000.0
77000,Iraq,Electricity,Gross production,2012,,460180000000.0
77001,Iraq,Electricity,Gross production,2011,,542400000000.0
77002,Iraq,Electricity,Gross production,2010,,489090000000.0
77003,Iraq,Electricity,Gross production,2009,,460650000000.0
77004,Iraq,Electricity,Gross production,2008,,367800000000.0
77005,Iraq,Electricity,Gross production,2007,,321040000000.0
77006,Iraq,Electricity,Gross production,2006,,307030000000.0
77007,Iraq,Electricity,Gross production,2005,,292970000000.0
77008,Iraq,Electricity,Gross production,2004,,322950000000.0
77009,Iraq,Electricity,Gross production,2003,,283400000000.0
77010,Iraq,Electricity,Gross production,2002,,338630000000.0
77011,Iraq,Electricity,Gross production,2001,,322510000000.0
77012,Iraq,Electricity,Gross production,2000,,319000000000.0
77013,Iraq,Electricity,Gross production,1999,,326780000000.0
77014,Iraq,Electricity,Gross production,1998,,320450000000.0
77015,Iraq,Electricity,Gross production,1997,1.0,295610000000.0
77016,Iraq,Electricity,Gross production,1996,1.0,290500000000.0
77017,Iraq,Electricity,Gross production,1995,1.0,290000000000.0
77018,Iraq,Electricity,Gross production,1994,1.0,280000000000.0
77019,Iraq,Electricity,Gross production,1993,1.0,263000000000.0
77020,Iraq,Electricity,Gross production,1992,1.0,253000000000.0
77021,Iraq,Electricity,Gross production,1991,1.0,208100000000.0
77022,Iraq,Electricity,Gross production,1990,1.0,291600000000.0
77023,Iraq,From combustible fuels,Main activity,2019,,939410320000.0
77024,Iraq,From combustible fuels,Main activity,2018,,803120000000.0
77025,Iraq,From combustible fuels,Main activity,2017,,817140000000.0
77026,Iraq,From combustible fuels,Main activity,2016,,766590000000.0
77027,Iraq,From combustible fuels,Main activity,2015,1.0,661160000000.0
77028,Iraq,From combustible fuels,Main activity,2014,,648370000000.0
77029,Iraq,From combustible fuels,Main activity,2013,,536650000000.0
77030,Iraq,From combustible fuels,Main activity,2012,,416260000000.0
77031,Iraq,From combustible fuels,Main activity,2011,,501000000000.0
77032,Iraq,From combustible fuels,Main activity,2010,,441420000000.0
