,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
85620,Kazakhstan,Electricity,Gross production,2019,,1068790260000.0
85621,Kazakhstan,Electricity,Gross production,2018,,1073290000000.0
85622,Kazakhstan,Electricity,Gross production,2017,,1031950000000.0
85623,Kazakhstan,Electricity,Gross production,2016,,1066750000000.0
85624,Kazakhstan,Electricity,Gross production,2015,,1065400000000.0
85625,Kazakhstan,Electricity,Gross production,2014,,1051650000000.0
85626,Kazakhstan,Electricity,Gross production,2013,,1031080000000.0
85627,Kazakhstan,Electricity,Gross production,2012,,928250000000.0
85628,Kazakhstan,Electricity,Gross production,2011,,865910000000.0
85629,Kazakhstan,Electricity,Gross production,2010,,826500000000.0
85630,Kazakhstan,Electricity,Gross production,2009,,787100000000.0
85631,Kazakhstan,Electricity,Gross production,2008,,803270000000.0
85632,Kazakhstan,Electricity,Gross production,2007,,766210000000.0
85633,Kazakhstan,Electricity,Gross production,2006,,716530000000.0
85634,Kazakhstan,Electricity,Gross production,2005,,679160000000.0
85635,Kazakhstan,Electricity,Gross production,2004,,669420000000.0
85636,Kazakhstan,Electricity,Gross production,2003,,638660000000.0
85637,Kazakhstan,Electricity,Gross production,2002,,583310000000.0
85638,Kazakhstan,Electricity,Gross production,2001,,553500000000.0
85639,Kazakhstan,Electricity,Gross production,2000,,516350000000.0
85640,Kazakhstan,Electricity,Gross production,1999,,474980000000.0
85641,Kazakhstan,Electricity,Gross production,1998,,527450000000.0
85642,Kazakhstan,Electricity,Gross production,1997,,520000000000.0
85643,Kazakhstan,Electricity,Gross production,1996,,586570000000.0
85644,Kazakhstan,Electricity,Gross production,1995,,666590000000.0
85645,Kazakhstan,Electricity,Gross production,1994,,663970000000.0
85646,Kazakhstan,Electricity,Gross production,1993,,774440000000.0
85647,Kazakhstan,Electricity,Gross production,1992,,827010000000.0
85648,Kazakhstan,From combustible fuels,Main activity,2019,,953463260000.0
85649,Kazakhstan,From combustible fuels,Main activity,2018,,961870000000.0
85650,Kazakhstan,From combustible fuels,Main activity,2017,,914850000000.0
85651,Kazakhstan,From combustible fuels,Main activity,2016,,946440000000.0
85652,Kazakhstan,From combustible fuels,Main activity,2015,,970200000000.0
85653,Kazakhstan,From combustible fuels,Main activity,2014,,967910000000.0
85654,Kazakhstan,From combustible fuels,Main activity,2013,,953490000000.0
85655,Kazakhstan,From combustible fuels,Main activity,2012,,851770000000.0
85656,Kazakhstan,From combustible fuels,Main activity,2011,,787030000000.0
85657,Kazakhstan,From combustible fuels,Main activity,2010,,746240000000.0
85658,Kazakhstan,From combustible fuels,Main activity,2009,,718310000000.0
85659,Kazakhstan,From combustible fuels,Main activity,2008,,728670000000.0
85660,Kazakhstan,From combustible fuels,Main activity,2007,,684500000000.0
85661,Kazakhstan,From combustible fuels,Main activity,2006,,638850000000.0
85662,Kazakhstan,From combustible fuels,Main activity,2005,,600600000000.0
85663,Kazakhstan,From combustible fuels,Main activity,2004,,588850000000.0
85664,Kazakhstan,From combustible fuels,Main activity,2003,,552410000000.0
85665,Kazakhstan,From combustible fuels,Main activity,2002,,494410000000.0
