,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
40582,Saudi Arabia,Electricity,Gross production,2019,,3434576900000.0
40583,Saudi Arabia,Electricity,Gross production,2018,,3439918200000.0
40584,Saudi Arabia,Electricity,Gross production,2017,,3551448200000.0
40585,Saudi Arabia,Electricity,Gross production,2016,,3451490000000.0
40586,Saudi Arabia,Electricity,Gross production,2015,,3383760000000.0
40587,Saudi Arabia,Electricity,Gross production,2014,,3118037480000.0
40588,Saudi Arabia,Electricity,Gross production,2013,,2840097810000.0
40589,Saudi Arabia,Electricity,Gross production,2012,,2716657530000.0005
40590,Saudi Arabia,Electricity,Gross production,2011,,2500770000000.0
40591,Saudi Arabia,Electricity,Gross production,2010,,2400670000000.0
40592,Saudi Arabia,Electricity,Gross production,2009,,2170820000000.0
40593,Saudi Arabia,Electricity,Gross production,2008,,2042000000000.0
40594,Saudi Arabia,Electricity,Gross production,2007,,1905350000000.0
40595,Saudi Arabia,Electricity,Gross production,2006,,1814340000000.0
40596,Saudi Arabia,Electricity,Gross production,2005,,1761240000000.0
40597,Saudi Arabia,Electricity,Gross production,2004,,1598750000000.0
40598,Saudi Arabia,Electricity,Gross production,2003,,1530000000000.0
40599,Saudi Arabia,Electricity,Gross production,2002,,1417360000000.0
40600,Saudi Arabia,Electricity,Gross production,2001,,1336740000000.0
40601,Saudi Arabia,Electricity,Gross production,2000,,1261910000000.0
40602,Saudi Arabia,Electricity,Gross production,1999,,1154200000000.0
40603,Saudi Arabia,Electricity,Gross production,1998,,1075210000000.0
40604,Saudi Arabia,Electricity,Gross production,1997,,1072890000000.0
40605,Saudi Arabia,Electricity,Gross production,1996,,1033530000000.0
40606,Saudi Arabia,Electricity,Gross production,1995,,998330000000.0
40607,Saudi Arabia,Electricity,Gross production,1994,,968800000000.0
40608,Saudi Arabia,Electricity,Gross production,1993,,879060000000.0
40609,Saudi Arabia,Electricity,Gross production,1992,,796280000000.0
40610,Saudi Arabia,Electricity,Gross production,1991,,745740000000.0
40611,Saudi Arabia,Electricity,Gross production,1990,,701150000000.0
40612,Saudi Arabia,From combustible fuels,Main activity,2019,,1930220000000.0
40613,Saudi Arabia,From combustible fuels,Main activity,2018,,1926120000000.0
40614,Saudi Arabia,From combustible fuels,Main activity,2017,,2649320000000.0
40615,Saudi Arabia,From combustible fuels,Main activity,2016,,2606130000000.0
40616,Saudi Arabia,From combustible fuels,Main activity,2015,,2635090000000.0
40617,Saudi Arabia,From combustible fuels,Main activity,2014,,2517270000000.0
40618,Saudi Arabia,From combustible fuels,Main activity,2013,,2261130000000.0
40619,Saudi Arabia,From combustible fuels,Main activity,2012,,2168390000000.0
40620,Saudi Arabia,From combustible fuels,Main activity,2011,,1902800000000.0
40621,Saudi Arabia,From combustible fuels,Main activity,2010,,1864820000000.0
40622,Saudi Arabia,From combustible fuels,Main activity,2009,,1840700000000.0
40623,Saudi Arabia,From combustible fuels,Main activity,2008,,1765660000000.0
40624,Saudi Arabia,From combustible fuels,Main activity,2007,,1638830000000.0
40625,Saudi Arabia,From combustible fuels,Main activity,2006,,1544670000000.0
40626,Saudi Arabia,From combustible fuels,Main activity,2005,,1490600000000.0
40627,Saudi Arabia,From combustible fuels,Main activity,2004,,1353510000000.0
40628,Saudi Arabia,From combustible fuels,Main activity,2003,,1283710000000.0
40629,Saudi Arabia,From combustible fuels,Main activity,2002,,1178640000000.0
40630,Saudi Arabia,From combustible fuels,Main activity,2001,,1111610000000.0
40631,Saudi Arabia,From combustible fuels,Main activity,2000,,1035460000000.0
40632,Saudi Arabia,From combustible fuels,Main activity,1999,,936970000000.0
40633,Saudi Arabia,From combustible fuels,Main activity,1998,,865950000000.0
40634,Saudi Arabia,From combustible fuels,Main activity,1997,,810790000000.0
40635,Saudi Arabia,From combustible fuels,Main activity,1996,,759180000000.0
40636,Saudi Arabia,From combustible fuels,Main activity,1995,,719220000000.0
40637,Saudi Arabia,From combustible fuels,Main activity,1994,,699410000000.0
40638,Saudi Arabia,From combustible fuels,Main activity,1993,,617310000000.0
40639,Saudi Arabia,From combustible fuels,Main activity,1992,,540980000000.0
40640,Saudi Arabia,From combustible fuels,Main activity,1991,,498630000000.0
40641,Saudi Arabia,From combustible fuels,Main activity,1990,,452660000000.0
40642,Saudi Arabia,From combustible fuels,From combustible fuels,2019,,1930220000000.0
40643,Saudi Arabia,From combustible fuels,From combustible fuels,2018,,1926120000000.0
40644,Saudi Arabia,From combustible fuels,From combustible fuels,2017,,2649320000000.0
40645,Saudi Arabia,From combustible fuels,From combustible fuels,2016,,2606130000000.0
40646,Saudi Arabia,From combustible fuels,From combustible fuels,2015,,2635090000000.0
40647,Saudi Arabia,From combustible fuels,From combustible fuels,2014,,2517270000000.0
40648,Saudi Arabia,From combustible fuels,From combustible fuels,2013,,2261130000000.0
40649,Saudi Arabia,From combustible fuels,From combustible fuels,2012,,2168390000000.0
40650,Saudi Arabia,From combustible fuels,From combustible fuels,2011,,1902800000000.0
40651,Saudi Arabia,From combustible fuels,From combustible fuels,2010,,1864820000000.0
40652,Saudi Arabia,From combustible fuels,From combustible fuels,2009,,1840700000000.0
40653,Saudi Arabia,From combustible fuels,From combustible fuels,2008,,1765660000000.0
40654,Saudi Arabia,From combustible fuels,From combustible fuels,2007,,1638830000000.0
40655,Saudi Arabia,From combustible fuels,From combustible fuels,2006,,1544670000000.0
40656,Saudi Arabia,Solar,Main activity,2019,,8290000000.0
40657,Saudi Arabia,Solar,Main activity,2018,,2140000000.0
40658,Saudi Arabia,Solar,Main activity,2017,,650000000.0
40659,Saudi Arabia,Solar,Main activity,2016,,460000000.0
40660,Saudi Arabia,Solar,Main activity,2015,,460000000.0
40661,Saudi Arabia,Solar,Main activity,2014,,7480000.0
40662,Saudi Arabia,Solar,Main activity,2013,,7810000.0
40663,Saudi Arabia,Solar,Main activity,2012,,7530000.0
40664,Saudi Arabia,Solar,Main activity,2011,,0.0
40665,Saudi Arabia,Solar,Main activity,2010,,0.0
40666,Saudi Arabia,Solar,Main activity,2009,,0.0
40667,Saudi Arabia,Solar,Main activity,2008,,0.0
40668,Saudi Arabia,Solar,Main activity,2007,,0.0
40669,Saudi Arabia,Solar photovoltaic,Main activity,2019,,6800000000.0
40670,Saudi Arabia,Solar photovoltaic,Main activity,2018,,650000000.0
40671,Saudi Arabia,Solar photovoltaic,Main activity,2017,,650000000.0
40672,Saudi Arabia,Solar photovoltaic,Main activity,2016,,460000000.0
40673,Saudi Arabia,Solar photovoltaic,Main activity,2015,,460000000.0
40674,Saudi Arabia,Solar photovoltaic,Main activity,2014,,7480000.0
40675,Saudi Arabia,Solar photovoltaic,Main activity,2013,,7810000.0
40676,Saudi Arabia,Solar photovoltaic,Main activity,2012,,7530000.0
40677,Saudi Arabia,Solar photovoltaic,Main activity,2011,,0.0
40678,Saudi Arabia,Solar photovoltaic,Main activity,2010,,0.0
40679,Saudi Arabia,Solar photovoltaic,Main activity,2009,,0.0
40680,Saudi Arabia,Solar photovoltaic,Main activity,2008,,0.0
40681,Saudi Arabia,Solar photovoltaic,Main activity,2007,,0.0
40682,Saudi Arabia,Solar thermal,Main activity,2019,,1490000000.0
40683,Saudi Arabia,Solar thermal,Main activity,2018,,1490000000.0
40684,Saudi Arabia,Solar thermal,Main activity,2017,,0.0
40685,Saudi Arabia,Wind,Main activity,2019,,56900000.00000001
40686,Saudi Arabia,Wind,Main activity,2018,,48200000.0
40687,Saudi Arabia,Wind,Main activity,2017,,48200000.0
40688,Saudi Arabia,From combustible fuels,Autoproducer,2019,,1496010000000.0
40689,Saudi Arabia,From combustible fuels,Autoproducer,2018,,1511610000000.0
40690,Saudi Arabia,From combustible fuels,Autoproducer,2017,,901430000000.0
40691,Saudi Arabia,From combustible fuels,Autoproducer,2016,,844900000000.0
40692,Saudi Arabia,From combustible fuels,Autoproducer,2015,,748210000000.0
40693,Saudi Arabia,From combustible fuels,Autoproducer,2014,,600760000000.0
40694,Saudi Arabia,From combustible fuels,Autoproducer,2013,,578960000000.0
40695,Saudi Arabia,From combustible fuels,Autoproducer,2012,,548260000000.0
40696,Saudi Arabia,From combustible fuels,Autoproducer,2011,,597970000000.0
40697,Saudi Arabia,From combustible fuels,Autoproducer,2010,,535850000000.0
40698,Saudi Arabia,From combustible fuels,Autoproducer,2009,,330120000000.0
40699,Saudi Arabia,From combustible fuels,Autoproducer,2008,,276340000000.0
40700,Saudi Arabia,From combustible fuels,Autoproducer,2007,,266520000000.0
40701,Saudi Arabia,From combustible fuels,Autoproducer,2006,,269670000000.0
