,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
74291,United States Virgin Is.,Electricity,Gross production,2020,1.0,6470000000.0
74292,United States Virgin Is.,Electricity,Gross production,2019,1.0,6720100000.0
74293,United States Virgin Is.,Electricity,Gross production,2018,1.0,6264800000.0
74294,United States Virgin Is.,Electricity,Gross production,2017,1.0,6105100000.0
74295,United States Virgin Is.,Electricity,Gross production,2016,1.0,7974000000.0
74296,United States Virgin Is.,Electricity,Gross production,2015,1.0,7992400000.0
74297,United States Virgin Is.,Electricity,Gross production,2014,1.0,7896660000.000001
74298,United States Virgin Is.,Electricity,Gross production,2013,,8345180000.0
74299,United States Virgin Is.,Electricity,Gross production,2012,,8809850000.0
74300,United States Virgin Is.,Electricity,Gross production,2011,,9538900000.0
74301,United States Virgin Is.,Electricity,Gross production,2010,,9575380000.0
74302,United States Virgin Is.,Electricity,Gross production,2009,1.0,9207730000.0
74303,United States Virgin Is.,Electricity,Gross production,2008,1.0,9717410000.0
74304,United States Virgin Is.,Electricity,Gross production,2007,,9801660000.0
74305,United States Virgin Is.,Electricity,Gross production,2006,,9741170000.0
74306,United States Virgin Is.,Electricity,Gross production,2005,,9684290000.0
74307,United States Virgin Is.,Electricity,Gross production,2004,1.0,10500000000.0
74308,United States Virgin Is.,Electricity,Gross production,2003,1.0,10400000000.0
74309,United States Virgin Is.,Electricity,Gross production,2002,1.0,10400000000.0
74310,United States Virgin Is.,Electricity,Gross production,2001,1.0,10300000000.0
74311,United States Virgin Is.,Electricity,Gross production,2000,1.0,10300000000.0
74312,United States Virgin Is.,Electricity,Gross production,1999,1.0,10200000000.0
74313,United States Virgin Is.,Electricity,Gross production,1998,1.0,10200000000.0
74314,United States Virgin Is.,Electricity,Gross production,1997,1.0,10790000000.0
74315,United States Virgin Is.,Electricity,Gross production,1996,1.0,10750000000.0
74316,United States Virgin Is.,Electricity,Gross production,1995,1.0,10710000000.0
74317,United States Virgin Is.,Electricity,Gross production,1994,1.0,10570000000.0
74318,United States Virgin Is.,Electricity,Gross production,1993,1.0,10400000000.0
74319,United States Virgin Is.,Electricity,Gross production,1992,1.0,10200000000.0
74320,United States Virgin Is.,Electricity,Gross production,1991,1.0,10000000000.0
74321,United States Virgin Is.,Electricity,Gross production,1990,1.0,9800000000.0
74322,United States Virgin Is.,From combustible fuels,Main activity,2020,1.0,6348000000.0
74323,United States Virgin Is.,From combustible fuels,Main activity,2019,1.0,6474000000.0
74324,United States Virgin Is.,From combustible fuels,Main activity,2018,1.0,6049700000.0
74325,United States Virgin Is.,From combustible fuels,Main activity,2017,1.0,5894000000.0
74326,United States Virgin Is.,From combustible fuels,Main activity,2016,1.0,7645000000.0
74327,United States Virgin Is.,From combustible fuels,Main activity,2015,1.0,7660000000.0
74328,United States Virgin Is.,From combustible fuels,Main activity,2014,1.0,7664170000.0
74329,United States Virgin Is.,From combustible fuels,Main activity,2013,,8199000000.0
74330,United States Virgin Is.,From combustible fuels,Main activity,2012,,8722000000.0
74331,United States Virgin Is.,From combustible fuels,Main activity,2011,,9106000000.0
74332,United States Virgin Is.,From combustible fuels,Main activity,2010,,9093880000.0
74333,United States Virgin Is.,From combustible fuels,Main activity,2009,1.0,8726230000.0
74334,United States Virgin Is.,From combustible fuels,Main activity,2008,1.0,9238050000.0
74335,United States Virgin Is.,From combustible fuels,Main activity,2007,,9325510000.0
74336,United States Virgin Is.,From combustible fuels,Main activity,2006,,9265020000.0
74337,United States Virgin Is.,From combustible fuels,Main activity,2005,,9208140000.0
74338,United States Virgin Is.,From combustible fuels,Main activity,2004,1.0,6100000000.0
74339,United States Virgin Is.,From combustible fuels,Main activity,2003,1.0,6050000000.0
74340,United States Virgin Is.,From combustible fuels,Main activity,2002,1.0,6000000000.0
74341,United States Virgin Is.,From combustible fuels,Main activity,2001,1.0,5980000000.0
74342,United States Virgin Is.,From combustible fuels,Main activity,2000,1.0,5980000000.0
74343,United States Virgin Is.,From combustible fuels,Main activity,1999,1.0,5960000000.0
74344,United States Virgin Is.,From combustible fuels,Main activity,1998,1.0,5940000000.0
74345,United States Virgin Is.,From combustible fuels,Main activity,1997,1.0,5920000000.0
74346,United States Virgin Is.,From combustible fuels,Main activity,1996,1.0,5900000000.0
74347,United States Virgin Is.,From combustible fuels,Main activity,1995,1.0,5890000000.0
74348,United States Virgin Is.,From combustible fuels,Main activity,1994,1.0,5850000000.0
74349,United States Virgin Is.,From combustible fuels,Main activity,1993,1.0,5800000000.0
74350,United States Virgin Is.,From combustible fuels,Main activity,1992,1.0,5750000000.0
74351,United States Virgin Is.,From combustible fuels,Main activity,1991,1.0,5600000000.0
74352,United States Virgin Is.,From combustible fuels,Main activity,1990,1.0,5500000000.0
74353,United States Virgin Is.,From combustible fuels,From combustible fuels,2020,1.0,6348000000.0
74354,United States Virgin Is.,From combustible fuels,From combustible fuels,2019,1.0,6474000000.0
74355,United States Virgin Is.,From combustible fuels,From combustible fuels,2018,1.0,6049700000.0
74356,United States Virgin Is.,From combustible fuels,From combustible fuels,2017,1.0,5894000000.0
74357,United States Virgin Is.,From combustible fuels,From combustible fuels,2016,1.0,7645000000.0
74358,United States Virgin Is.,From combustible fuels,From combustible fuels,2015,1.0,7660000000.0
74359,United States Virgin Is.,From combustible fuels,From combustible fuels,2014,1.0,7664170000.0
74360,United States Virgin Is.,From combustible fuels,From combustible fuels,2013,,8199000000.0
74361,United States Virgin Is.,From combustible fuels,From combustible fuels,2012,,8722000000.0
74362,United States Virgin Is.,From combustible fuels,From combustible fuels,2011,,9106000000.0
74363,United States Virgin Is.,From combustible fuels,From combustible fuels,2010,,9093880000.0
74364,United States Virgin Is.,From combustible fuels,From combustible fuels,2009,1.0,8726230000.0
74365,United States Virgin Is.,From combustible fuels,From combustible fuels,2008,1.0,9238050000.0
74366,United States Virgin Is.,From combustible fuels,From combustible fuels,2007,,9325510000.0
74367,United States Virgin Is.,Solar,Main activity,2020,1.0,122000000.0
74368,United States Virgin Is.,Solar,Main activity,2019,,72400000.0
74369,United States Virgin Is.,Solar,Main activity,2018,,72400000.0
74370,United States Virgin Is.,Solar,Main activity,2017,,72400000.0
74371,United States Virgin Is.,Solar,Main activity,2016,,133300000.0
74372,United States Virgin Is.,Solar,Main activity,2015,,132700000.0
74373,United States Virgin Is.,Solar,Main activity,2014,,71790000.0
74374,United States Virgin Is.,Solar,Main activity,2013,,12480000.0
74375,United States Virgin Is.,Solar,Main activity,2012,,8850000.0
74376,United States Virgin Is.,Solar,Main activity,2011,,6899999.999999999
74377,United States Virgin Is.,Solar photovoltaic,Main activity,2020,1.0,122000000.0
74378,United States Virgin Is.,Solar photovoltaic,Main activity,2019,,72400000.0
74379,United States Virgin Is.,Solar photovoltaic,Main activity,2018,,72400000.0
74380,United States Virgin Is.,Solar photovoltaic,Main activity,2017,,72400000.0
74381,United States Virgin Is.,Solar photovoltaic,Main activity,2016,,133300000.0
74382,United States Virgin Is.,Solar photovoltaic,Main activity,2015,,132700000.0
74383,United States Virgin Is.,Solar photovoltaic,Main activity,2014,,71790000.0
74384,United States Virgin Is.,Solar photovoltaic,Main activity,2013,,6570000.0
74385,United States Virgin Is.,Solar photovoltaic,Main activity,2012,,8850000.0
74386,United States Virgin Is.,Solar photovoltaic,Main activity,2011,,6899999.999999999
74387,United States Virgin Is.,Wind,Main activity,2019,1.0,2700000.0
74388,United States Virgin Is.,Wind,Main activity,2018,,2700000.0
74389,United States Virgin Is.,Wind,Main activity,2017,,2700000.0
74390,United States Virgin Is.,Wind,Main activity,2016,,2700000.0
74391,United States Virgin Is.,Wind,Main activity,2015,,2700000.0
74392,United States Virgin Is.,Wind,Main activity,2014,,2700000.0
74393,United States Virgin Is.,Wind,Main activity,2013,,2700000.0
74394,United States Virgin Is.,From combustible fuels,Autoproducer,2012,,0.0
74395,United States Virgin Is.,From combustible fuels,Autoproducer,2011,1.0,400000000.0
74396,United States Virgin Is.,From combustible fuels,Autoproducer,2010,1.0,481500000.0
74397,United States Virgin Is.,From combustible fuels,Autoproducer,2009,1.0,481500000.0
74398,United States Virgin Is.,From combustible fuels,Autoproducer,2008,1.0,479360000.0
74399,United States Virgin Is.,From combustible fuels,Autoproducer,2007,1.0,476150000.0
74400,United States Virgin Is.,From combustible fuels,Autoproducer,2006,1.0,476150000.0
74401,United States Virgin Is.,From combustible fuels,Autoproducer,2005,1.0,476150000.0
74402,United States Virgin Is.,From combustible fuels,Autoproducer,2004,1.0,4400000000.0
74403,United States Virgin Is.,From combustible fuels,Autoproducer,2003,1.0,4350000000.0
74404,United States Virgin Is.,From combustible fuels,Autoproducer,2002,1.0,4400000000.0
74405,United States Virgin Is.,From combustible fuels,Autoproducer,2001,1.0,4320000000.0
74406,United States Virgin Is.,From combustible fuels,Autoproducer,2000,1.0,4320000000.0
74407,United States Virgin Is.,From combustible fuels,Autoproducer,1999,1.0,4240000000.0
74408,United States Virgin Is.,From combustible fuels,Autoproducer,1998,1.0,4260000000.0
74409,United States Virgin Is.,From combustible fuels,Autoproducer,1997,1.0,4870000000.0
74410,United States Virgin Is.,From combustible fuels,Autoproducer,1996,1.0,4850000000.0
74411,United States Virgin Is.,From combustible fuels,Autoproducer,1995,1.0,4820000000.0
74412,United States Virgin Is.,From combustible fuels,Autoproducer,1994,1.0,4720000000.0
74413,United States Virgin Is.,From combustible fuels,Autoproducer,1993,1.0,4600000000.0
74414,United States Virgin Is.,From combustible fuels,Autoproducer,1992,1.0,4450000000.0
74415,United States Virgin Is.,From combustible fuels,Autoproducer,1991,1.0,4400000000.0
74416,United States Virgin Is.,From combustible fuels,Autoproducer,1990,1.0,4300000000.0
74417,United States Virgin Is.,Solar,Autoproducer,2019,1.0,171000000.0
74418,United States Virgin Is.,Solar,Autoproducer,2018,1.0,140000000.0
74419,United States Virgin Is.,Solar,Autoproducer,2017,1.0,136000000.0
74420,United States Virgin Is.,Solar,Autoproducer,2016,1.0,193000000.0
74421,United States Virgin Is.,Solar,Autoproducer,2015,1.0,197000000.0
74422,United States Virgin Is.,Solar,Autoproducer,2014,1.0,158000000.0
74423,United States Virgin Is.,Solar,Autoproducer,2013,1.0,131000000.0
