,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
24813,Pacific Islands (former),Electricity,Gross production,1991,1.0,2030000000.0
24814,Pacific Islands (former),Electricity,Gross production,1990,1.0,2010000000.0
24815,Pacific Islands (former),From combustible fuels,Main activity,1991,1.0,1650000000.0
24816,Pacific Islands (former),From combustible fuels,Main activity,1990,1.0,1630000000.0
24817,Pacific Islands (former),Hydro,Main activity,1991,1.0,300000000.0
24818,Pacific Islands (former),Hydro,Main activity,1990,1.0,300000000.0
24819,Pacific Islands (former),From combustible fuels,Autoproducer,1991,1.0,80000000.0
24820,Pacific Islands (former),From combustible fuels,Autoproducer,1990,1.0,80000000.0
24821,Pacific Islands (former),Electricity,net production,1991,,1980000000.0
24822,Pacific Islands (former),Electricity,net production,1990,,1960000000.0
24823,Pacific Islands (former),Electricity,"Own use by electricity, heat and CHP plants",1991,1.0,50000000.0
24824,Pacific Islands (former),Electricity,"Own use by electricity, heat and CHP plants",1990,1.0,50000000.0
24825,Pacific Islands (former),Electricity,"total production, main activity",1991,1.0,1950000000.0
24826,Pacific Islands (former),Electricity,"total production, main activity",1990,1.0,1930000000.0
24827,Pacific Islands (former),Electricity,Gross demand,1991,,1980000000.0
24828,Pacific Islands (former),Electricity,Gross demand,1990,,1960000000.0
24829,Pacific Islands (former),Electricity,"total production, autoproducer",1991,1.0,80000000.0
24830,Pacific Islands (former),Electricity,"total production, autoproducer",1990,1.0,80000000.0
148284,Pacific Islands (former),Oil products,Imports,1990,7.0,1105200000.0
148285,Pacific Islands (former),Oil products,International aviation bunkers,1990,1.0,183000000.0
148286,Pacific Islands (former),Oil products,Total energy supply,1990,6.0,922200000.0
148287,Pacific Islands (former),Oil products,Imports,1991,7.0,1105200000.0
148288,Pacific Islands (former),Oil products,International aviation bunkers,1991,1.0,183000000.0
148289,Pacific Islands (former),Oil products,Total energy supply,1991,6.0,922200000.0
