,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
29376,Central African Rep.,Electricity,Gross production,2020,1.0,1504300000.0
29377,Central African Rep.,Electricity,Gross production,2019,,1494300000.0
29378,Central African Rep.,Electricity,Gross production,2018,,1474300000.0
29379,Central African Rep.,Electricity,Gross production,2017,,1454300000.0
29380,Central African Rep.,Electricity,Gross production,2016,,1434300000.0
29381,Central African Rep.,Electricity,Gross production,2015,,1424300000.0
29382,Central African Rep.,Electricity,Gross production,2014,,1404300000.0
29383,Central African Rep.,Electricity,Gross production,2013,,1394300000.0
29384,Central African Rep.,Electricity,Gross production,2012,,1764300000.0
29385,Central African Rep.,Electricity,Gross production,2011,,1662800000.0
29386,Central African Rep.,Electricity,Gross production,2010,1.0,1601399999.9999998
29387,Central African Rep.,Electricity,Gross production,2009,,1601399999.9999998
29388,Central African Rep.,Electricity,Gross production,2008,1.0,1611399999.9999998
29389,Central African Rep.,Electricity,Gross production,2007,,1611399999.9999998
29390,Central African Rep.,Electricity,Gross production,2006,,1671399999.9999998
29391,Central African Rep.,Electricity,Gross production,2005,,1601399999.9999998
29392,Central African Rep.,Electricity,Gross production,2004,1.0,1500000000.0
29393,Central African Rep.,Electricity,Gross production,2003,1.0,1100000000.0
29394,Central African Rep.,Electricity,Gross production,2002,1.0,1080000000.0
29395,Central African Rep.,Electricity,Gross production,2001,1.0,1080000000.0
29396,Central African Rep.,Electricity,Gross production,2000,1.0,1070000000.0
29397,Central African Rep.,Electricity,Gross production,1999,1.0,1070000000.0
29398,Central African Rep.,Electricity,Gross production,1998,1.0,1040000000.0
29399,Central African Rep.,Electricity,Gross production,1997,1.0,1040000000.0
29400,Central African Rep.,Electricity,Gross production,1996,1.0,1040000000.0
29401,Central African Rep.,Electricity,Gross production,1995,1.0,1020000000.0
29402,Central African Rep.,Electricity,Gross production,1994,1.0,1010000000.0
29403,Central African Rep.,Electricity,Gross production,1993,1.0,970000000.0
29404,Central African Rep.,Electricity,Gross production,1992,1.0,960000000.0
29405,Central African Rep.,Electricity,Gross production,1991,,940000000.0
29406,Central African Rep.,Electricity,Gross production,1990,,950000000.0
29407,Central African Rep.,From combustible fuels,Main activity,2020,1.0,10000000.0
29408,Central African Rep.,From combustible fuels,Main activity,2019,1.0,10000000.0
29409,Central African Rep.,From combustible fuels,Main activity,2018,1.0,10000000.0
29410,Central African Rep.,From combustible fuels,Main activity,2017,1.0,10000000.0
29411,Central African Rep.,From combustible fuels,Main activity,2016,1.0,10000000.0
29412,Central African Rep.,From combustible fuels,Main activity,2015,1.0,10000000.0
29413,Central African Rep.,From combustible fuels,Main activity,2014,,10000000.0
29414,Central African Rep.,From combustible fuels,Main activity,2013,,10000000.0
29415,Central African Rep.,From combustible fuels,Main activity,2012,,270000000.0
29416,Central African Rep.,From combustible fuels,Main activity,2011,1.0,270000000.0
29417,Central African Rep.,From combustible fuels,Main activity,2010,1.0,250000000.0
29418,Central African Rep.,From combustible fuels,Main activity,2009,1.0,240000000.0
29419,Central African Rep.,From combustible fuels,Main activity,2008,1.0,240000000.0
29420,Central African Rep.,From combustible fuels,Main activity,2007,1.0,240000000.0
29421,Central African Rep.,From combustible fuels,Main activity,2006,1.0,270000000.0
29422,Central African Rep.,From combustible fuels,Main activity,2005,1.0,260000000.0
29423,Central African Rep.,From combustible fuels,Main activity,2004,1.0,250000000.0
29424,Central African Rep.,From combustible fuels,Main activity,2003,1.0,260000000.0
29425,Central African Rep.,From combustible fuels,Main activity,2002,1.0,250000000.0
29426,Central African Rep.,From combustible fuels,Main activity,2001,1.0,250000000.0
29427,Central African Rep.,From combustible fuels,Main activity,2000,1.0,230000000.0
29428,Central African Rep.,From combustible fuels,Main activity,1999,1.0,230000000.0
29429,Central African Rep.,From combustible fuels,Main activity,1998,1.0,220000000.0
29430,Central African Rep.,From combustible fuels,Main activity,1997,1.0,220000000.0
29431,Central African Rep.,From combustible fuels,Main activity,1996,1.0,220000000.0
29432,Central African Rep.,From combustible fuels,Main activity,1995,1.0,210000000.0
29433,Central African Rep.,From combustible fuels,Main activity,1994,1.0,210000000.0
29434,Central African Rep.,From combustible fuels,Main activity,1993,1.0,190000000.0
29435,Central African Rep.,From combustible fuels,Main activity,1992,1.0,180000000.0
29436,Central African Rep.,From combustible fuels,Main activity,1991,1.0,180000000.0
29437,Central African Rep.,From combustible fuels,Main activity,1990,1.0,180000000.0
29438,Central African Rep.,From combustible fuels,From combustible fuels,2020,1.0,10000000.0
29439,Central African Rep.,From combustible fuels,From combustible fuels,2019,1.0,10000000.0
29440,Central African Rep.,From combustible fuels,From combustible fuels,2018,1.0,10000000.0
29441,Central African Rep.,From combustible fuels,From combustible fuels,2017,1.0,10000000.0
29442,Central African Rep.,From combustible fuels,From combustible fuels,2016,1.0,10000000.0
29443,Central African Rep.,From combustible fuels,From combustible fuels,2015,1.0,10000000.0
29444,Central African Rep.,From combustible fuels,From combustible fuels,2014,,10000000.0
29445,Central African Rep.,From combustible fuels,From combustible fuels,2013,,10000000.0
29446,Central African Rep.,From combustible fuels,From combustible fuels,2012,,270000000.0
29447,Central African Rep.,From combustible fuels,From combustible fuels,2011,1.0,270000000.0
29448,Central African Rep.,From combustible fuels,From combustible fuels,2010,1.0,250000000.0
29449,Central African Rep.,From combustible fuels,From combustible fuels,2009,1.0,240000000.0
29450,Central African Rep.,From combustible fuels,From combustible fuels,2008,1.0,240000000.0
29451,Central African Rep.,From combustible fuels,From combustible fuels,2007,1.0,240000000.0
29452,Central African Rep.,From combustible fuels,From combustible fuels,2006,1.0,270000000.0
29453,Central African Rep.,From combustible fuels,From combustible fuels,2005,1.0,260000000.0
29454,Central African Rep.,From combustible fuels,From combustible fuels,2004,1.0,250000000.0
29455,Central African Rep.,From combustible fuels,From combustible fuels,2003,1.0,260000000.0
29456,Central African Rep.,From combustible fuels,From combustible fuels,2002,1.0,250000000.0
29457,Central African Rep.,From combustible fuels,From combustible fuels,2001,1.0,250000000.0
29458,Central African Rep.,From combustible fuels,From combustible fuels,2000,1.0,230000000.0
29459,Central African Rep.,Hydro,Main activity,2020,1.0,1490000000.0
29460,Central African Rep.,Hydro,Main activity,2019,,1480000000.0
29461,Central African Rep.,Hydro,Main activity,2018,,1460000000.0
29462,Central African Rep.,Hydro,Main activity,2017,,1440000000.0
29463,Central African Rep.,Hydro,Main activity,2016,,1420000000.0
29464,Central African Rep.,Hydro,Main activity,2015,,1410000000.0
29465,Central African Rep.,Hydro,Main activity,2014,,1390000000.0
29466,Central African Rep.,Hydro,Main activity,2013,,1380000000.0
29467,Central African Rep.,Hydro,Main activity,2012,,1490000000.0
29468,Central African Rep.,Hydro,Main activity,2011,,1390000000.0
29469,Central African Rep.,Hydro,Main activity,2010,1.0,1350000000.0
29470,Central African Rep.,Hydro,Main activity,2009,,1360000000.0
29471,Central African Rep.,Hydro,Main activity,2008,1.0,1370000000.0
29472,Central African Rep.,Hydro,Main activity,2007,,1370000000.0
29473,Central African Rep.,Hydro,Main activity,2006,,1400000000.0
29474,Central African Rep.,Hydro,Main activity,2005,,1340000000.0
29475,Central African Rep.,Hydro,Main activity,2004,1.0,1250000000.0
29476,Central African Rep.,Hydro,Main activity,2003,1.0,840000000.0
29477,Central African Rep.,Hydro,Main activity,2002,1.0,830000000.0
29478,Central African Rep.,Hydro,Main activity,2001,1.0,830000000.0
29479,Central African Rep.,Hydro,Main activity,2000,1.0,840000000.0
29480,Central African Rep.,Hydro,Main activity,1999,1.0,840000000.0
29481,Central African Rep.,Hydro,Main activity,1998,1.0,820000000.0
29482,Central African Rep.,Hydro,Main activity,1997,1.0,820000000.0
29483,Central African Rep.,Hydro,Main activity,1996,1.0,820000000.0
29484,Central African Rep.,Hydro,Main activity,1995,1.0,810000000.0
29485,Central African Rep.,Hydro,Main activity,1994,1.0,800000000.0
29486,Central African Rep.,Hydro,Main activity,1993,1.0,780000000.0
29487,Central African Rep.,Hydro,Main activity,1992,1.0,780000000.0
29488,Central African Rep.,Hydro,Main activity,1991,,760000000.0
29489,Central African Rep.,Hydro,Main activity,1990,,770000000.0
29490,Central African Rep.,Solar,Main activity,2020,1.0,4300000.0
29491,Central African Rep.,Solar,Main activity,2019,1.0,4300000.0
29492,Central African Rep.,Solar,Main activity,2018,,4300000.0
29493,Central African Rep.,Solar,Main activity,2017,,4300000.0
29494,Central African Rep.,Solar,Main activity,2016,,4300000.0
29495,Central African Rep.,Solar,Main activity,2015,,4300000.0
29496,Central African Rep.,Solar,Main activity,2014,,4300000.0
29497,Central African Rep.,Solar,Main activity,2013,,4300000.0
29498,Central African Rep.,Solar,Main activity,2012,,4300000.0
29499,Central African Rep.,Solar,Main activity,2011,,2800000.0000000005
29500,Central African Rep.,Solar,Main activity,2010,,1400000.0000000002
29501,Central African Rep.,Solar,Main activity,2009,,1400000.0000000002
29502,Central African Rep.,Solar,Main activity,2008,,1400000.0000000002
29503,Central African Rep.,Solar,Main activity,2007,,1400000.0000000002
29504,Central African Rep.,Solar,Main activity,2006,,1400000.0000000002
29505,Central African Rep.,Solar,Main activity,2005,,1400000.0000000002
29506,Central African Rep.,Solar,Main activity,2004,,0.0
29507,Central African Rep.,Solar photovoltaic,Main activity,2020,1.0,4300000.0
29508,Central African Rep.,Solar photovoltaic,Main activity,2019,1.0,4300000.0
29509,Central African Rep.,Solar photovoltaic,Main activity,2018,,4300000.0
29510,Central African Rep.,Solar photovoltaic,Main activity,2017,,4300000.0
29511,Central African Rep.,Solar photovoltaic,Main activity,2016,,4300000.0
29512,Central African Rep.,Solar photovoltaic,Main activity,2015,,4300000.0
29513,Central African Rep.,Solar photovoltaic,Main activity,2014,,4300000.0
29514,Central African Rep.,Solar photovoltaic,Main activity,2013,,4300000.0
29515,Central African Rep.,Solar photovoltaic,Main activity,2012,,4300000.0
29516,Central African Rep.,Solar photovoltaic,Main activity,2011,,2800000.0000000005
29517,Central African Rep.,Solar photovoltaic,Main activity,2010,,1400000.0000000002
29518,Central African Rep.,Solar photovoltaic,Main activity,2009,,1400000.0000000002
29519,Central African Rep.,Solar photovoltaic,Main activity,2008,,1400000.0000000002
29520,Central African Rep.,Solar photovoltaic,Main activity,2007,,1400000.0000000002
29521,Central African Rep.,Solar photovoltaic,Main activity,2006,,1400000.0000000002
29522,Central African Rep.,Solar photovoltaic,Main activity,2005,,1400000.0000000002
29523,Central African Rep.,Solar photovoltaic,Main activity,2004,,0.0
29524,Central African Rep.,Electricity,net production,2020,1.0,1500000000.0
29525,Central African Rep.,Electricity,net production,2019,1.0,1490000000.0
29526,Central African Rep.,Electricity,net production,2018,1.0,1470000000.0
29527,Central African Rep.,Electricity,net production,2017,1.0,1454000000.0
29528,Central African Rep.,Electricity,net production,2016,1.0,1434000000.0
29529,Central African Rep.,Electricity,net production,2015,1.0,1424000000.0
29530,Central African Rep.,Electricity,net production,2014,1.0,1404000000.0
29531,Central African Rep.,Electricity,net production,2013,1.0,1390000000.0
29532,Central African Rep.,Electricity,net production,2012,1.0,1760000000.0
29533,Central African Rep.,Electricity,net production,2011,,1650000000.0
29534,Central African Rep.,Electricity,net production,2010,,1576000000.0
29535,Central African Rep.,Electricity,net production,2009,1.0,1580000000.0
29536,Central African Rep.,Electricity,net production,2008,1.0,1600000000.0
29537,Central African Rep.,Electricity,net production,2007,1.0,1600000000.0
29538,Central African Rep.,Electricity,net production,2006,1.0,1650000000.0
29539,Central African Rep.,Electricity,net production,2005,1.0,1580000000.0
29540,Central African Rep.,Electricity,net production,2004,1.0,1490000000.0
29541,Central African Rep.,Electricity,net production,2003,,1100000000.0
29542,Central African Rep.,Electricity,net production,2002,,1080000000.0
29543,Central African Rep.,Electricity,net production,2001,,1080000000.0
29544,Central African Rep.,Electricity,net production,2000,,1070000000.0
29545,Central African Rep.,Electricity,net production,1999,,1070000000.0
29546,Central African Rep.,Electricity,net production,1998,,1040000000.0
29547,Central African Rep.,Electricity,net production,1997,,1040000000.0
29548,Central African Rep.,Electricity,net production,1996,,1040000000.0
29549,Central African Rep.,Electricity,net production,1995,,1020000000.0
