,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
10283,Azerbaijan,Electricity,Gross production,2019,,260729025000.0
10284,Azerbaijan,Electricity,Gross production,2018,,252292002000.0
10285,Azerbaijan,Electricity,Gross production,2017,,243209000000.0
10286,Azerbaijan,Electricity,Gross production,2016,,249529000000.0
10287,Azerbaijan,Electricity,Gross production,2015,,246884200000.0
10288,Azerbaijan,Electricity,Gross production,2014,,247280000000.0
10289,Azerbaijan,Electricity,Gross production,2013,,233540000000.0
10290,Azerbaijan,Electricity,Gross production,2012,,229880000000.0
10291,Azerbaijan,Electricity,Gross production,2011,,202940000000.0
10292,Azerbaijan,Electricity,Gross production,2010,,187090000000.0
10293,Azerbaijan,Electricity,Gross production,2009,,188670000000.0
10294,Azerbaijan,Electricity,Gross production,2008,,216450000000.0
10295,Azerbaijan,Electricity,Gross production,2007,,218470000000.0
10296,Azerbaijan,Electricity,Gross production,2006,,245430000000.0
10297,Azerbaijan,Electricity,Gross production,2005,,228720000000.0
10298,Azerbaijan,Electricity,Gross production,2004,,217430000000.0
10299,Azerbaijan,Electricity,Gross production,2003,,212860000000.0
10300,Azerbaijan,Electricity,Gross production,2002,,187010000000.0
10301,Azerbaijan,Electricity,Gross production,2001,,189690000000.0
10302,Azerbaijan,Electricity,Gross production,2000,,186990000000.0
10303,Azerbaijan,Electricity,Gross production,1999,,181770000000.0
10304,Azerbaijan,Electricity,Gross production,1998,,179980000000.0
10305,Azerbaijan,Electricity,Gross production,1997,,168360000000.0
10306,Azerbaijan,Electricity,Gross production,1996,,170880000000.0
10307,Azerbaijan,Electricity,Gross production,1995,,170450000000.0
10308,Azerbaijan,Electricity,Gross production,1994,,175830000000.0
10309,Azerbaijan,Electricity,Gross production,1993,,191000000000.0
10310,Azerbaijan,Electricity,Gross production,1992,,197630000000.0
10311,Azerbaijan,From combustible fuels,Main activity,2019,,222897000000.0
10312,Azerbaijan,From combustible fuels,Main activity,2018,,212429000000.0
10313,Azerbaijan,From combustible fuels,Main activity,2017,,204454000000.0
10314,Azerbaijan,From combustible fuels,Main activity,2016,,206990000000.0
10315,Azerbaijan,From combustible fuels,Main activity,2015,,209046000000.0
10316,Azerbaijan,From combustible fuels,Main activity,2014,,214010000000.0
10317,Azerbaijan,From combustible fuels,Main activity,2013,,200650000000.0
10318,Azerbaijan,From combustible fuels,Main activity,2012,,195370000000.0
10319,Azerbaijan,From combustible fuels,Main activity,2011,,173170000000.0
10320,Azerbaijan,From combustible fuels,Main activity,2010,,150030000000.0
10321,Azerbaijan,From combustible fuels,Main activity,2009,,162890000000.0
10322,Azerbaijan,From combustible fuels,Main activity,2008,,190910000000.0
10323,Azerbaijan,From combustible fuels,Main activity,2007,,190510000000.0
10324,Azerbaijan,From combustible fuels,Main activity,2006,,214070000000.0
10325,Azerbaijan,From combustible fuels,Main activity,2005,,193440000000.0
10326,Azerbaijan,From combustible fuels,Main activity,2004,,185890000000.0
10327,Azerbaijan,From combustible fuels,Main activity,2003,,186810000000.0
10328,Azerbaijan,From combustible fuels,Main activity,2002,,165580000000.0
10329,Azerbaijan,From combustible fuels,Main activity,2001,,175210000000.0
10330,Azerbaijan,From combustible fuels,Main activity,2000,,170690000000.0
10331,Azerbaijan,From combustible fuels,Main activity,1999,,165580000000.0
10332,Azerbaijan,From combustible fuels,Main activity,1998,,159440000000.0
10333,Azerbaijan,From combustible fuels,Main activity,1997,,150440000000.0
10334,Azerbaijan,From combustible fuels,Main activity,1996,,154670000000.0
10335,Azerbaijan,From combustible fuels,Main activity,1995,,154010000000.0
10336,Azerbaijan,From combustible fuels,Main activity,1994,,156540000000.0
10337,Azerbaijan,From combustible fuels,Main activity,1993,,166000000000.0
