,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
72434,United States,Electricity,Gross production,2019,,43917605010000.0
72435,United States,Electricity,Gross production,2018,,44554387120000.0
72436,United States,Electricity,Gross production,2017,,42864287410000.0
72437,United States,Electricity,Gross production,2016,,43220380000000.0
72438,United States,Electricity,Gross production,2015,,43171590000000.0
72439,United States,Electricity,Gross production,2014,,43403710000000.0
72440,United States,Electricity,Gross production,2013,,43063710000000.0
72441,United States,Electricity,Gross production,2012,,42906600000000.0
72442,United States,Electricity,Gross production,2011,,43494630000000.0
72443,United States,Electricity,Gross production,2010,,43784300000000.0
72444,United States,Electricity,Gross production,2009,,41882150000000.0
72445,United States,Electricity,Gross production,2008,,43682610000000.0
72446,United States,Electricity,Gross production,2007,,43498410000000.0
72447,United States,Electricity,Gross production,2006,,43008310000000.0
72448,United States,Electricity,Gross production,2005,,42943680000000.0
72449,United States,Electricity,Gross production,2004,,41748560000000.0
72450,United States,Electricity,Gross production,2003,,40817640000000.0
72451,United States,Electricity,Gross production,2002,,40511200000000.0
72452,United States,Electricity,Gross production,2001,,38653070000000.0
72453,United States,Electricity,Gross production,2000,,40526670000000.0
72454,United States,Electricity,Gross production,1999,,38975180000000.0
72455,United States,Electricity,Gross production,1998,,38304890000000.0
72456,United States,Electricity,Gross production,1997,,36977280000000.0
72457,United States,Electricity,Gross production,1996,,36770220000000.0
72458,United States,Electricity,Gross production,1995,,35821140000000.0
72459,United States,Electricity,Gross production,1994,,34734350000000.0
72460,United States,Electricity,Gross production,1993,,34112800000000.0
72461,United States,Electricity,Gross production,1992,,32911090000000.0
72462,United States,Electricity,Gross production,1991,,32758400000000.0
72463,United States,Electricity,Gross production,1990,,32186210000000.0
72464,United States,From combustible fuels,Main activity,2019,,26504946920000.0
72465,United States,From combustible fuels,Main activity,2018,,27460625180000.0
72466,United States,From combustible fuels,Main activity,2017,,26081062530000.0
72467,United States,From combustible fuels,Main activity,2016,,27257110000000.0
72468,United States,From combustible fuels,Main activity,2015,,28021880000000.0
72469,United States,From combustible fuels,Main activity,2014,,28350710000000.0
72470,United States,From combustible fuels,Main activity,2013,,28223490000000.0
72471,United States,From combustible fuels,Main activity,2012,,28547200000000.0
72472,United States,From combustible fuels,Main activity,2011,,28797600000000.0
72473,United States,From combustible fuels,Main activity,2010,,29765770000000.0
72474,United States,From combustible fuels,Main activity,2009,,28201210000000.0
72475,United States,From combustible fuels,Main activity,2008,,30234370000000.0
72476,United States,From combustible fuels,Main activity,2007,,30279860000000.0
72477,United States,From combustible fuels,Main activity,2006,,29627640000000.0
72478,United States,From combustible fuels,Main activity,2005,,29945990000000.0
72479,United States,From combustible fuels,Main activity,2004,,28682490000000.0
72480,United States,From combustible fuels,Main activity,2003,,27979610000000.0
72481,United States,From combustible fuels,Main activity,2002,,27671750000000.0
72482,United States,From combustible fuels,Main activity,2001,,26762760000000.0
72483,United States,From combustible fuels,Main activity,2000,,27678890000000.0
72484,United States,From combustible fuels,Main activity,1999,,24046060000000.0
72485,United States,From combustible fuels,Main activity,1998,,24101840000000.0
72486,United States,From combustible fuels,Main activity,1997,,23177960000000.0
72487,United States,From combustible fuels,Main activity,1996,,22330920000000.0
72488,United States,From combustible fuels,Main activity,1995,,21838950000000.0
