,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
43577,Denmark,Electricity,Gross production,2019,,295257650000.0
43578,Denmark,Electricity,Gross production,2018,,303683330000.0
43579,Denmark,Electricity,Gross production,2017,,310225520000.0
43580,Denmark,Electricity,Gross production,2016,,305410000000.0
43581,Denmark,Electricity,Gross production,2015,,289420000000.0
43582,Denmark,Electricity,Gross production,2014,,321850000000.0
43583,Denmark,Electricity,Gross production,2013,,347430000000.0
43584,Denmark,Electricity,Gross production,2012,,307010000000.0
43585,Denmark,Electricity,Gross production,2011,,352290000000.0
43586,Denmark,Electricity,Gross production,2010,,388610000000.0
43587,Denmark,Electricity,Gross production,2009,,363840000000.0
43588,Denmark,Electricity,Gross production,2008,,366160000000.0
43589,Denmark,Electricity,Gross production,2007,,393160000000.0
43590,Denmark,Electricity,Gross production,2006,,456110000000.0
43591,Denmark,Electricity,Gross production,2005,,362460000000.0
43592,Denmark,Electricity,Gross production,2004,,404300000000.0
43593,Denmark,Electricity,Gross production,2003,,461860000000.0
43594,Denmark,Electricity,Gross production,2002,,392870000000.0
43595,Denmark,Electricity,Gross production,2001,,377290000000.0
43596,Denmark,Electricity,Gross production,2000,,360530000000.0
43597,Denmark,Electricity,Gross production,1999,,389200000000.0
43598,Denmark,Electricity,Gross production,1998,,411130000000.0
43599,Denmark,Electricity,Gross production,1997,,443150000000.0
43600,Denmark,Electricity,Gross production,1996,,535820000000.0
43601,Denmark,Electricity,Gross production,1995,,367590000000.0
43602,Denmark,Electricity,Gross production,1994,,405780000000.0
43603,Denmark,Electricity,Gross production,1993,,339740000000.0
43604,Denmark,Electricity,Gross production,1992,,307380000000.0
43605,Denmark,Electricity,Gross production,1991,,365450000000.0
43606,Denmark,Electricity,Gross production,1990,,259820000000.0
43607,Denmark,From combustible fuels,Main activity,2019,,101531040000.0
43608,Denmark,From combustible fuels,Main activity,2018,,133528820000.0
43609,Denmark,From combustible fuels,Main activity,2017,,133938590000.0
43610,Denmark,From combustible fuels,Main activity,2016,,149610000000.0
43611,Denmark,From combustible fuels,Main activity,2015,,119970000000.0
43612,Denmark,From combustible fuels,Main activity,2014,,164880000000.0
43613,Denmark,From combustible fuels,Main activity,2013,,211790000000.0
43614,Denmark,From combustible fuels,Main activity,2012,,183670000000.0
43615,Denmark,From combustible fuels,Main activity,2011,,232770000000.0
43616,Denmark,From combustible fuels,Main activity,2010,,287480000000.0
43617,Denmark,From combustible fuels,Main activity,2009,,275420000000.0
43618,Denmark,From combustible fuels,Main activity,2008,,273650000000.0
43619,Denmark,From combustible fuels,Main activity,2007,,297560000000.0
43620,Denmark,From combustible fuels,Main activity,2006,,368920000000.0
43621,Denmark,From combustible fuels,Main activity,2005,,267310000000.0
43622,Denmark,From combustible fuels,Main activity,2004,,310800000000.0
43623,Denmark,From combustible fuels,Main activity,2003,,378370000000.0
43624,Denmark,From combustible fuels,Main activity,2002,,317100000000.0
43625,Denmark,From combustible fuels,Main activity,2001,,307350000000.0
