,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
4843,Argentina,Electricity,Gross production,2020,,1449243510000.0
4844,Argentina,Electricity,Gross production,2019,,1459900000000.0
4845,Argentina,Electricity,Gross production,2018,,1522240000000.0
4846,Argentina,Electricity,Gross production,2017,,1456180000000.0
4847,Argentina,Electricity,Gross production,2016,,1463530000000.0
4848,Argentina,Electricity,Gross production,2015,,1453630000000.0
4849,Argentina,Electricity,Gross production,2014,,1385510000000.0
4850,Argentina,Electricity,Gross production,2013,,1408680000000.0
4851,Argentina,Electricity,Gross production,2012,,1352070000000.0
4852,Argentina,Electricity,Gross production,2011,,1298920000000.0
4853,Argentina,Electricity,Gross production,2010,,1255940900000.0
4854,Argentina,Electricity,Gross production,2009,,1223480800000.0
4855,Argentina,Electricity,Gross production,2008,,1219270000000.0
4856,Argentina,Electricity,Gross production,2007,,1077110000000.0
4857,Argentina,Electricity,Gross production,2006,,1151970000000.0
4858,Argentina,Electricity,Gross production,2005,,1070530000000.0
4859,Argentina,Electricity,Gross production,2004,,1002600000000.0
4860,Argentina,Electricity,Gross production,2003,,926090000000.0
4861,Argentina,Electricity,Gross production,2002,,850550000000.0
4862,Argentina,Electricity,Gross production,2001,,903240000000.0
4863,Argentina,Electricity,Gross production,2000,,892000000000.0
4864,Argentina,Electricity,Gross production,1999,,811770000000.0
4865,Argentina,Electricity,Gross production,1998,,744560000000.0
4866,Argentina,Electricity,Gross production,1997,,730150000000.0
4867,Argentina,Electricity,Gross production,1996,,699020000000.0
4868,Argentina,Electricity,Gross production,1995,,670850000000.0
4869,Argentina,Electricity,Gross production,1994,,656860000000.0
4870,Argentina,Electricity,Gross production,1993,,618690000000.0
4871,Argentina,Electricity,Gross production,1992,,562730000000.0
4872,Argentina,Electricity,Gross production,1991,,540480000000.0
4873,Argentina,Electricity,Gross production,1990,,509070000000.0
4874,Argentina,From combustible fuels,Main activity,2020,,854559430000.0
4875,Argentina,From combustible fuels,Main activity,2019,,806910000000.0
4876,Argentina,From combustible fuels,Main activity,2018,,881220000000.0
4877,Argentina,From combustible fuels,Main activity,2017,,825590000000.0
4878,Argentina,From combustible fuels,Main activity,2016,,846980000000.0
