,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
1878,Malta,Electricity,Gross production,2019,,20760430000.0
1879,Malta,Electricity,Gross production,2018,,19613170000.0
1880,Malta,Electricity,Gross production,2017,,16517780000.0
1881,Malta,Electricity,Gross production,2016,,8570000000.0
1882,Malta,Electricity,Gross production,2015,,13050000000.0
1883,Malta,Electricity,Gross production,2014,,22450000000.0
1884,Malta,Electricity,Gross production,2013,,22510000000.0
1885,Malta,Electricity,Gross production,2012,,22940000000.0
1886,Malta,Electricity,Gross production,2011,,21790000000.0
1887,Malta,Electricity,Gross production,2010,,21160000000.0
1888,Malta,Electricity,Gross production,2009,,21680000000.0
1889,Malta,Electricity,Gross production,2008,,23120000000.0
1890,Malta,Electricity,Gross production,2007,,22960000000.0
1891,Malta,Electricity,Gross production,2006,,22610000000.0
1892,Malta,Electricity,Gross production,2005,,22400000000.0
1893,Malta,Electricity,Gross production,2004,,22160000000.0
1894,Malta,Electricity,Gross production,2003,,22360000000.0
1895,Malta,Electricity,Gross production,2002,,20520000000.0
1896,Malta,Electricity,Gross production,2001,,19430000000.0
1897,Malta,Electricity,Gross production,2000,,19170000000.0
1898,Malta,Electricity,Gross production,1999,,18540000000.0
1899,Malta,Electricity,Gross production,1998,,17210000000.0
1900,Malta,Electricity,Gross production,1997,,16860000000.0
1901,Malta,Electricity,Gross production,1996,,16580000000.0
1902,Malta,Electricity,Gross production,1995,,16320000000.0
1903,Malta,Electricity,Gross production,1994,,15410000000.0
1904,Malta,Electricity,Gross production,1993,,15000000000.0
1905,Malta,Electricity,Gross production,1992,,14900000000.0
1906,Malta,Electricity,Gross production,1991,,14190000000.0
1907,Malta,Electricity,Gross production,1990,,11000000000.0
1908,Malta,From combustible fuels,Main activity,2019,,18579840000.0
1909,Malta,From combustible fuels,Main activity,2018,,17634850000.0
1910,Malta,From combustible fuels,Main activity,2017,,14797210000.0
1911,Malta,From combustible fuels,Main activity,2016,,7210000000.0
1912,Malta,From combustible fuels,Main activity,2015,,12030000000.0
1913,Malta,From combustible fuels,Main activity,2014,,21700000000.0
1914,Malta,From combustible fuels,Main activity,2013,,22160000000.0
1915,Malta,From combustible fuels,Main activity,2012,,22680000000.0
1916,Malta,From combustible fuels,Main activity,2011,,21690000000.0
1917,Malta,From combustible fuels,Main activity,2010,,21130000000.0
1918,Malta,From combustible fuels,Main activity,2009,,21680000000.0
1919,Malta,From combustible fuels,Main activity,2008,,23120000000.0
1920,Malta,From combustible fuels,Main activity,2007,,22960000000.0
1921,Malta,From combustible fuels,Main activity,2006,,22610000000.0
1922,Malta,From combustible fuels,Main activity,2005,,22400000000.0
1923,Malta,From combustible fuels,Main activity,2004,,22160000000.0
1924,Malta,From combustible fuels,Main activity,2003,,22360000000.0
1925,Malta,From combustible fuels,Main activity,2002,,20520000000.0
1926,Malta,From combustible fuels,Main activity,2001,,19430000000.0
1927,Malta,From combustible fuels,Main activity,2000,,19170000000.0
1928,Malta,From combustible fuels,Main activity,1999,,18540000000.0
1929,Malta,From combustible fuels,Main activity,1998,,17210000000.0
1930,Malta,From combustible fuels,Main activity,1997,,16860000000.0
1931,Malta,From combustible fuels,Main activity,1996,,16580000000.0
1932,Malta,From combustible fuels,Main activity,1995,,16320000000.0
1933,Malta,From combustible fuels,Main activity,1994,,15410000000.0
1934,Malta,From combustible fuels,Main activity,1993,,15000000000.0
1935,Malta,From combustible fuels,Main activity,1992,,14900000000.0
1936,Malta,From combustible fuels,Main activity,1991,,14190000000.0
1937,Malta,From combustible fuels,Main activity,1990,,11000000000.0
1938,Malta,From combustible fuels,From combustible fuels,2008,,0.0
1939,Malta,From combustible fuels,From combustible fuels,2007,,0.0
1940,Malta,From combustible fuels,From combustible fuels,2019,,18579840000.0
1941,Malta,From combustible fuels,From combustible fuels,2018,,17634850000.0
1942,Malta,From combustible fuels,From combustible fuels,2017,,14797210000.0
1943,Malta,From combustible fuels,From combustible fuels,2016,,7210000000.0
1944,Malta,From combustible fuels,From combustible fuels,2015,,12030000000.0
1945,Malta,From combustible fuels,From combustible fuels,2014,,21700000000.0
1946,Malta,From combustible fuels,From combustible fuels,2013,,22160000000.0
1947,Malta,From combustible fuels,From combustible fuels,2012,,22680000000.0
1948,Malta,From combustible fuels,From combustible fuels,2011,,21690000000.0
1949,Malta,From combustible fuels,From combustible fuels,2010,,21130000000.0
1950,Malta,From combustible fuels,From combustible fuels,2009,,21680000000.0
1951,Malta,From combustible fuels,From combustible fuels,2008,,23120000000.0
1952,Malta,From combustible fuels,From combustible fuels,2007,,22960000000.0
1953,Malta,From combustible fuels,From combustible fuels,2006,,22610000000.0
1954,Malta,From combustible fuels,From combustible fuels,2005,,22400000000.0
1955,Malta,From combustible fuels,From combustible fuels,2004,,22160000000.0
1956,Malta,From combustible fuels,From combustible fuels,2003,,22360000000.0
1957,Malta,From combustible fuels,From combustible fuels,2002,,20520000000.0
1958,Malta,From combustible fuels,From combustible fuels,2001,,19430000000.0
1959,Malta,From combustible fuels,From combustible fuels,2000,,19170000000.0
1960,Malta,From combustible fuels,From combustible fuels,1999,,18540000000.0
1961,Malta,From combustible fuels,From combustible fuels,1998,,17210000000.0
1962,Malta,From combustible fuels,From combustible fuels,1997,,16860000000.0
1963,Malta,From combustible fuels,From combustible fuels,1996,,16580000000.0
1964,Malta,From combustible fuels,From combustible fuels,1995,,16320000000.0
1965,Malta,From combustible fuels,From combustible fuels,1994,,15410000000.0
1966,Malta,From combustible fuels,From combustible fuels,1993,,15000000000.0
1967,Malta,From combustible fuels,From combustible fuels,1992,,14900000000.0
1968,Malta,From combustible fuels,From combustible fuels,1991,,14190000000.0
1969,Malta,From combustible fuels,From combustible fuels,1990,,11000000000.0
1970,Malta,From combustible fuels,Autoproducer,2019,,64010000.0
1971,Malta,From combustible fuels,Autoproducer,2018,,89560000.0
1972,Malta,From combustible fuels,Autoproducer,2017,,97380000.0
1973,Malta,From combustible fuels,Autoproducer,2016,,80000000.0
1974,Malta,From combustible fuels,Autoproducer,2015,,70000000.0
1975,Malta,From combustible fuels,Autoproducer,2014,,70000000.0
1976,Malta,From combustible fuels,Autoproducer,2013,,60000000.0
1977,Malta,From combustible fuels,Autoproducer,2012,,90000000.0
1978,Malta,From combustible fuels,Autoproducer,2011,,50000000.0
1979,Malta,From combustible fuels,Autoproducer,2010,,20000000.0
1980,Malta,From combustible fuels,Autoproducer,2009,,0.0
1981,Malta,From combustible fuels,Autoproducer,2008,,0.0
1982,Malta,From combustible fuels,Autoproducer,2007,,0.0
1983,Malta,From combustible fuels,From combustible fuels,2019,,64010000.0
1984,Malta,From combustible fuels,From combustible fuels,2018,,89560000.0
