,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
701,Maldives,Electricity,Gross production,2019,,8470000000.0
702,Maldives,Electricity,Gross production,2018,,7720000000.0
703,Maldives,Electricity,Gross production,2017,,7250000000.0
704,Maldives,Electricity,Gross production,2016,,6719800000.0
705,Maldives,Electricity,Gross production,2015,,6194800000.0
706,Maldives,Electricity,Gross production,2014,,5429100000.0
707,Maldives,Electricity,Gross production,2013,,4248670000.0
708,Maldives,Electricity,Gross production,2012,,4080000000.0
709,Maldives,Electricity,Gross production,2011,,3796200000.0
710,Maldives,Electricity,Gross production,2010,,3566100000.0
711,Maldives,Electricity,Gross production,2009,,3944000000.0
712,Maldives,Electricity,Gross production,2008,,4050000000.0
713,Maldives,Electricity,Gross production,2007,,3500000000.0
714,Maldives,Electricity,Gross production,2006,,3090000000.0
715,Maldives,Electricity,Gross production,2005,,2680000000.0
716,Maldives,Electricity,Gross production,2004,,2410000000.0
717,Maldives,Electricity,Gross production,2003,,2190000000.0
718,Maldives,Electricity,Gross production,2002,,1863000000.0
719,Maldives,Electricity,Gross production,2001,,1625000000.0
720,Maldives,Electricity,Gross production,2000,,1490000000.0
721,Maldives,Electricity,Gross production,1999,,930000000.0
722,Maldives,Electricity,Gross production,1998,,810000000.0
723,Maldives,Electricity,Gross production,1997,,710000000.0
724,Maldives,Electricity,Gross production,1996,,630000000.0
725,Maldives,Electricity,Gross production,1995,,570000000.0
726,Maldives,Electricity,Gross production,1994,,460000000.0
727,Maldives,Electricity,Gross production,1993,,400000000.0
728,Maldives,Electricity,Gross production,1992,,300000000.0
729,Maldives,Electricity,Gross production,1991,,280000000.0
730,Maldives,Electricity,Gross production,1990,,295000000.0
731,Maldives,From combustible fuels,Main activity,2019,,5230000000.0
732,Maldives,From combustible fuels,Main activity,2018,,4760000000.0
733,Maldives,From combustible fuels,Main activity,2017,,4490000000.0
734,Maldives,From combustible fuels,Main activity,2016,,4199800000.0
735,Maldives,From combustible fuels,Main activity,2015,,3864800000.0
736,Maldives,From combustible fuels,Main activity,2014,,3269100000.0000005
737,Maldives,From combustible fuels,Main activity,2013,,3028670000.0
738,Maldives,From combustible fuels,Main activity,2012,,2872000000.0
739,Maldives,From combustible fuels,Main activity,2011,,2647000000.0
740,Maldives,From combustible fuels,Main activity,2010,,2468000000.0
741,Maldives,From combustible fuels,Main activity,2009,,2884000000.0
742,Maldives,From combustible fuels,Main activity,2008,,3010000000.0
743,Maldives,From combustible fuels,Main activity,2007,,2700000000.0
744,Maldives,From combustible fuels,Main activity,2006,,2330000000.0
745,Maldives,From combustible fuels,Main activity,2005,,2040000000.0
746,Maldives,From combustible fuels,Main activity,2004,,1770000000.0
747,Maldives,From combustible fuels,Main activity,2003,,1570000000.0
748,Maldives,From combustible fuels,Main activity,2002,,1303000000.0
749,Maldives,From combustible fuels,Main activity,2001,,1165000000.0
750,Maldives,From combustible fuels,Main activity,2000,,1040000000.0
751,Maldives,From combustible fuels,Main activity,1999,,930000000.0
752,Maldives,From combustible fuels,Main activity,1998,,810000000.0
753,Maldives,From combustible fuels,Main activity,1997,,710000000.0
754,Maldives,From combustible fuels,Main activity,1996,,630000000.0
755,Maldives,From combustible fuels,Main activity,1995,,570000000.0
756,Maldives,From combustible fuels,Main activity,1994,,460000000.0
757,Maldives,From combustible fuels,Main activity,1993,,400000000.0
758,Maldives,From combustible fuels,Main activity,1992,,300000000.0
759,Maldives,From combustible fuels,Main activity,1991,,280000000.0
760,Maldives,From combustible fuels,Main activity,1990,,295000000.0
761,Maldives,From combustible fuels,From combustible fuels,2019,,5230000000.0
762,Maldives,From combustible fuels,From combustible fuels,2018,,4760000000.0
763,Maldives,From combustible fuels,From combustible fuels,2017,,4490000000.0
764,Maldives,From combustible fuels,From combustible fuels,2016,,4199800000.0
765,Maldives,From combustible fuels,From combustible fuels,2015,,3864800000.0
766,Maldives,From combustible fuels,From combustible fuels,2014,,3269100000.0000005
767,Maldives,From combustible fuels,From combustible fuels,2013,,3028670000.0
768,Maldives,From combustible fuels,From combustible fuels,2012,,2872000000.0
769,Maldives,From combustible fuels,From combustible fuels,2011,,2647000000.0
770,Maldives,From combustible fuels,From combustible fuels,2010,,2468000000.0
771,Maldives,From combustible fuels,From combustible fuels,2009,,2884000000.0
