,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
25555,Palau,Electricity,Gross production,2020,1.0,950000000.0
25556,Palau,Electricity,Gross production,2019,1.0,965000000.0
25557,Palau,Electricity,Gross production,2018,1.0,965000000.0
25558,Palau,Electricity,Gross production,2017,1.0,952300000.0
25559,Palau,Electricity,Gross production,2016,1.0,950300000.0
25560,Palau,Electricity,Gross production,2015,1.0,898000000.0
25561,Palau,Electricity,Gross production,2014,1.0,896000000.0
25562,Palau,Electricity,Gross production,2013,1.0,874000000.0
25563,Palau,Electricity,Gross production,2012,1.0,858000000.0
25564,Palau,Electricity,Gross production,2011,,937500000.0
25565,Palau,Electricity,Gross production,2010,1.0,860000000.0
25566,Palau,Electricity,Gross production,2009,1.0,828000000.0
25567,Palau,Electricity,Gross production,2008,1.0,912000000.0
25568,Palau,Electricity,Gross production,2007,1.0,996000000.0
25569,Palau,Electricity,Gross production,2006,,1076000000.0
25570,Palau,Electricity,Gross production,2005,,1180000000.0
25571,Palau,Electricity,Gross production,2004,,1136000000.0
25572,Palau,Electricity,Gross production,2003,,1100000000.0
25573,Palau,Electricity,Gross production,2002,,1090000000.0
25574,Palau,Electricity,Gross production,2001,1.0,1100000000.0
25575,Palau,Electricity,Gross production,2000,1.0,1070000000.0
25576,Palau,Electricity,Gross production,1999,1.0,1000000000.0
25577,Palau,Electricity,Gross production,1998,1.0,1010000000.0
25578,Palau,Electricity,Gross production,1997,1.0,1010000000.0
25579,Palau,Electricity,Gross production,1996,1.0,1010000000.0
25580,Palau,Electricity,Gross production,1995,1.0,1000000000.0
25581,Palau,Electricity,Gross production,1994,1.0,1000000000.0
25582,Palau,Electricity,Gross production,1993,1.0,1000000000.0
25583,Palau,Electricity,Gross production,1992,1.0,1000000000.0
25584,Palau,From combustible fuels,Main activity,2020,1.0,860000000.0
25585,Palau,From combustible fuels,Main activity,2019,1.0,875000000.0
25586,Palau,From combustible fuels,Main activity,2018,1.0,875000000.0
25587,Palau,From combustible fuels,Main activity,2017,1.0,880000000.0
25588,Palau,From combustible fuels,Main activity,2016,1.0,887000000.0
25589,Palau,From combustible fuels,Main activity,2015,1.0,837000000.0
25590,Palau,From combustible fuels,Main activity,2014,1.0,835000000.0
25591,Palau,From combustible fuels,Main activity,2013,1.0,814000000.0
25592,Palau,From combustible fuels,Main activity,2012,1.0,798000000.0
25593,Palau,From combustible fuels,Main activity,2011,,887500000.0
25594,Palau,From combustible fuels,Main activity,2010,1.0,800000000.0
25595,Palau,From combustible fuels,Main activity,2009,1.0,768000000.0
25596,Palau,From combustible fuels,Main activity,2008,1.0,852000000.0
25597,Palau,From combustible fuels,Main activity,2007,1.0,936000000.0
25598,Palau,From combustible fuels,Main activity,2006,,1016000000.0
25599,Palau,From combustible fuels,Main activity,2005,,1120000000.0
25600,Palau,From combustible fuels,Main activity,2004,,1076000000.0
25601,Palau,From combustible fuels,Main activity,2003,,1040000000.0
25602,Palau,From combustible fuels,Main activity,2002,,1030000000.0
25603,Palau,From combustible fuels,Main activity,2001,1.0,1040000000.0
25604,Palau,From combustible fuels,Main activity,2000,1.0,1010000000.0
25605,Palau,From combustible fuels,Main activity,1999,1.0,940000000.0
25606,Palau,From combustible fuels,Main activity,1998,1.0,940000000.0
25607,Palau,From combustible fuels,Main activity,1997,1.0,940000000.0
25608,Palau,From combustible fuels,Main activity,1996,1.0,940000000.0
25609,Palau,From combustible fuels,Main activity,1995,1.0,930000000.0
25610,Palau,From combustible fuels,Main activity,1994,1.0,930000000.0
25611,Palau,From combustible fuels,Main activity,1993,1.0,930000000.0
25612,Palau,From combustible fuels,Main activity,1992,1.0,930000000.0
25613,Palau,From combustible fuels,From combustible fuels,2020,1.0,860000000.0
25614,Palau,From combustible fuels,From combustible fuels,2019,1.0,875000000.0
25615,Palau,From combustible fuels,From combustible fuels,2018,1.0,875000000.0
25616,Palau,From combustible fuels,From combustible fuels,2017,1.0,880000000.0
25617,Palau,From combustible fuels,From combustible fuels,2016,1.0,887000000.0
25618,Palau,From combustible fuels,From combustible fuels,2015,1.0,837000000.0
25619,Palau,From combustible fuels,From combustible fuels,2014,1.0,835000000.0
25620,Palau,From combustible fuels,From combustible fuels,2013,1.0,814000000.0
25621,Palau,From combustible fuels,From combustible fuels,2012,1.0,798000000.0
25622,Palau,From combustible fuels,From combustible fuels,2011,,887500000.0
25623,Palau,From combustible fuels,From combustible fuels,2010,1.0,800000000.0
25624,Palau,From combustible fuels,From combustible fuels,2009,1.0,768000000.0
25625,Palau,From combustible fuels,From combustible fuels,2008,1.0,852000000.0
25626,Palau,From combustible fuels,From combustible fuels,2007,1.0,936000000.0
25627,Palau,From combustible fuels,From combustible fuels,2006,,1016000000.0
25628,Palau,From combustible fuels,From combustible fuels,2005,,1120000000.0
25629,Palau,From combustible fuels,From combustible fuels,2004,,1076000000.0
25630,Palau,From combustible fuels,From combustible fuels,2003,,1040000000.0
25631,Palau,From combustible fuels,From combustible fuels,2002,,1030000000.0
25632,Palau,From combustible fuels,From combustible fuels,2001,1.0,1040000000.0
