,Country or Area,Commodity,Transaction,Year,Quantity Footnotes,Conversion_in_kWh
33050,Puerto Rico,Electricity,Gross production,2020,,187740000000.0
33051,Puerto Rico,Electricity,Gross production,2019,,188863000000.0
33052,Puerto Rico,Electricity,Gross production,2018,,174527000000.0
33053,Puerto Rico,Electricity,Gross production,2017,,163714000000.0
33054,Puerto Rico,Electricity,Gross production,2016,,206441000000.0
33055,Puerto Rico,Electricity,Gross production,2015,,209110000000.0
33056,Puerto Rico,Electricity,Gross production,2014,,210668000000.0
33057,Puerto Rico,Electricity,Gross production,2013,,214932000000.0
33058,Puerto Rico,Electricity,Gross production,2012,,223059000000.0
33059,Puerto Rico,Electricity,Gross production,2011,,222574000000.0
33060,Puerto Rico,Electricity,Gross production,2010,,232440000000.0
33061,Puerto Rico,Electricity,Gross production,2009,,229885000000.0
33062,Puerto Rico,Electricity,Gross production,2008,,232136000000.0
33063,Puerto Rico,Electricity,Gross production,2007,,246364000000.0
33064,Puerto Rico,Electricity,Gross production,2006,,249464000000.0
33065,Puerto Rico,Electricity,Gross production,2005,,249618000000.0
33066,Puerto Rico,Electricity,Gross production,2004,,241352000000.0
33067,Puerto Rico,Electricity,Gross production,2003,,239373000000.0
33068,Puerto Rico,Electricity,Gross production,2002,,231756000000.0
33069,Puerto Rico,Electricity,Gross production,2001,,223020000000.0
33070,Puerto Rico,Electricity,Gross production,2000,,218135000000.0
33071,Puerto Rico,Electricity,Gross production,1999,1.0,220730000000.0
33072,Puerto Rico,Electricity,Gross production,1998,,193960000000.0
33073,Puerto Rico,Electricity,Gross production,1997,,200050000000.0
33074,Puerto Rico,Electricity,Gross production,1996,,191300000000.0
33075,Puerto Rico,Electricity,Gross production,1995,,187470000000.0
33076,Puerto Rico,Electricity,Gross production,1994,,180860000000.0
33077,Puerto Rico,Electricity,Gross production,1993,,174340000000.0
33078,Puerto Rico,Electricity,Gross production,1992,1.0,169050000000.0
33079,Puerto Rico,Electricity,Gross production,1991,1.0,162210000000.0
33080,Puerto Rico,Electricity,Gross production,1990,1.0,160280000000.0
33081,Puerto Rico,From combustible fuels,Main activity,2020,,180894000000.0
33082,Puerto Rico,From combustible fuels,Main activity,2019,,182143000000.0
33083,Puerto Rico,From combustible fuels,Main activity,2018,,170059000000.0
33084,Puerto Rico,From combustible fuels,Main activity,2017,,158027000000.0
33085,Puerto Rico,From combustible fuels,Main activity,2016,,200118000000.0
33086,Puerto Rico,From combustible fuels,Main activity,2015,,202720000000.0
33087,Puerto Rico,From combustible fuels,Main activity,2014,,204690000000.0
33088,Puerto Rico,From combustible fuels,Main activity,2013,,209476000000.0
33089,Puerto Rico,From combustible fuels,Main activity,2012,,219366000000.0
33090,Puerto Rico,From combustible fuels,Main activity,2011,,218600000000.0
33091,Puerto Rico,From combustible fuels,Main activity,2010,,228334000000.0
33092,Puerto Rico,From combustible fuels,Main activity,2009,,226182000000.0
33093,Puerto Rico,From combustible fuels,Main activity,2008,,228441000000.0
33094,Puerto Rico,From combustible fuels,Main activity,2007,,242669000000.0
33095,Puerto Rico,From combustible fuels,Main activity,2006,,245769000000.0
33096,Puerto Rico,From combustible fuels,Main activity,2005,,245714000000.0
33097,Puerto Rico,From combustible fuels,Main activity,2004,,237657000000.0
