,source,target,value,year,estimation
0,exports,Electricity - exports,13395300000.0,2020,0
1,exports,Electricity - exports,9755600000.0,2019,0
2,exports,Electricity - exports,12255000000.0,2018,0
3,exports,Electricity - exports,10630000000.0,2017,0
4,exports,Electricity - exports,7940000000.0,2016,0
5,exports,Electricity - exports,11759000000.0,2015,0
6,exports,Electricity - exports,12560000000.0,2014,0
7,exports,Electricity - exports,10830000000.0,2013,0
8,exports,Electricity - exports,9800000000.0,2012,0
9,exports,Electricity - exports,290000000.0,2011,0
10,exports,Electricity - exports,5780000000.0,2010,0
11,exports,Electricity - exports,5890000000.0,2009,0
12,exports,Electricity - exports,960000000.0,2008,0
13,exports,Electricity - exports,4170000000.0,2007,0
14,exports,Electricity - exports,5520000000.0,2006,0
15,exports,Electricity - exports,2430000000.0,2005,0
16,exports,Electricity - exports,2310000000.0,2004,0
17,exports,Electricity - exports,5040000000.0,2003,0
18,exports,Electricity - exports,7780000000.0,2002,0
19,exports,Electricity - exports,10520000000.0,2001,0
20,exports,Electricity - exports,18550000000.0,2000,0
21,exports,Electricity - exports,16820000000.0,1999,0
22,exports,Electricity - exports,17640000000.0,1998,1.0
23,exports,Electricity - exports,17270000000.0,1997,1.0
24,exports,Electricity - exports,6970000000.0,1996,1.0
25,exports,Electricity - exports,13070000000.0,1995,1.0
26,exports,Electricity - exports,15000000000.0,1994,1.0
27,exports,Electricity - exports,15000000000.0,1993,1.0
28,exports,Electricity - exports,15000000000.0,1992,1.0
29,exports,Electricity - exports,15000000000.0,1991,1.0
30,exports,Electricity - exports,15000000000.0,1990,1.0
31,exports,Hard coal - exports,0.0,2014,0
32,exports,Hard coal - exports,270660000.0,2013,1.0
33,exports,Hard coal - exports,104100000.0,2012,0
34,exports,Hard coal - exports,97160000.0,2011,0
35,exports,Hard coal - exports,104100000.0,2010,0
36,exports,Hard coal - exports,44416000.0,2009,0
37,exports,Hard coal - exports,85362000.0,2008,0
38,exports,Hard coal - exports,68012000.0,2007,0
39,exports,Hard coal - exports,41640000.0,2006,0
40,exports,Hard coal - exports,69400000.0,2005,0
41,exports,Hard coal - exports,76340000.0,2004,0
42,exports,Hard coal - exports,62460000.0,2003,0
43,exports,Hard coal - exports,41640000.0,2002,0
44,exports,Hard coal - exports,41640000.0,2001,0
45,exports,Hard coal - exports,41640000.0,2000,0
46,exports,Hard coal - exports,41640000.0,1999,0
47,exports,Hard coal - exports,6940000.0,1998,0
48,exports,Hard coal - exports,0.0,1997,0
49,exports,Hard coal - exports,6940000.0,1996,1.0
