,Country or Area,Commodity - Transaction,Commodity,Transaction,Year,Unit,Quantity,Quantity Footnotes
51,Aruba,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",112.6,
52,Aruba,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",106.5,
53,Australia,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",17712.0,
54,Australia,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",15164.0,
55,Australia,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",12597.0,
56,Australia,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",12199.0,
57,Australia,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",11467.0,
58,Australia,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",10252.0,
59,Australia,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",7960.0,
60,Australia,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",6970.0,
61,Australia,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",6085.0,
62,Australia,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",5052.0,
63,Australia,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",3824.0,
64,Australia,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",3093.0,
65,Australia,Electricity - total wind production,Electricity,total wind production,2007,"Kilowatt-hours, million",2611.0,
66,Australia,Electricity - total wind production,Electricity,total wind production,2006,"Kilowatt-hours, million",1713.0,
67,Australia,Electricity - total wind production,Electricity,total wind production,2005,"Kilowatt-hours, million",885.0,
68,Australia,Electricity - total wind production,Electricity,total wind production,2004,"Kilowatt-hours, million",705.0,
69,Australia,Electricity - total wind production,Electricity,total wind production,2003,"Kilowatt-hours, million",703.0,
70,Australia,Electricity - total wind production,Electricity,total wind production,2002,"Kilowatt-hours, million",364.0,
71,Australia,Electricity - total wind production,Electricity,total wind production,2001,"Kilowatt-hours, million",210.0,
72,Australia,Electricity - total wind production,Electricity,total wind production,2000,"Kilowatt-hours, million",58.0,
73,Australia,Electricity - total wind production,Electricity,total wind production,1999,"Kilowatt-hours, million",28.0,
74,Australia,Electricity - total wind production,Electricity,total wind production,1998,"Kilowatt-hours, million",8.0,
75,Australia,Electricity - total wind production,Electricity,total wind production,1997,"Kilowatt-hours, million",7.0,
76,Australia,Electricity - total wind production,Electricity,total wind production,1996,"Kilowatt-hours, million",7.0,
77,Australia,Electricity - total wind production,Electricity,total wind production,1995,"Kilowatt-hours, million",7.0,
78,Australia,Electricity - total wind production,Electricity,total wind production,1994,"Kilowatt-hours, million",4.0,
79,Austria,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",7477.363,
80,Austria,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",6030.429,
81,Austria,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",6571.511,
82,Austria,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",5235.0,
83,Austria,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",4840.0,
84,Austria,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",3846.0,
85,Austria,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",3152.0,
86,Austria,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",2463.0,
87,Austria,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",1936.0,
88,Austria,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",2064.0,
89,Austria,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",1954.0,
90,Austria,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",2011.0,
91,Austria,Electricity - total wind production,Electricity,total wind production,2007,"Kilowatt-hours, million",2037.0,
92,Austria,Electricity - total wind production,Electricity,total wind production,2006,"Kilowatt-hours, million",1753.0,
93,Austria,Electricity - total wind production,Electricity,total wind production,2005,"Kilowatt-hours, million",1331.0,
94,Austria,Electricity - total wind production,Electricity,total wind production,2004,"Kilowatt-hours, million",934.0,
95,Austria,Electricity - total wind production,Electricity,total wind production,2003,"Kilowatt-hours, million",372.0,
96,Austria,Electricity - total wind production,Electricity,total wind production,2002,"Kilowatt-hours, million",140.0,
97,Austria,Electricity - total wind production,Electricity,total wind production,2001,"Kilowatt-hours, million",105.0,
98,Austria,Electricity - total wind production,Electricity,total wind production,2000,"Kilowatt-hours, million",67.0,
99,Austria,Electricity - total wind production,Electricity,total wind production,1999,"Kilowatt-hours, million",51.0,
100,Austria,Electricity - total wind production,Electricity,total wind production,1998,"Kilowatt-hours, million",45.0,
101,Austria,Electricity - total wind production,Electricity,total wind production,1997,"Kilowatt-hours, million",20.0,
102,Austria,Electricity - total wind production,Electricity,total wind production,1996,"Kilowatt-hours, million",5.0,
103,Austria,Electricity - total wind production,Electricity,total wind production,1995,"Kilowatt-hours, million",1.0,
104,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",105.401,
105,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",82.7002,
106,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",22.1,
107,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",22.8,
108,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",4.6,
109,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",2.0,
110,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",1.0,
111,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",1.0,
112,Azerbaijan,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",2.0,
113,Bahrain,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",1.0,1
114,Bahrain,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",1.0,1
115,Bahrain,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",1.0,1
116,Bahrain,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",1.0,
117,Bangladesh,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",6.0,
118,Bangladesh,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",6.0,
119,Bangladesh,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",6.0,
120,Bangladesh,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",6.0,
121,Bangladesh,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",6.0,
122,Bangladesh,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",4.0,
123,Bangladesh,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",4.0,
124,Belarus,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",178.0,
125,Belarus,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",99.0,
126,Belarus,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",97.0,
127,Belarus,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",75.0,
128,Belarus,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",26.0,
129,Belarus,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",11.0,
130,Belarus,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",8.0,
131,Belarus,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",6.0,
132,Belarus,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",1.0,
133,Belarus,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",1.0,
134,Belarus,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",1.0,
135,Belarus,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",1.0,
136,Belarus,Electricity - total wind production,Electricity,total wind production,2007,"Kilowatt-hours, million",1.0,
137,Belarus,Electricity - total wind production,Electricity,total wind production,2006,"Kilowatt-hours, million",1.0,
138,Belarus,Electricity - total wind production,Electricity,total wind production,2005,"Kilowatt-hours, million",1.0,
139,Belarus,Electricity - total wind production,Electricity,total wind production,2004,"Kilowatt-hours, million",1.0,
140,Belarus,Electricity - total wind production,Electricity,total wind production,2003,"Kilowatt-hours, million",0.0,
141,Belarus,Electricity - total wind production,Electricity,total wind production,2002,"Kilowatt-hours, million",0.0,
142,Belarus,Electricity - total wind production,Electricity,total wind production,2001,"Kilowatt-hours, million",0.0,
143,Belarus,Electricity - total wind production,Electricity,total wind production,2000,"Kilowatt-hours, million",0.0,
144,Belarus,Electricity - total wind production,Electricity,total wind production,1999,"Kilowatt-hours, million",0.0,
145,Belgium,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",9725.6,
146,Belgium,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",7464.7,
147,Belgium,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",6513.7,
148,Belgium,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",5438.0,
149,Belgium,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",5574.0,
150,Belgium,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",4615.0,
151,Belgium,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",3665.0,
152,Belgium,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",2751.0,
153,Belgium,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",2312.0,
154,Belgium,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",1292.0,
155,Belgium,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",996.0,
156,Belgium,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",637.0,
157,Belgium,Electricity - total wind production,Electricity,total wind production,2007,"Kilowatt-hours, million",491.0,
158,Belgium,Electricity - total wind production,Electricity,total wind production,2006,"Kilowatt-hours, million",366.0,
159,Belgium,Electricity - total wind production,Electricity,total wind production,2005,"Kilowatt-hours, million",227.0,
160,Belgium,Electricity - total wind production,Electricity,total wind production,2004,"Kilowatt-hours, million",142.0,
161,Belgium,Electricity - total wind production,Electricity,total wind production,2003,"Kilowatt-hours, million",88.0,
162,Belgium,Electricity - total wind production,Electricity,total wind production,2002,"Kilowatt-hours, million",57.0,
163,Belgium,Electricity - total wind production,Electricity,total wind production,2001,"Kilowatt-hours, million",37.0,
164,Belgium,Electricity - total wind production,Electricity,total wind production,2000,"Kilowatt-hours, million",16.0,
165,Belgium,Electricity - total wind production,Electricity,total wind production,1999,"Kilowatt-hours, million",13.0,
166,Belgium,Electricity - total wind production,Electricity,total wind production,1998,"Kilowatt-hours, million",11.0,
167,Belgium,Electricity - total wind production,Electricity,total wind production,1997,"Kilowatt-hours, million",8.0,
168,Belgium,Electricity - total wind production,Electricity,total wind production,1996,"Kilowatt-hours, million",8.0,
169,Belgium,Electricity - total wind production,Electricity,total wind production,1995,"Kilowatt-hours, million",9.0,
170,Belgium,Electricity - total wind production,Electricity,total wind production,1994,"Kilowatt-hours, million",9.0,
171,Belgium,Electricity - total wind production,Electricity,total wind production,1993,"Kilowatt-hours, million",8.0,
172,Belgium,Electricity - total wind production,Electricity,total wind production,1992,"Kilowatt-hours, million",9.0,
173,Belgium,Electricity - total wind production,Electricity,total wind production,1991,"Kilowatt-hours, million",8.0,
174,Belgium,Electricity - total wind production,Electricity,total wind production,1990,"Kilowatt-hours, million",7.0,
175,Bhutan,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",1.13,1
176,Bhutan,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",1.13,
177,Bhutan,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",1.11,
178,Bhutan,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",0.71,
179,Bolivia (Plur. State of),Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",70.2,
180,Bolivia (Plur. State of),Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",58.84,
181,Bolivia (Plur. State of),Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",60.4,
182,Bolivia (Plur. State of),Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",35.0,
183,Bolivia (Plur. State of),Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",12.0,
184,Bolivia (Plur. State of),Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",8.0,
185,Bolivia (Plur. State of),Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",1.0,
186,"Bonaire, St Eustatius, Saba",Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",32.5,1
187,"Bonaire, St Eustatius, Saba",Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",37.1,1
188,"Bonaire, St Eustatius, Saba",Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",31.5,
189,"Bonaire, St Eustatius, Saba",Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",35.1,
190,"Bonaire, St Eustatius, Saba",Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",40.1,
191,"Bonaire, St Eustatius, Saba",Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",41.2,1
192,"Bonaire, St Eustatius, Saba",Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",36.7,1
193,"Bonaire, St Eustatius, Saba",Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",32.5,1
194,Bosnia and Herzegovina,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",254.0,
195,Bosnia and Herzegovina,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",103.0,
196,Brazil,Electricity - total wind production,Electricity,total wind production,2020,"Kilowatt-hours, million",57050.0,
197,Brazil,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",55986.0,
198,Brazil,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",48475.0,
199,Brazil,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",42373.0,
200,Brazil,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",33488.0,
201,Brazil,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",21626.0,
202,Brazil,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",12211.0,
203,Brazil,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",6579.0,
204,Brazil,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",5050.0,
205,Brazil,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",2705.0,
206,Brazil,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",2177.0,
207,Brazil,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",1238.0,
208,Brazil,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",837.0,
209,Brazil,Electricity - total wind production,Electricity,total wind production,2007,"Kilowatt-hours, million",645.0,
210,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2020,"Kilowatt-hours, million",1.25,1
211,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",0.7,1
212,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",0.6,1
213,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",0.7,1
214,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",1.05,1
215,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",1.05,1
216,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",1.05,1
217,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",1.05,1
218,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",1.05,1
219,British Virgin Islands,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",1.05,1
220,Bulgaria,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",1316.988,
221,Bulgaria,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",1318.123,
222,Bulgaria,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",1504.064,
223,Bulgaria,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",1425.0,
224,Bulgaria,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",1452.0,
225,Bulgaria,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",1331.0,
226,Bulgaria,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",1374.0,
227,Bulgaria,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",1221.0,
228,Bulgaria,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",861.0,
229,Bulgaria,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",681.0,
230,Bulgaria,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",237.0,
231,Bulgaria,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",122.0,
232,Bulgaria,Electricity - total wind production,Electricity,total wind production,2007,"Kilowatt-hours, million",47.0,
233,Bulgaria,Electricity - total wind production,Electricity,total wind production,2006,"Kilowatt-hours, million",20.0,
234,Bulgaria,Electricity - total wind production,Electricity,total wind production,2005,"Kilowatt-hours, million",5.0,
235,Bulgaria,Electricity - total wind production,Electricity,total wind production,2004,"Kilowatt-hours, million",1.0,
236,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",85.14,1
237,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",93.0,1
238,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",76.2,
239,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",76.9,
240,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",78.4,
241,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",65.67,
242,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",75.82,
243,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",61.4,
244,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",15.61,
245,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",1.99,
246,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",4.66,
247,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",5.51,
248,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2007,"Kilowatt-hours, million",6.87,
249,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2006,"Kilowatt-hours, million",7.44,
250,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2005,"Kilowatt-hours, million",6.45,
251,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2004,"Kilowatt-hours, million",6.43,
252,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2003,"Kilowatt-hours, million",5.37,
253,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2002,"Kilowatt-hours, million",5.66,
254,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2001,"Kilowatt-hours, million",6.43,
255,Cabo Verde,Electricity - total wind production,Electricity,total wind production,2000,"Kilowatt-hours, million",7.9,
256,Cabo Verde,Electricity - total wind production,Electricity,total wind production,1999,"Kilowatt-hours, million",7.8,
257,Cabo Verde,Electricity - total wind production,Electricity,total wind production,1998,"Kilowatt-hours, million",7.6,
258,Cabo Verde,Electricity - total wind production,Electricity,total wind production,1997,"Kilowatt-hours, million",7.2,1
259,Cabo Verde,Electricity - total wind production,Electricity,total wind production,1996,"Kilowatt-hours, million",7.1,1
260,Cabo Verde,Electricity - total wind production,Electricity,total wind production,1995,"Kilowatt-hours, million",6.3,1
261,Cabo Verde,Electricity - total wind production,Electricity,total wind production,1994,"Kilowatt-hours, million",5.4,1
262,Cabo Verde,Electricity - total wind production,Electricity,total wind production,1993,"Kilowatt-hours, million",2.0,1
263,Canada,Electricity - total wind production,Electricity,total wind production,2019,"Kilowatt-hours, million",32657.0,
264,Canada,Electricity - total wind production,Electricity,total wind production,2018,"Kilowatt-hours, million",33183.0,
265,Canada,Electricity - total wind production,Electricity,total wind production,2017,"Kilowatt-hours, million",31511.0,
266,Canada,Electricity - total wind production,Electricity,total wind production,2016,"Kilowatt-hours, million",30930.0,
267,Canada,Electricity - total wind production,Electricity,total wind production,2015,"Kilowatt-hours, million",26964.0,
268,Canada,Electricity - total wind production,Electricity,total wind production,2014,"Kilowatt-hours, million",22538.0,
269,Canada,Electricity - total wind production,Electricity,total wind production,2013,"Kilowatt-hours, million",18092.0,
270,Canada,Electricity - total wind production,Electricity,total wind production,2012,"Kilowatt-hours, million",11310.0,
271,Canada,Electricity - total wind production,Electricity,total wind production,2011,"Kilowatt-hours, million",10187.0,
272,Canada,Electricity - total wind production,Electricity,total wind production,2010,"Kilowatt-hours, million",8724.0,
273,Canada,Electricity - total wind production,Electricity,total wind production,2009,"Kilowatt-hours, million",6641.0,
274,Canada,Electricity - total wind production,Electricity,total wind production,2008,"Kilowatt-hours, million",3788.0,
275,Canada,Electricity - total wind production,Electricity,total wind production,2007,"Kilowatt-hours, million",3007.0,
276,Canada,Electricity - total wind production,Electricity,total wind production,2006,"Kilowatt-hours, million",2473.0,
277,Canada,Electricity - total wind production,Electricity,total wind production,2005,"Kilowatt-hours, million",1567.0,
278,Canada,Electricity - total wind production,Electricity,total wind production,2004,"Kilowatt-hours, million",954.0,
279,Canada,Electricity - total wind production,Electricity,total wind production,2003,"Kilowatt-hours, million",826.0,
