,Country or Area,Commodity - Transaction,Commodity,Transaction,Year,Unit,Quantity,Quantity Footnotes
501,Denmark,Electricity - total solar production,Electricity,total solar production,2002,"Kilowatt-hours, million",1.0,
502,Denmark,Electricity - total solar production,Electricity,total solar production,2001,"Kilowatt-hours, million",1.0,
503,Denmark,Electricity - total solar production,Electricity,total solar production,2000,"Kilowatt-hours, million",1.0,
504,Denmark,Electricity - total solar production,Electricity,total solar production,1999,"Kilowatt-hours, million",1.0,
505,Dominica,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",0.178,1
506,Dominica,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",0.178,
507,Dominica,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",0.357,
508,Dominica,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",0.357,
509,Dominica,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",0.357,
510,Dominica,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",0.357,
511,Dominica,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",0.357,
512,Dominica,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",0.357,
513,Dominica,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",0.342,
514,Dominica,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",0.342,
515,Dominica,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",0.326,
516,Dominica,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",0.311,
517,Dominica,Electricity - total solar production,Electricity,total solar production,2007,"Kilowatt-hours, million",0.28,
518,Dominica,Electricity - total solar production,Electricity,total solar production,2006,"Kilowatt-hours, million",0.186,
519,Dominica,Electricity - total solar production,Electricity,total solar production,2005,"Kilowatt-hours, million",0.155,
520,Dominica,Electricity - total solar production,Electricity,total solar production,2004,"Kilowatt-hours, million",0.155,
521,Dominica,Electricity - total solar production,Electricity,total solar production,2003,"Kilowatt-hours, million",0.14,
522,Dominica,Electricity - total solar production,Electricity,total solar production,2002,"Kilowatt-hours, million",0.14,
523,Dominica,Electricity - total solar production,Electricity,total solar production,2001,"Kilowatt-hours, million",0.124,
524,Dominica,Electricity - total solar production,Electricity,total solar production,2000,"Kilowatt-hours, million",0.124,
525,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",255.543,
526,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",230.44,
527,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",140.07,
528,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",75.12,
529,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",32.4,
530,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",18.3,
531,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",9.4,
532,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",1.1,
533,Dominican Republic,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",0.0,
534,Ecuador,Electricity - total solar production,Electricity,total solar production,2020,"Kilowatt-hours, million",37.76,
535,Ecuador,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",37.62,
536,Ecuador,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",38.08,
537,Ecuador,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",37.48,
538,Ecuador,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",38.75,
539,Ecuador,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",36.06,
540,Ecuador,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",16.48,
541,Ecuador,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",3.66,
542,Ecuador,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",0.326,
543,Ecuador,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",0.058,
544,Ecuador,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",0.0,
545,Ecuador,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",0.008,
546,Ecuador,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",0.027,
547,Ecuador,Electricity - total solar production,Electricity,total solar production,2007,"Kilowatt-hours, million",0.018,
548,Egypt,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",1470.909,
549,Egypt,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",537.0,
550,Egypt,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",580.0,
551,Egypt,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",168.0,
552,Egypt,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",253.0,
553,Egypt,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",247.0,
554,Egypt,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",114.0,
555,Egypt,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",237.0,
556,Egypt,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",479.0,
557,Egypt,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",206.0,
558,El Salvador,Electricity - total solar production,Electricity,total solar production,2020,"Kilowatt-hours, million",899.9,
559,El Salvador,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",488.6,
560,El Salvador,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",289.3,
561,El Salvador,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",264.8,
562,El Salvador,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",24.4,
563,El Salvador,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",7.0,
564,Eritrea,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",22.115,
565,Eritrea,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",19.622,
566,Eritrea,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",11.312,
567,Eritrea,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",7.0,
568,Eritrea,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",7.0,
569,Eritrea,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",7.0,
570,Eritrea,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",4.0,
571,Eritrea,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",2.0,
572,Eritrea,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",2.0,
573,Eritrea,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",2.0,
574,Eritrea,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",2.0,
575,Eritrea,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",2.0,
576,Eritrea,Electricity - total solar production,Electricity,total solar production,2007,"Kilowatt-hours, million",2.0,
577,Eritrea,Electricity - total solar production,Electricity,total solar production,2006,"Kilowatt-hours, million",2.0,
578,Eritrea,Electricity - total solar production,Electricity,total solar production,2005,"Kilowatt-hours, million",1.0,
579,Eritrea,Electricity - total solar production,Electricity,total solar production,2004,"Kilowatt-hours, million",1.0,
580,Eritrea,Electricity - total solar production,Electricity,total solar production,2003,"Kilowatt-hours, million",1.0,
581,Eritrea,Electricity - total solar production,Electricity,total solar production,2002,"Kilowatt-hours, million",1.0,
582,Eritrea,Electricity - total solar production,Electricity,total solar production,2001,"Kilowatt-hours, million",1.0,
583,Eritrea,Electricity - total solar production,Electricity,total solar production,2000,"Kilowatt-hours, million",1.0,
584,Eritrea,Electricity - total solar production,Electricity,total solar production,1999,"Kilowatt-hours, million",1.0,
585,Eritrea,Electricity - total solar production,Electricity,total solar production,1998,"Kilowatt-hours, million",1.0,
586,Eritrea,Electricity - total solar production,Electricity,total solar production,1997,"Kilowatt-hours, million",1.0,
587,Estonia,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",73.5,
588,Estonia,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",30.802,
589,Estonia,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",14.492,
590,Estonia,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",10.0,
591,Eswatini,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",2.347,
592,Eswatini,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",0.115,1
593,Eswatini,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",0.115,
594,Ethiopia,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",17.62,
595,Ethiopia,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",20.0,
596,Ethiopia,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",22.0,
597,Ethiopia,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",21.0,
598,Ethiopia,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",18.0,
599,Ethiopia,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",16.0,
600,Ethiopia,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",6.0,
601,Ethiopia,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",2.0,
602,Ethiopia,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",1.0,
603,Faeroe Islands,Electricity - total solar production,Electricity,total solar production,2020,"Kilowatt-hours, million",1.6,
604,Falkland Is. (Malvinas),Electricity - total solar production,Electricity,total solar production,2020,"Kilowatt-hours, million",0.1,1
605,Falkland Is. (Malvinas),Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",0.1,1
606,Falkland Is. (Malvinas),Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",0.1,
607,Falkland Is. (Malvinas),Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",0.1,
608,Falkland Is. (Malvinas),Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",0.1,
609,Falkland Is. (Malvinas),Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",0.1,
610,Falkland Is. (Malvinas),Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",0.1,
611,Fiji,Electricity - total solar production,Electricity,total solar production,2020,"Kilowatt-hours, million",12.6,1
612,Fiji,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",12.57,
613,Fiji,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",12.49,
614,Fiji,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",9.409,
615,Fiji,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",7.025,
616,Fiji,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",4.385,
617,Fiji,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",2.496,
618,Fiji,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",1.802,
619,Fiji,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",1.212,
620,Finland,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",147.25,
621,Finland,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",90.225,
622,Finland,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",48.513,
623,Finland,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",22.0,
624,Finland,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",11.0,
625,Finland,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",8.0,
626,Finland,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",6.0,
627,Finland,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",6.0,
628,Finland,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",5.0,
629,Finland,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",5.0,
630,Finland,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",4.0,
631,Finland,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",4.0,
632,Finland,Electricity - total solar production,Electricity,total solar production,2007,"Kilowatt-hours, million",4.0,
633,Finland,Electricity - total solar production,Electricity,total solar production,2006,"Kilowatt-hours, million",3.0,
634,Finland,Electricity - total solar production,Electricity,total solar production,2005,"Kilowatt-hours, million",3.0,
635,Finland,Electricity - total solar production,Electricity,total solar production,2004,"Kilowatt-hours, million",2.0,
636,Finland,Electricity - total solar production,Electricity,total solar production,2003,"Kilowatt-hours, million",2.0,
637,Finland,Electricity - total solar production,Electricity,total solar production,2002,"Kilowatt-hours, million",2.0,
638,Finland,Electricity - total solar production,Electricity,total solar production,2001,"Kilowatt-hours, million",2.0,
639,Finland,Electricity - total solar production,Electricity,total solar production,2000,"Kilowatt-hours, million",2.0,
640,Finland,Electricity - total solar production,Electricity,total solar production,1999,"Kilowatt-hours, million",1.0,
641,Finland,Electricity - total solar production,Electricity,total solar production,1998,"Kilowatt-hours, million",1.0,
642,Finland,Electricity - total solar production,Electricity,total solar production,1997,"Kilowatt-hours, million",1.0,
643,Finland,Electricity - total solar production,Electricity,total solar production,1996,"Kilowatt-hours, million",1.0,
644,Finland,Electricity - total solar production,Electricity,total solar production,1995,"Kilowatt-hours, million",1.0,
645,Finland,Electricity - total solar production,Electricity,total solar production,1994,"Kilowatt-hours, million",1.0,
646,Finland,Electricity - total solar production,Electricity,total solar production,1993,"Kilowatt-hours, million",1.0,
647,Finland,Electricity - total solar production,Electricity,total solar production,1992,"Kilowatt-hours, million",1.0,
648,Finland,Electricity - total solar production,Electricity,total solar production,1991,"Kilowatt-hours, million",1.0,
649,France,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",12225.184,
650,France,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",10891.159,
651,France,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",9586.316,
652,France,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",8659.0,
653,France,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",7754.0,
654,France,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",6392.0,
655,France,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",5194.0,
656,France,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",4427.0,
657,France,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",2334.0,
658,France,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",620.0,
659,France,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",174.0,
660,France,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",42.0,
661,France,Electricity - total solar production,Electricity,total solar production,2007,"Kilowatt-hours, million",27.0,
662,France,Electricity - total solar production,Electricity,total solar production,2006,"Kilowatt-hours, million",16.0,
663,France,Electricity - total solar production,Electricity,total solar production,2005,"Kilowatt-hours, million",13.0,
664,France,Electricity - total solar production,Electricity,total solar production,2004,"Kilowatt-hours, million",9.0,
665,France,Electricity - total solar production,Electricity,total solar production,2003,"Kilowatt-hours, million",8.0,
666,France,Electricity - total solar production,Electricity,total solar production,2002,"Kilowatt-hours, million",7.0,
667,France,Electricity - total solar production,Electricity,total solar production,2001,"Kilowatt-hours, million",6.0,
668,France,Electricity - total solar production,Electricity,total solar production,2000,"Kilowatt-hours, million",5.0,
669,France,Electricity - total solar production,Electricity,total solar production,1999,"Kilowatt-hours, million",2.0,
670,France,Electricity - total solar production,Electricity,total solar production,1998,"Kilowatt-hours, million",2.0,
671,France,Electricity - total solar production,Electricity,total solar production,1997,"Kilowatt-hours, million",2.0,
672,France,Electricity - total solar production,Electricity,total solar production,1996,"Kilowatt-hours, million",1.0,
673,France,Electricity - total solar production,Electricity,total solar production,1995,"Kilowatt-hours, million",1.0,
674,France,Electricity - total solar production,Electricity,total solar production,1994,"Kilowatt-hours, million",1.0,
675,French Guiana,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",64.0,
676,French Guiana,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",53.0,
677,French Guiana,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",52.0,
678,French Guiana,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",44.0,
679,French Guiana,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",52.0,
680,French Guiana,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",31.0,
681,French Guiana,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",1.0,
682,French Guiana,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",1.0,
683,French Polynesia,Electricity - total solar production,Electricity,total solar production,2020,"Kilowatt-hours, million",41.1,
684,French Polynesia,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",39.51,
685,French Polynesia,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",37.38,
686,French Polynesia,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",35.55,
687,French Polynesia,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",32.86,
688,French Polynesia,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",31.88,
689,French Polynesia,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",27.0,
690,French Polynesia,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",18.0,
691,French Polynesia,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",14.0,
692,French Polynesia,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",10.0,
693,French Polynesia,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",5.0,
694,French Polynesia,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",3.404,
695,French Polynesia,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",3.13,
696,Gabon,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",1.92,
697,Gabon,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",1.92,
698,Gabon,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",1.92,
699,Gabon,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",2.0,
700,Gabon,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",2.0,
701,Gabon,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",2.0,
702,Gabon,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",2.0,
703,Gabon,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",3.0,
704,Gambia,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",3.5,1
705,Gambia,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",3.5,1
706,Gambia,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",3.5,1
707,Gambia,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",3.5,1
708,Gambia,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",3.5,1
709,Gambia,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",3.4,1
710,Gambia,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",3.2,1
711,Gambia,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",3.2,1
712,Gambia,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",3.0,1
713,Gambia,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",2.8,1
714,Gambia,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",2.6,1
715,Gambia,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",2.2,1
716,Gambia,Electricity - total solar production,Electricity,total solar production,2007,"Kilowatt-hours, million",1.9,1
717,Gambia,Electricity - total solar production,Electricity,total solar production,2006,"Kilowatt-hours, million",1.2,1
718,Gambia,Electricity - total solar production,Electricity,total solar production,2005,"Kilowatt-hours, million",1.0,1
719,Gambia,Electricity - total solar production,Electricity,total solar production,2004,"Kilowatt-hours, million",0.6,1
720,Gambia,Electricity - total solar production,Electricity,total solar production,2003,"Kilowatt-hours, million",0.3,1
721,Gambia,Electricity - total solar production,Electricity,total solar production,2002,"Kilowatt-hours, million",0.1,1
722,Germany,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",46392.0,
723,Germany,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",45784.0,
724,Germany,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",39401.0,
725,Germany,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",38098.0,
726,Germany,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",38726.0,
727,Germany,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",36056.0,
728,Germany,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",31010.0,
729,Germany,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",26380.0,
730,Germany,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",19599.0,
731,Germany,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",11729.0,
732,Germany,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",6584.0,
733,Germany,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",4420.0,
734,Germany,Electricity - total solar production,Electricity,total solar production,2007,"Kilowatt-hours, million",3075.0,
735,Germany,Electricity - total solar production,Electricity,total solar production,2006,"Kilowatt-hours, million",2220.0,
736,Germany,Electricity - total solar production,Electricity,total solar production,2005,"Kilowatt-hours, million",1282.0,
737,Germany,Electricity - total solar production,Electricity,total solar production,2004,"Kilowatt-hours, million",557.0,
738,Germany,Electricity - total solar production,Electricity,total solar production,2003,"Kilowatt-hours, million",313.0,
739,Germany,Electricity - total solar production,Electricity,total solar production,2002,"Kilowatt-hours, million",188.0,
740,Germany,Electricity - total solar production,Electricity,total solar production,2001,"Kilowatt-hours, million",116.0,
741,Germany,Electricity - total solar production,Electricity,total solar production,2000,"Kilowatt-hours, million",60.0,
742,Germany,Electricity - total solar production,Electricity,total solar production,1999,"Kilowatt-hours, million",30.0,
743,Germany,Electricity - total solar production,Electricity,total solar production,1998,"Kilowatt-hours, million",35.0,
744,Germany,Electricity - total solar production,Electricity,total solar production,1997,"Kilowatt-hours, million",18.0,
745,Germany,Electricity - total solar production,Electricity,total solar production,1996,"Kilowatt-hours, million",12.0,
746,Germany,Electricity - total solar production,Electricity,total solar production,1995,"Kilowatt-hours, million",7.0,
747,Germany,Electricity - total solar production,Electricity,total solar production,1994,"Kilowatt-hours, million",7.0,
748,Germany,Electricity - total solar production,Electricity,total solar production,1993,"Kilowatt-hours, million",3.0,
749,Germany,Electricity - total solar production,Electricity,total solar production,1992,"Kilowatt-hours, million",4.0,
750,Germany,Electricity - total solar production,Electricity,total solar production,1991,"Kilowatt-hours, million",1.0,
751,Ghana,Electricity - total solar production,Electricity,total solar production,2020,"Kilowatt-hours, million",56.9,
752,Ghana,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",51.8,
753,Ghana,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",33.1,
754,Ghana,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",28.0,
755,Ghana,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",27.0,
756,Ghana,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",3.0,
757,Ghana,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",4.0,
758,Ghana,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",3.0,
759,Greece,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",4428.51,
760,Greece,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",3790.652,
761,Greece,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",3991.477,
762,Greece,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",3930.0,
763,Greece,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",3900.0,
764,Greece,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",3792.0,
765,Greece,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",3648.0,
766,Greece,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",1694.0,
767,Greece,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",610.0,
768,Greece,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",158.0,
769,Greece,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",50.0,
770,Greece,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",5.0,
771,Greece,Electricity - total solar production,Electricity,total solar production,2007,"Kilowatt-hours, million",1.0,
772,Greece,Electricity - total solar production,Electricity,total solar production,2006,"Kilowatt-hours, million",1.0,
773,Greece,Electricity - total solar production,Electricity,total solar production,2005,"Kilowatt-hours, million",1.0,
774,Greece,Electricity - total solar production,Electricity,total solar production,2004,"Kilowatt-hours, million",1.0,
775,Grenada,Electricity - total solar production,Electricity,total solar production,2019,"Kilowatt-hours, million",3.41,
776,Grenada,Electricity - total solar production,Electricity,total solar production,2018,"Kilowatt-hours, million",3.3,
777,Grenada,Electricity - total solar production,Electricity,total solar production,2017,"Kilowatt-hours, million",3.09,
778,Grenada,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",2.31,
779,Grenada,Electricity - total solar production,Electricity,total solar production,2015,"Kilowatt-hours, million",1.34,
780,Grenada,Electricity - total solar production,Electricity,total solar production,2014,"Kilowatt-hours, million",0.94,
781,Grenada,Electricity - total solar production,Electricity,total solar production,2013,"Kilowatt-hours, million",0.108333333333333,1
782,Grenada,Electricity - total solar production,Electricity,total solar production,2012,"Kilowatt-hours, million",0.108333333333333,1
783,Grenada,Electricity - total solar production,Electricity,total solar production,2011,"Kilowatt-hours, million",0.108333333333333,1
784,Grenada,Electricity - total solar production,Electricity,total solar production,2010,"Kilowatt-hours, million",0.108333333333333,1
785,Grenada,Electricity - total solar production,Electricity,total solar production,2009,"Kilowatt-hours, million",0.108333333333333,1
786,Grenada,Electricity - total solar production,Electricity,total solar production,2008,"Kilowatt-hours, million",0.108333333333333,1
787,Guadeloupe,Electricity - total solar production,Electricity,total solar production,2016,"Kilowatt-hours, million",93.8,
