,Country_or_Area,Commodity-Transaction,Commodity,Transaction,Year,Unit,Quantity,Quantity Footnotes
0,Austria,Other recovered gases - Production,Other recovered gases,Production,2020,Terajoules,3462.298,
1,Austria,Other recovered gases - Production,Other recovered gases,Production,2019,Terajoules,3724.885,
2,Austria,Other recovered gases - Production,Other recovered gases,Production,2018,Terajoules,3393.468,
3,Austria,Other recovered gases - Production,Other recovered gases,Production,2017,Terajoules,4316.865,
4,Austria,Other recovered gases - Production,Other recovered gases,Production,2016,Terajoules,3819.0,
5,Austria,Other recovered gases - Production,Other recovered gases,Production,2015,Terajoules,4025.0,
6,Austria,Other recovered gases - Production,Other recovered gases,Production,2014,Terajoules,3971.0,
7,Austria,Other recovered gases - Production,Other recovered gases,Production,2013,Terajoules,4156.0,
8,Austria,Other recovered gases - Production,Other recovered gases,Production,2012,Terajoules,3842.0,
9,Austria,Other recovered gases - Production,Other recovered gases,Production,2011,Terajoules,3819.0,
10,Austria,Other recovered gases - Production,Other recovered gases,Production,2010,Terajoules,3493.0,
11,Austria,Other recovered gases - Production,Other recovered gases,Production,2009,Terajoules,2862.0,
12,Austria,Other recovered gases - Production,Other recovered gases,Production,2008,Terajoules,3496.0,
13,Austria,Other recovered gases - Production,Other recovered gases,Production,2007,Terajoules,3814.0,
14,Austria,Other recovered gases - Production,Other recovered gases,Production,2006,Terajoules,3761.0,
15,Austria,Other recovered gases - Production,Other recovered gases,Production,2005,Terajoules,3709.0,
16,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2019,Terajoules,2490.005,
17,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2018,Terajoules,2299.461,
18,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2017,Terajoules,2873.435,
19,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2016,Terajoules,2512.0,
20,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2015,Terajoules,2704.0,
21,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2014,Terajoules,2646.0,
22,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2013,Terajoules,2792.0,
23,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2012,Terajoules,2475.0,
24,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2011,Terajoules,2393.0,
25,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2010,Terajoules,2167.0,
26,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2009,Terajoules,1464.0,
27,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2008,Terajoules,1818.0,
28,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2007,Terajoules,1955.0,
29,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2006,Terajoules,1886.0,
30,Austria,Other recovered gases - Transformation,Other recovered gases,Transformation,2005,Terajoules,1589.0,
31,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2019,Terajoules,2490.005,
32,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2018,Terajoules,2299.461,
33,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2017,Terajoules,2873.435,
34,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2016,Terajoules,2512.0,
35,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2015,Terajoules,2704.0,
36,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2014,Terajoules,2646.0,
37,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2013,Terajoules,2792.0,
38,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2012,Terajoules,2475.0,
39,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2011,Terajoules,2393.0,
40,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2010,Terajoules,2167.0,
41,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2009,Terajoules,1464.0,
42,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2008,Terajoules,1818.0,
43,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2007,Terajoules,1955.0,
44,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2006,Terajoules,1886.0,
45,Austria,"Other recovered gases - Transformation in electricity, CHP and heat plants",Other recovered gases,"Transformation in electricity, CHP and heat plants",2005,Terajoules,1589.0,
46,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2019,Terajoules,2490.005,
47,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2018,Terajoules,2299.461,
48,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2017,Terajoules,2873.435,
49,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2016,Terajoules,2512.0,
50,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2015,Terajoules,2704.0,
51,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2014,Terajoules,2646.0,
52,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2013,Terajoules,2792.0,
53,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2012,Terajoules,2475.0,
54,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2011,Terajoules,2393.0,
55,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2010,Terajoules,2167.0,
56,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2009,Terajoules,1464.0,
57,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2008,Terajoules,1818.0,
58,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2007,Terajoules,1955.0,
59,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2006,Terajoules,1886.0,
60,Austria,Other recovered gases - Transformation in electricity plants - autoproducers,Other recovered gases,Other recovered gases,2005,Terajoules,1589.0,
61,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2019,Terajoules,1068.566,
62,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2018,Terajoules,894.926,
63,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2017,Terajoules,1065.29,
64,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2016,Terajoules,891.0,
65,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2015,Terajoules,855.0,
66,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2014,Terajoules,931.0,
67,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2013,Terajoules,942.0,
68,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2012,Terajoules,933.0,
69,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2011,Terajoules,893.0,
70,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2010,Terajoules,839.0,
71,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2009,Terajoules,869.0,
72,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2008,Terajoules,1153.0,
73,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2007,Terajoules,1129.0,
74,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2006,Terajoules,1543.0,
75,Austria,Other recovered gases - Energy industries own use,Other recovered gases,Energy industries own use,2005,Terajoules,1467.0,
76,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2019,Terajoules,564.337,
77,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2018,Terajoules,841.762,
78,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2017,Terajoules,1060.272,
79,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2016,Terajoules,845.0,
80,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2015,Terajoules,504.0,
81,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2014,Terajoules,565.0,
82,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2013,Terajoules,559.0,
83,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2012,Terajoules,547.0,
84,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2011,Terajoules,528.0,
85,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2010,Terajoules,444.0,
86,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2009,Terajoules,288.0,
87,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2008,Terajoules,503.0,
88,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2007,Terajoules,494.0,
89,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2006,Terajoules,507.0,
90,Austria,Other recovered gases - Own use by coke ovens,Other recovered gases,Own use by coke ovens,2005,Terajoules,421.0,
91,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2019,Terajoules,504.229,
92,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2018,Terajoules,53.164,
93,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2017,Terajoules,5.018,
94,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2016,Terajoules,46.0,
95,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2015,Terajoules,351.0,
96,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2014,Terajoules,366.0,
97,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2013,Terajoules,383.0,
98,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2012,Terajoules,386.0,
99,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2011,Terajoules,365.0,
100,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2010,Terajoules,395.0,
101,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2009,Terajoules,581.0,
102,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2008,Terajoules,650.0,
103,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2007,Terajoules,635.0,
104,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2006,Terajoules,1036.0,
105,Austria,Other recovered gases - Other energy industry own use,Other recovered gases,Other energy industry own use,2005,Terajoules,1046.0,
106,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2020,Terajoules,34.678,
107,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2019,Terajoules,37.463,
108,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2018,Terajoules,95.605,
109,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2017,Terajoules,224.743,
110,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2016,Terajoules,259.0,
111,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2015,Terajoules,295.0,
112,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2014,Terajoules,228.0,
113,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2013,Terajoules,217.0,
114,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2012,Terajoules,256.0,
115,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2011,Terajoules,364.0,
116,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2010,Terajoules,294.0,
117,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2009,Terajoules,356.0,
118,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2008,Terajoules,339.0,
119,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2007,Terajoules,596.0,
120,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2006,Terajoules,210.0,
121,Austria,Other recovered gases - Losses,Other recovered gases,Losses,2005,Terajoules,569.0,
122,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2019,Terajoules,128.851,
123,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2018,Terajoules,103.476,
124,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2017,Terajoules,153.397,
125,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2016,Terajoules,157.0,
126,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2015,Terajoules,171.0,
127,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2014,Terajoules,167.0,
128,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2013,Terajoules,203.0,
129,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2012,Terajoules,177.0,
130,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2011,Terajoules,170.0,
131,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2010,Terajoules,192.0,
132,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2009,Terajoules,174.0,
133,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2008,Terajoules,186.0,
134,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2007,Terajoules,133.0,
135,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2006,Terajoules,120.0,
136,Austria,Other recovered gases - Final energy consumption,Other recovered gases,Final energy consumption,2005,Terajoules,83.0,
137,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2019,Terajoules,128.851,
138,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2018,Terajoules,103.476,
139,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2017,Terajoules,153.397,
140,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2016,Terajoules,157.0,
141,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2015,Terajoules,171.0,
142,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2014,Terajoules,167.0,
143,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2013,Terajoules,203.0,
144,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2012,Terajoules,177.0,
145,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2011,Terajoules,170.0,
146,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2010,Terajoules,192.0,
147,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2009,Terajoules,174.0,
148,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2008,Terajoules,186.0,
149,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2007,Terajoules,133.0,
150,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2006,Terajoules,120.0,
151,Austria,"Other recovered gases - Consumption by manufacturing, construction and non-fuel mining industry",Other recovered gases,"Consumption by manufacturing, construction and non-fuel mining industry",2005,Terajoules,83.0,
152,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2019,Terajoules,128.851,
153,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2018,Terajoules,103.476,
154,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2017,Terajoules,153.397,
155,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2016,Terajoules,157.0,
156,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2015,Terajoules,171.0,
157,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2014,Terajoules,167.0,
158,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2013,Terajoules,203.0,
159,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2012,Terajoules,177.0,
160,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2011,Terajoules,170.0,
161,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2010,Terajoules,192.0,
162,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2009,Terajoules,174.0,
163,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2008,Terajoules,186.0,
164,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2007,Terajoules,133.0,
165,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2006,Terajoules,120.0,
166,Austria,Other recovered gases - Consumption by iron and steel,Other recovered gases,Consumption by iron and steel,2005,Terajoules,83.0,
167,Austria,Other recovered gases - Total energy supply,Other recovered gases,Total energy supply,2020,Terajoules,3462.298,
