,Country_or_Area,Commodity-Transaction,Commodity,Transaction,Year,Unit,Quantity,Quantity Footnotes
0,Afghanistan,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",394000.0,
1,Afghanistan,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",0.0,
2,Afghanistan,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",0.0,
3,Albania,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",40000.0,
4,Albania,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",40000.0,
5,Albania,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",13000.0,
6,Albania,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",20000.0,
7,Albania,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",20000.0,
8,Albania,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1990,"Kilowatt-hours, million",20000.0,
9,Algeria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",12000.0,
10,Algeria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",12000.0,
11,Algeria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",12000.0,
12,Algeria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",12000.0,
13,Algeria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",12000.0,
14,Angola,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",150000.0,
15,Angola,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",150000.0,
16,Angola,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",150000.0,
17,Angola,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",150000.0,
18,Angola,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",150000.0,
19,Angola,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1990,"Kilowatt-hours, million",150000.0,
20,Argentina,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",354000.0,
21,Argentina,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",354000.0,
22,Argentina,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",535000.0,
23,Argentina,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",535000.0,
24,Argentina,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",535000.0,
25,Argentina,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1990,"Kilowatt-hours, million",535000.0,
26,Armenia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",22000.0,
27,Armenia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",22000.0,
28,Armenia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",22000.0,
29,Armenia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",21800.0,
30,Armenia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",21800.0,
31,Australia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",265000.0,
32,Australia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",265000.0,
33,Australia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",264000.0,
34,Australia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",264000.0,
35,Australia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",264000.0,
36,Australia,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1990,"Kilowatt-hours, million",260000.0,
37,Austria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",150000.0,
38,Austria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",150000.0,
39,Austria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",75000.0,
40,Austria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",150000.0,
41,Austria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",150000.0,
42,Austria,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1990,"Kilowatt-hours, million",150000.0,
43,Azerbaijan,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",44000.0,
44,Azerbaijan,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",44000.0,
45,Azerbaijan,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",44000.0,
46,Azerbaijan,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",43500.0,
47,Azerbaijan,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",43500.0,
48,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2008,"Kilowatt-hours, million",4000.0,
49,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2005,"Kilowatt-hours, million",4000.0,
50,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2004,"Kilowatt-hours, million",1000.0,1
51,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2003,"Kilowatt-hours, million",1000.0,1
52,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2002,"Kilowatt-hours, million",1000.0,
53,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2001,"Kilowatt-hours, million",1000.0,
54,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,2000,"Kilowatt-hours, million",1000.0,
55,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1999,"Kilowatt-hours, million",1000.0,
56,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1998,"Kilowatt-hours, million",1000.0,
57,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1997,"Kilowatt-hours, million",1000.0,
58,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1995,"Kilowatt-hours, million",1159.0,
59,Bangladesh,Falling water - total hydraulic resources,Falling water,total hydraulic resources,1993,"Kilowatt-hours, million",1159.0,
