,Unnamed: 0,Country or Area,Commodity - Transaction,Commodity,Transaction,Year,Unit,Quantity,Quantity Footnotes,Conversion_in_kWh
0,0,Australia,Biogases - Production,Biogases,Production,2020,Terajoules,16887.612,,4691007086.136001
1,1,Australia,Biogases - Production,Biogases,Production,2019,Terajoules,16325.0,,4534725850.0
2,2,Australia,Biogases - Production,Biogases,Production,2018,Terajoules,16103.0,,4473059134.0
3,3,Australia,Biogases - Production,Biogases,Production,2017,Terajoules,14970.136,,4158374437.808
4,4,Australia,Biogases - Production,Biogases,Production,2016,Terajoules,17471.0,,4853059438.0
5,5,Australia,Biogases - Production,Biogases,Production,2015,Terajoules,16693.0,,4636948154.0
6,6,Australia,Biogases - Production,Biogases,Production,2014,Terajoules,16316.0,,4532225848.0
7,7,Australia,Biogases - Production,Biogases,Production,2013,Terajoules,13928.0,,3868891984.0
8,8,Australia,Biogases - Production,Biogases,Production,2012,Terajoules,14802.0,,4111669956.0
9,9,Australia,Biogases - Production,Biogases,Production,2011,Terajoules,13438.0,,3732780764.0
10,10,Australia,Biogases - Production,Biogases,Production,2010,Terajoules,12915.0,,3587502870.0
11,11,Australia,Biogases - Production,Biogases,Production,2009,Terajoules,12870.0,,3575002860.0
12,12,Australia,Biogases - Production,Biogases,Production,2008,Terajoules,10809.0,,3002502402.0
13,13,Australia,Biogases - Production,Biogases,Production,2007,Terajoules,8199.0,,2277501822.0
14,14,Australia,Biogases - Production,Biogases,Production,2006,Terajoules,8253.0,,2292501834.0
15,15,Australia,Biogases - Production,Biogases,Production,2005,Terajoules,7500.0,,2083335000.0
16,16,Australia,Biogases - Production,Biogases,Production,2004,Terajoules,8841.0,,2455835298.0
17,17,Australia,Biogases - Production,Biogases,Production,2003,Terajoules,8500.0,,2361113000.0
18,18,Australia,Biogases - Production,Biogases,Production,2002,Terajoules,11016.0,,3060002448.0
19,19,Australia,Biogases - Production,Biogases,Production,2001,Terajoules,9331.0,,2591946518.0
20,20,Australia,Biogases - Production,Biogases,Production,2000,Terajoules,5780.0,,1605556840.0
21,21,Australia,Biogases - Production,Biogases,Production,1999,Terajoules,5780.0,,1605556840.0
22,22,Australia,Biogases - Production,Biogases,Production,1998,Terajoules,4578.0,,1271667684.0
23,23,Australia,Biogases - Production,Biogases,Production,1997,Terajoules,3694.0,,1026111932.0
24,24,Australia,Biogases - Production,Biogases,Production,1996,Terajoules,3222.0,,895000716.0
25,25,Australia,Biogases - Production,Biogases,Production,1995,Terajoules,676.0,,187777928.0
26,26,Australia,Biogases - Transformation,Biogases,Transformation,2019,Terajoules,14884.0,,4134447752.0
27,27,Australia,Biogases - Transformation,Biogases,Transformation,2018,Terajoules,14633.0,,4064725474.0
28,28,Australia,Biogases - Transformation,Biogases,Transformation,2017,Terajoules,13723.0,,3811947494.0
29,29,Australia,Biogases - Transformation,Biogases,Transformation,2016,Terajoules,14247.0,,3957503166.0
30,30,Australia,Biogases - Transformation,Biogases,Transformation,2015,Terajoules,14520.0,,4033336560.0
31,31,Australia,Biogases - Transformation,Biogases,Transformation,2014,Terajoules,14005.0,,3890280890.0
32,32,Australia,Biogases - Transformation,Biogases,Transformation,2013,Terajoules,11743.0,,3261947054.0
33,33,Australia,Biogases - Transformation,Biogases,Transformation,2012,Terajoules,13202.0,,3667225156.0
34,34,Australia,Biogases - Transformation,Biogases,Transformation,2011,Terajoules,12486.0,,3468336108.0
35,35,Australia,Biogases - Transformation,Biogases,Transformation,2010,Terajoules,11912.0,,3308891536.0
36,36,Australia,Biogases - Transformation,Biogases,Transformation,2009,Terajoules,11987.0,,3329724886.0
37,37,Australia,Biogases - Transformation,Biogases,Transformation,2008,Terajoules,9881.0,,2744724418.0
38,38,Australia,Biogases - Transformation,Biogases,Transformation,2007,Terajoules,7329.0,,2035834962.0
39,39,Australia,Biogases - Transformation,Biogases,Transformation,2006,Terajoules,7399.0,,2055279422.0
40,40,Australia,Biogases - Transformation,Biogases,Transformation,2005,Terajoules,6821.0,,1894723738.0
41,41,Australia,Biogases - Transformation,Biogases,Transformation,2004,Terajoules,8492.0,,2358890776.0
42,42,Australia,Biogases - Transformation,Biogases,Transformation,2003,Terajoules,8210.0,,2280557380.0
43,43,Australia,Biogases - Transformation,Biogases,Transformation,2002,Terajoules,11016.0,,3060002448.0
44,44,Australia,Biogases - Transformation,Biogases,Transformation,2001,Terajoules,9331.0,,2591946518.0
45,45,Australia,Biogases - Transformation,Biogases,Transformation,2000,Terajoules,5780.0,,1605556840.0
46,46,Australia,Biogases - Transformation,Biogases,Transformation,1999,Terajoules,5780.0,,1605556840.0
47,47,Australia,Biogases - Transformation,Biogases,Transformation,1998,Terajoules,4578.0,,1271667684.0
48,48,Australia,Biogases - Transformation,Biogases,Transformation,1997,Terajoules,3694.0,,1026111932.0
49,49,Australia,Biogases - Transformation,Biogases,Transformation,1996,Terajoules,3222.0,,895000716.0
50,50,Australia,Biogases - Transformation,Biogases,Transformation,1995,Terajoules,676.0,,187777928.0
51,51,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2019,Terajoules,14884.0,,4134447752.0
52,52,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2018,Terajoules,14633.0,,4064725474.0
53,53,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2017,Terajoules,13723.0,,3811947494.0
54,54,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2016,Terajoules,14247.0,,3957503166.0
55,55,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2015,Terajoules,14520.0,,4033336560.0
56,56,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2014,Terajoules,14005.0,,3890280890.0
57,57,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2013,Terajoules,11743.0,,3261947054.0
58,58,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2012,Terajoules,13202.0,,3667225156.0
59,59,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2011,Terajoules,12486.0,,3468336108.0
60,60,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2010,Terajoules,11912.0,,3308891536.0
61,61,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2009,Terajoules,11987.0,,3329724886.0
62,62,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2008,Terajoules,9881.0,,2744724418.0
63,63,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2007,Terajoules,7329.0,,2035834962.0
64,64,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2006,Terajoules,7399.0,,2055279422.0
65,65,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2005,Terajoules,6821.0,,1894723738.0
66,66,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2004,Terajoules,8492.0,,2358890776.0
67,67,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2003,Terajoules,8210.0,,2280557380.0
68,68,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2002,Terajoules,11016.0,,3060002448.0
69,69,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2001,Terajoules,9331.0,,2591946518.0
70,70,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",2000,Terajoules,5780.0,,1605556840.0
71,71,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",1999,Terajoules,5780.0,,1605556840.0
72,72,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",1998,Terajoules,4578.0,,1271667684.0
73,73,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",1997,Terajoules,3694.0,,1026111932.0
74,74,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",1996,Terajoules,3222.0,,895000716.0
75,75,Australia,"Biogases - Transformation in electricity, CHP and heat plants",Biogases,"Transformation in electricity, CHP and heat plants",1995,Terajoules,676.0,,187777928.0
76,76,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2019,Terajoules,11112.0,,3086669136.0
77,77,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2018,Terajoules,11275.0,,3131946950.0
78,78,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2017,Terajoules,10825.0,,3006946850.0
79,79,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2016,Terajoules,9461.0,,2628057658.0
80,80,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2015,Terajoules,9642.0,,2678335476.0
81,81,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2014,Terajoules,8599.0,,2388613022.0
82,82,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2013,Terajoules,7210.0,,2002779380.0
83,83,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2012,Terajoules,8106.0,,2251668468.0
84,84,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2011,Terajoules,7666.0,,2129446148.0
85,85,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2010,Terajoules,7314.0,,2031668292.0
86,86,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2009,Terajoules,11112.0,,3086669136.0
87,87,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2008,Terajoules,9360.0,,2600002080.0
88,88,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2007,Terajoules,6630.0,,1841668140.0
89,89,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2006,Terajoules,6711.0,,1864168158.0
90,90,Australia,Biogases - Transformation in electricity plants - main activity producers,Biogases,Biogases,2005,Terajoules,6278.0,,1743890284.0
